,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
376,29,""".
",YACJ,0.29551216850658496,0.0,0.0,0.0
377,29,""".
",YAJC,0.29551216850658496,0.8333333333333334,0.8554971328236446,0.24626014042215413
378,29,""".
",YAYC,0.29551216850658496,0.0,0.0,0.0
379,29,""".
",YYAJC,0.29551216850658496,0.06666666666666667,0.05088697434837924,0.01970081123377233
380,29,""".

",$\it{Other}$,0.14699116976925944,0.23333333333333334,0.21073680625176852,0.034297939612827205
381,29,""".

",YACJ,0.14699116976925944,0.03333333333333333,0.03330142122921863,0.004899705658975314
382,29,""".

",YAJC,0.14699116976925944,0.7,0.7266088831829433,0.1028938188384816
383,29,""".

",YAYC,0.14699116976925944,0.03333333333333333,0.029352889336069922,0.004899705658975314
384,29,""".

",YYAJC,0.14699116976925944,0.0,0.0,0.0
385,3," """,$\it{Other}$,0.07027711444926256,0.3,0.29342383018165885,0.021083134334778767
386,3," """,YACJ,0.07027711444926256,0.03333333333333333,0.029964319010326017,0.002342570481642085
387,3," """,YAJC,0.07027711444926256,0.6,0.6194012366372044,0.042166268669557534
388,3," """,YAYC,0.07027711444926256,0.06666666666666667,0.05721061417081065,0.00468514096328417
389,3," """,YYAJC,0.07027711444926256,0.0,0.0,0.0
390,3, First,$\it{Other}$,0.5044014629959249,0.3333333333333333,0.3213123283922923,0.16813382099864163
391,3, First,YACJ,0.5044014629959249,0.0,0.0,0.0
392,3, First,YAJC,0.5044014629959249,0.5666666666666667,0.5805627243226616,0.2858274956976908
393,3, First,YAYC,0.5044014629959249,0.1,0.09812494728504557,0.050440146299592495
394,3, First,YYAJC,0.5044014629959249,0.0,0.0,0.0
395,3, Separate,$\it{Other}$,0.0707661871896745,0.06666666666666667,0.05221498544411518,0.004717745812644967
396,3, Separate,YACJ,0.0707661871896745,0.16666666666666666,0.17231022841134386,0.011794364531612417
397,3, Separate,YAJC,0.0707661871896745,0.7666666666666667,0.7754747861445409,0.054254076845417123
398,3, Separate,YAYC,0.0707661871896745,0.0,0.0,0.0
399,3, Separate,YYAJC,0.0707661871896745,0.0,0.0,0.0
400,3, Start,$\it{Other}$,0.09248259869031411,0.36666666666666664,0.33135294704004326,0.03391028618644851
401,3, Start,YACJ,0.09248259869031411,0.1,0.11264129645776308,0.009248259869031411
402,3, Start,YAJC,0.09248259869031411,0.4666666666666667,0.48834035760207767,0.04315854605547992
403,3, Start,YAYC,0.09248259869031411,0.06666666666666667,0.06766539890011565,0.006165506579354274
404,3, Start,YYAJC,0.09248259869031411,0.0,0.0,0.0
405,3, The,$\it{Other}$,0.2620726366748239,0.3,0.27559711020173033,0.07862179100244716
406,3, The,YACJ,0.2620726366748239,0.03333333333333333,0.036334606498350075,0.008735754555827462
407,3, The,YAJC,0.2620726366748239,0.5666666666666667,0.5871128010820836,0.14850782744906688
408,3, The,YAYC,0.2620726366748239,0.1,0.1009554822178362,0.02620726366748239
409,3, The,YYAJC,0.2620726366748239,0.0,0.0,0.0
410,30," 
",$\it{Other}$,0.5010472674268873,0.16666666666666666,0.1490594182247445,0.08350787790448122
411,30," 
",YACJ,0.5010472674268873,0.0,0.0,0.0
412,30," 
",YAJC,0.5010472674268873,0.6666666666666666,0.7023213595527559,0.3340315116179249
413,30," 
",YAYC,0.5010472674268873,0.1,0.0936037540571194,0.05010472674268873
414,30," 
",YYAJC,0.5010472674268873,0.06666666666666667,0.05501546816538016,0.03340315116179249
415,30," 

",$\it{Other}$,0.2373049072615099,0.1,0.10112510580468922,0.023730490726150993
416,30," 

",YACJ,0.2373049072615099,0.1,0.11342028569765143,0.023730490726150993
417,30," 

",YAJC,0.2373049072615099,0.6333333333333333,0.6295450792463306,0.1502931079322896
418,30," 

",YAYC,0.2373049072615099,0.1,0.09413839623373926,0.023730490726150993
419,30," 

",YYAJC,0.2373049072615099,0.06666666666666667,0.06177113301758948,0.015820327150767328
420,30, The,$\it{Other}$,0.1816826970593817,0.3,0.28941739300194397,0.05450480911781451
421,30, The,YACJ,0.1816826970593817,0.06666666666666667,0.07470558254762047,0.01211217980395878
422,30, The,YAJC,0.1816826970593817,0.36666666666666664,0.38985722785790033,0.06661698892177328
423,30, The,YAYC,0.1816826970593817,0.13333333333333333,0.12363000619871056,0.02422435960791756
424,30, The,YYAJC,0.1816826970593817,0.13333333333333333,0.12238979039382483,0.02422435960791756
425,30, We,$\it{Other}$,0.07996512825222107,0.6666666666666666,0.6672320053945012,0.05331008550148071
426,30, We,YACJ,0.07996512825222107,0.0,0.0,0.0
427,30, We,YAJC,0.07996512825222107,0.3,0.30095365774737104,0.02398953847566632
428,30, We,YAYC,0.07996512825222107,0.03333333333333333,0.031814336858128095,0.0026655042750740356
429,30, We,YYAJC,0.07996512825222107,0.0,0.0,0.0
430,31,-,$\it{Other}$,0.5562400538382973,0.0,0.0,0.0
431,31,-,YACJ,0.5562400538382973,0.03333333333333333,0.03010541874517663,0.018541335127943245
432,31,-,YAJC,0.5562400538382973,0.9666666666666667,0.9698945812548232,0.5376987187103541
433,31,-,YAYC,0.5562400538382973,0.0,0.0,0.0
434,31,-,YYAJC,0.5562400538382973,0.0,0.0,0.0
435,31,2,$\it{Other}$,0.30883162101881095,0.26666666666666666,0.25814981990699853,0.08235509893834958
436,31,2,YACJ,0.30883162101881095,0.03333333333333333,0.03632300746081614,0.010294387367293698
437,31,2,YAJC,0.30883162101881095,0.6,0.6214818701947536,0.18529897261128656
438,31,2,YAYC,0.30883162101881095,0.0,0.0,0.0
439,31,2,YYAJC,0.30883162101881095,0.1,0.08404530243743202,0.030883162101881096
440,31,The,$\it{Other}$,0.13492832514289177,0.23333333333333334,0.23267698456081487,0.031483275866674744
441,31,The,YACJ,0.13492832514289177,0.0,0.0,0.0
442,31,The,YAJC,0.13492832514289177,0.5333333333333333,0.5448185296907762,0.07196177340954228
443,31,The,YAYC,0.13492832514289177,0.06666666666666667,0.0615604039691732,0.008995221676192785
444,31,The,YYAJC,0.13492832514289177,0.16666666666666666,0.16094408177923572,0.02248805419048196
445,32," """,$\it{Other}$,0.05221430494210806,0.06666666666666667,0.06238017903711411,0.003480953662807204
446,32," """,YACJ,0.05221430494210806,0.0,0.0,0.0
447,32," """,YAJC,0.05221430494210806,0.9,0.9102539314903993,0.04699287444789726
448,32," """,YAYC,0.05221430494210806,0.03333333333333333,0.027365889472486554,0.001740476831403602
449,32," """,YYAJC,0.05221430494210806,0.0,0.0,0.0
450,32, Last,$\it{Other}$,0.09142700536969639,0.1,0.09763327424381353,0.009142700536969639
451,32, Last,YACJ,0.09142700536969639,0.0,0.0,0.0
452,32, Last,YAJC,0.09142700536969639,0.9,0.9023667257561861,0.08228430483272675
453,32, Last,YAYC,0.09142700536969639,0.0,0.0,0.0
454,32, Last,YYAJC,0.09142700536969639,0.0,0.0,0.0
455,32, The,$\it{Other}$,0.8563586896881955,0.06666666666666667,0.05929031371192282,0.057090579312546366
456,32, The,YACJ,0.8563586896881955,0.03333333333333333,0.030705014898714394,0.028545289656273183
457,32, The,YAJC,0.8563586896881955,0.8666666666666667,0.8858016394893559,0.7421775310631028
458,32, The,YAYC,0.8563586896881955,0.03333333333333333,0.02420303190000741,0.028545289656273183
459,32, The,YYAJC,0.8563586896881955,0.0,0.0,0.0
460,33, last,$\it{Other}$,1.0,0.03333333333333333,0.033241414623930786,0.03333333333333333
461,33, last,YACJ,1.0,0.03333333333333333,0.028371647678649095,0.03333333333333333
462,33, last,YAJC,1.0,0.9333333333333333,0.9383869376974202,0.9333333333333333
463,33, last,YAYC,1.0,0.0,0.0,0.0
464,33, last,YYAJC,1.0,0.0,0.0,0.0
465,34, letter,$\it{Other}$,1.0,0.06666666666666667,0.06788898882514877,0.06666666666666667
466,34, letter,YACJ,1.0,0.06666666666666667,0.06258572907898777,0.06666666666666667
467,34, letter,YAJC,1.0,0.8666666666666667,0.8695252820958632,0.8666666666666667
468,34, letter,YAYC,1.0,0.0,0.0,0.0
469,34, letter,YYAJC,1.0,0.0,0.0,0.0
470,35, of,$\it{Other}$,1.0,0.03333333333333333,0.026748735506283917,0.03333333333333333
471,35, of,YACJ,1.0,0.06666666666666667,0.06360674471133998,0.06666666666666667
472,35, of,YAJC,1.0,0.9,0.9096445197823759,0.9
473,35, of,YAYC,1.0,0.0,0.0,0.0
474,35, of,YYAJC,1.0,0.0,0.0,0.0
475,36," """,$\it{Other}$,0.7824872297713471,0.13333333333333333,0.12570495205413518,0.10433163063617962
476,36," """,YACJ,0.7824872297713471,0.03333333333333333,0.03234655044902328,0.026082907659044904
477,36," """,YAJC,0.7824872297713471,0.8333333333333334,0.8419484974968414,0.6520726914761226
478,36," """,YAYC,0.7824872297713471,0.0,0.0,0.0
479,36," """,YYAJC,0.7824872297713471,0.0,0.0,0.0
480,36, the,$\it{Other}$,0.2175127702286529,0.06666666666666667,0.06686250188431102,0.014500851348576859
481,36, the,YACJ,0.2175127702286529,0.03333333333333333,0.03335116153636028,0.007250425674288429
482,36, the,YAJC,0.2175127702286529,0.9,0.8997863365793287,0.19576149320578762
483,36, the,YAYC,0.2175127702286529,0.0,0.0,0.0
484,36, the,YYAJC,0.2175127702286529,0.0,0.0,0.0
485,37,L,$\it{Other}$,1.0,0.06666666666666667,0.07177957523151846,0.06666666666666667
486,37,L,YACJ,1.0,0.03333333333333333,0.032914664482578564,0.03333333333333333
487,37,L,YAJC,1.0,0.9,0.8953057602859028,0.9
488,37,L,YAYC,1.0,0.0,0.0,0.0
489,37,L,YYAJC,1.0,0.0,0.0,0.0
490,38,ucky,$\it{Other}$,1.0,0.06666666666666667,0.05925923106931016,0.06666666666666667
491,38,ucky,YACJ,1.0,0.0,0.0,0.0
492,38,ucky,YAJC,1.0,0.9333333333333333,0.94074076893069,0.9333333333333333
493,38,ucky,YAYC,1.0,0.0,0.0,0.0
494,38,ucky,YYAJC,1.0,0.0,0.0,0.0
495,39,"""",$\it{Other}$,1.0,0.06666666666666667,0.06919318122722282,0.06666666666666667
496,39,"""",YACJ,1.0,0.03333333333333333,0.03254365570169098,0.03333333333333333
497,39,"""",YAJC,1.0,0.9,0.8982631630710863,0.9
498,39,"""",YAYC,1.0,0.0,0.0,0.0
499,39,"""",YYAJC,1.0,0.0,0.0,0.0
500,4,",",$\it{Other}$,1.0,0.3333333333333333,0.3285862693362964,0.3333333333333333
501,4,",",YACJ,1.0,0.16666666666666666,0.16775529053970978,0.16666666666666666
502,4,",",YAJC,1.0,0.4666666666666667,0.4683391725822777,0.4666666666666667
503,4,",",YAYC,1.0,0.03333333333333333,0.03531926754171621,0.03333333333333333
504,4,",",YYAJC,1.0,0.0,0.0,0.0
505,40, is,$\it{Other}$,1.0,0.06666666666666667,0.06020792656704347,0.06666666666666667
506,40, is,YACJ,1.0,0.0,0.0,0.0
507,40, is,YAJC,1.0,0.9333333333333333,0.9397920734329569,0.9333333333333333
508,40, is,YAYC,1.0,0.0,0.0,0.0
509,40, is,YYAJC,1.0,0.0,0.0,0.0
510,41," """,$\it{Other}$,1.0,0.06666666666666667,0.05676808299154198,0.06666666666666667
511,41," """,YACJ,1.0,0.03333333333333333,0.027807926787577826,0.03333333333333333
512,41," """,YAJC,1.0,0.9,0.9154239902208801,0.9
513,41," """,YAYC,1.0,0.0,0.0,0.0
514,41," """,YYAJC,1.0,0.0,0.0,0.0
515,42,y,$\it{Other}$,1.0,0.1,0.09585434119319437,0.1
516,42,y,YACJ,1.0,0.0,0.0,0.0
517,42,y,YAJC,1.0,0.9,0.9041456588068053,0.9
518,42,y,YAYC,1.0,0.0,0.0,0.0
519,42,y,YYAJC,1.0,0.0,0.0,0.0
520,43,"""
",$\it{Other}$,0.4109709202293846,0.06666666666666667,0.0657769822132359,0.02739806134862564
521,43,"""
",YACJ,0.4109709202293846,0.06666666666666667,0.06414522249331346,0.02739806134862564
522,43,"""
",YAJC,0.4109709202293846,0.8666666666666667,0.8700777952934506,0.3561747975321333
523,43,"""
",YAYC,0.4109709202293846,0.0,0.0,0.0
524,43,"""
",YYAJC,0.4109709202293846,0.0,0.0,0.0
525,43,""".",$\it{Other}$,0.1312988336652489,0.06666666666666667,0.06895092598897457,0.008753255577683259
526,43,""".",YACJ,0.1312988336652489,0.03333333333333333,0.028554720625273516,0.004376627788841629
527,43,""".",YAJC,0.1312988336652489,0.9,0.9024943533857515,0.118168950298724
528,43,""".",YAYC,0.1312988336652489,0.0,0.0,0.0
529,43,""".",YYAJC,0.1312988336652489,0.0,0.0,0.0
530,43,""".
",$\it{Other}$,0.45773024610536656,0.03333333333333333,0.029910755762681884,0.015257674870178884
531,43,""".
",YACJ,0.45773024610536656,0.1,0.09765749286530759,0.04577302461053666
532,43,""".
",YAJC,0.45773024610536656,0.8666666666666667,0.8724317513720106,0.396699546624651
533,43,""".
",YAYC,0.45773024610536656,0.0,0.0,0.0
534,43,""".
",YYAJC,0.45773024610536656,0.0,0.0,0.0
535,44,-,$\it{Other}$,1.0,0.13333333333333333,0.12597830822961625,0.13333333333333333
536,44,-,YACJ,1.0,0.03333333333333333,0.03449602115427558,0.03333333333333333
537,44,-,YAJC,1.0,0.8333333333333334,0.839525670616108,0.8333333333333334
538,44,-,YAYC,1.0,0.0,0.0,0.0
539,44,-,YYAJC,1.0,0.0,0.0,0.0
540,45, The,$\it{Other}$,1.0,0.0,0.0,0.0
541,45, The,YACJ,1.0,0.06666666666666667,0.061663377957874035,0.06666666666666667
542,45, The,YAJC,1.0,0.9333333333333333,0.9383366220421259,0.9333333333333333
543,45, The,YAYC,1.0,0.0,0.0,0.0
544,45, The,YYAJC,1.0,0.0,0.0,0.0
545,46, last,$\it{Other}$,1.0,0.16666666666666666,0.15507334694312827,0.16666666666666666
546,46, last,YACJ,1.0,0.0,0.0,0.0
547,46, last,YAJC,1.0,0.8333333333333334,0.8449266530568721,0.8333333333333334
548,46, last,YAYC,1.0,0.0,0.0,0.0
549,46, last,YYAJC,1.0,0.0,0.0,0.0
550,47, letter,$\it{Other}$,1.0,0.03333333333333333,0.02709910026964684,0.03333333333333333
551,47, letter,YACJ,1.0,0.0,0.0,0.0
552,47, letter,YAJC,1.0,0.9666666666666667,0.9729008997303531,0.9666666666666667
553,47, letter,YAYC,1.0,0.0,0.0,0.0
554,47, letter,YYAJC,1.0,0.0,0.0,0.0
555,48, of,$\it{Other}$,1.0,0.1,0.10355440454104912,0.1
556,48, of,YACJ,1.0,0.06666666666666667,0.061786130274917625,0.06666666666666667
557,48, of,YAJC,1.0,0.8333333333333334,0.834659465184033,0.8333333333333334
558,48, of,YAYC,1.0,0.0,0.0,0.0
559,48, of,YYAJC,1.0,0.0,0.0,0.0
560,49," """,$\it{Other}$,1.0,0.03333333333333333,0.03290647276582572,0.03333333333333333
561,49," """,YACJ,1.0,0.03333333333333333,0.03442242932088904,0.03333333333333333
562,49," """,YAJC,1.0,0.9333333333333333,0.9326710979132848,0.9333333333333333
563,49," """,YAYC,1.0,0.0,0.0,0.0
564,49," """,YYAJC,1.0,0.0,0.0,0.0
565,5, let,$\it{Other}$,0.39867984864627415,0.26666666666666666,0.2586336657090454,0.10631462630567311
566,5, let,YACJ,0.39867984864627415,0.13333333333333333,0.13573748888991238,0.053157313152836554
567,5, let,YAJC,0.39867984864627415,0.5666666666666667,0.5725838040643937,0.22591858089955535
568,5, let,YAYC,0.39867984864627415,0.03333333333333333,0.03304504133664876,0.013289328288209138
569,5, let,YYAJC,0.39867984864627415,0.0,0.0,0.0
570,5, we,$\it{Other}$,0.6013201513537259,0.43333333333333335,0.41727383572990445,0.26057206558661455
571,5, we,YACJ,0.6013201513537259,0.1,0.10493604062446829,0.060132015135372585
572,5, we,YAJC,0.6013201513537259,0.4666666666666667,0.4777901236456277,0.2806160706317387
573,5, we,YAYC,0.6013201513537259,0.0,0.0,0.0
574,5, we,YYAJC,0.6013201513537259,0.0,0.0,0.0
575,50,M,$\it{Other}$,1.0,0.0,0.0,0.0
576,50,M,YACJ,1.0,0.0,0.0,0.0
577,50,M,YAJC,1.0,1.0,1.0,1.0
578,50,M,YAYC,1.0,0.0,0.0,0.0
579,50,M,YYAJC,1.0,0.0,0.0,0.0
580,51,ire,$\it{Other}$,1.0,0.06666666666666667,0.05929330844845806,0.06666666666666667
581,51,ire,YACJ,1.0,0.03333333333333333,0.03147154272737339,0.03333333333333333
582,51,ire,YAJC,1.0,0.9,0.9092351488241683,0.9
583,51,ire,YAYC,1.0,0.0,0.0,0.0
584,51,ire,YYAJC,1.0,0.0,0.0,0.0
585,52,ya,$\it{Other}$,1.0,0.03333333333333333,0.03130201179238187,0.03333333333333333
586,52,ya,YACJ,1.0,0.0,0.0,0.0
587,52,ya,YAJC,1.0,0.9666666666666667,0.9686979882076178,0.9666666666666667
588,52,ya,YAYC,1.0,0.0,0.0,0.0
589,52,ya,YYAJC,1.0,0.0,0.0,0.0
590,53,"""",$\it{Other}$,1.0,0.1,0.09372725640085268,0.1
591,53,"""",YACJ,1.0,0.0,0.0,0.0
592,53,"""",YAJC,1.0,0.9,0.9062727435991473,0.9
593,53,"""",YAYC,1.0,0.0,0.0,0.0
594,53,"""",YYAJC,1.0,0.0,0.0,0.0
595,54, is,$\it{Other}$,1.0,0.03333333333333333,0.030069593318195083,0.03333333333333333
596,54, is,YACJ,1.0,0.03333333333333333,0.03323705536742957,0.03333333333333333
597,54, is,YAJC,1.0,0.9333333333333333,0.9366933513143753,0.9333333333333333
598,54, is,YAYC,1.0,0.0,0.0,0.0
599,54, is,YYAJC,1.0,0.0,0.0,0.0
600,55," """,$\it{Other}$,1.0,0.03333333333333333,0.03211234297305164,0.03333333333333333
601,55," """,YACJ,1.0,0.0,0.0,0.0
602,55," """,YAJC,1.0,0.9666666666666667,0.9678876570269486,0.9666666666666667
603,55," """,YAYC,1.0,0.0,0.0,0.0
604,55," """,YYAJC,1.0,0.0,0.0,0.0
605,56,a,$\it{Other}$,1.0,0.0,0.0,0.0
606,56,a,YACJ,1.0,0.03333333333333333,0.0323510711586979,0.03333333333333333
607,56,a,YAJC,1.0,0.9666666666666667,0.9676489288413024,0.9666666666666667
608,56,a,YAYC,1.0,0.0,0.0,0.0
609,56,a,YYAJC,1.0,0.0,0.0,0.0
610,57,""".
",$\it{Other}$,1.0,0.03333333333333333,0.03160961148859121,0.03333333333333333
611,57,""".
",YACJ,1.0,0.06666666666666667,0.05396708278814124,0.06666666666666667
612,57,""".
",YAJC,1.0,0.9,0.9144233057232677,0.9
613,57,""".
",YAYC,1.0,0.0,0.0,0.0
614,57,""".
",YYAJC,1.0,0.0,0.0,0.0
615,58,-,$\it{Other}$,1.0,0.03333333333333333,0.0253138906147803,0.03333333333333333
616,58,-,YACJ,1.0,0.0,0.0,0.0
617,58,-,YAJC,1.0,0.9666666666666667,0.9746861093852195,0.9666666666666667
618,58,-,YAYC,1.0,0.0,0.0,0.0
619,58,-,YYAJC,1.0,0.0,0.0,0.0
620,59, The,$\it{Other}$,1.0,0.0,0.0,0.0
621,59, The,YACJ,1.0,0.06666666666666667,0.06013417659785653,0.06666666666666667
622,59, The,YAJC,1.0,0.9333333333333333,0.9398658234021435,0.9333333333333333
623,59, The,YAYC,1.0,0.0,0.0,0.0
624,59, The,YYAJC,1.0,0.0,0.0,0.0
625,6, need,$\it{Other}$,1.0,0.3333333333333333,0.32712506345469455,0.3333333333333333
626,6, need,YACJ,1.0,0.03333333333333333,0.03195501293849885,0.03333333333333333
627,6, need,YAJC,1.0,0.6,0.6093745658195189,0.6
628,6, need,YAYC,1.0,0.03333333333333333,0.031545357787287974,0.03333333333333333
629,6, need,YYAJC,1.0,0.0,0.0,0.0
630,60, last,$\it{Other}$,1.0,0.03333333333333333,0.03239491503062391,0.03333333333333333
631,60, last,YACJ,1.0,0.0,0.0,0.0
632,60, last,YAJC,1.0,0.9666666666666667,0.9676050849693757,0.9666666666666667
633,60, last,YAYC,1.0,0.0,0.0,0.0
634,60, last,YYAJC,1.0,0.0,0.0,0.0
635,61, letter,$\it{Other}$,1.0,0.03333333333333333,0.030333783188869888,0.03333333333333333
636,61, letter,YACJ,1.0,0.0,0.0,0.0
637,61, letter,YAJC,1.0,0.9666666666666667,0.9696662168111302,0.9666666666666667
638,61, letter,YAYC,1.0,0.0,0.0,0.0
639,61, letter,YYAJC,1.0,0.0,0.0,0.0
640,62, of,$\it{Other}$,1.0,0.06666666666666667,0.06439800807867711,0.06666666666666667
641,62, of,YACJ,1.0,0.0,0.0,0.0
642,62, of,YAJC,1.0,0.9333333333333333,0.9356019919213234,0.9333333333333333
643,62, of,YAYC,1.0,0.0,0.0,0.0
644,62, of,YYAJC,1.0,0.0,0.0,0.0
645,63," """,$\it{Other}$,1.0,0.1,0.08852205694024694,0.1
646,63," """,YACJ,1.0,0.06666666666666667,0.05635706484893772,0.06666666666666667
647,63," """,YAJC,1.0,0.8333333333333334,0.8551208782108153,0.8333333333333334
648,63," """,YAYC,1.0,0.0,0.0,0.0
649,63," """,YYAJC,1.0,0.0,0.0,0.0
650,64,J,$\it{Other}$,1.0,0.03333333333333333,0.03367788557060504,0.03333333333333333
651,64,J,YACJ,1.0,0.0,0.0,0.0
652,64,J,YAJC,1.0,0.9666666666666667,0.966322114429395,0.9666666666666667
653,64,J,YAYC,1.0,0.0,0.0,0.0
654,64,J,YYAJC,1.0,0.0,0.0,0.0
655,65,j,$\it{Other}$,1.0,0.0,0.0,0.0
656,65,j,YACJ,1.0,0.06666666666666667,0.06273042483675051,0.06666666666666667
657,65,j,YAJC,1.0,0.9333333333333333,0.9372695751632494,0.9333333333333333
658,65,j,YAYC,1.0,0.0,0.0,0.0
659,65,j,YYAJC,1.0,0.0,0.0,0.0
660,66,"""",$\it{Other}$,1.0,0.06666666666666667,0.05575710144808876,0.06666666666666667
661,66,"""",YACJ,1.0,0.03333333333333333,0.03446784852044455,0.03333333333333333
662,66,"""",YAJC,1.0,0.9,0.9097750500314667,0.9
663,66,"""",YAYC,1.0,0.0,0.0,0.0
664,66,"""",YYAJC,1.0,0.0,0.0,0.0
665,67, is,$\it{Other}$,1.0,0.03333333333333333,0.02749120772780608,0.03333333333333333
666,67, is,YACJ,1.0,0.03333333333333333,0.034772854265283835,0.03333333333333333
667,67, is,YAJC,1.0,0.9333333333333333,0.9377359380069101,0.9333333333333333
668,67, is,YAYC,1.0,0.0,0.0,0.0
669,67, is,YYAJC,1.0,0.0,0.0,0.0
670,68," """,$\it{Other}$,1.0,0.0,0.0,0.0
671,68," """,YACJ,1.0,0.03333333333333333,0.029335449307398613,0.03333333333333333
672,68," """,YAJC,1.0,0.9666666666666667,0.9706645506926016,0.9666666666666667
673,68," """,YAYC,1.0,0.0,0.0,0.0
674,68," """,YYAJC,1.0,0.0,0.0,0.0
675,69,j,$\it{Other}$,1.0,0.0,0.0,0.0
676,69,j,YACJ,1.0,0.03333333333333333,0.032436074461533494,0.03333333333333333
677,69,j,YAJC,1.0,0.9666666666666667,0.9675639255384663,0.9666666666666667
678,69,j,YAYC,1.0,0.0,0.0,0.0
679,69,j,YYAJC,1.0,0.0,0.0,0.0
680,7, to,$\it{Other}$,1.0,0.4,0.3926251430098186,0.4
681,7, to,YACJ,1.0,0.0,0.0,0.0
682,7, to,YAJC,1.0,0.5666666666666667,0.5760659256177779,0.5666666666666667
683,7, to,YAYC,1.0,0.03333333333333333,0.03130893137240362,0.03333333333333333
684,7, to,YYAJC,1.0,0.0,0.0,0.0
685,70,""".
",$\it{Other}$,1.0,0.03333333333333333,0.0330276688608113,0.03333333333333333
686,70,""".
",YACJ,1.0,0.0,0.0,0.0
687,70,""".
",YAJC,1.0,0.9666666666666667,0.9669723311391891,0.9666666666666667
688,70,""".
",YAYC,1.0,0.0,0.0,0.0
689,70,""".
",YYAJC,1.0,0.0,0.0,0.0
690,71,-,$\it{Other}$,1.0,0.0,0.0,0.0
691,71,-,YACJ,1.0,0.0,0.0,0.0
692,71,-,YAJC,1.0,1.0,0.9999999999999996,1.0
693,71,-,YAYC,1.0,0.0,0.0,0.0
694,71,-,YYAJC,1.0,0.0,0.0,0.0
695,72, The,$\it{Other}$,1.0,0.03333333333333333,0.035135879735729354,0.03333333333333333
696,72, The,YACJ,1.0,0.03333333333333333,0.02620885191777777,0.03333333333333333
697,72, The,YAJC,1.0,0.9333333333333333,0.9386552683464929,0.9333333333333333
698,72, The,YAYC,1.0,0.0,0.0,0.0
699,72, The,YYAJC,1.0,0.0,0.0,0.0
700,73, last,$\it{Other}$,1.0,0.03333333333333333,0.03401954541151163,0.03333333333333333
701,73, last,YACJ,1.0,0.0,0.0,0.0
702,73, last,YAJC,1.0,0.9666666666666667,0.9659804545884882,0.9666666666666667
703,73, last,YAYC,1.0,0.0,0.0,0.0
704,73, last,YYAJC,1.0,0.0,0.0,0.0
705,74, letter,$\it{Other}$,1.0,0.06666666666666667,0.06191088377216416,0.06666666666666667
706,74, letter,YACJ,1.0,0.0,0.0,0.0
707,74, letter,YAJC,1.0,0.9333333333333333,0.9380891162278359,0.9333333333333333
708,74, letter,YAYC,1.0,0.0,0.0,0.0
709,74, letter,YYAJC,1.0,0.0,0.0,0.0
710,75, of,$\it{Other}$,1.0,0.0,0.0,0.0
711,75, of,YACJ,1.0,0.0,0.0,0.0
712,75, of,YAJC,1.0,1.0,1.0,1.0
713,75, of,YAYC,1.0,0.0,0.0,0.0
714,75, of,YYAJC,1.0,0.0,0.0,0.0
715,76," """,$\it{Other}$,1.0,0.03333333333333333,0.031879662051022356,0.03333333333333333
716,76," """,YACJ,1.0,0.03333333333333333,0.026113805866917875,0.03333333333333333
717,76," """,YAJC,1.0,0.9333333333333333,0.9420065320820598,0.9333333333333333
718,76," """,YAYC,1.0,0.0,0.0,0.0
719,76," """,YYAJC,1.0,0.0,0.0,0.0
720,77,K,$\it{Other}$,1.0,0.03333333333333333,0.026454391579830486,0.03333333333333333
721,77,K,YACJ,1.0,0.0,0.0,0.0
722,77,K,YAJC,1.0,0.9666666666666667,0.9735456084201695,0.9666666666666667
723,77,K,YAYC,1.0,0.0,0.0,0.0
724,77,K,YYAJC,1.0,0.0,0.0,0.0
725,78,c,$\it{Other}$,1.0,0.03333333333333333,0.030438552803866793,0.03333333333333333
726,78,c,YACJ,1.0,0.0,0.0,0.0
727,78,c,YAJC,1.0,0.9666666666666667,0.9695614471961334,0.9666666666666667
728,78,c,YAYC,1.0,0.0,0.0,0.0
729,78,c,YYAJC,1.0,0.0,0.0,0.0
730,79,"""",$\it{Other}$,1.0,0.06666666666666667,0.05833703103233785,0.06666666666666667
731,79,"""",YACJ,1.0,0.0,0.0,0.0
732,79,"""",YAJC,1.0,0.9333333333333333,0.9416629689676626,0.9333333333333333
733,79,"""",YAYC,1.0,0.0,0.0,0.0
734,79,"""",YYAJC,1.0,0.0,0.0,0.0
735,8, break,$\it{Other}$,0.08683920871879706,0.3333333333333333,0.3153469830255974,0.028946402906265687
736,8, break,YACJ,0.08683920871879706,0.0,0.0,0.0
737,8, break,YAJC,0.08683920871879706,0.6,0.6177588146768233,0.05210352523127824
738,8, break,YAYC,0.08683920871879706,0.06666666666666667,0.06689420229757964,0.005789280581253138
739,8, break,YYAJC,0.08683920871879706,0.0,0.0,0.0
740,8, identify,$\it{Other}$,0.420817220162137,0.16666666666666666,0.15773360857895152,0.07013620336035617
741,8, identify,YACJ,0.420817220162137,0.03333333333333333,0.032142662865156046,0.014027240672071234
742,8, identify,YAJC,0.420817220162137,0.7333333333333333,0.7422892002502008,0.30859929478556714
743,8, identify,YAYC,0.420817220162137,0.0,0.0,0.0
744,8, identify,YYAJC,0.420817220162137,0.06666666666666667,0.06783452830569149,0.028054481344142467
745,8, separate,$\it{Other}$,0.1797376221983337,0.3333333333333333,0.32565792886915845,0.059912540732777894
746,8, separate,YACJ,0.1797376221983337,0.0,0.0,0.0
