,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
380,128, one,NLYHAH,0.05350427726607166,0.0,0.0,0.0
381,128, one,NLYHTH,0.05350427726607166,0.0,0.0,0.0
382,128, one,OLAAH,0.05350427726607166,0.0,0.0,0.0
383,128, one,OLAH,0.05350427726607166,0.06666666666666667,0.08308962681284422,0.003566951817738111
384,129, single,$\it{Other}$,0.7551245465614598,0.9666666666666667,0.9649908568237217,0.7299537283427444
385,129, single,NLYH,0.7551245465614598,0.0,0.0,0.0
386,129, single,NLYHAH,0.7551245465614598,0.0,0.0,0.0
387,129, single,NLYHTH,0.7551245465614598,0.0,0.0,0.0
388,129, single,OLAAH,0.7551245465614598,0.03333333333333333,0.03500914317627869,0.025170818218715325
389,129, single,OLAH,0.7551245465614598,0.0,0.0,0.0
390,129, string,$\it{Other}$,0.24487545343854025,1.0,1.0,0.24487545343854025
391,129, string,NLYH,0.24487545343854025,0.0,0.0,0.0
392,129, string,NLYHAH,0.24487545343854025,0.0,0.0,0.0
393,129, string,NLYHTH,0.24487545343854025,0.0,0.0,0.0
394,129, string,OLAAH,0.24487545343854025,0.0,0.0,0.0
395,129, string,OLAH,0.24487545343854025,0.0,0.0,0.0
396,13, So,$\it{Other}$,0.349710456677464,0.36666666666666664,0.34815815639908476,0.12822716744840346
397,13, So,NLYH,0.349710456677464,0.0,0.0,0.0
398,13, So,NLYHAH,0.349710456677464,0.0,0.0,0.0
399,13, So,NLYHTH,0.349710456677464,0.0,0.0,0.0
400,13, So,OLAAH,0.349710456677464,0.03333333333333333,0.03326847456967209,0.011657015222582133
401,13, So,OLAH,0.349710456677464,0.6,0.6185733690312432,0.20982627400647838
402,13, This,$\it{Other}$,0.1427471731408389,0.8,0.781522665215014,0.11419773851267112
403,13, This,NLYH,0.1427471731408389,0.0,0.0,0.0
404,13, This,NLYHAH,0.1427471731408389,0.0,0.0,0.0
405,13, This,NLYHTH,0.1427471731408389,0.0,0.0,0.0
406,13, This,OLAAH,0.1427471731408389,0.0,0.0,0.0
407,13, This,OLAH,0.1427471731408389,0.2,0.21847733478498615,0.02854943462816778
408,13, We,$\it{Other}$,0.5075423701816971,0.7,0.6824665436551436,0.35527965912718795
409,13, We,NLYH,0.5075423701816971,0.0,0.0,0.0
410,13, We,NLYHAH,0.5075423701816971,0.0,0.0,0.0
411,13, We,NLYHTH,0.5075423701816971,0.0,0.0,0.0
412,13, We,OLAAH,0.5075423701816971,0.0,0.0,0.0
413,13, We,OLAH,0.5075423701816971,0.3,0.31753345634485614,0.15226271105450914
414,130, string,$\it{Other}$,1.0,0.9666666666666667,0.9602795461561274,0.9666666666666667
415,130, string,NLYH,1.0,0.0,0.0,0.0
416,130, string,NLYHAH,1.0,0.0,0.0,0.0
417,130, string,NLYHTH,1.0,0.0,0.0,0.0
418,130, string,OLAAH,1.0,0.0,0.0,0.0
419,130, string,OLAH,1.0,0.03333333333333333,0.039720453843872135,0.03333333333333333
420,131,",",$\it{Other}$,0.1219362539407509,0.9666666666666667,0.9608741095615252,0.11787171214272588
421,131,",",NLYH,0.1219362539407509,0.0,0.0,0.0
422,131,",",NLYHAH,0.1219362539407509,0.0,0.0,0.0
423,131,",",NLYHTH,0.1219362539407509,0.0,0.0,0.0
424,131,",",OLAAH,0.1219362539407509,0.03333333333333333,0.039125890438474746,0.00406454179802503
425,131,",",OLAH,0.1219362539407509,0.0,0.0,0.0
426,131,.,$\it{Other}$,0.05792802545409803,0.9666666666666667,0.9629353068772597,0.05599709127229476
427,131,.,NLYH,0.05792802545409803,0.0,0.0,0.0
428,131,.,NLYHAH,0.05792802545409803,0.0,0.0,0.0
429,131,.,NLYHTH,0.05792802545409803,0.0,0.0,0.0
430,131,.,OLAAH,0.05792802545409803,0.03333333333333333,0.037064693122740196,0.0019309341818032676
431,131,.,OLAH,0.05792802545409803,0.0,0.0,0.0
432,131,".

",$\it{Other}$,0.8201357206051512,1.0,1.0,0.8201357206051512
433,131,".

",NLYH,0.8201357206051512,0.0,0.0,0.0
434,131,".

",NLYHAH,0.8201357206051512,0.0,0.0,0.0
435,131,".

",NLYHTH,0.8201357206051512,0.0,0.0,0.0
436,131,".

",OLAAH,0.8201357206051512,0.0,0.0,0.0
437,131,".

",OLAH,0.8201357206051512,0.0,0.0,0.0
438,132,``,$\it{Other}$,1.0,1.0,1.0,1.0
439,132,``,NLYH,1.0,0.0,0.0,0.0
440,132,``,NLYHAH,1.0,0.0,0.0,0.0
441,132,``,NLYHTH,1.0,0.0,0.0,0.0
442,132,``,OLAAH,1.0,0.0,0.0,0.0
443,132,``,OLAH,1.0,0.0,0.0,0.0
444,133,"`
",$\it{Other}$,1.0,1.0,1.0,1.0
445,133,"`
",NLYH,1.0,0.0,0.0,0.0
446,133,"`
",NLYHAH,1.0,0.0,0.0,0.0
447,133,"`
",NLYHTH,1.0,0.0,0.0,0.0
448,133,"`
",OLAAH,1.0,0.0,0.0,0.0
449,133,"`
",OLAH,1.0,0.0,0.0,0.0
450,134,concat,$\it{Other}$,0.4900828523684279,0.9666666666666667,0.9604646321828211,0.4737467572894803
451,134,concat,NLYH,0.4900828523684279,0.0,0.0,0.0
452,134,concat,NLYHAH,0.4900828523684279,0.0,0.0,0.0
453,134,concat,NLYHTH,0.4900828523684279,0.03333333333333333,0.03953536781717895,0.016336095078947597
454,134,concat,OLAAH,0.4900828523684279,0.0,0.0,0.0
455,134,concat,OLAH,0.4900828523684279,0.0,0.0,0.0
456,134,last,$\it{Other}$,0.11540431710281547,1.0,1.0000000000000004,0.11540431710281547
457,134,last,NLYH,0.11540431710281547,0.0,0.0,0.0
458,134,last,NLYHAH,0.11540431710281547,0.0,0.0,0.0
459,134,last,NLYHTH,0.11540431710281547,0.0,0.0,0.0
460,134,last,OLAAH,0.11540431710281547,0.0,0.0,0.0
461,134,last,OLAH,0.11540431710281547,0.0,0.0,0.0
462,134,result,$\it{Other}$,0.3945128305287567,1.0,1.0,0.3945128305287567
463,134,result,NLYH,0.3945128305287567,0.0,0.0,0.0
464,134,result,NLYHAH,0.3945128305287567,0.0,0.0,0.0
465,134,result,NLYHTH,0.3945128305287567,0.0,0.0,0.0
466,134,result,OLAAH,0.3945128305287567,0.0,0.0,0.0
467,134,result,OLAH,0.3945128305287567,0.0,0.0,0.0
468,135,en,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
469,135,en,NLYH,1.0,0.0,0.0,0.0
470,135,en,NLYHAH,1.0,0.0,0.0,0.0
471,135,en,NLYHTH,1.0,0.0,0.0,0.0
472,135,en,OLAAH,1.0,0.0,0.0,0.0
473,135,en,OLAH,1.0,0.0,0.0,0.0
474,136,ated,$\it{Other}$,1.0,1.0,1.0,1.0
475,136,ated,NLYH,1.0,0.0,0.0,0.0
476,136,ated,NLYHAH,1.0,0.0,0.0,0.0
477,136,ated,NLYHTH,1.0,0.0,0.0,0.0
478,136,ated,OLAAH,1.0,0.0,0.0,0.0
479,136,ated,OLAH,1.0,0.0,0.0,0.0
480,137, =,$\it{Other}$,0.4711723607771157,1.0,1.0,0.4711723607771157
481,137, =,NLYH,0.4711723607771157,0.0,0.0,0.0
482,137, =,NLYHAH,0.4711723607771157,0.0,0.0,0.0
483,137, =,NLYHTH,0.4711723607771157,0.0,0.0,0.0
484,137, =,OLAAH,0.4711723607771157,0.0,0.0,0.0
485,137, =,OLAH,0.4711723607771157,0.0,0.0,0.0
486,137,_letters,$\it{Other}$,0.4241742354649427,1.0,1.0,0.4241742354649427
487,137,_letters,NLYH,0.4241742354649427,0.0,0.0,0.0
488,137,_letters,NLYHAH,0.4241742354649427,0.0,0.0,0.0
489,137,_letters,NLYHTH,0.4241742354649427,0.0,0.0,0.0
490,137,_letters,OLAAH,0.4241742354649427,0.0,0.0,0.0
491,137,_letters,OLAH,0.4241742354649427,0.0,0.0,0.0
492,137,_string,$\it{Other}$,0.10465340375794155,0.9666666666666667,0.9600842099602047,0.10116495696601016
493,137,_string,NLYH,0.10465340375794155,0.03333333333333333,0.0399157900397957,0.0034884467919313847
494,137,_string,NLYHAH,0.10465340375794155,0.0,0.0,0.0
495,137,_string,NLYHTH,0.10465340375794155,0.0,0.0,0.0
496,137,_string,OLAAH,0.10465340375794155,0.0,0.0,0.0
497,137,_string,OLAH,0.10465340375794155,0.0,0.0,0.0
498,138," """".",$\it{Other}$,0.7404794227923219,1.0,1.0,0.7404794227923219
499,138," """".",NLYH,0.7404794227923219,0.0,0.0,0.0
500,138," """".",NLYHAH,0.7404794227923219,0.0,0.0,0.0
501,138," """".",NLYHTH,0.7404794227923219,0.0,0.0,0.0
502,138," """".",OLAAH,0.7404794227923219,0.0,0.0,0.0
503,138," """".",OLAH,0.7404794227923219,0.0,0.0,0.0
504,138, ''.,$\it{Other}$,0.25952057720767807,1.0,1.0,0.25952057720767807
505,138, ''.,NLYH,0.25952057720767807,0.0,0.0,0.0
506,138, ''.,NLYHAH,0.25952057720767807,0.0,0.0,0.0
507,138, ''.,NLYHTH,0.25952057720767807,0.0,0.0,0.0
508,138, ''.,OLAAH,0.25952057720767807,0.0,0.0,0.0
509,138, ''.,OLAH,0.25952057720767807,0.0,0.0,0.0
510,139,join,$\it{Other}$,1.0,1.0,1.0,1.0
511,139,join,NLYH,1.0,0.0,0.0,0.0
512,139,join,NLYHAH,1.0,0.0,0.0,0.0
513,139,join,NLYHTH,1.0,0.0,0.0,0.0
514,139,join,OLAAH,1.0,0.0,0.0,0.0
515,139,join,OLAH,1.0,0.0,0.0,0.0
516,14, can,$\it{Other}$,1.0,0.6666666666666666,0.6464440409019209,0.6666666666666666
517,14, can,NLYH,1.0,0.0,0.0,0.0
518,14, can,NLYHAH,1.0,0.0,0.0,0.0
519,14, can,NLYHTH,1.0,0.0,0.0,0.0
520,14, can,OLAAH,1.0,0.0,0.0,0.0
521,14, can,OLAH,1.0,0.3333333333333333,0.35355595909807885,0.3333333333333333
522,140,(last,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
523,140,(last,NLYH,1.0,0.0,0.0,0.0
524,140,(last,NLYHAH,1.0,0.0,0.0,0.0
525,140,(last,NLYHTH,1.0,0.0,0.0,0.0
526,140,(last,OLAAH,1.0,0.0,0.0,0.0
527,140,(last,OLAH,1.0,0.0,0.0,0.0
528,141,_letters,$\it{Other}$,1.0,1.0,1.0,1.0
529,141,_letters,NLYH,1.0,0.0,0.0,0.0
530,141,_letters,NLYHAH,1.0,0.0,0.0,0.0
531,141,_letters,NLYHTH,1.0,0.0,0.0,0.0
532,141,_letters,OLAAH,1.0,0.0,0.0,0.0
533,141,_letters,OLAH,1.0,0.0,0.0,0.0
534,142,")
",$\it{Other}$,1.0,1.0,1.0,1.0
535,142,")
",NLYH,1.0,0.0,0.0,0.0
536,142,")
",NLYHAH,1.0,0.0,0.0,0.0
537,142,")
",NLYHTH,1.0,0.0,0.0,0.0
538,142,")
",OLAAH,1.0,0.0,0.0,0.0
539,142,")
",OLAH,1.0,0.0,0.0,0.0
540,143,``,$\it{Other}$,1.0,1.0,1.0,1.0
541,143,``,NLYH,1.0,0.0,0.0,0.0
542,143,``,NLYHAH,1.0,0.0,0.0,0.0
543,143,``,NLYHTH,1.0,0.0,0.0,0.0
544,143,``,OLAAH,1.0,0.0,0.0,0.0
545,143,``,OLAH,1.0,0.0,0.0,0.0
546,144,"`

",$\it{Other}$,1.0,0.9333333333333333,0.9271359820053631,0.9333333333333333
547,144,"`

",NLYH,1.0,0.0,0.0,0.0
548,144,"`

",NLYHAH,1.0,0.03333333333333333,0.04540046089225799,0.03333333333333333
549,144,"`

",NLYHTH,1.0,0.0,0.0,0.0
550,144,"`

",OLAAH,1.0,0.0,0.0,0.0
551,144,"`

",OLAH,1.0,0.03333333333333333,0.02746355710237938,0.03333333333333333
552,145,And,$\it{Other}$,0.1285603518732325,1.0,1.0,0.1285603518732325
553,145,And,NLYH,0.1285603518732325,0.0,0.0,0.0
554,145,And,NLYHAH,0.1285603518732325,0.0,0.0,0.0
555,145,And,NLYHTH,0.1285603518732325,0.0,0.0,0.0
556,145,And,OLAAH,0.1285603518732325,0.0,0.0,0.0
557,145,And,OLAH,0.1285603518732325,0.0,0.0,0.0
558,145,Finally,$\it{Other}$,0.49804306961744194,1.0,1.0,0.49804306961744194
559,145,Finally,NLYH,0.49804306961744194,0.0,0.0,0.0
560,145,Finally,NLYHAH,0.49804306961744194,0.0,0.0,0.0
561,145,Finally,NLYHTH,0.49804306961744194,0.0,0.0,0.0
562,145,Finally,OLAAH,0.49804306961744194,0.0,0.0,0.0
563,145,Finally,OLAH,0.49804306961744194,0.0,0.0,0.0
564,145,Lastly,$\it{Other}$,0.07469567247959727,1.0,1.0,0.07469567247959727
565,145,Lastly,NLYH,0.07469567247959727,0.0,0.0,0.0
566,145,Lastly,NLYHAH,0.07469567247959727,0.0,0.0,0.0
567,145,Lastly,NLYHTH,0.07469567247959727,0.0,0.0,0.0
568,145,Lastly,OLAAH,0.07469567247959727,0.0,0.0,0.0
569,145,Lastly,OLAH,0.07469567247959727,0.0,0.0,0.0
570,145,The,$\it{Other}$,0.2987009060297283,1.0,1.0000000000000004,0.2987009060297283
571,145,The,NLYH,0.2987009060297283,0.0,0.0,0.0
572,145,The,NLYHAH,0.2987009060297283,0.0,0.0,0.0
573,145,The,NLYHTH,0.2987009060297283,0.0,0.0,0.0
574,145,The,OLAAH,0.2987009060297283,0.0,0.0,0.0
575,145,The,OLAH,0.2987009060297283,0.0,0.0,0.0
576,146,",",$\it{Other}$,1.0,1.0,1.0,1.0
577,146,",",NLYH,1.0,0.0,0.0,0.0
578,146,",",NLYHAH,1.0,0.0,0.0,0.0
579,146,",",NLYHTH,1.0,0.0,0.0,0.0
580,146,",",OLAAH,1.0,0.0,0.0,0.0
581,146,",",OLAH,1.0,0.0,0.0,0.0
582,147, let,$\it{Other}$,0.10484108710969979,1.0,1.0,0.10484108710969979
583,147, let,NLYH,0.10484108710969979,0.0,0.0,0.0
584,147, let,NLYHAH,0.10484108710969979,0.0,0.0,0.0
585,147, let,NLYHTH,0.10484108710969979,0.0,0.0,0.0
586,147, let,OLAAH,0.10484108710969979,0.0,0.0,0.0
587,147, let,OLAH,0.10484108710969979,0.0,0.0,0.0
588,147, the,$\it{Other}$,0.05361994717467819,1.0,1.0,0.05361994717467819
589,147, the,NLYH,0.05361994717467819,0.0,0.0,0.0
590,147, the,NLYHAH,0.05361994717467819,0.0,0.0,0.0
591,147, the,NLYHTH,0.05361994717467819,0.0,0.0,0.0
592,147, the,OLAAH,0.05361994717467819,0.0,0.0,0.0
593,147, the,OLAH,0.05361994717467819,0.0,0.0,0.0
594,147, we,$\it{Other}$,0.8415389657156219,1.0,1.0,0.8415389657156219
595,147, we,NLYH,0.8415389657156219,0.0,0.0,0.0
596,147, we,NLYHAH,0.8415389657156219,0.0,0.0,0.0
597,147, we,NLYHTH,0.8415389657156219,0.0,0.0,0.0
598,147, we,OLAAH,0.8415389657156219,0.0,0.0,0.0
599,147, we,OLAH,0.8415389657156219,0.0,0.0,0.0
600,148, can,$\it{Other}$,0.7749315456899867,1.0,1.0,0.7749315456899867
601,148, can,NLYH,0.7749315456899867,0.0,0.0,0.0
602,148, can,NLYHAH,0.7749315456899867,0.0,0.0,0.0
603,148, can,NLYHTH,0.7749315456899867,0.0,0.0,0.0
604,148, can,OLAAH,0.7749315456899867,0.0,0.0,0.0
605,148, can,OLAH,0.7749315456899867,0.0,0.0,0.0
606,148, print,$\it{Other}$,0.22506845431001335,1.0,1.0,0.22506845431001335
607,148, print,NLYH,0.22506845431001335,0.0,0.0,0.0
608,148, print,NLYHAH,0.22506845431001335,0.0,0.0,0.0
609,148, print,NLYHTH,0.22506845431001335,0.0,0.0,0.0
610,148, print,OLAAH,0.22506845431001335,0.0,0.0,0.0
611,148, print,OLAH,0.22506845431001335,0.0,0.0,0.0
612,149, print,$\it{Other}$,1.0,1.0,1.0,1.0
613,149, print,NLYH,1.0,0.0,0.0,0.0
614,149, print,NLYHAH,1.0,0.0,0.0,0.0
615,149, print,NLYHTH,1.0,0.0,0.0,0.0
616,149, print,OLAAH,1.0,0.0,0.0,0.0
617,149, print,OLAH,1.0,0.0,0.0,0.0
618,15, do,$\it{Other}$,0.6638775183753756,0.6333333333333333,0.5942173383799538,0.42045576163773785
619,15, do,NLYH,0.6638775183753756,0.0,0.0,0.0
620,15, do,NLYHAH,0.6638775183753756,0.0,0.0,0.0
621,15, do,NLYHTH,0.6638775183753756,0.0,0.0,0.0
622,15, do,OLAAH,0.6638775183753756,0.0,0.0,0.0
623,15, do,OLAH,0.6638775183753756,0.36666666666666664,0.4057826616200462,0.2434217567376377
624,15, use,$\it{Other}$,0.3361224816246245,0.5333333333333333,0.5073271049434362,0.17926532353313307
625,15, use,NLYH,0.3361224816246245,0.0,0.0,0.0
626,15, use,NLYHAH,0.3361224816246245,0.0,0.0,0.0
627,15, use,NLYHTH,0.3361224816246245,0.0,0.0,0.0
628,15, use,OLAAH,0.3361224816246245,0.0,0.0,0.0
629,15, use,OLAH,0.3361224816246245,0.4666666666666667,0.49267289505656386,0.15685715809149142
630,150, out,$\it{Other}$,0.09077453128542522,0.9666666666666667,0.952747520051868,0.08774871357591105
631,150, out,NLYH,0.09077453128542522,0.03333333333333333,0.04725247994813217,0.003025817709514174
632,150, out,NLYHAH,0.09077453128542522,0.0,0.0,0.0
633,150, out,NLYHTH,0.09077453128542522,0.0,0.0,0.0
634,150, out,OLAAH,0.09077453128542522,0.0,0.0,0.0
635,150, out,OLAH,0.09077453128542522,0.0,0.0,0.0
636,150, the,$\it{Other}$,0.9092254687145748,1.0,0.9999999999999996,0.9092254687145748
637,150, the,NLYH,0.9092254687145748,0.0,0.0,0.0
638,150, the,NLYHAH,0.9092254687145748,0.0,0.0,0.0
639,150, the,NLYHTH,0.9092254687145748,0.0,0.0,0.0
640,150, the,OLAAH,0.9092254687145748,0.0,0.0,0.0
641,150, the,OLAH,0.9092254687145748,0.0,0.0,0.0
642,151, concatenated,$\it{Other}$,0.35505370843158707,1.0,1.0,0.35505370843158707
643,151, concatenated,NLYH,0.35505370843158707,0.0,0.0,0.0
644,151, concatenated,NLYHAH,0.35505370843158707,0.0,0.0,0.0
645,151, concatenated,NLYHTH,0.35505370843158707,0.0,0.0,0.0
646,151, concatenated,OLAAH,0.35505370843158707,0.0,0.0,0.0
647,151, concatenated,OLAH,0.35505370843158707,0.0,0.0,0.0
648,151, final,$\it{Other}$,0.06073952682333444,1.0,0.9999999999999996,0.06073952682333444
649,151, final,NLYH,0.06073952682333444,0.0,0.0,0.0
650,151, final,NLYHAH,0.06073952682333444,0.0,0.0,0.0
651,151, final,NLYHTH,0.06073952682333444,0.0,0.0,0.0
652,151, final,OLAAH,0.06073952682333444,0.0,0.0,0.0
653,151, final,OLAH,0.06073952682333444,0.0,0.0,0.0
654,151, result,$\it{Other}$,0.5842067647450785,0.9666666666666667,0.959181645511366,0.5647332059202426
655,151, result,NLYH,0.5842067647450785,0.0,0.0,0.0
656,151, result,NLYHAH,0.5842067647450785,0.03333333333333333,0.04081835448863416,0.019473558824835948
657,151, result,NLYHTH,0.5842067647450785,0.0,0.0,0.0
658,151, result,OLAAH,0.5842067647450785,0.0,0.0,0.0
659,151, result,OLAH,0.5842067647450785,0.0,0.0,0.0
660,152,".

",$\it{Other}$,0.8005622921911418,0.9666666666666667,0.9509724338404661,0.7738768824514372
661,152,".

",NLYH,0.8005622921911418,0.03333333333333333,0.049027566159534,0.026685409739704728
662,152,".

",NLYHAH,0.8005622921911418,0.0,0.0,0.0
663,152,".

",NLYHTH,0.8005622921911418,0.0,0.0,0.0
664,152,".

",OLAAH,0.8005622921911418,0.0,0.0,0.0
665,152,".

",OLAH,0.8005622921911418,0.0,0.0,0.0
666,152,":

",$\it{Other}$,0.19943770780885817,1.0,0.9999999999999996,0.19943770780885817
667,152,":

",NLYH,0.19943770780885817,0.0,0.0,0.0
668,152,":

",NLYHAH,0.19943770780885817,0.0,0.0,0.0
669,152,":

",NLYHTH,0.19943770780885817,0.0,0.0,0.0
670,152,":

",OLAAH,0.19943770780885817,0.0,0.0,0.0
671,152,":

",OLAH,0.19943770780885817,0.0,0.0,0.0
672,153,``,$\it{Other}$,1.0,1.0,1.0000000000000004,1.0
673,153,``,NLYH,1.0,0.0,0.0,0.0
674,153,``,NLYHAH,1.0,0.0,0.0,0.0
675,153,``,NLYHTH,1.0,0.0,0.0,0.0
676,153,``,OLAAH,1.0,0.0,0.0,0.0
677,153,``,OLAH,1.0,0.0,0.0,0.0
678,154,"`
",$\it{Other}$,1.0,1.0,0.9571630305189494,1.0
679,154,"`
",NLYH,1.0,0.0,0.0,0.0
680,154,"`
",NLYHAH,1.0,0.0,0.0,0.0
681,154,"`
",NLYHTH,1.0,0.0,0.0,0.0
682,154,"`
",OLAAH,1.0,0.0,0.0,0.0
683,154,"`
",OLAH,1.0,0.0,0.0,0.0
684,155,print,$\it{Other}$,1.0,1.0,1.0,1.0
685,155,print,NLYH,1.0,0.0,0.0,0.0
686,155,print,NLYHAH,1.0,0.0,0.0,0.0
687,155,print,NLYHTH,1.0,0.0,0.0,0.0
688,155,print,OLAAH,1.0,0.0,0.0,0.0
689,155,print,OLAH,1.0,0.0,0.0,0.0
690,156,(concat,$\it{Other}$,1.0,0.9666666666666667,0.9589545469003908,0.9666666666666667
691,156,(concat,NLYH,1.0,0.0,0.0,0.0
692,156,(concat,NLYHAH,1.0,0.0,0.0,0.0
693,156,(concat,NLYHTH,1.0,0.03333333333333333,0.041045453099609705,0.03333333333333333
694,156,(concat,OLAAH,1.0,0.0,0.0,0.0
695,156,(concat,OLAH,1.0,0.0,0.0,0.0
696,157,en,$\it{Other}$,1.0,1.0,1.0,1.0
697,157,en,NLYH,1.0,0.0,0.0,0.0
698,157,en,NLYHAH,1.0,0.0,0.0,0.0
699,157,en,NLYHTH,1.0,0.0,0.0,0.0
700,157,en,OLAAH,1.0,0.0,0.0,0.0
701,157,en,OLAH,1.0,0.0,0.0,0.0
702,158,ated,$\it{Other}$,1.0,1.0,1.0,1.0
703,158,ated,NLYH,1.0,0.0,0.0,0.0
704,158,ated,NLYHAH,1.0,0.0,0.0,0.0
705,158,ated,NLYHTH,1.0,0.0,0.0,0.0
706,158,ated,OLAAH,1.0,0.0,0.0,0.0
707,158,ated,OLAH,1.0,0.0,0.0,0.0
708,159,),$\it{Other}$,0.06754189593736244,1.0,1.0,0.06754189593736244
709,159,),NLYH,0.06754189593736244,0.0,0.0,0.0
710,159,),NLYHAH,0.06754189593736244,0.0,0.0,0.0
711,159,),NLYHTH,0.06754189593736244,0.0,0.0,0.0
712,159,),OLAAH,0.06754189593736244,0.0,0.0,0.0
713,159,),OLAH,0.06754189593736244,0.0,0.0,0.0
714,159,")
",$\it{Other}$,0.9324581040626375,1.0,0.9999999999999996,0.9324581040626375
715,159,")
",NLYH,0.9324581040626375,0.0,0.0,0.0
716,159,")
",NLYHAH,0.9324581040626375,0.0,0.0,0.0
717,159,")
",NLYHTH,0.9324581040626375,0.0,0.0,0.0
718,159,")
",OLAAH,0.9324581040626375,0.0,0.0,0.0
719,159,")
",OLAH,0.9324581040626375,0.0,0.0,0.0
720,16, that,$\it{Other}$,0.07373897888321118,0.6666666666666666,0.6457047035689303,0.04915931925547412
721,16, that,NLYH,0.07373897888321118,0.0,0.0,0.0
722,16, that,NLYHAH,0.07373897888321118,0.0,0.0,0.0
723,16, that,NLYHTH,0.07373897888321118,0.0,0.0,0.0
724,16, that,OLAAH,0.07373897888321118,0.0,0.0,0.0
725,16, that,OLAH,0.07373897888321118,0.3333333333333333,0.35429529643106983,0.02457965962773706
726,16, this,$\it{Other}$,0.9262610211167889,0.4666666666666667,0.4433497149553084,0.4322551431878348
727,16, this,NLYH,0.9262610211167889,0.0,0.0,0.0
728,16, this,NLYHAH,0.9262610211167889,0.0,0.0,0.0
729,16, this,NLYHTH,0.9262610211167889,0.0,0.0,0.0
730,16, this,OLAAH,0.9262610211167889,0.0,0.0,0.0
731,16, this,OLAH,0.9262610211167889,0.5333333333333333,0.5566502850446913,0.49400587792895406
732,160,``,$\it{Other}$,1.0,1.0,1.0,1.0
733,160,``,NLYH,1.0,0.0,0.0,0.0
734,160,``,NLYHAH,1.0,0.0,0.0,0.0
735,160,``,NLYHTH,1.0,0.0,0.0,0.0
736,160,``,OLAAH,1.0,0.0,0.0,0.0
737,160,``,OLAH,1.0,0.0,0.0,0.0
738,161,"`

",$\it{Other}$,1.0,0.9666666666666667,0.9543448625574463,0.9666666666666667
739,161,"`

",NLYH,1.0,0.03333333333333333,0.04565513744255371,0.03333333333333333
740,161,"`

",NLYHAH,1.0,0.0,0.0,0.0
741,161,"`

",NLYHTH,1.0,0.0,0.0,0.0
742,161,"`

",OLAAH,1.0,0.0,0.0,0.0
743,161,"`

",OLAH,1.0,0.0,0.0,0.0
744,162,Output,$\it{Other}$,0.09432541724629732,1.0,1.0000000000000004,0.09432541724629732
745,162,Output,NLYH,0.09432541724629732,0.0,0.0,0.0
746,162,Output,NLYHAH,0.09432541724629732,0.0,0.0,0.0
747,162,Output,NLYHTH,0.09432541724629732,0.0,0.0,0.0
748,162,Output,OLAAH,0.09432541724629732,0.0,0.0,0.0
749,162,Output,OLAH,0.09432541724629732,0.0,0.0,0.0
750,162,The,$\it{Other}$,0.8015458769987573,1.0,1.0,0.8015458769987573
751,162,The,NLYH,0.8015458769987573,0.0,0.0,0.0
752,162,The,NLYHAH,0.8015458769987573,0.0,0.0,0.0
753,162,The,NLYHTH,0.8015458769987573,0.0,0.0,0.0
754,162,The,OLAAH,0.8015458769987573,0.0,0.0,0.0
755,162,The,OLAH,0.8015458769987573,0.0,0.0,0.0
756,162,This,$\it{Other}$,0.10412870575494532,1.0,1.0,0.10412870575494532
757,162,This,NLYH,0.10412870575494532,0.0,0.0,0.0
758,162,This,NLYHAH,0.10412870575494532,0.0,0.0,0.0
759,162,This,NLYHTH,0.10412870575494532,0.0,0.0,0.0
760,162,This,OLAAH,0.10412870575494532,0.0,0.0,0.0
761,162,This,OLAH,0.10412870575494532,0.0,0.0,0.0
762,163, final,$\it{Other}$,0.06416706136496265,1.0,1.0000000000000004,0.06416706136496265
763,163, final,NLYH,0.06416706136496265,0.0,0.0,0.0
764,163, final,NLYHAH,0.06416706136496265,0.0,0.0,0.0
765,163, final,NLYHTH,0.06416706136496265,0.0,0.0,0.0
766,163, final,OLAAH,0.06416706136496265,0.0,0.0,0.0
767,163, final,OLAH,0.06416706136496265,0.0,0.0,0.0
768,163, output,$\it{Other}$,0.9358329386350374,1.0,1.0,0.9358329386350374
769,163, output,NLYH,0.9358329386350374,0.0,0.0,0.0
770,163, output,NLYHAH,0.9358329386350374,0.0,0.0,0.0
771,163, output,NLYHTH,0.9358329386350374,0.0,0.0,0.0
772,163, output,OLAAH,0.9358329386350374,0.0,0.0,0.0
773,163, output,OLAH,0.9358329386350374,0.0,0.0,0.0
774,164, should,$\it{Other}$,0.06237147047550275,1.0,1.0000000000000004,0.06237147047550275
775,164, should,NLYH,0.06237147047550275,0.0,0.0,0.0
776,164, should,NLYHAH,0.06237147047550275,0.0,0.0,0.0
777,164, should,NLYHTH,0.06237147047550275,0.0,0.0,0.0
778,164, should,OLAAH,0.06237147047550275,0.0,0.0,0.0
779,164, should,OLAH,0.06237147047550275,0.0,0.0,0.0
780,164, will,$\it{Other}$,0.8205994476539087,1.0,0.9999999999999996,0.8205994476539087
781,164, will,NLYH,0.8205994476539087,0.0,0.0,0.0
782,164, will,NLYHAH,0.8205994476539087,0.0,0.0,0.0
783,164, will,NLYHTH,0.8205994476539087,0.0,0.0,0.0
784,164, will,OLAAH,0.8205994476539087,0.0,0.0,0.0
