,idx,ans,weighted
864,144,$\it{Other}$,0.9333333333333333
865,144,NLYH,0.0
866,144,NLYHAH,0.03333333333333333
867,144,NLYHTH,0.0
868,144,OLAAH,0.0
869,144,OLAH,0.03333333333333333
870,145,$\it{Other}$,1.0
871,145,NLYH,0.0
872,145,NLYHAH,0.0
873,145,NLYHTH,0.0
874,145,OLAAH,0.0
875,145,OLAH,0.0
876,146,$\it{Other}$,1.0
877,146,NLYH,0.0
878,146,NLYHAH,0.0
879,146,NLYHTH,0.0
880,146,OLAAH,0.0
881,146,OLAH,0.0
882,147,$\it{Other}$,0.9999999999999999
883,147,NLYH,0.0
884,147,NLYHAH,0.0
885,147,NLYHTH,0.0
886,147,OLAAH,0.0
887,147,OLAH,0.0
888,148,$\it{Other}$,1.0
889,148,NLYH,0.0
890,148,NLYHAH,0.0
891,148,NLYHTH,0.0
892,148,OLAAH,0.0
893,148,OLAH,0.0
894,149,$\it{Other}$,1.0
895,149,NLYH,0.0
896,149,NLYHAH,0.0
897,149,NLYHTH,0.0
898,149,OLAAH,0.0
899,149,OLAH,0.0
900,150,$\it{Other}$,0.9969741822904858
901,150,NLYH,0.003025817709514174
902,150,NLYHAH,0.0
903,150,NLYHTH,0.0
904,150,OLAAH,0.0
905,150,OLAH,0.0
906,151,$\it{Other}$,0.9805264411751641
907,151,NLYH,0.0
908,151,NLYHAH,0.019473558824835948
909,151,NLYHTH,0.0
910,151,OLAAH,0.0
911,151,OLAH,0.0
912,152,$\it{Other}$,0.9733145902602953
913,152,NLYH,0.026685409739704728
914,152,NLYHAH,0.0
915,152,NLYHTH,0.0
916,152,OLAAH,0.0
917,152,OLAH,0.0
918,153,$\it{Other}$,1.0
919,153,NLYH,0.0
920,153,NLYHAH,0.0
921,153,NLYHTH,0.0
922,153,OLAAH,0.0
923,153,OLAH,0.0
924,154,$\it{Other}$,1.0
925,154,NLYH,0.0
926,154,NLYHAH,0.0
927,154,NLYHTH,0.0
928,154,OLAAH,0.0
929,154,OLAH,0.0
930,155,$\it{Other}$,1.0
931,155,NLYH,0.0
932,155,NLYHAH,0.0
933,155,NLYHTH,0.0
934,155,OLAAH,0.0
935,155,OLAH,0.0
936,156,$\it{Other}$,0.9666666666666667
937,156,NLYH,0.0
938,156,NLYHAH,0.0
939,156,NLYHTH,0.03333333333333333
940,156,OLAAH,0.0
941,156,OLAH,0.0
942,157,$\it{Other}$,1.0
943,157,NLYH,0.0
944,157,NLYHAH,0.0
945,157,NLYHTH,0.0
946,157,OLAAH,0.0
947,157,OLAH,0.0
948,158,$\it{Other}$,1.0
949,158,NLYH,0.0
950,158,NLYHAH,0.0
951,158,NLYHTH,0.0
952,158,OLAAH,0.0
953,158,OLAH,0.0
954,159,$\it{Other}$,1.0
955,159,NLYH,0.0
956,159,NLYHAH,0.0
957,159,NLYHTH,0.0
958,159,OLAAH,0.0
959,159,OLAH,0.0
960,160,$\it{Other}$,1.0
961,160,NLYH,0.0
962,160,NLYHAH,0.0
963,160,NLYHTH,0.0
964,160,OLAAH,0.0
965,160,OLAH,0.0
966,161,$\it{Other}$,0.9666666666666667
967,161,NLYH,0.03333333333333333
968,161,NLYHAH,0.0
969,161,NLYHTH,0.0
970,161,OLAAH,0.0
971,161,OLAH,0.0
972,162,$\it{Other}$,1.0
973,162,NLYH,0.0
974,162,NLYHAH,0.0
975,162,NLYHTH,0.0
976,162,OLAAH,0.0
977,162,OLAH,0.0
978,163,$\it{Other}$,1.0
979,163,NLYH,0.0
980,163,NLYHAH,0.0
981,163,NLYHTH,0.0
982,163,OLAAH,0.0
983,163,OLAH,0.0
984,164,$\it{Other}$,1.0
985,164,NLYH,0.0
986,164,NLYHAH,0.0
987,164,NLYHTH,0.0
988,164,OLAAH,0.0
989,164,OLAH,0.0
990,165,$\it{Other}$,0.9666666666666667
991,165,NLYH,0.03333333333333333
992,165,NLYHAH,0.0
993,165,NLYHTH,0.0
994,165,OLAAH,0.0
995,165,OLAH,0.0
996,166,$\it{Other}$,1.0
997,166,NLYH,0.0
998,166,NLYHAH,0.0
999,166,NLYHTH,0.0
1000,166,OLAAH,0.0
1001,166,OLAH,0.0
1002,167,$\it{Other}$,1.0
1003,167,NLYH,0.0
1004,167,NLYHAH,0.0
1005,167,NLYHTH,0.0
1006,167,OLAAH,0.0
1007,167,OLAH,0.0
1008,168,$\it{Other}$,1.0
1009,168,NLYH,0.0
1010,168,NLYHAH,0.0
1011,168,NLYHTH,0.0
1012,168,OLAAH,0.0
1013,168,OLAH,0.0
1014,169,$\it{Other}$,0.9886975466394011
1015,169,NLYH,0.0
1016,169,NLYHAH,0.0
1017,169,NLYHTH,0.0
1018,169,OLAAH,0.011302453360598874
1019,169,OLAH,0.0
1020,170,$\it{Other}$,0.9480362406100181
1021,170,NLYH,0.02598187969499099
1022,170,NLYHAH,0.012990939847495496
1023,170,NLYHTH,0.012990939847495496
1024,170,OLAAH,0.0
1025,170,OLAH,0.0
1026,171,$\it{Other}$,0.8190785125733864
1027,171,NLYH,0.0974192624604843
1028,171,NLYHAH,0.013917037494354897
1029,171,NLYHTH,0.06958518747177449
1030,171,OLAAH,0.0
1031,171,OLAH,0.0
1032,172,$\it{Other}$,0.27007752480091096
1033,172,NLYH,0.2660337036466115
1034,172,NLYHAH,0.17198602403416857
1035,172,NLYHTH,0.2919027475183089
1036,172,OLAAH,0.0
1037,172,OLAH,0.0
1038,173,$\it{Other}$,0.0
1039,173,NLYH,0.0
1040,173,NLYHAH,0.0
1041,173,NLYHTH,1.0
1042,173,OLAAH,0.0
1043,173,OLAH,0.0
1044,174,$\it{Other}$,0.0
1045,174,NLYH,0.0
1046,174,NLYHAH,0.0
1047,174,NLYHTH,1.0
1048,174,OLAAH,0.0
1049,174,OLAH,0.0
1050,175,$\it{Other}$,0.0
1051,175,NLYH,0.0
1052,175,NLYHAH,0.0
1053,175,NLYHTH,1.0
1054,175,OLAAH,0.0
1055,175,OLAH,0.0
1056,176,$\it{Other}$,0.0
1057,176,NLYH,0.0
1058,176,NLYHAH,0.0
1059,176,NLYHTH,1.0
1060,176,OLAAH,0.0
1061,176,OLAH,0.0
1062,177,$\it{Other}$,0.0
1063,177,NLYH,0.0
1064,177,NLYHAH,0.0
1065,177,NLYHTH,1.0
1066,177,OLAAH,0.0
1067,177,OLAH,0.0
1068,178,$\it{Other}$,0.0
1069,178,NLYH,0.0
1070,178,NLYHAH,0.0
1071,178,NLYHTH,1.0
1072,178,OLAAH,0.0
1073,178,OLAH,0.0
1074,179,$\it{Other}$,0.0
1075,179,NLYH,0.0
1076,179,NLYHAH,0.0
1077,179,NLYHTH,1.0
1078,179,OLAAH,0.0
1079,179,OLAH,0.0
1080,180,$\it{Other}$,0.0
1081,180,NLYH,0.0
1082,180,NLYHAH,0.0
1083,180,NLYHTH,1.0
1084,180,OLAAH,0.0
1085,180,OLAH,0.0
1086,181,$\it{Other}$,0.0
1087,181,NLYH,0.0
1088,181,NLYHAH,0.0
1089,181,NLYHTH,1.0
1090,181,OLAAH,0.0
1091,181,OLAH,0.0
1092,182,$\it{Other}$,0.0
1093,182,NLYH,0.0
1094,182,NLYHAH,0.0
1095,182,NLYHTH,1.0
1096,182,OLAAH,0.0
1097,182,OLAH,0.0
1098,183,$\it{Other}$,0.0
1099,183,NLYH,0.0
1100,183,NLYHAH,0.0
1101,183,NLYHTH,1.0
1102,183,OLAAH,0.0
1103,183,OLAH,0.0
1104,184,$\it{Other}$,0.0
1105,184,NLYH,0.0
1106,184,NLYHAH,0.0
1107,184,NLYHTH,1.0
1108,184,OLAAH,0.0
1109,184,OLAH,0.0
1110,185,$\it{Other}$,0.0
1111,185,NLYH,0.0
1112,185,NLYHAH,0.0
1113,185,NLYHTH,1.0
1114,185,OLAAH,0.0
1115,185,OLAH,0.0
1116,186,$\it{Other}$,0.0
1117,186,NLYH,0.0
1118,186,NLYHAH,0.0
1119,186,NLYHTH,1.0
1120,186,OLAAH,0.0
1121,186,OLAH,0.0
1122,187,$\it{Other}$,0.0
1123,187,NLYH,0.0
1124,187,NLYHAH,0.0
1125,187,NLYHTH,1.0
1126,187,OLAAH,0.0
1127,187,OLAH,0.0
1128,188,$\it{Other}$,0.0
1129,188,NLYH,0.0
1130,188,NLYHAH,0.0
1131,188,NLYHTH,1.0
1132,188,OLAAH,0.0
1133,188,OLAH,0.0
1134,189,$\it{Other}$,0.0
1135,189,NLYH,0.0
1136,189,NLYHAH,0.0
1137,189,NLYHTH,1.0
1138,189,OLAAH,0.0
1139,189,OLAH,0.0
1140,190,$\it{Other}$,0.0
1141,190,NLYH,0.0
1142,190,NLYHAH,0.0
1143,190,NLYHTH,1.0
1144,190,OLAAH,0.0
1145,190,OLAH,0.0
1146,191,$\it{Other}$,0.0
1147,191,NLYH,0.0
1148,191,NLYHAH,0.0
1149,191,NLYHTH,1.0
1150,191,OLAAH,0.0
1151,191,OLAH,0.0
1152,192,$\it{Other}$,0.0
1153,192,NLYH,0.0
1154,192,NLYHAH,0.0
1155,192,NLYHTH,1.0
1156,192,OLAAH,0.0
1157,192,OLAH,0.0
1158,193,$\it{Other}$,0.0
1159,193,NLYH,0.0
1160,193,NLYHAH,0.0
1161,193,NLYHTH,1.0
1162,193,OLAAH,0.0
1163,193,OLAH,0.0
1164,194,$\it{Other}$,0.0
1165,194,NLYH,0.0
1166,194,NLYHAH,0.0
1167,194,NLYHTH,1.0
1168,194,OLAAH,0.0
1169,194,OLAH,0.0
1170,195,$\it{Other}$,0.0
1171,195,NLYH,0.0
1172,195,NLYHAH,0.0
1173,195,NLYHTH,1.0
1174,195,OLAAH,0.0
1175,195,OLAH,0.0
1176,196,$\it{Other}$,0.0
1177,196,NLYH,0.0
1178,196,NLYHAH,0.0
1179,196,NLYHTH,1.0
1180,196,OLAAH,0.0
1181,196,OLAH,0.0
1182,197,$\it{Other}$,0.0
1183,197,NLYH,0.0
1184,197,NLYHAH,0.0
1185,197,NLYHTH,1.0
1186,197,OLAAH,0.0
1187,197,OLAH,0.0
1188,198,$\it{Other}$,0.0
1189,198,NLYH,0.0
1190,198,NLYHAH,0.0
1191,198,NLYHTH,1.0
1192,198,OLAAH,0.0
1193,198,OLAH,0.0
1194,199,$\it{Other}$,0.0
1195,199,NLYH,0.0
1196,199,NLYHAH,0.0
1197,199,NLYHTH,1.0
1198,199,OLAAH,0.0
1199,199,OLAH,0.0
1200,200,$\it{Other}$,0.0
1201,200,NLYH,0.0
1202,200,NLYHAH,0.0
1203,200,NLYHTH,1.0
1204,200,OLAAH,0.0
1205,200,OLAH,0.0
1206,201,$\it{Other}$,0.0
1207,201,NLYH,0.0
1208,201,NLYHAH,0.0
1209,201,NLYHTH,1.0
1210,201,OLAAH,0.0
1211,201,OLAH,0.0
1212,202,$\it{Other}$,0.0
1213,202,NLYH,0.0
1214,202,NLYHAH,0.0
1215,202,NLYHTH,1.0
1216,202,OLAAH,0.0
1217,202,OLAH,0.0
1218,203,$\it{Other}$,0.0
1219,203,NLYH,0.0
1220,203,NLYHAH,0.0
1221,203,NLYHTH,1.0
1222,203,OLAAH,0.0
1223,203,OLAH,0.0
1224,204,$\it{Other}$,0.0
1225,204,NLYH,0.0
1226,204,NLYHAH,0.0
1227,204,NLYHTH,1.0
1228,204,OLAAH,0.0
1229,204,OLAH,0.0
1230,205,$\it{Other}$,0.0
1231,205,NLYH,0.0
1232,205,NLYHAH,0.0
1233,205,NLYHTH,1.0
1234,205,OLAAH,0.0
1235,205,OLAH,0.0
1236,206,$\it{Other}$,0.0
1237,206,NLYH,0.0
1238,206,NLYHAH,0.0
1239,206,NLYHTH,1.0
1240,206,OLAAH,0.0
1241,206,OLAH,0.0
1242,207,$\it{Other}$,0.0
1243,207,NLYH,0.0
1244,207,NLYHAH,0.0
1245,207,NLYHTH,1.0
1246,207,OLAAH,0.0
1247,207,OLAH,0.0
1248,208,$\it{Other}$,0.0
1249,208,NLYH,0.0
1250,208,NLYHAH,0.0
1251,208,NLYHTH,1.0
1252,208,OLAAH,0.0
1253,208,OLAH,0.0
1254,209,$\it{Other}$,0.0
1255,209,NLYH,0.0
1256,209,NLYHAH,0.0
1257,209,NLYHTH,1.0
1258,209,OLAAH,0.0
1259,209,OLAH,0.0
1260,210,$\it{Other}$,0.0
1261,210,NLYH,0.0
1262,210,NLYHAH,0.0
1263,210,NLYHTH,1.0
1264,210,OLAAH,0.0
1265,210,OLAH,0.0
1266,211,$\it{Other}$,0.0
1267,211,NLYH,0.0
1268,211,NLYHAH,0.0
1269,211,NLYHTH,1.0
1270,211,OLAAH,0.0
1271,211,OLAH,0.0
1272,212,$\it{Other}$,0.0
1273,212,NLYH,0.0
1274,212,NLYHAH,0.0
1275,212,NLYHTH,1.0
1276,212,OLAAH,0.0
1277,212,OLAH,0.0
1278,213,$\it{Other}$,0.0
1279,213,NLYH,0.0
1280,213,NLYHAH,0.0
1281,213,NLYHTH,1.0
1282,213,OLAAH,0.0
1283,213,OLAH,0.0
1284,214,$\it{Other}$,0.0
1285,214,NLYH,0.0
1286,214,NLYHAH,0.0
1287,214,NLYHTH,1.0
1288,214,OLAAH,0.0
1289,214,OLAH,0.0
1290,215,$\it{Other}$,0.0
1291,215,NLYH,0.0
1292,215,NLYHAH,0.0
1293,215,NLYHTH,1.0
1294,215,OLAAH,0.0
1295,215,OLAH,0.0
1296,216,$\it{Other}$,0.0
1297,216,NLYH,0.0
1298,216,NLYHAH,0.0
1299,216,NLYHTH,1.0
1300,216,OLAAH,0.0
1301,216,OLAH,0.0
1302,217,$\it{Other}$,0.0
1303,217,NLYH,0.0
1304,217,NLYHAH,0.0
1305,217,NLYHTH,1.0
1306,217,OLAAH,0.0
1307,217,OLAH,0.0
1308,218,$\it{Other}$,0.0
1309,218,NLYH,0.0
1310,218,NLYHAH,0.0
1311,218,NLYHTH,1.0
1312,218,OLAAH,0.0
1313,218,OLAH,0.0
1314,219,$\it{Other}$,0.0
1315,219,NLYH,0.0
1316,219,NLYHAH,0.0
1317,219,NLYHTH,1.0
1318,219,OLAAH,0.0
1319,219,OLAH,0.0
1320,220,$\it{Other}$,0.0
1321,220,NLYH,0.0
1322,220,NLYHAH,0.0
1323,220,NLYHTH,1.0
1324,220,OLAAH,0.0
1325,220,OLAH,0.0
1326,221,$\it{Other}$,0.0
1327,221,NLYH,0.0
1328,221,NLYHAH,0.0
1329,221,NLYHTH,1.0
1330,221,OLAAH,0.0
1331,221,OLAH,0.0
1332,222,$\it{Other}$,0.0
1333,222,NLYH,0.0
1334,222,NLYHAH,0.0
1335,222,NLYHTH,0.9999999999999999
1336,222,OLAAH,0.0
1337,222,OLAH,0.0
1338,223,$\it{Other}$,0.0
1339,223,NLYH,0.0
1340,223,NLYHAH,0.0
1341,223,NLYHTH,1.0
1342,223,OLAAH,0.0
1343,223,OLAH,0.0
1344,224,$\it{Other}$,0.0
1345,224,NLYH,0.0
1346,224,NLYHAH,0.0
1347,224,NLYHTH,1.0
1348,224,OLAAH,0.0
1349,224,OLAH,0.0
1350,225,$\it{Other}$,0.0
1351,225,NLYH,0.0
1352,225,NLYHAH,0.0
1353,225,NLYHTH,1.0
1354,225,OLAAH,0.0
1355,225,OLAH,0.0
1356,226,$\it{Other}$,0.0
1357,226,NLYH,0.0
1358,226,NLYHAH,0.0
1359,226,NLYHTH,1.0
1360,226,OLAAH,0.0
1361,226,OLAH,0.0
1362,227,$\it{Other}$,0.0
1363,227,NLYH,0.0
1364,227,NLYHAH,0.0
1365,227,NLYHTH,1.0
1366,227,OLAAH,0.0
1367,227,OLAH,0.0
1368,228,$\it{Other}$,0.0
1369,228,NLYH,0.0
1370,228,NLYHAH,0.0
1371,228,NLYHTH,1.0
1372,228,OLAAH,0.0
1373,228,OLAH,0.0
