,idx,ans,weighted
489,81,that Henry Espy was born in the late 1960s or early ,0.0
490,81,that Henry Espy was likely born in the late 1960s or early,0.0
491,81,that Henry Espy was most likely born in the late 1960s or,0.0
492,82,$\it{Other}$,1.0
493,82,Henry Espy was born in the late 1960s or early 1970s.,0.0
494,82,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
495,82,that Henry Espy was born in the late 1960s or early ,0.0
496,82,that Henry Espy was likely born in the late 1960s or early,0.0
497,82,that Henry Espy was most likely born in the late 1960s or,0.0
498,83,$\it{Other}$,0.9666666666666667
499,83,Henry Espy was born in the late 1960s or early 1970s.,0.0
500,83,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
501,83,that Henry Espy was born in the late 1960s or early ,0.0
502,83,that Henry Espy was likely born in the late 1960s or early,0.0
503,83,that Henry Espy was most likely born in the late 1960s or,0.0
504,84,$\it{Other}$,1.0
505,84,Henry Espy was born in the late 1960s or early 1970s.,0.0
506,84,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
507,84,that Henry Espy was born in the late 1960s or early ,0.0
508,84,that Henry Espy was likely born in the late 1960s or early,0.0
509,84,that Henry Espy was most likely born in the late 1960s or,0.0
510,85,$\it{Other}$,0.9697529671864616
511,85,Henry Espy was born in the late 1960s or early 1970s.,0.0
512,85,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
513,85,that Henry Espy was born in the late 1960s or early ,0.030247032813538303
514,85,that Henry Espy was likely born in the late 1960s or early,0.0
515,85,that Henry Espy was most likely born in the late 1960s or,0.0
516,86,$\it{Other}$,1.0
517,86,Henry Espy was born in the late 1960s or early 1970s.,0.0
518,86,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
519,86,that Henry Espy was born in the late 1960s or early ,0.0
520,86,that Henry Espy was likely born in the late 1960s or early,0.0
521,86,that Henry Espy was most likely born in the late 1960s or,0.0
522,87,$\it{Other}$,0.9666666666666667
523,87,Henry Espy was born in the late 1960s or early 1970s.,0.0
524,87,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
525,87,that Henry Espy was born in the late 1960s or early ,0.0
526,87,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
527,87,that Henry Espy was most likely born in the late 1960s or,0.0
528,88,$\it{Other}$,1.0
529,88,Henry Espy was born in the late 1960s or early 1970s.,0.0
530,88,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
531,88,that Henry Espy was born in the late 1960s or early ,0.0
532,88,that Henry Espy was likely born in the late 1960s or early,0.0
533,88,that Henry Espy was most likely born in the late 1960s or,0.0
534,89,$\it{Other}$,1.0
535,89,Henry Espy was born in the late 1960s or early 1970s.,0.0
536,89,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
537,89,that Henry Espy was born in the late 1960s or early ,0.0
538,89,that Henry Espy was likely born in the late 1960s or early,0.0
539,89,that Henry Espy was most likely born in the late 1960s or,0.0
540,90,$\it{Other}$,0.9666666666666667
541,90,Henry Espy was born in the late 1960s or early 1970s.,0.0
542,90,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
543,90,that Henry Espy was born in the late 1960s or early ,0.0
544,90,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
545,90,that Henry Espy was most likely born in the late 1960s or,0.0
546,91,$\it{Other}$,1.0
547,91,Henry Espy was born in the late 1960s or early 1970s.,0.0
548,91,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
549,91,that Henry Espy was born in the late 1960s or early ,0.0
550,91,that Henry Espy was likely born in the late 1960s or early,0.0
551,91,that Henry Espy was most likely born in the late 1960s or,0.0
552,92,$\it{Other}$,1.0
553,92,Henry Espy was born in the late 1960s or early 1970s.,0.0
554,92,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
555,92,that Henry Espy was born in the late 1960s or early ,0.0
556,92,that Henry Espy was likely born in the late 1960s or early,0.0
557,92,that Henry Espy was most likely born in the late 1960s or,0.0
558,93,$\it{Other}$,0.9958175588497215
559,93,Henry Espy was born in the late 1960s or early 1970s.,0.0
560,93,Henry Espy was likely born in the late 1960s or early 1970s.,0.004182441150278644
561,93,that Henry Espy was born in the late 1960s or early ,0.0
562,93,that Henry Espy was likely born in the late 1960s or early,0.0
563,93,that Henry Espy was most likely born in the late 1960s or,0.0
564,94,$\it{Other}$,0.9738182653094172
565,94,Henry Espy was born in the late 1960s or early 1970s.,0.0
566,94,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
567,94,that Henry Espy was born in the late 1960s or early ,0.0
568,94,that Henry Espy was likely born in the late 1960s or early,0.026181734690582846
569,94,that Henry Espy was most likely born in the late 1960s or,0.0
570,95,$\it{Other}$,1.0
571,95,Henry Espy was born in the late 1960s or early 1970s.,0.0
572,95,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
573,95,that Henry Espy was born in the late 1960s or early ,0.0
574,95,that Henry Espy was likely born in the late 1960s or early,0.0
575,95,that Henry Espy was most likely born in the late 1960s or,0.0
576,96,$\it{Other}$,1.0
577,96,Henry Espy was born in the late 1960s or early 1970s.,0.0
578,96,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
579,96,that Henry Espy was born in the late 1960s or early ,0.0
580,96,that Henry Espy was likely born in the late 1960s or early,0.0
581,96,that Henry Espy was most likely born in the late 1960s or,0.0
582,97,$\it{Other}$,0.9976170340938327
583,97,Henry Espy was born in the late 1960s or early 1970s.,0.0
584,97,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
585,97,that Henry Espy was born in the late 1960s or early ,0.0023829659061671716
586,97,that Henry Espy was likely born in the late 1960s or early,0.0
587,97,that Henry Espy was most likely born in the late 1960s or,0.0
588,98,$\it{Other}$,0.9803763751366418
589,98,Henry Espy was born in the late 1960s or early 1970s.,0.0
590,98,Henry Espy was likely born in the late 1960s or early 1970s.,0.0035097067230682646
591,98,that Henry Espy was born in the late 1960s or early ,0.0
592,98,that Henry Espy was likely born in the late 1960s or early,0.016113918140289916
593,98,that Henry Espy was most likely born in the late 1960s or,0.0
594,99,$\it{Other}$,0.9999999999999999
595,99,Henry Espy was born in the late 1960s or early 1970s.,0.0
596,99,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
597,99,that Henry Espy was born in the late 1960s or early ,0.0
598,99,that Henry Espy was likely born in the late 1960s or early,0.0
599,99,that Henry Espy was most likely born in the late 1960s or,0.0
600,100,$\it{Other}$,0.9666666666666667
601,100,Henry Espy was born in the late 1960s or early 1970s.,0.0
602,100,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
603,100,that Henry Espy was born in the late 1960s or early ,0.0
604,100,that Henry Espy was likely born in the late 1960s or early,0.0
605,100,that Henry Espy was most likely born in the late 1960s or,0.0
606,101,$\it{Other}$,0.9666666666666667
607,101,Henry Espy was born in the late 1960s or early 1970s.,0.0
608,101,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
609,101,that Henry Espy was born in the late 1960s or early ,0.0
610,101,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
611,101,that Henry Espy was most likely born in the late 1960s or,0.0
612,102,$\it{Other}$,0.9698404066286626
613,102,Henry Espy was born in the late 1960s or early 1970s.,0.026863162954314245
614,102,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
615,102,that Henry Espy was born in the late 1960s or early ,0.0
616,102,that Henry Espy was likely born in the late 1960s or early,0.003296430417023155
617,102,that Henry Espy was most likely born in the late 1960s or,0.0
618,103,$\it{Other}$,0.9816589678645188
619,103,Henry Espy was born in the late 1960s or early 1970s.,0.0
620,103,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
621,103,that Henry Espy was born in the late 1960s or early ,0.0
622,103,that Henry Espy was likely born in the late 1960s or early,0.018341032135481057
623,103,that Henry Espy was most likely born in the late 1960s or,0.0
624,104,$\it{Other}$,0.9763144452383253
625,104,Henry Espy was born in the late 1960s or early 1970s.,0.0
626,104,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
627,104,that Henry Espy was born in the late 1960s or early ,0.023685554761674645
628,104,that Henry Espy was likely born in the late 1960s or early,0.0
629,104,that Henry Espy was most likely born in the late 1960s or,0.0
630,105,$\it{Other}$,0.9666666666666667
631,105,Henry Espy was born in the late 1960s or early 1970s.,0.0
632,105,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
633,105,that Henry Espy was born in the late 1960s or early ,0.0
634,105,that Henry Espy was likely born in the late 1960s or early,0.0
635,105,that Henry Espy was most likely born in the late 1960s or,0.0
636,106,$\it{Other}$,1.0
637,106,Henry Espy was born in the late 1960s or early 1970s.,0.0
638,106,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
639,106,that Henry Espy was born in the late 1960s or early ,0.0
640,106,that Henry Espy was likely born in the late 1960s or early,0.0
641,106,that Henry Espy was most likely born in the late 1960s or,0.0
642,107,$\it{Other}$,0.9470651534610787
643,107,Henry Espy was born in the late 1960s or early 1970s.,0.02646742326946069
644,107,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
645,107,that Henry Espy was born in the late 1960s or early ,0.02646742326946069
646,107,that Henry Espy was likely born in the late 1960s or early,0.0
647,107,that Henry Espy was most likely born in the late 1960s or,0.0
648,108,$\it{Other}$,0.9666666666666667
649,108,Henry Espy was born in the late 1960s or early 1970s.,0.0
650,108,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
651,108,that Henry Espy was born in the late 1960s or early ,0.0
652,108,that Henry Espy was likely born in the late 1960s or early,0.0
653,108,that Henry Espy was most likely born in the late 1960s or,0.0
654,109,$\it{Other}$,0.9666666666666667
655,109,Henry Espy was born in the late 1960s or early 1970s.,0.0
656,109,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
657,109,that Henry Espy was born in the late 1960s or early ,0.0
658,109,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
659,109,that Henry Espy was most likely born in the late 1960s or,0.0
660,110,$\it{Other}$,0.9333333333333333
661,110,Henry Espy was born in the late 1960s or early 1970s.,0.0
662,110,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
663,110,that Henry Espy was born in the late 1960s or early ,0.0
664,110,that Henry Espy was likely born in the late 1960s or early,0.0
665,110,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
666,111,$\it{Other}$,0.9738397572715989
667,111,Henry Espy was born in the late 1960s or early 1970s.,0.0
668,111,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
669,111,that Henry Espy was born in the late 1960s or early ,0.0
670,111,that Henry Espy was likely born in the late 1960s or early,0.0
671,111,that Henry Espy was most likely born in the late 1960s or,0.026160242728401176
672,112,$\it{Other}$,0.9
673,112,Henry Espy was born in the late 1960s or early 1970s.,0.0
674,112,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
675,112,that Henry Espy was born in the late 1960s or early ,0.0
676,112,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
677,112,that Henry Espy was most likely born in the late 1960s or,0.0
678,113,$\it{Other}$,0.9666666666666667
679,113,Henry Espy was born in the late 1960s or early 1970s.,0.0
680,113,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
681,113,that Henry Espy was born in the late 1960s or early ,0.0
682,113,that Henry Espy was likely born in the late 1960s or early,0.0
683,113,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
684,114,$\it{Other}$,0.9333333333333333
685,114,Henry Espy was born in the late 1960s or early 1970s.,0.0
686,114,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
687,114,that Henry Espy was born in the late 1960s or early ,0.0
688,114,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
689,114,that Henry Espy was most likely born in the late 1960s or,0.0
690,115,$\it{Other}$,0.9840088280373542
691,115,Henry Espy was born in the late 1960s or early 1970s.,0.0
692,115,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
693,115,that Henry Espy was born in the late 1960s or early ,0.0
694,115,that Henry Espy was likely born in the late 1960s or early,0.01599117196264576
695,115,that Henry Espy was most likely born in the late 1960s or,0.0
696,116,$\it{Other}$,0.8955408058646022
697,116,Henry Espy was born in the late 1960s or early 1970s.,0.0
698,116,Henry Espy was likely born in the late 1960s or early 1970s.,0.0477704029323011
699,116,that Henry Espy was born in the late 1960s or early ,0.0
700,116,that Henry Espy was likely born in the late 1960s or early,0.037792527468731144
701,116,that Henry Espy was most likely born in the late 1960s or,0.018896263734365572
702,117,$\it{Other}$,1.0
703,117,Henry Espy was born in the late 1960s or early 1970s.,0.0
704,117,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
705,117,that Henry Espy was born in the late 1960s or early ,0.0
706,117,that Henry Espy was likely born in the late 1960s or early,0.0
707,117,that Henry Espy was most likely born in the late 1960s or,0.0
708,118,$\it{Other}$,0.9
709,118,Henry Espy was born in the late 1960s or early 1970s.,0.0
710,118,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
711,118,that Henry Espy was born in the late 1960s or early ,0.0
712,118,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
713,118,that Henry Espy was most likely born in the late 1960s or,0.0
714,119,$\it{Other}$,0.997901581715068
715,119,Henry Espy was born in the late 1960s or early 1970s.,0.0
716,119,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
717,119,that Henry Espy was born in the late 1960s or early ,0.002098418284931843
718,119,that Henry Espy was likely born in the late 1960s or early,0.0
719,119,that Henry Espy was most likely born in the late 1960s or,0.0
720,120,$\it{Other}$,0.9666666666666667
721,120,Henry Espy was born in the late 1960s or early 1970s.,0.0
722,120,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
723,120,that Henry Espy was born in the late 1960s or early ,0.0
724,120,that Henry Espy was likely born in the late 1960s or early,0.0
725,120,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
726,121,$\it{Other}$,0.9614151665932511
727,121,Henry Espy was born in the late 1960s or early 1970s.,0.0
728,121,Henry Espy was likely born in the late 1960s or early 1970s.,0.005251500073415554
729,121,that Henry Espy was born in the late 1960s or early ,0.0
730,121,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
731,121,that Henry Espy was most likely born in the late 1960s or,0.0
732,122,$\it{Other}$,0.8151290342124359
733,122,Henry Espy was born in the late 1960s or early 1970s.,0.0
734,122,Henry Espy was likely born in the late 1960s or early 1970s.,0.030307526490846167
735,122,that Henry Espy was born in the late 1960s or early ,0.0
736,122,that Henry Espy was likely born in the late 1960s or early,0.15456343929671798
737,122,that Henry Espy was most likely born in the late 1960s or,0.0
738,123,$\it{Other}$,0.9909230265663485
739,123,Henry Espy was born in the late 1960s or early 1970s.,0.0
740,123,Henry Espy was likely born in the late 1960s or early 1970s.,0.004538486716825747
741,123,that Henry Espy was born in the late 1960s or early ,0.004538486716825747
742,123,that Henry Espy was likely born in the late 1960s or early,0.0
743,123,that Henry Espy was most likely born in the late 1960s or,0.0
744,124,$\it{Other}$,0.9
745,124,Henry Espy was born in the late 1960s or early 1970s.,0.0
746,124,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
747,124,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
748,124,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
749,124,that Henry Espy was most likely born in the late 1960s or,0.0
750,125,$\it{Other}$,0.9567983474356367
751,125,Henry Espy was born in the late 1960s or early 1970s.,0.0
752,125,Henry Espy was likely born in the late 1960s or early 1970s.,0.0022819996470821746
753,125,that Henry Espy was born in the late 1960s or early ,0.006924536706182663
754,125,that Henry Espy was likely born in the late 1960s or early,0.03399511621109834
755,125,that Henry Espy was most likely born in the late 1960s or,0.0
756,126,$\it{Other}$,0.9666666666666667
757,126,Henry Espy was born in the late 1960s or early 1970s.,0.0
758,126,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
759,126,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
760,126,that Henry Espy was likely born in the late 1960s or early,0.0
761,126,that Henry Espy was most likely born in the late 1960s or,0.0
762,127,$\it{Other}$,1.0
763,127,Henry Espy was born in the late 1960s or early 1970s.,0.0
764,127,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
765,127,that Henry Espy was born in the late 1960s or early ,0.0
766,127,that Henry Espy was likely born in the late 1960s or early,0.0
767,127,that Henry Espy was most likely born in the late 1960s or,0.0
768,128,$\it{Other}$,0.9333333333333332
769,128,Henry Espy was born in the late 1960s or early 1970s.,0.0
770,128,Henry Espy was likely born in the late 1960s or early 1970s.,0.003483283241411638
771,128,that Henry Espy was born in the late 1960s or early ,0.0
772,128,that Henry Espy was likely born in the late 1960s or early,0.05970010018384339
773,128,that Henry Espy was most likely born in the late 1960s or,0.003483283241411638
774,129,$\it{Other}$,0.9666666666666667
775,129,Henry Espy was born in the late 1960s or early 1970s.,0.0
776,129,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
777,129,that Henry Espy was born in the late 1960s or early ,0.0
778,129,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
779,129,that Henry Espy was most likely born in the late 1960s or,0.0
780,130,$\it{Other}$,0.9666666666666667
781,130,Henry Espy was born in the late 1960s or early 1970s.,0.0
782,130,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
783,130,that Henry Espy was born in the late 1960s or early ,0.0
784,130,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
785,130,that Henry Espy was most likely born in the late 1960s or,0.0
786,131,$\it{Other}$,0.901840312824892
787,131,Henry Espy was born in the late 1960s or early 1970s.,0.0
788,131,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
789,131,that Henry Espy was born in the late 1960s or early ,0.024539921793777026
790,131,that Henry Espy was likely born in the late 1960s or early,0.07361976538133108
791,131,that Henry Espy was most likely born in the late 1960s or,0.0
792,132,$\it{Other}$,1.0
793,132,Henry Espy was born in the late 1960s or early 1970s.,0.0
794,132,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
795,132,that Henry Espy was born in the late 1960s or early ,0.0
796,132,that Henry Espy was likely born in the late 1960s or early,0.0
797,132,that Henry Espy was most likely born in the late 1960s or,0.0
798,133,$\it{Other}$,1.0
799,133,Henry Espy was born in the late 1960s or early 1970s.,0.0
800,133,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
801,133,that Henry Espy was born in the late 1960s or early ,0.0
802,133,that Henry Espy was likely born in the late 1960s or early,0.0
803,133,that Henry Espy was most likely born in the late 1960s or,0.0
804,134,$\it{Other}$,0.9666666666666667
805,134,Henry Espy was born in the late 1960s or early 1970s.,0.0
806,134,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
807,134,that Henry Espy was born in the late 1960s or early ,0.0
808,134,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
809,134,that Henry Espy was most likely born in the late 1960s or,0.0
810,135,$\it{Other}$,0.9
811,135,Henry Espy was born in the late 1960s or early 1970s.,0.0
812,135,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
813,135,that Henry Espy was born in the late 1960s or early ,0.0
814,135,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
815,135,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
816,136,$\it{Other}$,0.9666666666666667
817,136,Henry Espy was born in the late 1960s or early 1970s.,0.0
818,136,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
819,136,that Henry Espy was born in the late 1960s or early ,0.0
820,136,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
821,136,that Henry Espy was most likely born in the late 1960s or,0.0
822,137,$\it{Other}$,0.9666666666666667
823,137,Henry Espy was born in the late 1960s or early 1970s.,0.0
824,137,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
825,137,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
826,137,that Henry Espy was likely born in the late 1960s or early,0.0
827,137,that Henry Espy was most likely born in the late 1960s or,0.0
828,138,$\it{Other}$,0.9193639179389328
829,138,Henry Espy was born in the late 1960s or early 1970s.,0.0
830,138,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
831,138,that Henry Espy was born in the late 1960s or early ,0.012450183595913863
832,138,that Henry Espy was likely born in the late 1960s or early,0.06818589846515338
833,138,that Henry Espy was most likely born in the late 1960s or,0.0
834,139,$\it{Other}$,0.9616948160680862
835,139,Henry Espy was born in the late 1960s or early 1970s.,0.020090630751811604
836,139,Henry Espy was likely born in the late 1960s or early 1970s.,0.00827085198294122
837,139,that Henry Espy was born in the late 1960s or early ,0.0
838,139,that Henry Espy was likely born in the late 1960s or early,0.009943701197161018
839,139,that Henry Espy was most likely born in the late 1960s or,0.0
840,140,$\it{Other}$,0.8666666666666667
841,140,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
842,140,Henry Espy was likely born in the late 1960s or early 1970s.,0.06666666666666667
843,140,that Henry Espy was born in the late 1960s or early ,0.0
844,140,that Henry Espy was likely born in the late 1960s or early,0.0
845,140,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
846,141,$\it{Other}$,1.0
847,141,Henry Espy was born in the late 1960s or early 1970s.,0.0
848,141,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
849,141,that Henry Espy was born in the late 1960s or early ,0.0
850,141,that Henry Espy was likely born in the late 1960s or early,0.0
851,141,that Henry Espy was most likely born in the late 1960s or,0.0
852,142,$\it{Other}$,0.8333333333333334
853,142,Henry Espy was born in the late 1960s or early 1970s.,0.03333333333333333
854,142,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
855,142,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
856,142,that Henry Espy was likely born in the late 1960s or early,0.1
857,142,that Henry Espy was most likely born in the late 1960s or,0.0
858,143,$\it{Other}$,0.9467728312393806
859,143,Henry Espy was born in the late 1960s or early 1970s.,0.019893835427286045
860,143,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
861,143,that Henry Espy was born in the late 1960s or early ,0.013439497906047287
862,143,that Henry Espy was likely born in the late 1960s or early,0.019893835427286045
863,143,that Henry Espy was most likely born in the late 1960s or,0.0
864,144,$\it{Other}$,0.9333333333333333
865,144,Henry Espy was born in the late 1960s or early 1970s.,0.0
866,144,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
867,144,that Henry Espy was born in the late 1960s or early ,0.0
868,144,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
869,144,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
870,145,$\it{Other}$,0.9404431424639617
871,145,Henry Espy was born in the late 1960s or early 1970s.,0.007109809130628308
872,145,Henry Espy was likely born in the late 1960s or early 1970s.,0.026223524202705024
873,145,that Henry Espy was born in the late 1960s or early ,0.026223524202705024
874,145,that Henry Espy was likely born in the late 1960s or early,0.0
875,145,that Henry Espy was most likely born in the late 1960s or,0.0
876,146,$\it{Other}$,0.9666666666666667
877,146,Henry Espy was born in the late 1960s or early 1970s.,0.0
878,146,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
879,146,that Henry Espy was born in the late 1960s or early ,0.0
880,146,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
881,146,that Henry Espy was most likely born in the late 1960s or,0.0
882,147,$\it{Other}$,0.9666666666666667
883,147,Henry Espy was born in the late 1960s or early 1970s.,0.0
884,147,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
885,147,that Henry Espy was born in the late 1960s or early ,0.0
886,147,that Henry Espy was likely born in the late 1960s or early,0.0
887,147,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
888,148,$\it{Other}$,1.0
889,148,Henry Espy was born in the late 1960s or early 1970s.,0.0
890,148,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
891,148,that Henry Espy was born in the late 1960s or early ,0.0
892,148,that Henry Espy was likely born in the late 1960s or early,0.0
893,148,that Henry Espy was most likely born in the late 1960s or,0.0
894,149,$\it{Other}$,0.9333333333333333
895,149,Henry Espy was born in the late 1960s or early 1970s.,0.0
896,149,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
897,149,that Henry Espy was born in the late 1960s or early ,0.0
898,149,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
899,149,that Henry Espy was most likely born in the late 1960s or,0.0
900,150,$\it{Other}$,0.9648780063619246
901,150,Henry Espy was born in the late 1960s or early 1970s.,0.0
902,150,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
903,150,that Henry Espy was born in the late 1960s or early ,0.0
904,150,that Henry Espy was likely born in the late 1960s or early,0.0017886603047421016
905,150,that Henry Espy was most likely born in the late 1960s or,0.0
906,151,$\it{Other}$,0.9
907,151,Henry Espy was born in the late 1960s or early 1970s.,0.0
908,151,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
909,151,that Henry Espy was born in the late 1960s or early ,0.0
910,151,that Henry Espy was likely born in the late 1960s or early,0.06666666666666667
911,151,that Henry Espy was most likely born in the late 1960s or,0.0
912,152,$\it{Other}$,1.0
913,152,Henry Espy was born in the late 1960s or early 1970s.,0.0
914,152,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
915,152,that Henry Espy was born in the late 1960s or early ,0.0
916,152,that Henry Espy was likely born in the late 1960s or early,0.0
917,152,that Henry Espy was most likely born in the late 1960s or,0.0
918,153,$\it{Other}$,1.0
919,153,Henry Espy was born in the late 1960s or early 1970s.,0.0
920,153,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
921,153,that Henry Espy was born in the late 1960s or early ,0.0
922,153,that Henry Espy was likely born in the late 1960s or early,0.0
923,153,that Henry Espy was most likely born in the late 1960s or,0.0
924,154,$\it{Other}$,1.0
925,154,Henry Espy was born in the late 1960s or early 1970s.,0.0
926,154,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
927,154,that Henry Espy was born in the late 1960s or early ,0.0
928,154,that Henry Espy was likely born in the late 1960s or early,0.0
929,154,that Henry Espy was most likely born in the late 1960s or,0.0
930,155,$\it{Other}$,0.9333333333333333
931,155,Henry Espy was born in the late 1960s or early 1970s.,0.0
932,155,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
933,155,that Henry Espy was born in the late 1960s or early ,0.0
934,155,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
935,155,that Henry Espy was most likely born in the late 1960s or,0.0
936,156,$\it{Other}$,0.9333333333333333
937,156,Henry Espy was born in the late 1960s or early 1970s.,0.0
938,156,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
939,156,that Henry Espy was born in the late 1960s or early ,0.0
940,156,that Henry Espy was likely born in the late 1960s or early,0.03333333333333333
941,156,that Henry Espy was most likely born in the late 1960s or,0.0
942,157,$\it{Other}$,0.9333333333333333
943,157,Henry Espy was born in the late 1960s or early 1970s.,0.0
944,157,Henry Espy was likely born in the late 1960s or early 1970s.,0.0
945,157,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
946,157,that Henry Espy was likely born in the late 1960s or early,0.0
947,157,that Henry Espy was most likely born in the late 1960s or,0.03333333333333333
948,158,$\it{Other}$,0.951573850620178
949,158,Henry Espy was born in the late 1960s or early 1970s.,0.0
950,158,Henry Espy was likely born in the late 1960s or early 1970s.,0.024213074689911043
951,158,that Henry Espy was born in the late 1960s or early ,0.024213074689911043
952,158,that Henry Espy was likely born in the late 1960s or early,0.0
953,158,that Henry Espy was most likely born in the late 1960s or,0.0
954,159,$\it{Other}$,0.9333333333333333
955,159,Henry Espy was born in the late 1960s or early 1970s.,0.0
956,159,Henry Espy was likely born in the late 1960s or early 1970s.,0.03333333333333333
957,159,that Henry Espy was born in the late 1960s or early ,0.03333333333333333
958,159,that Henry Espy was likely born in the late 1960s or early,0.0
959,159,that Henry Espy was most likely born in the late 1960s or,0.0
960,160,$\it{Other}$,0.9614679675176356
961,160,Henry Espy was born in the late 1960s or early 1970s.,0.0
962,160,Henry Espy was likely born in the late 1960s or early 1970s.,0.005198699149030953
963,160,that Henry Espy was born in the late 1960s or early ,0.0
