,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
546,145,199,$\it{Other}$,0.21329427391884923,0.9666666666666667,0.9659698188791446,0.20618446478822092
547,145,199,Henry Espy was born in the late 1960s or early 1970s.,0.21329427391884923,0.03333333333333333,0.03403018112085501,0.007109809130628308
548,145,199,Henry Espy was likely born in the late 1960s or early 1970s.,0.21329427391884923,0.0,0.0,0.0
549,145,199,that Henry Espy was born in the late 1960s or early ,0.21329427391884923,0.0,0.0,0.0
550,145,199,that Henry Espy was likely born in the late 1960s or early,0.21329427391884923,0.0,0.0,0.0
551,145,199,that Henry Espy was most likely born in the late 1960s or,0.21329427391884923,0.0,0.0,0.0
552,145,22,$\it{Other}$,0.7867057260811507,0.9333333333333333,0.9264010334560321,0.7342586776757407
553,145,22,Henry Espy was born in the late 1960s or early 1970s.,0.7867057260811507,0.0,0.0,0.0
554,145,22,Henry Espy was likely born in the late 1960s or early 1970s.,0.7867057260811507,0.03333333333333333,0.040119939615758195,0.026223524202705024
555,145,22,that Henry Espy was born in the late 1960s or early ,0.7867057260811507,0.03333333333333333,0.0334790269282094,0.026223524202705024
556,145,22,that Henry Espy was likely born in the late 1960s or early,0.7867057260811507,0.0,0.0,0.0
557,145,22,that Henry Espy was most likely born in the late 1960s or,0.7867057260811507,0.0,0.0,0.0
558,146,",",$\it{Other}$,1.0,0.9666666666666667,0.9661603905562873,0.9666666666666667
559,146,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
560,146,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
561,146,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
562,146,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.033839609443712365,0.03333333333333333
563,146,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
564,147, ,$\it{Other}$,1.0,0.9666666666666667,0.9613741553695367,0.9666666666666667
565,147, ,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
566,147, ,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
567,147, ,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
568,147, ,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
569,147, ,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.03862584463046315,0.03333333333333333
570,148,199,$\it{Other}$,1.0,1.0,1.0,1.0
571,148,199,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
572,148,199,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
573,148,199,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
574,148,199,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
575,148,199,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
576,149,3,$\it{Other}$,1.0,0.9333333333333333,0.9329432651650007,0.9333333333333333
577,149,3,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
578,149,3,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.034107825062970026,0.03333333333333333
579,149,3,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
580,149,3,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03294890977202934,0.03333333333333333
581,149,3,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
582,15, Secretary,$\it{Other}$,1.0,1.0,1.0,1.0
583,15, Secretary,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
584,15, Secretary,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
585,15, Secretary,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
586,15, Secretary,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
587,15, Secretary,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
588,150, to,$\it{Other}$,0.9463401908577369,0.9666666666666667,0.9690368752330871,0.9147955178291457
589,150, to,Henry Espy was born in the late 1960s or early 1970s.,0.9463401908577369,0.0,0.0,0.0
590,150, to,Henry Espy was likely born in the late 1960s or early 1970s.,0.9463401908577369,0.03333333333333333,0.03096312476691284,0.03154467302859123
591,150, to,that Henry Espy was born in the late 1960s or early ,0.9463401908577369,0.0,0.0,0.0
592,150, to,that Henry Espy was likely born in the late 1960s or early,0.9463401908577369,0.0,0.0,0.0
593,150, to,that Henry Espy was most likely born in the late 1960s or,0.9463401908577369,0.0,0.0,0.0
594,150,",",$\it{Other}$,0.05365980914226305,0.9333333333333333,0.9395558745516056,0.05008248853277885
595,150,",",Henry Espy was born in the late 1960s or early 1970s.,0.05365980914226305,0.0,0.0,0.0
596,150,",",Henry Espy was likely born in the late 1960s or early 1970s.,0.05365980914226305,0.03333333333333333,0.028137530534767304,0.0017886603047421016
597,150,",",that Henry Espy was born in the late 1960s or early ,0.05365980914226305,0.0,0.0,0.0
598,150,",",that Henry Espy was likely born in the late 1960s or early,0.05365980914226305,0.03333333333333333,0.03230659491362703,0.0017886603047421016
599,150,",",that Henry Espy was most likely born in the late 1960s or,0.05365980914226305,0.0,0.0,0.0
600,151, December,$\it{Other}$,1.0,0.9,0.8960530915709121,0.9
601,151, December,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
602,151, December,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.030481619671197654,0.03333333333333333
603,151, December,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
604,151, December,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.07346528875789042,0.06666666666666667
605,151, December,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
606,152, ,$\it{Other}$,1.0,1.0,0.9999999999999996,1.0
607,152, ,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
608,152, ,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
609,152, ,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
610,152, ,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
611,152, ,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
612,153,31,$\it{Other}$,1.0,1.0,1.0,1.0
613,153,31,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
614,153,31,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
615,153,31,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
616,153,31,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
617,153,31,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
618,154,",",$\it{Other}$,1.0,1.0,1.0,1.0
619,154,",",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
620,154,",",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
621,154,",",that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
622,154,",",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
623,154,",",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
624,155, ,$\it{Other}$,1.0,0.9333333333333333,0.9357111382584601,0.9333333333333333
625,155, ,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
626,155, ,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.031564299469328504,0.03333333333333333
627,155, ,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
628,155, ,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.032724562272211564,0.03333333333333333
629,155, ,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
630,156,199,$\it{Other}$,1.0,0.9333333333333333,0.927849120863859,0.9333333333333333
631,156,199,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
632,156,199,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03558127895695107,0.03333333333333333
633,156,199,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
634,156,199,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03656960017919011,0.03333333333333333
635,156,199,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
636,157,4,$\it{Other}$,1.0,0.9333333333333333,0.9341885858930117,0.9333333333333333
637,157,4,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
638,157,4,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
639,157,4,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.03232743554875611,0.03333333333333333
640,157,4,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
641,157,4,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.033483978558232,0.03333333333333333
642,158,.,$\it{Other}$,0.7263922406973313,0.9333333333333333,0.9236878583952426,0.6779660913175093
643,158,.,Henry Espy was born in the late 1960s or early 1970s.,0.7263922406973313,0.0,0.0,0.0
644,158,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.7263922406973313,0.03333333333333333,0.04343335899257869,0.024213074689911043
645,158,.,that Henry Espy was born in the late 1960s or early ,0.7263922406973313,0.03333333333333333,0.0328787826121786,0.024213074689911043
646,158,.,that Henry Espy was likely born in the late 1960s or early,0.7263922406973313,0.0,0.0,0.0
647,158,.,that Henry Espy was most likely born in the late 1960s or,0.7263922406973313,0.0,0.0,0.0
648,158,".

",$\it{Other}$,0.2736077593026687,1.0,0.9999999999999996,0.2736077593026687
649,158,".

",Henry Espy was born in the late 1960s or early 1970s.,0.2736077593026687,0.0,0.0,0.0
650,158,".

",Henry Espy was likely born in the late 1960s or early 1970s.,0.2736077593026687,0.0,0.0,0.0
651,158,".

",that Henry Espy was born in the late 1960s or early ,0.2736077593026687,0.0,0.0,0.0
652,158,".

",that Henry Espy was likely born in the late 1960s or early,0.2736077593026687,0.0,0.0,0.0
653,158,".

",that Henry Espy was most likely born in the late 1960s or,0.2736077593026687,0.0,0.0,0.0
654,159," 

",$\it{Other}$,1.0,0.9333333333333333,0.9211254644854242,0.9333333333333333
655,159," 

",Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
656,159," 

",Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.04022384787765789,0.03333333333333333
657,159," 

",that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.03865068763691781,0.03333333333333333
658,159," 

",that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
659,159," 

",that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
660,16, of,$\it{Other}$,1.0,1.0,1.0,1.0
661,16, of,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
662,16, of,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
663,16, of,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
664,16, of,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
665,16, of,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
666,160,Finally,$\it{Other}$,0.15596097447092858,0.9333333333333333,0.9340944503557869,0.14556357617286667
667,160,Finally,Henry Espy was born in the late 1960s or early 1970s.,0.15596097447092858,0.0,0.0,0.0
668,160,Finally,Henry Espy was likely born in the late 1960s or early 1970s.,0.15596097447092858,0.03333333333333333,0.03446866329312093,0.005198699149030953
669,160,Finally,that Henry Espy was born in the late 1960s or early ,0.15596097447092858,0.0,0.0,0.0
670,160,Finally,that Henry Espy was likely born in the late 1960s or early,0.15596097447092858,0.03333333333333333,0.03143688635109223,0.005198699149030953
671,160,Finally,that Henry Espy was most likely born in the late 1960s or,0.15596097447092858,0.0,0.0,0.0
672,160,Now,$\it{Other}$,0.8440390255290714,0.9666666666666667,0.9664496942807373,0.815904391344769
673,160,Now,Henry Espy was born in the late 1960s or early 1970s.,0.8440390255290714,0.0,0.0,0.0
674,160,Now,Henry Espy was likely born in the late 1960s or early 1970s.,0.8440390255290714,0.0,0.0,0.0
675,160,Now,that Henry Espy was born in the late 1960s or early ,0.8440390255290714,0.0,0.0,0.0
676,160,Now,that Henry Espy was likely born in the late 1960s or early,0.8440390255290714,0.0,0.0,0.0
677,160,Now,that Henry Espy was most likely born in the late 1960s or,0.8440390255290714,0.03333333333333333,0.03355030571926251,0.02813463418430238
678,161, that,$\it{Other}$,0.09506573037467855,0.9333333333333333,0.9252407515017712,0.08872801501636665
679,161, that,Henry Espy was born in the late 1960s or early 1970s.,0.09506573037467855,0.0,0.0,0.0
680,161, that,Henry Espy was likely born in the late 1960s or early 1970s.,0.09506573037467855,0.03333333333333333,0.04026807970386667,0.0031688576791559517
681,161, that,that Henry Espy was born in the late 1960s or early ,0.09506573037467855,0.0,0.0,0.0
682,161, that,that Henry Espy was likely born in the late 1960s or early,0.09506573037467855,0.03333333333333333,0.034491168794361884,0.0031688576791559517
683,161, that,that Henry Espy was most likely born in the late 1960s or,0.09506573037467855,0.0,0.0,0.0
684,161, we,$\it{Other}$,0.22922832312042854,0.9333333333333333,0.9294834220017192,0.21394643491239998
685,161, we,Henry Espy was born in the late 1960s or early 1970s.,0.22922832312042854,0.0,0.0,0.0
686,161, we,Henry Espy was likely born in the late 1960s or early 1970s.,0.22922832312042854,0.0,0.0,0.0
687,161, we,that Henry Espy was born in the late 1960s or early ,0.22922832312042854,0.0,0.0,0.0
688,161, we,that Henry Espy was likely born in the late 1960s or early,0.22922832312042854,0.06666666666666667,0.07051657799828094,0.015281888208028569
689,161, we,that Henry Espy was most likely born in the late 1960s or,0.22922832312042854,0.0,0.0,0.0
690,161,",",$\it{Other}$,0.6757059465048929,0.9666666666666667,0.964685045987188,0.6531824149547298
691,161,",",Henry Espy was born in the late 1960s or early 1970s.,0.6757059465048929,0.0,0.0,0.0
692,161,",",Henry Espy was likely born in the late 1960s or early 1970s.,0.6757059465048929,0.03333333333333333,0.03531495401281193,0.022523531550163095
693,161,",",that Henry Espy was born in the late 1960s or early ,0.6757059465048929,0.0,0.0,0.0
694,161,",",that Henry Espy was likely born in the late 1960s or early,0.6757059465048929,0.0,0.0,0.0
695,161,",",that Henry Espy was most likely born in the late 1960s or,0.6757059465048929,0.0,0.0,0.0
696,162, we,$\it{Other}$,1.0,0.9333333333333333,0.9239962543639673,0.9333333333333333
697,162, we,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
698,162, we,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
699,162, we,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
700,162, we,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03647560405429585,0.03333333333333333
701,162, we,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.039528141581736134,0.03333333333333333
702,163, can,$\it{Other}$,0.8205774791667487,0.9,0.8888232471082088,0.7385197312500739
703,163, can,Henry Espy was born in the late 1960s or early 1970s.,0.8205774791667487,0.0,0.0,0.0
704,163, can,Henry Espy was likely born in the late 1960s or early 1970s.,0.8205774791667487,0.03333333333333333,0.0364802998666926,0.027352582638891624
705,163, can,that Henry Espy was born in the late 1960s or early ,0.8205774791667487,0.0,0.0,0.0
706,163, can,that Henry Espy was likely born in the late 1960s or early,0.8205774791667487,0.06666666666666667,0.07469645302509854,0.05470516527778325
707,163, can,that Henry Espy was most likely born in the late 1960s or,0.8205774791667487,0.0,0.0,0.0
708,163, have,$\it{Other}$,0.11106495665937273,0.9333333333333333,0.9330745948137169,0.10366062621541455
709,163, have,Henry Espy was born in the late 1960s or early 1970s.,0.11106495665937273,0.0,0.0,0.0
710,163, have,Henry Espy was likely born in the late 1960s or early 1970s.,0.11106495665937273,0.03333333333333333,0.03654296262186241,0.003702165221979091
711,163, have,that Henry Espy was born in the late 1960s or early ,0.11106495665937273,0.0,0.0,0.0
712,163, have,that Henry Espy was likely born in the late 1960s or early,0.11106495665937273,0.0,0.0,0.0
713,163, have,that Henry Espy was most likely born in the late 1960s or,0.11106495665937273,0.03333333333333333,0.03038244256442055,0.003702165221979091
714,163, know,$\it{Other}$,0.06835756417387855,0.9,0.8947148243542513,0.061521807756490694
715,163, know,Henry Espy was born in the late 1960s or early 1970s.,0.06835756417387855,0.0,0.0,0.0
716,163, know,Henry Espy was likely born in the late 1960s or early 1970s.,0.06835756417387855,0.0,0.0,0.0
717,163, know,that Henry Espy was born in the late 1960s or early ,0.06835756417387855,0.03333333333333333,0.035056006364845724,0.002278585472462618
718,163, know,that Henry Espy was likely born in the late 1960s or early,0.06835756417387855,0.06666666666666667,0.07022916928090252,0.004557170944925236
719,163, know,that Henry Espy was most likely born in the late 1960s or,0.06835756417387855,0.0,0.0,0.0
720,164, calculate,$\it{Other}$,0.4308875351791416,0.9333333333333333,0.9302015278126616,0.40216169950053215
721,164, calculate,Henry Espy was born in the late 1960s or early 1970s.,0.4308875351791416,0.0,0.0,0.0
722,164, calculate,Henry Espy was likely born in the late 1960s or early 1970s.,0.4308875351791416,0.0,0.0,0.0
723,164, calculate,that Henry Espy was born in the late 1960s or early ,0.4308875351791416,0.0,0.0,0.0
724,164, calculate,that Henry Espy was likely born in the late 1960s or early,0.4308875351791416,0.06666666666666667,0.06979847218733849,0.028725835678609438
725,164, calculate,that Henry Espy was most likely born in the late 1960s or,0.4308875351791416,0.0,0.0,0.0
726,164, determine,$\it{Other}$,0.14115699586295197,1.0,1.0,0.14115699586295197
727,164, determine,Henry Espy was born in the late 1960s or early 1970s.,0.14115699586295197,0.0,0.0,0.0
728,164, determine,Henry Espy was likely born in the late 1960s or early 1970s.,0.14115699586295197,0.0,0.0,0.0
729,164, determine,that Henry Espy was born in the late 1960s or early ,0.14115699586295197,0.0,0.0,0.0
730,164, determine,that Henry Espy was likely born in the late 1960s or early,0.14115699586295197,0.0,0.0,0.0
731,164, determine,that Henry Espy was most likely born in the late 1960s or,0.14115699586295197,0.0,0.0,0.0
732,164, do,$\it{Other}$,0.08654598721711357,0.9666666666666667,0.9622945741624771,0.08366112097654312
733,164, do,Henry Espy was born in the late 1960s or early 1970s.,0.08654598721711357,0.0,0.0,0.0
734,164, do,Henry Espy was likely born in the late 1960s or early 1970s.,0.08654598721711357,0.0,0.0,0.0
735,164, do,that Henry Espy was born in the late 1960s or early ,0.08654598721711357,0.03333333333333333,0.037705425837522795,0.0028848662405704523
736,164, do,that Henry Espy was likely born in the late 1960s or early,0.08654598721711357,0.0,0.0,0.0
737,164, do,that Henry Espy was most likely born in the late 1960s or,0.08654598721711357,0.0,0.0,0.0
738,164, make,$\it{Other}$,0.06381500921226957,0.9666666666666667,0.9687110261683299,0.06168784223852725
739,164, make,Henry Espy was born in the late 1960s or early 1970s.,0.06381500921226957,0.0,0.0,0.0
740,164, make,Henry Espy was likely born in the late 1960s or early 1970s.,0.06381500921226957,0.03333333333333333,0.03128897383166996,0.0021271669737423188
741,164, make,that Henry Espy was born in the late 1960s or early ,0.06381500921226957,0.0,0.0,0.0
742,164, make,that Henry Espy was likely born in the late 1960s or early,0.06381500921226957,0.0,0.0,0.0
743,164, make,that Henry Espy was most likely born in the late 1960s or,0.06381500921226957,0.0,0.0,0.0
744,164, use,$\it{Other}$,0.2775944725285232,0.9666666666666667,0.9633218428536305,0.2683413234442391
745,164, use,Henry Espy was born in the late 1960s or early 1970s.,0.2775944725285232,0.0,0.0,0.0
746,164, use,Henry Espy was likely born in the late 1960s or early 1970s.,0.2775944725285232,0.03333333333333333,0.036678157146369524,0.009253149084284106
747,164, use,that Henry Espy was born in the late 1960s or early ,0.2775944725285232,0.0,0.0,0.0
748,164, use,that Henry Espy was likely born in the late 1960s or early,0.2775944725285232,0.0,0.0,0.0
749,164, use,that Henry Espy was most likely born in the late 1960s or,0.2775944725285232,0.0,0.0,0.0
750,165, Henry,$\it{Other}$,0.05812157052732706,0.9333333333333333,0.9198021188788195,0.05424679915883859
751,165, Henry,Henry Espy was born in the late 1960s or early 1970s.,0.05812157052732706,0.0,0.0,0.0
752,165, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,0.05812157052732706,0.0,0.0,0.0
753,165, Henry,that Henry Espy was born in the late 1960s or early ,0.05812157052732706,0.03333333333333333,0.039810392549131365,0.0019373856842442353
754,165, Henry,that Henry Espy was likely born in the late 1960s or early,0.05812157052732706,0.03333333333333333,0.04038748857204947,0.0019373856842442353
755,165, Henry,that Henry Espy was most likely born in the late 1960s or,0.05812157052732706,0.0,0.0,0.0
756,165, the,$\it{Other}$,0.941878429472673,0.9333333333333333,0.926219526035192,0.8790865341744948
757,165, the,Henry Espy was born in the late 1960s or early 1970s.,0.941878429472673,0.0,0.0,0.0
758,165, the,Henry Espy was likely born in the late 1960s or early 1970s.,0.941878429472673,0.06666666666666667,0.07378047396480768,0.06279189529817819
759,165, the,that Henry Espy was born in the late 1960s or early ,0.941878429472673,0.0,0.0,0.0
760,165, the,that Henry Espy was likely born in the late 1960s or early,0.941878429472673,0.0,0.0,0.0
761,165, the,that Henry Espy was most likely born in the late 1960s or,0.941878429472673,0.0,0.0,0.0
762,166, approximate,$\it{Other}$,0.48839309592883884,0.9333333333333333,0.9318913989303944,0.45583355620024957
763,166, approximate,Henry Espy was born in the late 1960s or early 1970s.,0.48839309592883884,0.0,0.0,0.0
764,166, approximate,Henry Espy was likely born in the late 1960s or early 1970s.,0.48839309592883884,0.0,0.0,0.0
765,166, approximate,that Henry Espy was born in the late 1960s or early ,0.48839309592883884,0.03333333333333333,0.0353538044817952,0.01627976986429463
766,166, approximate,that Henry Espy was likely born in the late 1960s or early,0.48839309592883884,0.03333333333333333,0.032754796587810414,0.01627976986429463
767,166, approximate,that Henry Espy was most likely born in the late 1960s or,0.48839309592883884,0.0,0.0,0.0
768,166, possible,$\it{Other}$,0.20693751877530167,0.9666666666666667,0.96217652659791,0.20003960148279162
769,166, possible,Henry Espy was born in the late 1960s or early 1970s.,0.20693751877530167,0.0,0.0,0.0
770,166, possible,Henry Espy was likely born in the late 1960s or early 1970s.,0.20693751877530167,0.0,0.0,0.0
771,166, possible,that Henry Espy was born in the late 1960s or early ,0.20693751877530167,0.0,0.0,0.0
772,166, possible,that Henry Espy was likely born in the late 1960s or early,0.20693751877530167,0.03333333333333333,0.03782347340208998,0.006897917292510055
773,166, possible,that Henry Espy was most likely born in the late 1960s or,0.20693751877530167,0.0,0.0,0.0
774,166, year,$\it{Other}$,0.3046693852958595,0.9333333333333333,0.9284906505459503,0.28435809294280223
775,166, year,Henry Espy was born in the late 1960s or early 1970s.,0.3046693852958595,0.0,0.0,0.0
776,166, year,Henry Espy was likely born in the late 1960s or early 1970s.,0.3046693852958595,0.0,0.0,0.0
777,166, year,that Henry Espy was born in the late 1960s or early ,0.3046693852958595,0.0,0.0,0.0
778,166, year,that Henry Espy was likely born in the late 1960s or early,0.3046693852958595,0.03333333333333333,0.037765826879224744,0.01015564617652865
779,166, year,that Henry Espy was most likely born in the late 1960s or,0.3046693852958595,0.03333333333333333,0.03374352257482443,0.01015564617652865
780,167, birth,$\it{Other}$,0.10329511964393591,0.9333333333333333,0.9260129929739206,0.09640877833434018
781,167, birth,Henry Espy was born in the late 1960s or early 1970s.,0.10329511964393591,0.0,0.0,0.0
782,167, birth,Henry Espy was likely born in the late 1960s or early 1970s.,0.10329511964393591,0.0,0.0,0.0
783,167, birth,that Henry Espy was born in the late 1960s or early ,0.10329511964393591,0.0,0.0,0.0
784,167, birth,that Henry Espy was likely born in the late 1960s or early,0.10329511964393591,0.06666666666666667,0.07398700702607931,0.006886341309595727
785,167, birth,that Henry Espy was most likely born in the late 1960s or,0.10329511964393591,0.0,0.0,0.0
786,167, year,$\it{Other}$,0.8967048803560641,0.8666666666666667,0.8546293380127498,0.7771442296419222
787,167, year,Henry Espy was born in the late 1960s or early 1970s.,0.8967048803560641,0.0,0.0,0.0
788,167, year,Henry Espy was likely born in the late 1960s or early 1970s.,0.8967048803560641,0.03333333333333333,0.03751765943324792,0.02989016267853547
789,167, year,that Henry Espy was born in the late 1960s or early ,0.8967048803560641,0.03333333333333333,0.03613481010852366,0.02989016267853547
790,167, year,that Henry Espy was likely born in the late 1960s or early,0.8967048803560641,0.06666666666666667,0.0717181924454787,0.05978032535707094
791,167, year,that Henry Espy was most likely born in the late 1960s or,0.8967048803560641,0.0,0.0,0.0
792,168, in,$\it{Other}$,0.8303613669217459,0.9333333333333333,0.9269850550732431,0.7750039424602961
793,168, in,Henry Espy was born in the late 1960s or early 1970s.,0.8303613669217459,0.0,0.0,0.0
794,168, in,Henry Espy was likely born in the late 1960s or early 1970s.,0.8303613669217459,0.03333333333333333,0.03523273133142649,0.027678712230724864
795,168, in,that Henry Espy was born in the late 1960s or early ,0.8303613669217459,0.03333333333333333,0.03778221359533008,0.027678712230724864
796,168, in,that Henry Espy was likely born in the late 1960s or early,0.8303613669217459,0.0,0.0,0.0
797,168, in,that Henry Espy was most likely born in the late 1960s or,0.8303613669217459,0.0,0.0,0.0
798,168, of,$\it{Other}$,0.06921113069433012,0.8333333333333334,0.827420728809815,0.0576759422452751
799,168, of,Henry Espy was born in the late 1960s or early 1970s.,0.06921113069433012,0.0,0.0,0.0
800,168, of,Henry Espy was likely born in the late 1960s or early 1970s.,0.06921113069433012,0.03333333333333333,0.03834615699806068,0.002307037689811004
801,168, of,that Henry Espy was born in the late 1960s or early ,0.06921113069433012,0.03333333333333333,0.031992884491262086,0.002307037689811004
802,168, of,that Henry Espy was likely born in the late 1960s or early,0.06921113069433012,0.06666666666666667,0.07021322530651697,0.004614075379622008
803,168, of,that Henry Espy was most likely born in the late 1960s or,0.06921113069433012,0.03333333333333333,0.032027004394345075,0.002307037689811004
804,168, that,$\it{Other}$,0.10042750238392403,0.8666666666666667,0.8586559222218875,0.08703716873273416
805,168, that,Henry Espy was born in the late 1960s or early 1970s.,0.10042750238392403,0.0,0.0,0.0
806,168, that,Henry Espy was likely born in the late 1960s or early 1970s.,0.10042750238392403,0.06666666666666667,0.06951047774418746,0.006695166825594935
807,168, that,that Henry Espy was born in the late 1960s or early ,0.10042750238392403,0.0,0.0,0.0
808,168, that,that Henry Espy was likely born in the late 1960s or early,0.10042750238392403,0.06666666666666667,0.07183360003392521,0.006695166825594935
809,168, that,that Henry Espy was most likely born in the late 1960s or,0.10042750238392403,0.0,0.0,0.0
810,169, which,$\it{Other}$,1.0,0.8666666666666667,0.8572455246172246,0.8666666666666667
811,169, which,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
812,169, which,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.07021522098010342,0.06666666666666667
813,169, which,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
814,169, which,that Henry Espy was likely born in the late 1960s or early,1.0,0.06666666666666667,0.07253925440267202,0.06666666666666667
815,169, which,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
816,17, Agriculture,$\it{Other}$,1.0,1.0,1.0,1.0
817,17, Agriculture,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
818,17, Agriculture,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
819,17, Agriculture,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
