,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
335,51, had,2.0,0.11860246450040733,0.03333333333333333,0.02407100428196044,0.003953415483346911
336,51,'s,$\it{Other}$,0.8813975354995927,0.0,0.0,0.0
337,51,'s,1.0,0.8813975354995927,0.8333333333333334,0.826531113255855,0.7344979462496606
338,51,'s,2.0,0.8813975354995927,0.16666666666666666,0.17346888674414532,0.1468995892499321
339,52, car,$\it{Other}$,0.635074207459523,0.0,0.0,0.0
340,52, car,1.0,0.635074207459523,0.9,0.8946800152236891,0.5715667867135708
341,52, car,2.0,0.635074207459523,0.1,0.105319984776311,0.06350742074595231
342,52, dog,$\it{Other}$,0.1728629171894622,0.0,0.0,0.0
343,52, dog,1.0,0.1728629171894622,0.7666666666666667,0.7439236929436573,0.13252823651192103
344,52, dog,2.0,0.1728629171894622,0.23333333333333334,0.25607630705634254,0.04033468067754118
345,52, garden,$\it{Other}$,0.19206287535101482,0.0,0.0,0.0
346,52, garden,1.0,0.19206287535101482,0.9655172413793104,0.9252933144375065,0.1854400175802902
347,52, garden,2.0,0.19206287535101482,0.034482758620689655,0.028820146700896,0.006622857770724649
348,53, had,$\it{Other}$,0.24744503697534306,0.0,0.0,0.0
349,53, had,1.0,0.24744503697534306,0.9666666666666667,0.9629513714799567,0.23919686907616497
350,53, had,2.0,0.24744503697534306,0.03333333333333333,0.037048628520043356,0.008248167899178102
351,53, was,$\it{Other}$,0.7525549630246569,0.0,0.0,0.0
352,53, was,1.0,0.7525549630246569,0.9666666666666667,0.9632154849046755,0.7274697975905017
353,53, was,2.0,0.7525549630246569,0.03333333333333333,0.036784515095325064,0.02508516543415523
354,54, buried,$\it{Other}$,0.07799253127916553,0.0,0.0,0.0
355,54, buried,1.0,0.07799253127916553,0.75,0.6488878738679209,0.058494398459374146
356,54, buried,2.0,0.07799253127916553,0.25,0.2597174428051219,0.019498132819791382
357,54, covered,$\it{Other}$,0.17636065408236773,0.0,0.0,0.0
358,54, covered,1.0,0.17636065408236773,0.7931034482758621,0.7251770301269045,0.13987224289291234
359,54, covered,2.0,0.17636065408236773,0.20689655172413793,0.23090479136239614,0.036488411189455394
360,54, stuck,$\it{Other}$,0.7456468146384667,0.0,0.0,0.0
361,54, stuck,1.0,0.7456468146384667,1.0,0.9595423484199529,0.7456468146384667
362,54, stuck,2.0,0.7456468146384667,0.0,0.0,0.0
363,55, in,$\it{Other}$,1.0,0.0,0.0,0.0
364,55, in,1.0,1.0,1.0,0.9999999999999996,1.0
365,55, in,2.0,1.0,0.0,0.0,0.0
366,56, a,$\it{Other}$,0.09418610582251286,0.0,0.0,0.0
367,56, a,1.0,0.09418610582251286,1.0,1.0000000000000004,0.09418610582251286
368,56, a,2.0,0.09418610582251286,0.0,0.0,0.0
369,56, the,$\it{Other}$,0.9058138941774871,0.0,0.0,0.0
370,56, the,1.0,0.9058138941774871,1.0,1.0,0.9058138941774871
371,56, the,2.0,0.9058138941774871,0.0,0.0,0.0
372,57, driveway,$\it{Other}$,0.0510868047949737,0.0,0.0,0.0
373,57, driveway,1.0,0.0510868047949737,1.0,1.0,0.0510868047949737
374,57, driveway,2.0,0.0510868047949737,0.0,0.0,0.0
375,57, snow,$\it{Other}$,0.9489131952050263,0.0,0.0,0.0
376,57, snow,1.0,0.9489131952050263,1.0,1.0,0.9489131952050263
377,57, snow,2.0,0.9489131952050263,0.0,0.0,0.0
378,58, and,$\it{Other}$,0.2571450217090811,0.0,0.0,0.0
379,58, and,1.0,0.2571450217090811,1.0,0.9597368075725555,0.2571450217090811
380,58, and,2.0,0.2571450217090811,0.0,0.0,0.0
381,58, that,$\it{Other}$,0.06380915737350706,0.0,0.0,0.0
382,58, that,1.0,0.06380915737350706,1.0,1.0,0.06380915737350706
383,58, that,2.0,0.06380915737350706,0.0,0.0,0.0
384,58,",",$\it{Other}$,0.424363335890089,0.0,0.0,0.0
385,58,",",1.0,0.424363335890089,1.0,0.9573776551419152,0.424363335890089
386,58,",",2.0,0.424363335890089,0.0,0.0,0.0
387,58,.,$\it{Other}$,0.2546824850273228,0.0,0.0,0.0
388,58,.,1.0,0.2546824850273228,1.0,1.0,0.2546824850273228
389,58,.,2.0,0.2546824850273228,0.0,0.0,0.0
390,59, and,$\it{Other}$,0.27628430050282093,0.0,0.0,0.0
391,59, and,1.0,0.27628430050282093,1.0,0.8744276536080784,0.27628430050282093
392,59, and,2.0,0.27628430050282093,0.0,0.0,0.0
393,59, blocking,$\it{Other}$,0.13780024132393548,0.0,0.0,0.0
394,59, blocking,1.0,0.13780024132393548,1.0,1.0,0.13780024132393548
395,59, blocking,2.0,0.13780024132393548,0.0,0.0,0.0
396,59, so,$\it{Other}$,0.5859154581732435,0.0,0.0,0.0
397,59, so,1.0,0.5859154581732435,1.0,1.0000000000000004,0.5859154581732435
398,59, so,2.0,0.5859154581732435,0.0,0.0,0.0
399,6, birds,$\it{Other}$,0.8193197443222464,0.0,0.0,0.0
400,6, birds,1.0,0.8193197443222464,0.7666666666666667,0.7440012757528182,0.6281451373137223
401,6, birds,2.0,0.8193197443222464,0.23333333333333334,0.2559987242471815,0.19117460700852418
402,6, sky,$\it{Other}$,0.18068025567775353,0.0,0.0,0.0
403,6, sky,1.0,0.18068025567775353,0.9666666666666667,0.9665307004543725,0.17465758048849508
404,6, sky,2.0,0.18068025567775353,0.03333333333333333,0.03346929954562758,0.006022675189258451
405,60, he,$\it{Other}$,1.0,0.0,0.0,0.0
406,60, he,1.0,1.0,1.0,0.9205091405029245,1.0
407,60, he,2.0,1.0,0.0,0.0,0.0
408,61, decided,$\it{Other}$,0.09611355363752486,0.0,0.0,0.0
409,61, decided,1.0,0.09611355363752486,1.0,0.9107398641593365,0.09611355363752486
410,61, decided,2.0,0.09611355363752486,0.0,0.0,0.0
411,61, grabbed,$\it{Other}$,0.09676562744468431,0.0,0.0,0.0
412,61, grabbed,1.0,0.09676562744468431,1.0,0.7441806963310683,0.09676562744468431
413,61, grabbed,2.0,0.09676562744468431,0.0,0.0,0.0
414,61, helped,$\it{Other}$,0.06834502974633029,0.0,0.0,0.0
415,61, helped,1.0,0.06834502974633029,1.0,0.8339774352805408,0.06834502974633029
416,61, helped,2.0,0.06834502974633029,0.0,0.0,0.0
417,61, immediately,$\it{Other}$,0.09842697895418079,0.0,0.0,0.0
418,61, immediately,1.0,0.09842697895418079,1.0,0.8689368981417015,0.09842697895418079
419,61, immediately,2.0,0.09842697895418079,0.0,0.0,0.0
420,61, ran,$\it{Other}$,0.2327466546350193,0.0,0.0,0.0
421,61, ran,1.0,0.2327466546350193,1.0,0.7115830821524728,0.2327466546350193
422,61, ran,2.0,0.2327466546350193,0.0,0.0,0.0
423,61, rushed,$\it{Other}$,0.06456612179716244,0.0,0.0,0.0
424,61, rushed,1.0,0.06456612179716244,0.9583333333333334,0.714507013797576,0.061875866722280674
425,61, rushed,2.0,0.06456612179716244,0.041666666666666664,0.03086389578834991,0.0026902550748817682
426,61, stopped,$\it{Other}$,0.09054608456800196,0.0,0.0,0.0
427,61, stopped,1.0,0.09054608456800196,1.0,0.6994055627712997,0.09054608456800196
428,61, stopped,2.0,0.09054608456800196,0.0,0.0,0.0
429,61, went,$\it{Other}$,0.252489949217096,0.0,0.0,0.0
430,61, went,1.0,0.252489949217096,1.0,0.8300014157624073,0.252489949217096
431,61, went,2.0,0.252489949217096,0.0,0.0,0.0
432,62, over,$\it{Other}$,0.8970457001926412,0.0,0.0,0.0
433,62, over,1.0,0.8970457001926412,1.0,0.8268749495616909,0.8970457001926412
434,62, over,2.0,0.8970457001926412,0.0,0.0,0.0
435,62, to,$\it{Other}$,0.1029542998073588,0.0,0.0,0.0
436,62, to,1.0,0.1029542998073588,1.0,0.8160504188674682,0.1029542998073588
437,62, to,2.0,0.1029542998073588,0.0,0.0,0.0
438,63, and,$\it{Other}$,0.3245639572688195,0.0,0.0,0.0
439,63, and,1.0,0.3245639572688195,1.0,0.368878018953208,0.3245639572688195
440,63, and,2.0,0.3245639572688195,0.0,0.0,0.0
441,63, to,$\it{Other}$,0.6754360427311805,0.0,0.0,0.0
442,63, to,1.0,0.6754360427311805,1.0,0.6695313307263977,0.6754360427311805
443,63, to,2.0,0.6754360427311805,0.0,0.0,0.0
444,64, help,$\it{Other}$,1.0,0.0,0.0,0.0
445,64, help,1.0,1.0,1.0,0.7477208903422741,1.0
446,64, help,2.0,1.0,0.0,0.0,0.0
447,65, dig,$\it{Other}$,0.08466948316404839,0.0,0.0,0.0
448,65, dig,1.0,0.08466948316404839,1.0,0.7214728781301802,0.08466948316404839
449,65, dig,2.0,0.08466948316404839,0.0,0.0,0.0
450,65, push,$\it{Other}$,0.857205314583459,0.0,0.0,0.0
451,65, push,1.0,0.857205314583459,1.0,0.6679563621057365,0.857205314583459
452,65, push,2.0,0.857205314583459,0.0,0.0,0.0
453,65,.,$\it{Other}$,0.058125202252492604,0.0,0.0,0.0
454,65,.,1.0,0.058125202252492604,1.0,0.6910806740619265,0.058125202252492604
455,65,.,2.0,0.058125202252492604,0.0,0.0,0.0
456,66, it,$\it{Other}$,1.0,0.0,0.0,0.0
457,66, it,1.0,1.0,1.0,0.573154485642308,1.0
458,66, it,2.0,1.0,0.0,0.0,0.0
459,67, out,$\it{Other}$,1.0,0.0,0.0,0.0
460,67, out,1.0,1.0,1.0,0.5340457540819906,1.0
461,67, out,2.0,1.0,0.0,0.0,0.0
462,68,.,$\it{Other}$,1.0,0.0,0.0,0.0
463,68,.,1.0,1.0,1.0,0.4985415227696485,1.0
464,68,.,2.0,1.0,0.0,0.0,0.0
465,69, After,$\it{Other}$,0.599779026233929,0.0,0.0,0.0
466,69, After,1.0,0.599779026233929,1.0,0.3659590004842618,0.599779026233929
467,69, After,2.0,0.599779026233929,0.0,0.0,0.0
468,69, Ron,$\it{Other}$,0.09303986877278701,0.0,0.0,0.0
469,69, Ron,1.0,0.09303986877278701,1.0,0.3422555134783631,0.09303986877278701
470,69, Ron,2.0,0.09303986877278701,0.0,0.0,0.0
471,69, Together,$\it{Other}$,0.2058573385916718,0.0,0.0,0.0
472,69, Together,1.0,0.2058573385916718,1.0,0.6447343316923583,0.2058573385916718
473,69, Together,2.0,0.2058573385916718,0.0,0.0,0.0
474,69, With,$\it{Other}$,0.10132376640161223,0.0,0.0,0.0
475,69, With,1.0,0.10132376640161223,1.0,0.8683742287239336,0.10132376640161223
476,69, With,2.0,0.10132376640161223,0.0,0.0,0.0
477,7, were,$\it{Other}$,1.0,0.0,0.0,0.0
478,7, were,1.0,1.0,0.7666666666666667,0.764598749557665,0.7666666666666667
479,7, were,2.0,1.0,0.23333333333333334,0.23540125044233473,0.23333333333333334
480,70, successfully,$\it{Other}$,1.0,0.0,0.0,0.0
481,70, successfully,1.0,1.0,1.0,0.2679348547516525,1.0
482,70, successfully,2.0,1.0,0.0,0.0,0.0
483,71, freeing,$\it{Other}$,0.761907506600338,0.0,0.0,0.0
484,71, freeing,1.0,0.761907506600338,1.0,0.2415007980097632,0.761907506600338
485,71, freeing,2.0,0.761907506600338,0.0,0.0,0.0
486,71, getting,$\it{Other}$,0.23809249339966207,0.0,0.0,0.0
487,71, getting,1.0,0.23809249339966207,1.0,0.3390102972233761,0.23809249339966207
488,71, getting,2.0,0.23809249339966207,0.0,0.0,0.0
489,72, the,$\it{Other}$,1.0,0.0,0.0,0.0
490,72, the,1.0,1.0,1.0,0.3265301324452165,1.0
491,72, the,2.0,1.0,0.0,0.0,0.0
492,73, car,$\it{Other}$,1.0,0.0,0.0,0.0
493,73, car,1.0,1.0,1.0,0.17990302901922936,1.0
494,73, car,2.0,1.0,0.0,0.0,0.0
495,74,",",$\it{Other}$,1.0,0.0,0.0,0.0
496,74,",",1.0,1.0,1.0,0.119697662822137,1.0
497,74,",",2.0,1.0,0.0,0.0,0.0
498,75, Ron,$\it{Other}$,1.0,0.0,0.0,0.0
499,75, Ron,1.0,1.0,1.0,0.09070304186176664,1.0
500,75, Ron,2.0,1.0,0.0,0.0,0.0
501,76, was,$\it{Other}$,1.0,0.0,0.0,0.0
502,76, was,1.0,1.0,1.0,0.08071636291046937,1.0
503,76, was,2.0,1.0,0.0,0.0,0.0
504,77, very,$\it{Other}$,1.0,0.0,0.0,0.0
505,77, very,1.0,1.0,1.0,0.061541170624582836,1.0
506,77, very,2.0,1.0,0.0,0.0,0.0
507,78, happy,$\it{Other}$,1.0,0.0,0.0,0.0
508,78, happy,1.0,1.0,1.0,0.09544309901447813,1.0
509,78, happy,2.0,1.0,0.0,0.0,0.0
510,79,.,$\it{Other}$,1.0,0.0,0.0,0.0
511,79,.,1.0,1.0,1.0,0.03849806220606187,1.0
512,79,.,2.0,1.0,0.0,0.0,0.0
513,8, chir,$\it{Other}$,0.787547221857242,0.0,0.0,0.0
514,8, chir,1.0,0.787547221857242,0.8666666666666667,0.8515688637530919,0.6825409256096098
515,8, chir,2.0,0.787547221857242,0.13333333333333333,0.14843113624690796,0.10500629624763226
516,8, singing,$\it{Other}$,0.21245277814275795,0.0,0.0,0.0
517,8, singing,1.0,0.21245277814275795,0.8333333333333334,0.8505589116011982,0.17704398178563163
518,8, singing,2.0,0.21245277814275795,0.16666666666666666,0.14944108839880163,0.03540879635712632
519,9,ping,$\it{Other}$,1.0,0.0,0.0,0.0
520,9,ping,1.0,1.0,0.9333333333333333,0.9308755331714269,0.9333333333333333
521,9,ping,2.0,1.0,0.06666666666666667,0.06912446682857294,0.06666666666666667
