,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
355,61, finally,1.0,0.5868060238419472,1.0,0.9566605016523617,0.5868060238419472
356,61, finally,2.0,0.5868060238419472,0.0,0.0,0.0
357,61, landed,$\it{Other}$,0.35532302730161786,0.0,0.0,0.0
358,61, landed,1.0,0.35532302730161786,0.9615384615384616,0.8056154232211614,0.3416567570207864
359,61, landed,2.0,0.35532302730161786,0.038461538461538464,0.026345157704689107,0.013666270280831457
360,62, arrived,$\it{Other}$,0.23292980750195572,0.0,0.0,0.0
361,62, arrived,1.0,0.23292980750195572,0.9629629629629629,0.8472772882768079,0.22430277759447587
362,62, arrived,2.0,0.23292980750195572,0.037037037037037035,0.028786045447763513,0.008627029907479841
363,62, landed,$\it{Other}$,0.7670701924980442,0.0,0.0,0.0
364,62, landed,1.0,0.7670701924980442,1.0,0.8214420277383486,0.7670701924980442
365,62, landed,2.0,0.7670701924980442,0.0,0.0,0.0
366,63, and,$\it{Other}$,0.05318365557632908,0.0,0.0,0.0
367,63, and,1.0,0.05318365557632908,0.7777777777777778,0.6942688111603286,0.04136506544825595
368,63, and,2.0,0.05318365557632908,0.2222222222222222,0.1637449235871452,0.011818590128073127
369,63, safely,$\it{Other}$,0.055351641925674815,0.0,0.0,0.0
370,63, safely,1.0,0.055351641925674815,1.0,0.7040924563847772,0.055351641925674815
371,63, safely,2.0,0.055351641925674815,0.0,0.0,0.0
372,63,",",$\it{Other}$,0.8914647024979961,0.0,0.0,0.0
373,63,",",1.0,0.8914647024979961,1.0,0.9139243711946151,0.8914647024979961
374,63,",",2.0,0.8914647024979961,0.0,0.0,0.0
375,64, Tim,$\it{Other}$,0.20317498422577615,0.0,0.0,0.0
376,64, Tim,1.0,0.20317498422577615,0.9629629629629629,0.8107419423811199,0.19564998481000664
377,64, Tim,2.0,0.20317498422577615,0.037037037037037035,0.03379403784829214,0.007524999415769487
378,64, he,$\it{Other}$,0.697151340871455,0.0,0.0,0.0
379,64, he,1.0,0.697151340871455,0.9629629629629629,0.8356631832492044,0.6713309208391789
380,64, he,2.0,0.697151340871455,0.037037037037037035,0.03201538899351468,0.02582042003227611
381,64, relieved,$\it{Other}$,0.09967367490276885,0.0,0.0,0.0
382,64, relieved,1.0,0.09967367490276885,1.0,0.7858850802146224,0.09967367490276885
383,64, relieved,2.0,0.09967367490276885,0.0,0.0,0.0
384,65, realized,$\it{Other}$,0.07119737795006642,0.0,0.0,0.0
385,65, realized,1.0,0.07119737795006642,0.9,0.9103705970692731,0.06407764015505978
386,65, realized,2.0,0.07119737795006642,0.1,0.08962940293072702,0.007119737795006642
387,65, vowed,$\it{Other}$,0.28025211007844464,0.0,0.0,0.0
388,65, vowed,1.0,0.28025211007844464,1.0,0.09794974619636858,0.28025211007844464
389,65, vowed,2.0,0.28025211007844464,0.0,0.0,0.0
390,65, was,$\it{Other}$,0.6485505119714889,0.0,0.0,0.0
391,65, was,1.0,0.6485505119714889,0.9,0.9009854571334345,0.5836954607743401
392,65, was,2.0,0.6485505119714889,0.1,0.09901454286656594,0.06485505119714889
393,66, relieved,$\it{Other}$,0.9326804864134884,0.0,0.0,0.0
394,66, relieved,1.0,0.9326804864134884,1.0,0.9602983486864175,0.9326804864134884
395,66, relieved,2.0,0.9326804864134884,0.0,0.0,0.0
396,66, so,$\it{Other}$,0.06731951358651155,0.0,0.0,0.0
397,66, so,1.0,0.06731951358651155,1.0,0.651060316459582,0.06731951358651155
398,66, so,2.0,0.06731951358651155,0.0,0.0,0.0
399,67, and,$\it{Other}$,0.1442702941834272,0.0,0.0,0.0
400,67, and,1.0,0.1442702941834272,0.9655172413793104,0.9370938098647882,0.1392954564529642
401,67, and,2.0,0.1442702941834272,0.034482758620689655,0.021663561302118668,0.004974837730463007
402,67, but,$\it{Other}$,0.5584739547160185,0.0,0.0,0.0
403,67, but,1.0,0.5584739547160185,1.0,0.9265540243861442,0.5584739547160185
404,67, but,2.0,0.5584739547160185,0.0,0.0,0.0
405,67, to,$\it{Other}$,0.29725575110055436,0.0,0.0,0.0
406,67, to,1.0,0.29725575110055436,0.9666666666666667,0.9714097840338792,0.2873472260638692
407,67, to,2.0,0.29725575110055436,0.03333333333333333,0.028590215966120807,0.009908525036685146
408,68, also,$\it{Other}$,1.0,0.0,0.0,0.0
409,68, also,1.0,1.0,0.9642857142857143,0.8896210700811044,0.9642857142857143
410,68, also,2.0,1.0,0.03571428571428571,0.025333752391705964,0.03571428571428571
411,69, disappointed,$\it{Other}$,0.7368472170966066,0.0,0.0,0.0
412,69, disappointed,1.0,0.7368472170966066,1.0,0.8872969820886005,0.7368472170966066
413,69, disappointed,2.0,0.7368472170966066,0.0,0.0,0.0
414,69, exhausted,$\it{Other}$,0.06906459919923345,0.0,0.0,0.0
415,69, exhausted,1.0,0.06906459919923345,1.0,0.6806670711765399,0.06906459919923345
416,69, exhausted,2.0,0.06906459919923345,0.0,0.0,0.0
417,69, realized,$\it{Other}$,0.07853963382736781,0.0,0.0,0.0
418,69, realized,1.0,0.07853963382736781,0.8666666666666667,0.8611534350590138,0.06806768265038544
419,69, realized,2.0,0.07853963382736781,0.13333333333333333,0.13884656494098607,0.010471951176982375
420,69, traumat,$\it{Other}$,0.11554854987679214,0.0,0.0,0.0
421,69, traumat,1.0,0.11554854987679214,1.0,0.2666323152152992,0.11554854987679214
422,69, traumat,2.0,0.11554854987679214,0.0,0.0,0.0
423,7, countries,$\it{Other}$,0.2651387659794604,0.0,0.0,0.0
424,7, countries,1.0,0.2651387659794604,0.8333333333333334,0.8342603299731658,0.22094897164955035
425,7, countries,2.0,0.2651387659794604,0.16666666666666666,0.16573967002683423,0.04418979432991006
426,7, cultures,$\it{Other}$,0.7348612340205396,0.0,0.0,0.0
427,7, cultures,1.0,0.7348612340205396,0.9,0.9061401495841656,0.6613751106184856
428,7, cultures,2.0,0.7348612340205396,0.1,0.0938598504158346,0.07348612340205396
429,70, in,$\it{Other}$,0.1498100572371763,0.0,0.0,0.0
430,70, in,1.0,0.1498100572371763,0.9473684210526315,0.5742236530255287,0.14192531738258807
431,70, in,2.0,0.1498100572371763,0.05263157894736842,0.020407616561356808,0.007884739854588227
432,70, that,$\it{Other}$,0.8501899427628237,0.0,0.0,0.0
433,70, that,1.0,0.8501899427628237,1.0,0.8169459236954664,0.8501899427628237
434,70, that,2.0,0.8501899427628237,0.0,0.0,0.0
435,71, he,$\it{Other}$,0.1766821441176444,0.0,0.0,0.0
436,71, he,1.0,0.1766821441176444,1.0,0.7211239189205143,0.1766821441176444
437,71, he,2.0,0.1766821441176444,0.0,0.0,0.0
438,71, his,$\it{Other}$,0.8233178558823556,0.0,0.0,0.0
439,71, his,1.0,0.8233178558823556,1.0,0.9230447725087283,0.8233178558823556
440,71, his,2.0,0.8233178558823556,0.0,0.0,0.0
441,72, fear,$\it{Other}$,1.0,0.0,0.0,0.0
442,72, fear,1.0,1.0,1.0,0.6641177115818944,1.0
443,72, fear,2.0,1.0,0.0,0.0,0.0
444,73, had,$\it{Other}$,1.0,0.0,0.0,0.0
445,73, had,1.0,1.0,1.0,0.853436130790575,1.0
446,73, had,2.0,1.0,0.0,0.0,0.0
447,74, hinder,$\it{Other}$,0.07045322453826731,0.0,0.0,0.0
448,74, hinder,1.0,0.07045322453826731,1.0,0.37930736763216893,0.07045322453826731
449,74, hinder,2.0,0.07045322453826731,0.0,0.0,0.0
450,74, overshadow,$\it{Other}$,0.225701630477726,0.0,0.0,0.0
451,74, overshadow,1.0,0.225701630477726,1.0,0.5167544360752434,0.225701630477726
452,74, overshadow,2.0,0.225701630477726,0.0,0.0,0.0
453,74, prevented,$\it{Other}$,0.11407019538500172,0.0,0.0,0.0
454,74, prevented,1.0,0.11407019538500172,1.0,0.31130626894976093,0.11407019538500172
455,74, prevented,2.0,0.11407019538500172,0.0,0.0,0.0
456,74, ruined,$\it{Other}$,0.3540600062289705,0.0,0.0,0.0
457,74, ruined,1.0,0.3540600062289705,1.0,0.6648857421078225,0.3540600062289705
458,74, ruined,2.0,0.3540600062289705,0.0,0.0,0.0
459,74, taken,$\it{Other}$,0.23571494337003443,0.0,0.0,0.0
460,74, taken,1.0,0.23571494337003443,1.0,0.6661592340439126,0.23571494337003443
461,74, taken,2.0,0.23571494337003443,0.0,0.0,0.0
462,75, his,$\it{Other}$,0.6137828677679728,0.0,0.0,0.0
463,75, his,1.0,0.6137828677679728,1.0,0.5240649215873997,0.6137828677679728
464,75, his,2.0,0.6137828677679728,0.0,0.0,0.0
465,75, the,$\it{Other}$,0.3862171322320272,0.0,0.0,0.0
466,75, the,1.0,0.3862171322320272,1.0,0.40760766357473843,0.3862171322320272
467,75, the,2.0,0.3862171322320272,0.0,0.0,0.0
468,76, experience,$\it{Other}$,0.11173648363820925,0.0,0.0,0.0
469,76, experience,1.0,0.11173648363820925,1.0,0.08687878908313881,0.11173648363820925
470,76, experience,2.0,0.11173648363820925,0.0,0.0,0.0
471,76, first,$\it{Other}$,0.5187912956221187,0.0,0.0,0.0
472,76, first,1.0,0.5187912956221187,1.0,0.2261410717240979,0.5187912956221187
473,76, first,2.0,0.5187912956221187,0.0,0.0,0.0
474,76, travel,$\it{Other}$,0.08739305125375903,0.0,0.0,0.0
475,76, travel,1.0,0.08739305125375903,1.0,0.2003449466887066,0.08739305125375903
476,76, travel,2.0,0.08739305125375903,0.0,0.0,0.0
477,76, trip,$\it{Other}$,0.282079169485913,0.0,0.0,0.0
478,76, trip,1.0,0.282079169485913,1.0,0.08860131674969675,0.282079169485913
479,76, trip,2.0,0.282079169485913,0.0,0.0,0.0
480,77, international,$\it{Other}$,0.26798906526229227,0.0,0.0,0.0
481,77, international,1.0,0.26798906526229227,1.0,0.13555152980714436,0.26798906526229227
482,77, international,2.0,0.26798906526229227,0.0,0.0,0.0
483,77, overseas,$\it{Other}$,0.6105149787204194,0.0,0.0,0.0
484,77, overseas,1.0,0.6105149787204194,1.0,0.11402696547551368,0.6105149787204194
485,77, overseas,2.0,0.6105149787204194,0.0,0.0,0.0
486,77, trip,$\it{Other}$,0.12149595601728845,0.0,0.0,0.0
487,77, trip,1.0,0.12149595601728845,1.0,0.206565663677161,0.12149595601728845
488,77, trip,2.0,0.12149595601728845,0.0,0.0,0.0
489,78, trip,$\it{Other}$,1.0,0.0,0.0,0.0
490,78, trip,1.0,1.0,1.0,0.2190482778326814,1.0
491,78, trip,2.0,1.0,0.0,0.0,0.0
492,79,.,$\it{Other}$,1.0,0.0,0.0,0.0
493,79,.,1.0,1.0,1.0,0.05874153039907637,1.0
494,79,.,2.0,1.0,0.0,0.0,0.0
495,8, and,$\it{Other}$,0.8834545395357156,0.0,0.0,0.0
496,8, and,1.0,0.8834545395357156,0.8666666666666667,0.8666004689081842,0.7656606009309536
497,8, and,2.0,0.8834545395357156,0.13333333333333333,0.13339953109181618,0.11779393860476207
498,8,",",$\it{Other}$,0.11654546046428439,0.0,0.0,0.0
499,8,",",1.0,0.11654546046428439,0.6666666666666666,0.6635198735103864,0.07769697364285626
500,8,",",2.0,0.11654546046428439,0.3333333333333333,0.3364801264896136,0.03884848682142813
501,80, From,$\it{Other}$,0.08318115280162586,0.0,0.0,0.0
502,80, From,1.0,0.08318115280162586,1.0,0.09130254701276054,0.08318115280162586
503,80, From,2.0,0.08318115280162586,0.0,0.0,0.0
504,80, Tim,$\it{Other}$,0.9168188471983743,0.0,0.0,0.0
505,80, Tim,1.0,0.9168188471983743,1.0,0.10182114834768466,0.9168188471983743
506,80, Tim,2.0,0.9168188471983743,0.0,0.0,0.0
507,81, vowed,$\it{Other}$,1.0,0.0,0.0,0.0
508,81, vowed,1.0,1.0,1.0,0.07961152575949929,1.0
509,81, vowed,2.0,1.0,0.0,0.0,0.0
510,82, never,$\it{Other}$,1.0,0.0,0.0,0.0
511,82, never,1.0,1.0,1.0,0.057918592058233735,1.0
512,82, never,2.0,1.0,0.0,0.0,0.0
513,83, to,$\it{Other}$,1.0,0.0,0.0,0.0
514,83, to,1.0,1.0,1.0,0.07435799602810926,1.0
515,83, to,2.0,1.0,0.0,0.0,0.0
516,84, get,$\it{Other}$,1.0,0.0,0.0,0.0
517,84, get,1.0,1.0,1.0,0.05483280921821246,1.0
518,84, get,2.0,1.0,0.0,0.0,0.0
519,85, on,$\it{Other}$,1.0,0.0,0.0,0.0
520,85, on,1.0,1.0,1.0,0.0668679942724922,1.0
521,85, on,2.0,1.0,0.0,0.0,0.0
522,86, another,$\it{Other}$,1.0,0.0,0.0,0.0
523,86, another,1.0,1.0,1.0,0.060858621961418745,1.0
524,86, another,2.0,1.0,0.0,0.0,0.0
525,87, plane,$\it{Other}$,1.0,0.0,0.0,0.0
526,87, plane,1.0,1.0,1.0,0.04700634693070403,1.0
527,87, plane,2.0,1.0,0.0,0.0,0.0
528,88, again,$\it{Other}$,1.0,0.0,0.0,0.0
529,88, again,1.0,1.0,1.0,0.04655378618690348,1.0
530,88, again,2.0,1.0,0.0,0.0,0.0
531,89,.,$\it{Other}$,1.0,0.0,0.0,0.0
532,89,.,1.0,1.0,1.0,0.03604722293930386,1.0
533,89,.,2.0,1.0,0.0,0.0,0.0
534,9, experiencing,$\it{Other}$,0.5032987146387186,0.0,0.0,0.0
535,9, experiencing,1.0,0.5032987146387186,0.6333333333333333,0.6232828944231804,0.3187558526045217
536,9, experiencing,2.0,0.5032987146387186,0.36666666666666664,0.37671710557681976,0.1845428620341968
537,9, seeing,$\it{Other}$,0.49670128536128144,0.0,0.0,0.0
538,9, seeing,1.0,0.49670128536128144,0.7333333333333333,0.7306584222988667,0.3642476092649397
539,9, seeing,2.0,0.49670128536128144,0.26666666666666666,0.26934157770113354,0.1324536760963417
