,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
324,53, watching,$\it{Other}$,0.14336447842400166,0.034482758620689655,0.030349566239894092,0.004943602704275919
325,53, watching,1.0,0.14336447842400166,0.896551724137931,0.8638791287837081,0.1285336703111739
326,53, watching,2.0,0.14336447842400166,0.06896551724137931,0.06244012506572899,0.009887205408551838
327,54,ish,$\it{Other}$,1.0,0.03571428571428571,0.03025951840333309,0.03571428571428571
328,54,ish,1.0,1.0,0.9285714285714286,0.8655337988469943,0.9285714285714286
329,54,ish,2.0,1.0,0.03571428571428571,0.03197439738962,0.03571428571428571
330,55, couldn,$\it{Other}$,0.15398255461441157,0.03571428571428571,0.031461897978564864,0.0054993769505146985
331,55, couldn,1.0,0.15398255461441157,0.7857142857142857,0.718474971287458,0.12098629291132337
332,55, couldn,2.0,0.15398255461441157,0.17857142857142858,0.18231198649461575,0.027496884752573496
333,55, gr,$\it{Other}$,0.1237704715299722,0.03333333333333333,0.03497769220640086,0.0041256823843324065
334,55, gr,1.0,0.1237704715299722,0.9666666666666667,0.9650223077935989,0.1196447891456398
335,55, gr,2.0,0.1237704715299722,0.0,0.0,0.0
336,55, noticed,$\it{Other}$,0.33116061993261847,0.0,0.0,0.0
337,55, noticed,1.0,0.33116061993261847,1.0,1.0,0.33116061993261847
338,55, noticed,2.0,0.33116061993261847,0.0,0.0,0.0
339,55, watched,$\it{Other}$,0.31159127540801335,0.0,0.0,0.0
340,55, watched,1.0,0.31159127540801335,0.9,0.9109383502089533,0.28043214786721204
341,55, watched,2.0,0.31159127540801335,0.1,0.08906164979104651,0.031159127540801336
342,55,'s,$\it{Other}$,0.07949507851498447,0.034482758620689655,0.04020403269522054,0.0027412096039649814
343,55,'s,1.0,0.07949507851498447,0.896551724137931,0.8801329597712291,0.07127144970308953
344,55,'s,2.0,0.07949507851498447,0.06896551724137931,0.04202758210763425,0.005482419207929963
345,56, a,$\it{Other}$,1.0,0.03333333333333333,0.036811583182581015,0.03333333333333333
346,56, a,1.0,1.0,0.9666666666666667,0.9631884168174186,0.9666666666666667
347,56, a,2.0,1.0,0.0,0.0,0.0
348,57, group,$\it{Other}$,0.7385563964063894,0.037037037037037035,0.03566074186503267,0.02735394060764405
349,57, group,1.0,0.7385563964063894,0.8888888888888888,0.7875400073107661,0.6564945745834572
350,57, group,2.0,0.7385563964063894,0.07407407407407407,0.06960685451655146,0.0547078812152881
351,57, school,$\it{Other}$,0.26144360359361063,0.0,0.0,0.0
352,57, school,1.0,0.26144360359361063,0.9666666666666667,0.9639882146424453,0.2527288168071569
353,57, school,2.0,0.26144360359361063,0.03333333333333333,0.03601178535755488,0.008714786786453687
354,58, of,$\it{Other}$,1.0,0.038461538461538464,0.037115015995561294,0.038461538461538464
355,58, of,1.0,1.0,0.9230769230769231,0.7927900761142449,0.9230769230769231
356,58, of,2.0,1.0,0.038461538461538464,0.030499784696540293,0.038461538461538464
357,59, fish,$\it{Other}$,1.0,0.04,0.027145717901410345,0.04
358,59, fish,1.0,1.0,0.88,0.7419428897164819,0.88
359,59, fish,2.0,1.0,0.08,0.07258950080288626,0.08
360,6, the,$\it{Other}$,1.0,0.03333333333333333,0.025276338503201507,0.03333333333333333
361,6, the,1.0,1.0,0.9,0.9144627664160374,0.9
362,6, the,2.0,1.0,0.06666666666666667,0.060260895080761434,0.06666666666666667
363,60, engaging,$\it{Other}$,0.059416117827161184,0.045454545454545456,0.033215976763285075,0.0027007326285073264
364,60, engaging,1.0,0.059416117827161184,0.9090909090909091,0.6718622128669367,0.05401465257014653
365,60, engaging,2.0,0.059416117827161184,0.045454545454545456,0.027585988303560318,0.0027007326285073264
366,60, jumping,$\it{Other}$,0.06029494886368448,0.038461538461538464,0.028201503982004092,0.0023190364947570955
367,60, jumping,1.0,0.06029494886368448,0.8461538461538461,0.7469027110560644,0.0510188028846561
368,60, jumping,2.0,0.06029494886368448,0.11538461538461539,0.09312057679030739,0.006957109484271287
369,60, performing,$\it{Other}$,0.7100529633019314,0.045454545454545456,0.03892178718726496,0.032275134695542336
370,60, performing,1.0,0.7100529633019314,0.9545454545454546,0.698746538984756,0.677777828606389
371,60, performing,2.0,0.7100529633019314,0.0,0.0,0.0
372,60, swimming,$\it{Other}$,0.17023597000722307,0.038461538461538464,0.03445114036611435,0.006547537307970118
373,60, swimming,1.0,0.17023597000722307,0.9230769230769231,0.8104477933191907,0.15714089539128284
374,60, swimming,2.0,0.17023597000722307,0.038461538461538464,0.03637853009095534,0.006547537307970118
375,61, a,$\it{Other}$,0.5075248743074807,0.04,0.02917310734834033,0.02030099497229923
376,61, a,1.0,0.5075248743074807,0.92,0.7754831715291057,0.46692288436288226
377,61, a,2.0,0.5075248743074807,0.04,0.033734395469710965,0.02030099497229923
378,61, an,$\it{Other}$,0.4924751256925193,0.038461538461538464,0.02557543676714338,0.01894135098817382
379,61, an,1.0,0.4924751256925193,0.9615384615384616,0.8445574052349396,0.4735337747043455
380,61, an,2.0,0.4924751256925193,0.0,0.0,0.0
381,62, beautiful,$\it{Other}$,0.07657072275842439,0.03571428571428571,0.02877331255514838,0.002734668669943728
382,62, beautiful,1.0,0.07657072275842439,0.9285714285714286,0.8787328563248064,0.07110138541853693
383,62, beautiful,2.0,0.07657072275842439,0.03571428571428571,0.0277699010111722,0.002734668669943728
384,62, complex,$\it{Other}$,0.06826962197883796,0.038461538461538464,0.032055346185240405,0.0026257546914937677
385,62, complex,1.0,0.06826962197883796,0.8846153846153846,0.733467393573599,0.06039235790435665
386,62, complex,2.0,0.06826962197883796,0.07692307692307693,0.08741548167115651,0.0052515093829875355
387,62, mesmer,$\it{Other}$,0.39936572228068123,0.038461538461538464,0.04080469902487746,0.01536022008771851
388,62, mesmer,1.0,0.39936572228068123,0.9615384615384616,0.8248800555305935,0.38400550219296276
389,62, mesmer,2.0,0.39936572228068123,0.0,0.0,0.0
390,62, strange,$\it{Other}$,0.08754347212437853,0.04,0.033220489116444964,0.0035017388849751412
391,62, strange,1.0,0.08754347212437853,0.88,0.7142727213020482,0.07703825546945312
392,62, strange,2.0,0.08754347212437853,0.08,0.060560075900490916,0.0070034777699502825
393,62, synchronized,$\it{Other}$,0.1371770180402778,0.0,0.0,0.0
394,62, synchronized,1.0,0.1371770180402778,0.9666666666666667,0.9748682999831457,0.13260445077226854
395,62, synchronized,2.0,0.1371770180402778,0.03333333333333333,0.02513170001685404,0.004572567268009259
396,62, unique,$\it{Other}$,0.23107344281740008,0.038461538461538464,0.028118540077521913,0.008887440108361542
397,62, unique,1.0,0.23107344281740008,0.9615384615384616,0.8339944120213639,0.22218600270903854
398,62, unique,2.0,0.23107344281740008,0.0,0.0,0.0
399,63,izing,$\it{Other}$,1.0,0.037037037037037035,0.03384792266508629,0.037037037037037035
400,63,izing,1.0,1.0,0.9259259259259259,0.8305900913474028,0.9259259259259259
401,63,izing,2.0,1.0,0.037037037037037035,0.04106809759604366,0.037037037037037035
402,64, dance,$\it{Other}$,0.9172711129258204,0.037037037037037035,0.03738379855870429,0.03397300418243779
403,64, dance,1.0,0.9172711129258204,0.9629629629629629,0.8681237055087776,0.8832981087433825
404,64, dance,2.0,0.9172711129258204,0.0,0.0,0.0
405,64, mating,$\it{Other}$,0.08272888707417952,0.0,0.0,0.0
406,64, mating,1.0,0.08272888707417952,0.9666666666666667,0.9694993811008062,0.07997125750504021
407,64, mating,2.0,0.08272888707417952,0.03333333333333333,0.030500618899193335,0.0027576295691393174
408,65, in,$\it{Other}$,0.36893220417741673,0.04,0.03571572605663408,0.01475728816709667
409,65, in,1.0,0.36893220417741673,0.92,0.767078584221371,0.33941762784322344
410,65, in,2.0,0.36893220417741673,0.04,0.03602567715122521,0.01475728816709667
411,65,.,$\it{Other}$,0.6310677958225833,0.037037037037037035,0.028039987388020916,0.023372881326762344
412,65,.,1.0,0.6310677958225833,0.8888888888888888,0.8165796839238815,0.5609491518422962
413,65,.,2.0,0.6310677958225833,0.07407407407407407,0.061065644869305206,0.04674576265352469
414,66, Cur,$\it{Other}$,0.0695796366476047,0.034482758620689655,0.028028944044941623,0.002399297815434645
415,66, Cur,1.0,0.0695796366476047,0.896551724137931,0.8655431407715226,0.06238174320130077
416,66, Cur,2.0,0.0695796366476047,0.06896551724137931,0.07035006426001231,0.00479859563086929
417,66, She,$\it{Other}$,0.9304203633523953,0.03333333333333333,0.02247731872218228,0.03101401211174651
418,66, She,1.0,0.9304203633523953,0.9,0.9079953878032184,0.8373783270171558
419,66, She,2.0,0.9304203633523953,0.06666666666666667,0.0695272934745994,0.06202802422349302
420,67, couldn,$\it{Other}$,0.788648670561088,0.03333333333333333,0.02914842357849134,0.026288289018702934
421,67, couldn,1.0,0.788648670561088,0.9666666666666667,0.9708515764215085,0.7623603815423851
422,67, couldn,2.0,0.788648670561088,0.0,0.0,0.0
423,67, was,$\it{Other}$,0.21135132943891197,0.03571428571428571,0.0361476080794225,0.007548261765675427
424,67, was,1.0,0.21135132943891197,0.9285714285714286,0.8773426568311125,0.19625480590756111
425,67, was,2.0,0.21135132943891197,0.03571428571428571,0.025288320178055462,0.007548261765675427
426,68,'t,$\it{Other}$,1.0,0.034482758620689655,0.03196586222587186,0.034482758620689655
427,68,'t,1.0,1.0,0.9655172413793104,0.9330087367564932,0.9655172413793104
428,68,'t,2.0,1.0,0.0,0.0,0.0
429,69, believe,$\it{Other}$,0.1762729282022938,0.0,0.0,0.0
430,69, believe,1.0,0.1762729282022938,0.9259259259259259,0.8285030735656042,0.16321567426138314
431,69, believe,2.0,0.1762729282022938,0.07407407407407407,0.04957269979594284,0.013057253940910651
432,69, help,$\it{Other}$,0.6698383216686677,0.037037037037037035,0.03488179517277841,0.024808826728469173
433,69, help,1.0,0.6698383216686677,0.8518518518518519,0.7652003973210342,0.570603014754791
434,69, help,2.0,0.6698383216686677,0.1111111111111111,0.09321227117931437,0.07442648018540753
435,69, look,$\it{Other}$,0.07700264118139966,0.0,0.0,0.0
436,69, look,1.0,0.07700264118139966,0.9642857142857143,0.8904941527096385,0.07425254685349253
437,69, look,2.0,0.07700264118139966,0.03571428571428571,0.030009517437292858,0.0027500943279071305
438,69, take,$\it{Other}$,0.07688610894763871,0.0,0.0,0.0
439,69, take,1.0,0.07688610894763871,0.9285714285714286,0.8708734186724094,0.07139424402280738
440,69, take,2.0,0.07688610894763871,0.07142857142857142,0.046429018449358796,0.0054918649248313365
441,7, dirt,$\it{Other}$,0.7596595787447515,0.03333333333333333,0.030466139613013796,0.025321985958158384
442,7, dirt,1.0,0.7596595787447515,0.9666666666666667,0.9695338603869867,0.7343375927865932
443,7, dirt,2.0,0.7596595787447515,0.0,0.0,0.0
444,7, heat,$\it{Other}$,0.24034042125524857,0.034482758620689655,0.03642626696338545,0.008287600732939606
445,7, heat,1.0,0.24034042125524857,0.9310344827586207,0.9005451685066644,0.22376521978936936
446,7, heat,2.0,0.24034042125524857,0.034482758620689655,0.027141097267132958,0.008287600732939606
447,70, but,$\it{Other}$,1.0,0.0,0.0,0.0
448,70, but,1.0,1.0,0.9310344827586207,0.8902982392517087,0.9310344827586207
449,70, but,2.0,1.0,0.06896551724137931,0.06668751791409276,0.06896551724137931
450,71, be,$\it{Other}$,0.9309057865116672,0.0,0.0,0.0
451,71, be,1.0,0.9309057865116672,0.9333333333333333,0.9192285096654471,0.8688454007442228
452,71, be,2.0,0.9309057865116672,0.06666666666666667,0.08077149033455312,0.06206038576744448
453,71, feel,$\it{Other}$,0.06909421348833283,0.0,0.0,0.0
454,71, feel,1.0,0.06909421348833283,0.9655172413793104,0.9214017671807031,0.06671165440252826
455,71, feel,2.0,0.06909421348833283,0.034482758620689655,0.03729836402672619,0.0023825590858045803
456,72, capt,$\it{Other}$,0.1853863090175889,0.0,0.0,0.0
457,72, capt,1.0,0.1853863090175889,1.0,0.7329500163904683,0.1853863090175889
458,72, capt,2.0,0.1853863090175889,0.0,0.0,0.0
459,72, fascinated,$\it{Other}$,0.4827688196284391,0.0,0.0,0.0
460,72, fascinated,1.0,0.4827688196284391,0.8928571428571429,0.8274294772707809,0.4310435889539635
461,72, fascinated,2.0,0.4827688196284391,0.10714285714285714,0.08285295111578457,0.05172523067447561
462,72, intrigued,$\it{Other}$,0.33184487135397195,0.0,0.0,0.0
463,72, intrigued,1.0,0.33184487135397195,0.9259259259259259,0.8534922993544521,0.30726376977219627
464,72, intrigued,2.0,0.33184487135397195,0.07407407407407407,1.7182090690444608e-113,0.024581101581775698
465,73, and,$\it{Other}$,0.22317894718967865,0.0,0.0,0.0
466,73, and,1.0,0.22317894718967865,0.9583333333333334,0.6899548163006709,0.21387982439010872
467,73, and,2.0,0.22317894718967865,0.041666666666666664,0.031861055878972026,0.009299122799569943
468,73, by,$\it{Other}$,0.6544497481636841,0.0,0.0,0.0
469,73, by,1.0,0.6544497481636841,0.9615384615384616,0.8075984114234629,0.6292786040035424
470,73, by,2.0,0.6544497481636841,0.038461538461538464,9.178662729261582e-134,0.025171144160141695
471,73,",",$\it{Other}$,0.12237130464663724,0.0,0.0,0.0
472,73,",",1.0,0.12237130464663724,0.95,0.558378670205084,0.11625273941430538
473,73,",",2.0,0.12237130464663724,0.05,0.02414694032419858,0.006118565232331862
474,74, their,$\it{Other}$,1.0,0.0,0.0,0.0
475,74, their,1.0,1.0,0.9285714285714286,0.8493017810903991,0.9285714285714286
476,74, their,2.0,1.0,0.07142857142857142,0.06885069016117645,0.07142857142857142
477,75, graceful,$\it{Other}$,0.21978093406292495,0.0,0.0,0.0
478,75, graceful,1.0,0.21978093406292495,1.0,0.48928220272202955,0.21978093406292495
479,75, graceful,2.0,0.21978093406292495,0.0,0.0,0.0
480,75, intricate,$\it{Other}$,0.19990298942569337,0.0,0.0,0.0
481,75, intricate,1.0,0.19990298942569337,1.0,0.675744949586752,0.19990298942569337
482,75, intricate,2.0,0.19990298942569337,0.0,0.0,0.0
483,75, movements,$\it{Other}$,0.3918459571090423,0.0,0.0,0.0
484,75, movements,1.0,0.3918459571090423,0.9545454545454546,0.6458570692784065,0.3740347772404495
485,75, movements,2.0,0.3918459571090423,0.045454545454545456,0.03313476409671216,0.017811179868592833
486,75, synchronized,$\it{Other}$,0.08109274470323473,0.0,0.0,0.0
487,75, synchronized,1.0,0.08109274470323473,0.9285714285714286,0.3959826325443763,0.07530040579586082
488,75, synchronized,2.0,0.08109274470323473,0.07142857142857142,0.027483410817857473,0.005792338907373909
489,75, unique,$\it{Other}$,0.1073773746991047,0.0,0.0,0.0
490,75, unique,1.0,0.1073773746991047,0.9523809523809523,0.6260423882790711,0.1022641663800997
491,75, unique,2.0,0.1073773746991047,0.047619047619047616,0.03196146694348437,0.005113208319004986
492,76, and,$\it{Other}$,0.6314930235312675,0.0,0.0,0.0
493,76, and,1.0,0.6314930235312675,0.9583333333333334,0.6777248751847177,0.6051808142174647
494,76, and,2.0,0.6314930235312675,0.041666666666666664,0.02420802648164102,0.02631220931380281
495,76,",",$\it{Other}$,0.17031970597477233,0.0,0.0,0.0
496,76,",",1.0,0.17031970597477233,0.9655172413793104,0.9162142900360163,0.16444661266529742
497,76,",",2.0,0.17031970597477233,0.034482758620689655,0.04189285498199217,0.005873093309474908
498,76,.,$\it{Other}$,0.19818727049396023,0.0,0.0,0.0
499,76,.,1.0,0.19818727049396023,0.7777777777777778,0.19328559808797335,0.15414565482863574
500,76,.,2.0,0.19818727049396023,0.2222222222222222,0.047720367557279625,0.044041615665324496
501,77, beauty,$\it{Other}$,0.18745168744880739,0.0,0.0,0.0
502,77, beauty,1.0,0.18745168744880739,0.8333333333333334,0.15282543972909987,0.15620973954067283
503,77, beauty,2.0,0.18745168744880739,0.16666666666666666,0.021573918102826967,0.031241947908134563
504,77, colors,$\it{Other}$,0.5414213684449277,0.0,0.0,0.0
505,77, colors,1.0,0.5414213684449277,0.42857142857142855,0.09029812831751678,0.23203772933354044
506,77, colors,2.0,0.5414213684449277,0.5714285714285714,0.0975767999500099,0.3093836391113873
507,77, learned,$\it{Other}$,0.08844935649879626,0.0,0.0,0.0
508,77, learned,1.0,0.08844935649879626,0.9565217391304348,0.7093629759300486,0.08460373230319643
509,77, learned,2.0,0.08844935649879626,0.043478260869565216,0.032446716391361576,0.0038456241955998373
510,77, the,$\it{Other}$,0.09977991846341445,0.0,0.0,0.0
511,77, the,1.0,0.09977991846341445,1.0,0.7730736226408181,0.09977991846341445
512,77, the,2.0,0.09977991846341445,0.0,0.0,0.0
513,77, their,$\it{Other}$,0.0828976691440541,0.0,0.0,0.0
514,77, their,1.0,0.0828976691440541,1.0,0.9176917867050812,0.0828976691440541
515,77, their,2.0,0.0828976691440541,0.0,0.0,0.0
516,78,.,$\it{Other}$,1.0,0.0,0.0,0.0
517,78,.,1.0,1.0,0.8571428571428571,0.17060531050670838,0.8571428571428571
518,78,.,2.0,1.0,0.14285714285714285,0.015013827279923007,0.14285714285714285
519,79, Eventually,$\it{Other}$,1.0,0.0,0.0,0.0
520,79, Eventually,1.0,1.0,0.8571428571428571,0.1801647337793953,0.8571428571428571
521,79, Eventually,2.0,1.0,0.14285714285714285,0.019990486731442894,0.14285714285714285
522,8,",",$\it{Other}$,1.0,0.03333333333333333,0.03924582031079757,0.03333333333333333
523,8,",",1.0,1.0,0.9,0.9027563424307492,0.9
524,8,",",2.0,1.0,0.06666666666666667,0.057997837258452985,0.06666666666666667
525,80, Tr,$\it{Other}$,0.9311976770999915,0.0,0.0,0.0
526,80, Tr,1.0,0.9311976770999915,0.8888888888888888,0.20563063620029612,0.8277312685333257
527,80, Tr,2.0,0.9311976770999915,0.1111111111111111,0.024819885683547784,0.10346640856666571
528,80,",",$\it{Other}$,0.06880232290000851,0.0,0.0,0.0
529,80,",",1.0,0.06880232290000851,1.0,0.0925720578037969,0.06880232290000851
530,80,",",2.0,0.06880232290000851,0.0,0.0,0.0
531,81,ish,$\it{Other}$,1.0,0.0,0.0,0.0
532,81,ish,1.0,1.0,0.8,0.11663391182832812,0.8
533,81,ish,2.0,1.0,0.2,0.024451049712167855,0.2
534,82, gr,$\it{Other}$,1.0,0.0,0.0,0.0
535,82, gr,1.0,1.0,1.0,0.1371143555658471,1.0
536,82, gr,2.0,1.0,0.0,0.0,0.0
537,83,udging,$\it{Other}$,1.0,0.0,0.0,0.0
538,83,udging,1.0,1.0,1.0,0.1307201919422354,1.0
539,83,udging,2.0,1.0,0.0,0.0,0.0
540,84,ly,$\it{Other}$,1.0,0.0,0.0,0.0
541,84,ly,1.0,1.0,0.75,0.09309804628873626,0.75
542,84,ly,2.0,1.0,0.25,0.018580415607605164,0.25
543,85, came,$\it{Other}$,1.0,0.0,0.0,0.0
544,85, came,1.0,1.0,0.6666666666666666,0.10804856547494313,0.6666666666666666
545,85, came,2.0,1.0,0.3333333333333333,0.040856269161637745,0.3333333333333333
546,86, to,$\it{Other}$,1.0,0.0,0.0,0.0
547,86, to,1.0,1.0,0.625,0.11869144513232598,0.625
548,86, to,2.0,1.0,0.375,0.05086922470164281,0.375
549,87, accept,$\it{Other}$,1.0,0.0,0.0,0.0
550,87, accept,1.0,1.0,1.0,0.13943413039258046,1.0
551,87, accept,2.0,1.0,0.0,0.0,0.0
552,88, nature,$\it{Other}$,1.0,0.0,0.0,0.0
553,88, nature,1.0,1.0,0.8333333333333334,0.11698929848891179,0.8333333333333334
554,88, nature,2.0,1.0,0.16666666666666666,0.022281985565863003,0.16666666666666666
555,89,",",$\it{Other}$,0.06647278565173767,0.0,0.0,0.0
556,89,",",1.0,0.06647278565173767,0.5666666666666667,0.5597141136730229,0.03766791186931801
557,89,",",2.0,0.06647278565173767,0.43333333333333335,0.4402858863269771,0.02880487378241966
558,89,.,$\it{Other}$,0.9335272143482622,0.0,0.0,0.0
559,89,.,1.0,0.9335272143482622,0.8,0.07820675982956272,0.7468217714786098
560,89,.,2.0,0.9335272143482622,0.2,0.0,0.18670544286965246
561,9, and,$\it{Other}$,1.0,0.0,0.0,0.0
562,9, and,1.0,1.0,0.9333333333333333,0.9394541260920359,0.9333333333333333
563,9, and,2.0,1.0,0.06666666666666667,0.06054587390796432,0.06666666666666667
