,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
343,61, day,1.0,0.6391345094371671,0.06666666666666667,0.06924033516596166,0.04260896729581114
344,61, day,2.0,0.6391345094371671,0.9333333333333333,0.9307596648340383,0.596525542141356
345,61, free,$\it{Other}$,0.05677057422830761,0.0,0.0,0.0
346,61, free,1.0,0.05677057422830761,0.03333333333333333,0.02496075552082765,0.0018923524742769204
347,61, free,2.0,0.05677057422830761,0.9666666666666667,0.9750392444791726,0.05487822175403069
348,61, moment,$\it{Other}$,0.13735526329597,0.0,0.0,0.0
349,61, moment,1.0,0.13735526329597,0.16666666666666666,0.14828531551580704,0.022892543882661667
350,61, moment,2.0,0.13735526329597,0.8333333333333334,0.8517146844841929,0.11446271941330834
351,61, waking,$\it{Other}$,0.16673965303855523,0.0,0.0,0.0
352,61, waking,1.0,0.16673965303855523,0.03333333333333333,0.02685383796259261,0.005557988434618508
353,61, waking,2.0,0.16673965303855523,0.9666666666666667,0.9731461620374073,0.16118166460393674
354,62, in,$\it{Other}$,0.16057040086296753,0.0,0.0,0.0
355,62, in,1.0,0.16057040086296753,0.16666666666666666,0.15000820992619007,0.026761733477161254
356,62, in,2.0,0.16057040086296753,0.8333333333333334,0.8499917900738096,0.1338086673858063
357,62, of,$\it{Other}$,0.1104256872404801,0.03333333333333333,0.02408611420931844,0.0036808562413493365
358,62, of,1.0,0.1104256872404801,0.36666666666666664,0.3470201145883897,0.0404894186548427
359,62, of,2.0,0.1104256872404801,0.6,0.6288937712022917,0.06625541234428806
360,62, spl,$\it{Other}$,0.07414534445112625,0.0,0.0,0.0
361,62, spl,1.0,0.07414534445112625,0.1,0.08881705168601962,0.007414534445112625
362,62, spl,2.0,0.07414534445112625,0.9,0.9111829483139804,0.06673081000601362
363,62, swimming,$\it{Other}$,0.520232241977466,0.0,0.0,0.0
364,62, swimming,1.0,0.520232241977466,0.0,0.0,0.0
365,62, swimming,2.0,0.520232241977466,1.0,0.9622247999498736,0.520232241977466
366,62, that,$\it{Other}$,0.13462632546796013,0.0,0.0,0.0
367,62, that,1.0,0.13462632546796013,0.1,0.09229391146397074,0.013462632546796013
368,62, that,2.0,0.13462632546796013,0.9,0.9077060885360295,0.12116369292116412
369,63, and,$\it{Other}$,0.940280471093831,0.0,0.0,0.0
370,63, and,1.0,0.940280471093831,0.13333333333333333,0.12999751554078914,0.12537072947917746
371,63, and,2.0,0.940280471093831,0.8666666666666667,0.8700024844592109,0.8149097416146536
372,63, in,$\it{Other}$,0.059719528906168995,0.0,0.0,0.0
373,63, in,1.0,0.059719528906168995,0.0,0.0,0.0
374,63, in,2.0,0.059719528906168995,1.0,0.9574962087956091,0.059719528906168995
375,64, enjoying,$\it{Other}$,0.12964513853790552,0.0,0.0,0.0
376,64, enjoying,1.0,0.12964513853790552,0.038461538461538464,0.030712799628653007,0.004986351482227136
377,64, enjoying,2.0,0.12964513853790552,0.9615384615384616,0.8124263613939957,0.12465878705567839
378,64, having,$\it{Other}$,0.122033087193366,0.0,0.0,0.0
379,64, having,1.0,0.122033087193366,0.07692307692307693,0.06304264268538677,0.009387160553335846
380,64, having,2.0,0.122033087193366,0.9230769230769231,0.7904379691078548,0.11264592664003016
381,64, loung,$\it{Other}$,0.2564783138047589,0.0,0.0,0.0
382,64, loung,1.0,0.2564783138047589,0.10714285714285714,0.07079309773400687,0.027479819336224166
383,64, loung,2.0,0.2564783138047589,0.8928571428571429,0.8532038856672193,0.22899849446853474
384,64, playing,$\it{Other}$,0.344219458413141,0.0,0.0,0.0
385,64, playing,1.0,0.344219458413141,0.06896551724137931,0.04969003592881065,0.023739272994009724
386,64, playing,2.0,0.344219458413141,0.9310344827586207,0.906010131461218,0.32048018541913126
387,64, spl,$\it{Other}$,0.14762400205082865,0.0,0.0,0.0
388,64, spl,1.0,0.14762400205082865,0.0,0.0,0.0
389,64, spl,2.0,0.14762400205082865,1.0,1.0,0.14762400205082865
390,65, in,$\it{Other}$,1.0,0.0,0.0,0.0
391,65, in,1.0,1.0,0.03571428571428571,0.02680828210322044,0.03571428571428571
392,65, in,2.0,1.0,0.9642857142857143,0.8967524735498886,0.9642857142857143
393,66, her,$\it{Other}$,0.7732946243199337,0.0,0.0,0.0
394,66, her,1.0,0.7732946243199337,0.0,0.0,0.0
395,66, her,2.0,0.7732946243199337,1.0,1.0,0.7732946243199337
396,66, the,$\it{Other}$,0.22670537568006627,0.0,0.0,0.0
397,66, the,1.0,0.22670537568006627,0.07407407407407407,0.056429059710209284,0.01679299079111602
398,66, the,2.0,0.22670537568006627,0.9259259259259259,0.8273351238845571,0.20991238488895025
399,67, new,$\it{Other}$,1.0,0.0,0.0,0.0
400,67, new,1.0,1.0,0.03571428571428571,0.022473980349174284,0.03571428571428571
401,67, new,2.0,1.0,0.9642857142857143,0.8915318697776515,0.9642857142857143
402,68, pool,$\it{Other}$,1.0,0.0,0.0,0.0
403,68, pool,1.0,1.0,0.0,0.0,0.0
404,68, pool,2.0,1.0,1.0,0.956832144875458,1.0
405,69,.,$\it{Other}$,1.0,0.0,0.0,0.0
406,69,.,1.0,1.0,0.1,0.08843909943873626,0.1
407,69,.,2.0,1.0,0.9,0.9115609005612638,0.9
408,7, and,$\it{Other}$,0.09013158508715585,0.0,0.0,0.0
409,7, and,1.0,0.09013158508715585,0.3333333333333333,0.34740381903272727,0.030043861695718616
410,7, and,2.0,0.09013158508715585,0.6666666666666666,0.652596180967273,0.06008772339143723
411,7, in,$\it{Other}$,0.7014025190013514,0.0,0.0,0.0
412,7, in,1.0,0.7014025190013514,0.26666666666666666,0.2742536403914788,0.1870406717336937
413,7, in,2.0,0.7014025190013514,0.7333333333333333,0.725746359608521,0.5143618472676577
414,7, laps,$\it{Other}$,0.20846589591149267,0.0,0.0,0.0
415,7, laps,1.0,0.20846589591149267,0.3,0.2822592319952419,0.0625397687734478
416,7, laps,2.0,0.20846589591149267,0.7,0.7177407680047584,0.14592612713804487
417,70, From,$\it{Other}$,0.14550669353721427,0.0,0.0,0.0
418,70, From,1.0,0.14550669353721427,0.0,0.0,0.0
419,70, From,2.0,0.14550669353721427,1.0,0.8159104173117181,0.14550669353721427
420,70, She,$\it{Other}$,0.8544933064627857,0.0,0.0,0.0
421,70, She,1.0,0.8544933064627857,0.0,0.0,0.0
422,70, She,2.0,0.8544933064627857,1.0,0.958657963091161,0.8544933064627857
423,71, couldn,$\it{Other}$,0.06656233106006498,0.0,0.0,0.0
424,71, couldn,1.0,0.06656233106006498,0.0,0.0,0.0
425,71, couldn,2.0,0.06656233106006498,1.0,0.7162428418011263,0.06656233106006498
426,71, even,$\it{Other}$,0.7221445797708512,0.0,0.0,0.0
427,71, even,1.0,0.7221445797708512,0.0,0.0,0.0
428,71, even,2.0,0.7221445797708512,1.0,0.7901918485918562,0.7221445797708512
429,71, loved,$\it{Other}$,0.21129308916908385,0.0,0.0,0.0
430,71, loved,1.0,0.21129308916908385,0.0,0.0,0.0
431,71, loved,2.0,0.21129308916908385,1.0,0.9539362325604013,0.21129308916908385
432,72, invited,$\it{Other}$,1.0,0.0,0.0,0.0
433,72, invited,1.0,1.0,0.0,0.0,0.0
434,72, invited,2.0,1.0,1.0,0.8081640210630918,1.0
435,73, all,$\it{Other}$,0.16067098747487096,0.0,0.0,0.0
436,73, all,1.0,0.16067098747487096,0.0,0.0,0.0
437,73, all,2.0,0.16067098747487096,1.0,0.6147662390694877,0.16067098747487096
438,73, her,$\it{Other}$,0.839329012525129,0.0,0.0,0.0
439,73, her,1.0,0.839329012525129,0.0,0.0,0.0
440,73, her,2.0,0.839329012525129,1.0,0.8401106270766034,0.839329012525129
441,74, friends,$\it{Other}$,1.0,0.0,0.0,0.0
442,74, friends,1.0,1.0,0.0,0.0,0.0
443,74, friends,2.0,1.0,1.0,0.655654074709925,1.0
444,75, over,$\it{Other}$,1.0,0.0,0.0,0.0
445,75, over,1.0,1.0,0.04,0.028016860432348523,0.04
446,75, over,2.0,1.0,0.96,0.7881956448990435,0.96
447,76, for,$\it{Other}$,1.0,0.0,0.0,0.0
448,76, for,1.0,1.0,0.043478260869565216,0.02932452094024496,0.043478260869565216
449,76, for,2.0,1.0,0.9565217391304348,0.703538600137778,0.9565217391304348
450,77, a,$\it{Other}$,1.0,0.0,0.0,0.0
451,77, a,1.0,1.0,0.0,0.0,0.0
452,77, a,2.0,1.0,1.0,0.5686274812623224,1.0
453,78, pool,$\it{Other}$,1.0,0.0,0.0,0.0
454,78, pool,1.0,1.0,0.0,0.0,0.0
455,78, pool,2.0,1.0,1.0,0.5954866156975932,1.0
456,79, party,$\it{Other}$,1.0,0.0,0.0,0.0
457,79, party,1.0,1.0,0.041666666666666664,0.030204958731224318,0.041666666666666664
458,79, party,2.0,1.0,0.9583333333333334,0.7352836948318261,0.9583333333333334
459,8, a,$\it{Other}$,0.0930014616171988,0.0,0.0,0.0
460,8, a,1.0,0.0930014616171988,0.36666666666666664,0.35924982454262205,0.03410053592630623
461,8, a,2.0,0.0930014616171988,0.6333333333333333,0.6407501754573778,0.05890092569089257
462,8, crystal,$\it{Other}$,0.25549652514696997,0.0,0.0,0.0
463,8, crystal,1.0,0.25549652514696997,0.16666666666666666,0.16124695832627098,0.042582754191161656
464,8, crystal,2.0,0.25549652514696997,0.8333333333333334,0.8387530416737293,0.21291377095580832
465,8, her,$\it{Other}$,0.22089966841115777,0.0,0.0,0.0
466,8, her,1.0,0.22089966841115777,0.4,0.39372958629165894,0.08835986736446311
467,8, her,2.0,0.22089966841115777,0.6,0.6062704137083409,0.13253980104669466
468,8, it,$\it{Other}$,0.16786387940508996,0.0,0.0,0.0
469,8, it,1.0,0.16786387940508996,0.26666666666666666,0.278178979417928,0.044763701174690654
470,8, it,2.0,0.16786387940508996,0.7333333333333333,0.7218210205820723,0.12310017823039929
471,8, the,$\it{Other}$,0.26273846541958346,0.0,0.0,0.0
472,8, the,1.0,0.26273846541958346,0.3333333333333333,0.3180947717983542,0.08757948847319448
473,8, the,2.0,0.26273846541958346,0.6666666666666666,0.6819052282016463,0.17515897694638896
474,80, and,$\it{Other}$,0.26459937393719746,0.0,0.0,0.0
475,80, and,1.0,0.26459937393719746,0.0,0.0,0.0
476,80, and,2.0,0.26459937393719746,1.0,0.32423123968496065,0.26459937393719746
477,80, to,$\it{Other}$,0.19768575730135682,0.0,0.0,0.0
478,80, to,1.0,0.19768575730135682,0.0,0.0,0.0
479,80, to,2.0,0.19768575730135682,1.0,0.3444406861850623,0.19768575730135682
480,80,",",$\it{Other}$,0.40854427207713484,0.0,0.0,0.0
481,80,",",1.0,0.40854427207713484,0.0,0.0,0.0
482,80,",",2.0,0.40854427207713484,1.0,0.7341002876227586,0.40854427207713484
483,80,.,$\it{Other}$,0.12917059668431088,0.0,0.0,0.0
484,80,.,1.0,0.12917059668431088,0.0,0.0,0.0
485,80,.,2.0,0.12917059668431088,1.0,0.38535671645969505,0.12917059668431088
486,81, and,$\it{Other}$,0.3649158122502624,0.0,0.0,0.0
487,81, and,1.0,0.3649158122502624,0.0,0.0,0.0
488,81, and,2.0,0.3649158122502624,1.0,0.4085333840975526,0.3649158122502624
489,81, just,$\it{Other}$,0.1294690913230008,0.0,0.0,0.0
490,81, just,1.0,0.1294690913230008,0.0,0.0,0.0
491,81, just,2.0,0.1294690913230008,1.0,0.3938658379044457,0.1294690913230008
492,81, making,$\it{Other}$,0.3474958337099986,0.0,0.0,0.0
493,81, making,1.0,0.3474958337099986,0.0,0.0,0.0
494,81, making,2.0,0.3474958337099986,1.0,0.4655228966329637,0.3474958337099986
495,81, which,$\it{Other}$,0.1581192627167382,0.0,0.0,0.0
496,81, which,1.0,0.1581192627167382,0.0,0.0,0.0
497,81, which,2.0,0.1581192627167382,1.0,0.33592269593101637,0.1581192627167382
498,82, they,$\it{Other}$,1.0,0.0,0.0,0.0
499,82, they,1.0,1.0,0.0,0.0,0.0
500,82, they,2.0,1.0,1.0,0.2890432823391769,1.0
501,83, all,$\it{Other}$,0.9065436162042295,0.0,0.0,0.0
502,83, all,1.0,0.9065436162042295,0.0,0.0,0.0
503,83, all,2.0,0.9065436162042295,1.0,0.24531773742910298,0.9065436162042295
504,83, had,$\it{Other}$,0.09345638379577051,0.0,0.0,0.0
505,83, had,1.0,0.09345638379577051,0.0,0.0,0.0
506,83, had,2.0,0.09345638379577051,1.0,0.5770284916299108,0.09345638379577051
507,84, had,$\it{Other}$,1.0,0.0,0.0,0.0
508,84, had,1.0,1.0,0.0,0.0,0.0
509,84, had,2.0,1.0,1.0,0.2041234087927068,1.0
510,85, a,$\it{Other}$,1.0,0.0,0.0,0.0
511,85, a,1.0,1.0,0.0,0.0,0.0
512,85, a,2.0,1.0,1.0,0.2925987355544479,1.0
513,86, blast,$\it{Other}$,0.8106961873074501,0.0,0.0,0.0
514,86, blast,1.0,0.8106961873074501,0.0,0.0,0.0
515,86, blast,2.0,0.8106961873074501,1.0,0.17226513030382332,0.8106961873074501
516,86, great,$\it{Other}$,0.18930381269254992,0.0,0.0,0.0
517,86, great,1.0,0.18930381269254992,0.14285714285714285,0.02255648558123067,0.027043401813221415
518,86, great,2.0,0.18930381269254992,0.8571428571428571,0.16373345846103562,0.1622604108793285
519,87,.,$\it{Other}$,1.0,0.0,0.0,0.0
520,87,.,1.0,1.0,0.0,0.0,0.0
521,87,.,2.0,1.0,1.0,0.15448593588849382,1.0
522,88, From,$\it{Other}$,0.14498124687696173,0.0,0.0,0.0
523,88, From,1.0,0.14498124687696173,0.0,0.0,0.0
524,88, From,2.0,0.14498124687696173,1.0,0.3351100599297391,0.14498124687696173
525,88, K,$\it{Other}$,0.8550187531230382,0.0,0.0,0.0
526,88, K,1.0,0.8550187531230382,0.0,0.0,0.0
527,88, K,2.0,0.8550187531230382,1.0,0.09661941956813222,0.8550187531230382
528,89,els,$\it{Other}$,1.0,0.0,0.0,0.0
529,89,els,1.0,1.0,0.0,0.0,0.0
530,89,els,2.0,1.0,1.0,0.05528835967214544,1.0
531,9, cool,$\it{Other}$,0.2929215623323695,0.0,0.0,0.0
532,9, cool,1.0,0.2929215623323695,0.3333333333333333,0.33425309867419534,0.0976405207774565
533,9, cool,2.0,0.2929215623323695,0.6666666666666666,0.6657469013258043,0.195281041554913
534,9, crystal,$\it{Other}$,0.6493917190069766,0.0,0.0,0.0
535,9, crystal,1.0,0.6493917190069766,0.4666666666666667,0.4706335650677849,0.3030494688699224
536,9, crystal,2.0,0.6493917190069766,0.5333333333333333,0.5293664349322146,0.34634225013705416
537,9, sparkling,$\it{Other}$,0.05768671866065398,0.0,0.0,0.0
538,9, sparkling,1.0,0.05768671866065398,0.26666666666666666,0.2640255168677872,0.015383124976174395
539,9, sparkling,2.0,0.05768671866065398,0.7333333333333333,0.7359744831322129,0.042303593684479585
540,90,i,$\it{Other}$,1.0,0.0,0.0,0.0
541,90,i,1.0,1.0,0.0,0.0,0.0
542,90,i,2.0,1.0,1.0,0.09299683006966047,1.0
543,91, loved,$\it{Other}$,1.0,0.0,0.0,0.0
544,91, loved,1.0,1.0,0.0,0.0,0.0
545,91, loved,2.0,1.0,1.0,0.05259199764829606,1.0
546,92, her,$\it{Other}$,1.0,0.0,0.0,0.0
547,92, her,1.0,1.0,0.0,0.0,0.0
548,92, her,2.0,1.0,1.0,0.05064532144893761,1.0
549,93, new,$\it{Other}$,1.0,0.0,0.0,0.0
550,93, new,1.0,1.0,0.0,0.0,0.0
551,93, new,2.0,1.0,1.0,0.03333333333333333,1.0
552,94, pool,$\it{Other}$,1.0,0.0,0.0,0.0
553,94, pool,1.0,1.0,0.0,0.0,0.0
554,94, pool,2.0,1.0,1.0,0.03491320921764717,1.0
555,95,.,$\it{Other}$,1.0,0.0,0.0,0.0
556,95,.,1.0,1.0,0.0,0.0,0.0
557,95,.,2.0,1.0,1.0,0.03837949573784921,1.0
