,idx,ans,weighted
363,60,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
364,60,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
365,60,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
366,61,$\it{Other}$,0.9333333333333333
367,61,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
368,61,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
369,61,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
370,61,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
371,61,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
372,62,$\it{Other}$,0.9584190952590801
373,62,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
374,62,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
375,62,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
376,62,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.04158090474092002
377,62,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
378,63,$\it{Other}$,0.9514729260934044
379,63,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
380,63,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
381,63,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
382,63,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.037436955317907535
383,63,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.011090118588687999
384,64,$\it{Other}$,1.0
385,64,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
386,64,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
387,64,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
388,64,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
389,64,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
390,65,$\it{Other}$,0.9666666666666667
391,65,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
392,65,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
393,65,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
394,65,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
395,65,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
396,66,$\it{Other}$,1.0
397,66,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
398,66,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
399,66,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
400,66,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
401,66,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
402,67,$\it{Other}$,1.0
403,67,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
404,67,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
405,67,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
406,67,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
407,67,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
408,68,$\it{Other}$,1.0
409,68,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
410,68,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
411,68,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
412,68,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
413,68,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
414,69,$\it{Other}$,1.0
415,69,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
416,69,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
417,69,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
418,69,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
419,69,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
420,70,$\it{Other}$,1.0
421,70,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
422,70,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
423,70,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
424,70,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
425,70,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
426,71,$\it{Other}$,0.9409583133235233
427,71,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.02952084333823833
428,71,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
429,71,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
430,71,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.02952084333823833
431,71,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
432,72,$\it{Other}$,0.9666666666666667
433,72,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
434,72,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.026385668417571433
435,72,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
436,72,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
437,72,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0069476649157619
438,73,$\it{Other}$,0.9717683602334932
439,73,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
440,73,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.028231639766506795
441,73,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
442,73,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
443,73,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
444,74,$\it{Other}$,0.9333333333333333
445,74,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
446,74,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
447,74,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
448,74,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
449,74,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
450,75,$\it{Other}$,0.9666666666666667
451,75,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
452,75,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
453,75,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
454,75,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
455,75,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
456,76,$\it{Other}$,0.9333333333333333
457,76,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
458,76,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
459,76,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
460,76,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
461,76,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
462,77,$\it{Other}$,0.9333333333333333
463,77,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
464,77,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
465,77,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
466,77,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
467,77,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
468,78,$\it{Other}$,0.9
469,78,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
470,78,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
471,78,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
472,78,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
473,78,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
474,79,$\it{Other}$,0.9666666666666667
475,79,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
476,79,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
477,79,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
478,79,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
479,79,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
480,80,$\it{Other}$,0.9333333333333333
481,80,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
482,80,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
483,80,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
484,80,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
485,80,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
486,81,$\it{Other}$,0.9312665890597724
487,81,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.017700038803447102
488,81,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.012929864621236499
489,81,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
490,81,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.008850019401723551
491,81,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.029253488113820385
492,82,$\it{Other}$,0.9333333333333333
493,82,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
494,82,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
495,82,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
496,82,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
497,82,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
498,83,$\it{Other}$,0.9624022956372782
499,83,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
500,83,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.029068962303944883
501,83,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
502,83,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.008528742058776902
503,83,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
504,84,$\it{Other}$,0.9047610542493715
505,84,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.030952806208647588
506,84,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0023805271246857473
507,84,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.030952806208647588
508,84,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.030952806208647588
509,84,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
510,85,$\it{Other}$,0.9
511,85,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
512,85,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
513,85,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
514,85,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
515,85,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
516,86,$\it{Other}$,1.0
517,86,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
518,86,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
519,86,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
520,86,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
521,86,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
522,87,$\it{Other}$,0.9
523,87,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
524,87,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
525,87,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
526,87,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
527,87,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
528,88,$\it{Other}$,0.9000000000000001
529,88,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
530,88,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.02873950547080137
531,88,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
532,88,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
533,88,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.004593827862531966
534,89,$\it{Other}$,0.8666666666666667
535,89,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
536,89,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
537,89,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
538,89,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
539,89,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
540,90,$\it{Other}$,0.9333333333333333
541,90,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
542,90,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
543,90,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
544,90,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
545,90,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
546,91,$\it{Other}$,0.9
547,91,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
548,91,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
549,91,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
550,91,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
551,91,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
552,92,$\it{Other}$,0.9666666666666667
553,92,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
554,92,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
555,92,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
556,92,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
557,92,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
558,93,$\it{Other}$,0.9666666666666667
559,93,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
560,93,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
561,93,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
562,93,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
563,93,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
564,94,$\it{Other}$,0.8898544808027535
565,94,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.005072759598623163
566,94,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.005072759598623163
567,94,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
568,94,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666665
569,94,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.033333333333333326
570,95,$\it{Other}$,0.8778147637156983
571,95,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.05900418364663021
572,95,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
573,95,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.029502091823315105
574,95,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03159052631883573
575,95,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0020884344955206247
576,96,$\it{Other}$,0.9332004092334193
577,96,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.026773005946597882
578,96,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.02664008184668386
579,96,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
580,96,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.006693251486649471
581,96,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.006693251486649471
582,97,$\it{Other}$,0.9333333333333333
583,97,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
584,97,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
585,97,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
586,97,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
587,97,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
588,98,$\it{Other}$,0.9373108899166669
589,98,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.004464309942663998
590,98,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
591,98,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
592,98,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.04035268554606966
593,98,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.017872114594599475
594,99,$\it{Other}$,0.9666666666666667
595,99,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
596,99,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
597,99,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
598,99,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
599,99,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
600,100,$\it{Other}$,0.9684458460169203
601,100,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
602,100,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
603,100,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
604,100,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
605,100,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.031554153983079695
606,101,$\it{Other}$,0.9666666666666667
607,101,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
608,101,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
609,101,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
610,101,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
611,101,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
612,102,$\it{Other}$,0.8666666666666667
613,102,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
614,102,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
615,102,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
616,102,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
617,102,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
618,103,$\it{Other}$,1.0
619,103,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
620,103,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
621,103,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
622,103,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
623,103,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
624,104,$\it{Other}$,0.9666666666666667
625,104,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
626,104,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
627,104,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
628,104,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
629,104,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
630,105,$\it{Other}$,0.9
631,105,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
632,105,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
633,105,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
634,105,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.06666666666666667
635,105,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
636,106,$\it{Other}$,0.9333333333333333
637,106,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
638,106,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
639,106,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
640,106,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
641,106,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
642,107,$\it{Other}$,0.9333333333333333
643,107,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.014409528546182401
644,107,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.014409528546182401
645,107,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
646,107,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.004127459864780536
647,107,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03372014970952133
648,108,$\it{Other}$,0.9
649,108,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
650,108,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
651,108,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
652,108,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
653,108,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
654,109,$\it{Other}$,0.9019410992021454
655,109,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06278446826237594
656,109,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
657,109,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
658,109,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.033333333333333326
659,109,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0019410992021453605
660,110,$\it{Other}$,0.9277994966457388
661,110,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03148872110413514
662,110,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0018446122291981904
663,110,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
664,110,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.037022557791729714
665,110,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0018446122291981904
666,111,$\it{Other}$,0.9265488867972567
667,111,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
668,111,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
669,111,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.006784446536076598
670,111,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.013568893072153195
671,111,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.053097773594513474
672,112,$\it{Other}$,0.8743254667588749
673,112,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0
674,112,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
675,112,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.031418633310281274
676,112,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
677,112,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.09425589993084384
678,113,$\it{Other}$,0.9045534628963294
679,113,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
680,113,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.004553462896329483
681,113,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.02877987043700385
682,113,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
683,113,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.02877987043700385
684,114,$\it{Other}$,0.9001247451356424
685,114,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.002388691216048832
686,114,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.01794153409396787
687,114,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.009840553638391404
688,114,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.030819896981642
689,114,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03888457893430739
690,115,$\it{Other}$,0.9892283234850037
691,115,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.005385838257498179
692,115,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
693,115,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
694,115,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.005385838257498179
695,115,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
696,116,$\it{Other}$,0.8666666666666667
697,116,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.06666666666666667
698,116,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.03333333333333333
699,116,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
700,116,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.03333333333333333
701,116,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
702,117,$\it{Other}$,0.9333333333333333
703,117,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
704,117,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
705,117,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0
706,117,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
707,117,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.03333333333333333
708,118,$\it{Other}$,0.9333333333333333
709,118,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.03333333333333333
710,118,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0
711,118,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.03333333333333333
712,118,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0
713,118,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0
