,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
296,124, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08807709801906884,0.0,0.0,0.0
297,124, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08807709801906884,0.0,0.0,0.0
298,124, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08807709801906884,0.03333333333333333,0.041595270421169804,0.0029359032673022946
299,124, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08807709801906884,0.0,0.0,0.0
300,124, disposal,$\it{Other}$,0.7870077097653166,0.8666666666666667,0.8618022362767865,0.6820733484632745
301,124, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7870077097653166,0.03333333333333333,0.03416627625106065,0.026233590325510554
302,124, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7870077097653166,0.0,0.0,0.0
303,124, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7870077097653166,0.03333333333333333,0.030880012341008168,0.026233590325510554
304,124, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7870077097653166,0.0,0.0,0.0
305,124, disposal,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7870077097653166,0.06666666666666667,0.0731514751311449,0.05246718065102111
306,124, management,$\it{Other}$,0.12491519221561456,0.9,0.8974439016486089,0.1124236729940531
307,124, management,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12491519221561456,0.06666666666666667,0.07175649566452041,0.00832767948104097
308,124, management,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12491519221561456,0.0,0.0,0.0
309,124, management,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12491519221561456,0.0,0.0,0.0
310,124, management,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12491519221561456,0.03333333333333333,0.030799602686870677,0.004163839740520485
311,124, management,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12491519221561456,0.0,0.0,0.0
312,125, and,$\it{Other}$,1.0,0.8666666666666667,0.8600046507601578,0.8666666666666667
313,125, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.038084399791043076,0.03333333333333333
314,125, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
315,125, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
316,125, and,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.0373467113184682,0.03333333333333333
317,125, and,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.06666666666666667,0.06456423813033109,0.06666666666666667
318,126, environmental,$\it{Other}$,0.09839698132591726,0.8666666666666667,0.8678909981552977,0.08527738381579496
319,126, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.09839698132591726,0.03333333333333333,0.03593537418168755,0.003279899377530575
320,126, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.09839698132591726,0.0,0.0,0.0
321,126, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.09839698132591726,0.0,0.0,0.0
322,126, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.09839698132591726,0.03333333333333333,0.03887881193961903,0.003279899377530575
323,126, environmental,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.09839698132591726,0.06666666666666667,0.057294815723395745,0.00655979875506115
324,126, government,$\it{Other}$,0.08413450144919356,0.9333333333333333,0.9227668510535073,0.07852553468591399
325,126, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08413450144919356,0.06666666666666667,0.07723314894649258,0.005608966763279571
326,126, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08413450144919356,0.0,0.0,0.0
327,126, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08413450144919356,0.0,0.0,0.0
328,126, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08413450144919356,0.0,0.0,0.0
329,126, government,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08413450144919356,0.0,0.0,0.0
330,126, its,$\it{Other}$,0.10832217907819305,0.9,0.8855722288627487,0.09748996117037376
331,126, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.10832217907819305,0.06666666666666667,0.07827071606848261,0.00722147860521287
332,126, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.10832217907819305,0.03333333333333333,0.03615705506876851,0.003610739302606435
333,126, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.10832217907819305,0.0,0.0,0.0
334,126, its,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.10832217907819305,0.0,0.0,0.0
335,126, its,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.10832217907819305,0.0,0.0,0.0
336,126, the,$\it{Other}$,0.7091463381466961,0.9666666666666667,0.9619918942108661,0.6855081268751396
337,126, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7091463381466961,0.0,0.0,0.0
338,126, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7091463381466961,0.0,0.0,0.0
339,126, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7091463381466961,0.0,0.0,0.0
340,126, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7091463381466961,0.0,0.0,0.0
341,126, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7091463381466961,0.03333333333333333,0.038008105789133835,0.023638211271556537
342,127, consequences,$\it{Other}$,0.6622791774845727,0.8666666666666667,0.8564762581219205,0.5739752871532964
343,127, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.6622791774845727,0.0,0.0,0.0
344,127, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.6622791774845727,0.0,0.0,0.0
345,127, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.6622791774845727,0.03333333333333333,0.04537970361252494,0.022075972582819087
346,127, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.6622791774845727,0.03333333333333333,0.031988922148718055,0.022075972582819087
347,127, consequences,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.6622791774845727,0.06666666666666667,0.06615511611683596,0.044151945165638175
348,127, government,$\it{Other}$,0.3377208225154273,0.9,0.88800429489629,0.3039487402638846
349,127, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3377208225154273,0.0,0.0,0.0
350,127, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3377208225154273,0.0,0.0,0.0
351,127, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3377208225154273,0.03333333333333333,0.03963271262689553,0.011257360750514242
352,127, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3377208225154273,0.03333333333333333,0.03989081886028076,0.011257360750514242
353,127, government,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3377208225154273,0.03333333333333333,0.032472173616533866,0.011257360750514242
354,128, of,$\it{Other}$,1.0,0.9333333333333333,0.9370628681734671,0.9333333333333333
355,128, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.03329111082426851,0.03333333333333333
356,128, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
357,128, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
358,128, of,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.03333333333333333,0.029646021002264735,0.03333333333333333
359,128, of,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
360,129, government,$\it{Other}$,0.10046172259230801,0.9666666666666667,0.9700179902378636,0.09711299850589775
361,129, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.10046172259230801,0.03333333333333333,0.029982009762136802,0.003348724086410267
362,129, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.10046172259230801,0.0,0.0,0.0
363,129, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.10046172259230801,0.0,0.0,0.0
364,129, government,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.10046172259230801,0.0,0.0,0.0
365,129, government,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.10046172259230801,0.0,0.0,0.0
366,129, human,$\it{Other}$,0.40737045700533425,0.9333333333333333,0.9262869482746857,0.380212426538312
367,129, human,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.40737045700533425,0.0,0.0,0.0
368,129, human,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.40737045700533425,0.03333333333333333,0.03851179365996568,0.01357901523351114
369,129, human,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.40737045700533425,0.0,0.0,0.0
370,129, human,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.40737045700533425,0.0,0.0,0.0
371,129, human,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.40737045700533425,0.03333333333333333,0.035201258065348504,0.01357901523351114
372,129, industrial,$\it{Other}$,0.07115207481303845,0.9,0.8908390342958274,0.06403686733173461
373,129, industrial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.07115207481303845,0.03333333333333333,0.03266869056225736,0.002371735827101282
374,129, industrial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.07115207481303845,0.0,0.0,0.0
375,129, industrial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.07115207481303845,0.0,0.0,0.0
376,129, industrial,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.07115207481303845,0.03333333333333333,0.043822112989847804,0.002371735827101282
377,129, industrial,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.07115207481303845,0.03333333333333333,0.03267016215206731,0.002371735827101282
378,129, nuclear,$\it{Other}$,0.15009580425062208,0.9333333333333333,0.9245117021151913,0.1400894173005806
379,129, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.15009580425062208,0.03333333333333333,0.043280071548221985,0.005003193475020736
380,129, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.15009580425062208,0.0,0.0,0.0
381,129, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.15009580425062208,0.0,0.0,0.0
382,129, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.15009580425062208,0.0,0.0,0.0
383,129, nuclear,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.15009580425062208,0.03333333333333333,0.03220822633658693,0.005003193475020736
384,129, our,$\it{Other}$,0.0828013267837823,0.9333333333333333,0.9331637986922409,0.07728123833153014
385,129, our,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.0828013267837823,0.0,0.0,0.0
386,129, our,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.0828013267837823,0.0,0.0,0.0
387,129, our,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.0828013267837823,0.0,0.0,0.0
388,129, our,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.0828013267837823,0.03333333333333333,0.03250024137332847,0.0027600442261260768
389,129, our,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.0828013267837823,0.03333333333333333,0.034335959934430706,0.0027600442261260768
390,129, short,$\it{Other}$,0.061689842197182335,0.9,0.8951135417739804,0.0555208579774641
391,129, short,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.061689842197182335,0.03333333333333333,0.03821549855225324,0.002056328073239411
392,129, short,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.061689842197182335,0.0,0.0,0.0
393,129, short,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.061689842197182335,0.0,0.0,0.0
394,129, short,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.061689842197182335,0.03333333333333333,0.03666857068934223,0.002056328073239411
395,129, short,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.061689842197182335,0.03333333333333333,0.03000238898442389,0.002056328073239411
396,129, the,$\it{Other}$,0.12642877235773264,0.8333333333333334,0.8111803910419804,0.10535731029811055
397,129, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12642877235773264,0.1,0.11146949457212224,0.012642877235773266
398,129, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12642877235773264,0.0,0.0,0.0
399,129, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12642877235773264,0.03333333333333333,0.04121469846688715,0.004214292411924421
400,129, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12642877235773264,0.03333333333333333,0.036135415919010594,0.004214292411924421
401,129, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12642877235773264,0.0,0.0,0.0
402,13,.,$\it{Other}$,1.0,0.9333333333333333,0.9253484351277301,0.9333333333333333
403,13,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.040882896293344885,0.03333333333333333
404,13,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
405,13,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
406,13,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
407,13,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.03333333333333333,0.033768668578925076,0.03333333333333333
408,130, actions,$\it{Other}$,0.9154086420958262,0.8666666666666667,0.8706563751808488,0.7933541564830494
409,130, actions,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.9154086420958262,0.06666666666666667,0.06605073351638993,0.06102724280638841
410,130, actions,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.9154086420958262,0.0,0.0,0.0
411,130, actions,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.9154086420958262,0.0,0.0,0.0
412,130, actions,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.9154086420958262,0.06666666666666667,0.06329289130276136,0.06102724280638841
413,130, actions,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.9154086420958262,0.0,0.0,0.0
414,130, activities,$\it{Other}$,0.08459135790417387,0.8666666666666667,0.8720897970673895,0.07331251018361735
415,130, activities,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08459135790417387,0.0,0.0,0.0
416,130, activities,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08459135790417387,0.03333333333333333,0.03818451921882335,0.002819711930139129
417,130, activities,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08459135790417387,0.03333333333333333,0.029266648515638465,0.002819711930139129
418,130, activities,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08459135790417387,0.03333333333333333,0.027518326313727855,0.002819711930139129
419,130, activities,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08459135790417387,0.03333333333333333,0.03294070888442061,0.002819711930139129
420,131, on,$\it{Other}$,1.0,0.7666666666666667,0.7588701354074356,0.7666666666666667
421,131, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
422,131, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03476173834608234,0.03333333333333333
423,131, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.0406791059533409,0.03333333333333333
424,131, on,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.06666666666666667,0.0672589609789151,0.06666666666666667
425,131, on,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.1,0.09843005931422598,0.1
426,132, the,$\it{Other}$,1.0,1.0,1.0,1.0
427,132, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
428,132, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
429,132, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
430,132, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
431,132, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
432,133, environment,$\it{Other}$,0.3304570911338143,0.9,0.89271725338692,0.2974113820204329
433,133, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3304570911338143,0.06666666666666667,0.06827059987702494,0.022030472742254285
434,133, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3304570911338143,0.0,0.0,0.0
435,133, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3304570911338143,0.0,0.0,0.0
436,133, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3304570911338143,0.03333333333333333,0.03901214673605488,0.011015236371127142
437,133, environment,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3304570911338143,0.0,0.0,0.0
438,133, natural,$\it{Other}$,0.12083600801862676,0.9666666666666667,0.9609359358089976,0.11680814108467254
439,133, natural,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12083600801862676,0.0,0.0,0.0
440,133, natural,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12083600801862676,0.0,0.0,0.0
441,133, natural,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12083600801862676,0.0,0.0,0.0
442,133, natural,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12083600801862676,0.03333333333333333,0.039064064191002834,0.004027866933954225
443,133, natural,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12083600801862676,0.0,0.0,0.0
444,133, planet,$\it{Other}$,0.5487069008475589,0.9,0.8966656715036997,0.49383621076280304
445,133, planet,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.5487069008475589,0.03333333333333333,0.03045831686307592,0.018290230028251964
446,133, planet,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.5487069008475589,0.0,0.0,0.0
447,133, planet,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.5487069008475589,0.0,0.0,0.0
448,133, planet,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.5487069008475589,0.06666666666666667,0.07287601163322442,0.03658046005650393
449,133, planet,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.5487069008475589,0.0,0.0,0.0
450,134,.,$\it{Other}$,0.7828518992259016,0.9666666666666667,0.9658295049521355,0.7567568359183715
451,134,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7828518992259016,0.0,0.0,0.0
452,134,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7828518992259016,0.03333333333333333,0.034170495047864784,0.02609506330753005
453,134,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7828518992259016,0.0,0.0,0.0
454,134,.,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7828518992259016,0.0,0.0,0.0
455,134,.,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7828518992259016,0.0,0.0,0.0
456,134,".

",$\it{Other}$,0.21714810077409835,0.8666666666666667,0.864845876891212,0.18819502067088525
457,134,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.21714810077409835,0.03333333333333333,0.03411243415505304,0.0072382700258032786
458,134,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.21714810077409835,0.0,0.0,0.0
459,134,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.21714810077409835,0.03333333333333333,0.03820933575041031,0.0072382700258032786
460,134,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.21714810077409835,0.0,0.0,0.0
461,134,".

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.21714810077409835,0.06666666666666667,0.06283235320332498,0.014476540051606557
462,135," 

",$\it{Other}$,1.0,0.9333333333333333,0.9156023692981725,0.9333333333333333
463,135," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
464,135," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03889491342559625,0.03333333333333333
465,135," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.04550271727623125,0.03333333333333333
466,135," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
467,135," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
468,136,In,$\it{Other}$,0.08445715356086257,1.0,0.9999999999999996,0.08445715356086257
469,136,In,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.08445715356086257,0.0,0.0,0.0
470,136,In,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.08445715356086257,0.0,0.0,0.0
471,136,In,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.08445715356086257,0.0,0.0,0.0
472,136,In,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.08445715356086257,0.0,0.0,0.0
473,136,In,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.08445715356086257,0.0,0.0,0.0
474,136,So,$\it{Other}$,0.6180941841074843,0.9,0.8943638853247817,0.5562847656967359
475,136,So,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.6180941841074843,0.0,0.0,0.0
476,136,So,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.6180941841074843,0.0,0.0,0.0
477,136,So,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.6180941841074843,0.03333333333333333,0.041646850248851536,0.020603139470249478
478,136,So,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.6180941841074843,0.03333333333333333,0.03411585482656211,0.020603139470249478
479,136,So,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.6180941841074843,0.03333333333333333,0.0298734095998049,0.020603139470249478
480,136,The,$\it{Other}$,0.07035102456753989,0.9666666666666667,0.9666888240981666,0.06800599041528856
481,136,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.07035102456753989,0.03333333333333333,0.03331117590183351,0.0023450341522513298
482,136,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.07035102456753989,0.0,0.0,0.0
483,136,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.07035102456753989,0.0,0.0,0.0
484,136,The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.07035102456753989,0.0,0.0,0.0
485,136,The,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.07035102456753989,0.0,0.0,0.0
486,136,Therefore,$\it{Other}$,0.2270976377641133,0.9666666666666667,0.9609360485098883,0.21952771650530953
487,136,Therefore,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2270976377641133,0.0,0.0,0.0
488,136,Therefore,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2270976377641133,0.0,0.0,0.0
489,136,Therefore,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2270976377641133,0.0,0.0,0.0
490,136,Therefore,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2270976377641133,0.03333333333333333,0.03906395149011178,0.0075699212588037764
491,136,Therefore,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2270976377641133,0.0,0.0,0.0
492,137,",",$\it{Other}$,1.0,0.9,0.902000120221066,0.9
493,137,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.03333333333333333,0.02876088378896555,0.03333333333333333
494,137,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.03333333333333333,0.03216722735614105,0.03333333333333333
495,137,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.03333333333333333,0.03707176863382755,0.03333333333333333
496,137,",",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
497,137,",",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
498,138, in,$\it{Other}$,0.37537019473903604,0.9666666666666667,0.9636636193886149,0.36285785491440153
499,138, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.37537019473903604,0.0,0.0,0.0
500,138, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.37537019473903604,0.0,0.0,0.0
501,138, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.37537019473903604,0.03333333333333333,0.03633638061138545,0.012512339824634535
502,138, in,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.37537019473903604,0.0,0.0,0.0
503,138, in,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.37537019473903604,0.0,0.0,0.0
504,138, the,$\it{Other}$,0.2449377569478263,0.9666666666666667,0.9705583032951661,0.23677316504956541
505,138, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.2449377569478263,0.0,0.0,0.0
506,138, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.2449377569478263,0.0,0.0,0.0
507,138, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.2449377569478263,0.0,0.0,0.0
508,138, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.2449377569478263,0.03333333333333333,0.029441696704833757,0.008164591898260876
509,138, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.2449377569478263,0.0,0.0,0.0
510,138, to,$\it{Other}$,0.37969204831313763,0.9333333333333333,0.9326883484788737,0.3543792450922618
511,138, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.37969204831313763,0.03333333333333333,0.028172629032321282,0.01265640161043792
512,138, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.37969204831313763,0.03333333333333333,0.03913902248880496,0.01265640161043792
513,138, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.37969204831313763,0.0,0.0,0.0
514,138, to,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.37969204831313763,0.0,0.0,0.0
515,138, to,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.37969204831313763,0.0,0.0,0.0
