,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
363,57, their,$\it{Other}$,1.0,0.0,0.0,0.0
364,57, their,1.0,1.0,0.0,0.0,0.0
365,57, their,2.0,1.0,1.0,1.0,1.0
366,58, sweet,$\it{Other}$,1.0,0.0,0.0,0.0
367,58, sweet,1.0,1.0,0.0,0.0,0.0
368,58, sweet,2.0,1.0,1.0,1.0,1.0
369,59, fragrance,$\it{Other}$,0.7881643840720235,0.0,0.0,0.0
370,59, fragrance,1.0,0.7881643840720235,0.0,0.0,0.0
371,59, fragrance,2.0,0.7881643840720235,1.0,1.0,0.7881643840720235
372,59, scent,$\it{Other}$,0.21183561592797642,0.0,0.0,0.0
373,59, scent,1.0,0.21183561592797642,0.0,0.0,0.0
374,59, scent,2.0,0.21183561592797642,1.0,0.9604423081087113,0.21183561592797642
375,6,ending,$\it{Other}$,1.0,0.0,0.0,0.0
376,6,ending,1.0,1.0,0.06666666666666667,0.059872134449690084,0.06666666666666667
377,6,ending,2.0,1.0,0.9333333333333333,0.9401278655503097,0.9333333333333333
378,60,.,$\it{Other}$,1.0,0.0,0.0,0.0
379,60,.,1.0,1.0,0.0,0.0,0.0
380,60,.,2.0,1.0,1.0,1.0,1.0
381,61, And,$\it{Other}$,0.77804053685594,0.0,0.0,0.0
382,61, And,1.0,0.77804053685594,0.0,0.0,0.0
383,61, And,2.0,0.77804053685594,1.0,1.0000000000000004,0.77804053685594
384,61, Finally,$\it{Other}$,0.22195946314405998,0.0,0.0,0.0
385,61, Finally,1.0,0.22195946314405998,0.0,0.0,0.0
386,61, Finally,2.0,0.22195946314405998,1.0,0.9999999999999996,0.22195946314405998
387,62, finally,$\it{Other}$,0.5323909464351136,0.0,0.0,0.0
388,62, finally,1.0,0.5323909464351136,0.0,0.0,0.0
389,62, finally,2.0,0.5323909464351136,1.0,1.0,0.5323909464351136
390,62, when,$\it{Other}$,0.4676090535648864,0.0,0.0,0.0
391,62, when,1.0,0.4676090535648864,0.0,0.0,0.0
392,62, when,2.0,0.4676090535648864,1.0,0.9999999999999996,0.4676090535648864
393,63,",",$\it{Other}$,1.0,0.0,0.0,0.0
394,63,",",1.0,1.0,0.0,0.0,0.0
395,63,",",2.0,1.0,1.0,1.0,1.0
396,64, after,$\it{Other}$,0.6467162975080669,0.0,0.0,0.0
397,64, after,1.0,0.6467162975080669,0.0,0.0,0.0
398,64, after,2.0,0.6467162975080669,1.0,1.0,0.6467162975080669
399,64, that,$\it{Other}$,0.2696789046273921,0.0,0.0,0.0
400,64, that,1.0,0.2696789046273921,0.0,0.0,0.0
401,64, that,2.0,0.2696789046273921,1.0,1.0,0.2696789046273921
402,64, the,$\it{Other}$,0.08360479786454103,0.0,0.0,0.0
403,64, the,1.0,0.08360479786454103,0.0,0.0,0.0
404,64, the,2.0,0.08360479786454103,1.0,1.0,0.08360479786454103
405,65, months,$\it{Other}$,0.768358602660146,0.0,0.0,0.0
406,65, months,1.0,0.768358602660146,0.0,0.0,0.0
407,65, months,2.0,0.768358602660146,1.0,1.0,0.768358602660146
408,65, weeks,$\it{Other}$,0.23164139733985398,0.0,0.0,0.0
409,65, weeks,1.0,0.23164139733985398,0.0,0.0,0.0
410,65, weeks,2.0,0.23164139733985398,1.0,0.9672838287063918,0.23164139733985398
411,66, of,$\it{Other}$,1.0,0.0,0.0,0.0
412,66, of,1.0,1.0,0.0,0.0,0.0
413,66, of,2.0,1.0,1.0,1.0,1.0
414,67, care,$\it{Other}$,0.16912506332782148,0.0,0.0,0.0
415,67, care,1.0,0.16912506332782148,0.0,0.0,0.0
416,67, care,2.0,0.16912506332782148,1.0,1.0000000000000004,0.16912506332782148
417,67, dedicated,$\it{Other}$,0.087591771504622,0.0,0.0,0.0
418,67, dedicated,1.0,0.087591771504622,0.0,0.0,0.0
419,67, dedicated,2.0,0.087591771504622,1.0,0.9999999999999996,0.087591771504622
420,67, hard,$\it{Other}$,0.6736064450401104,0.0,0.0,0.0
421,67, hard,1.0,0.6736064450401104,0.0,0.0,0.0
422,67, hard,2.0,0.6736064450401104,1.0,1.0,0.6736064450401104
423,67, nurturing,$\it{Other}$,0.06967672012744625,0.0,0.0,0.0
424,67, nurturing,1.0,0.06967672012744625,0.0,0.0,0.0
425,67, nurturing,2.0,0.06967672012744625,1.0,1.0000000000000004,0.06967672012744625
426,68, work,$\it{Other}$,1.0,0.0,0.0,0.0
427,68, work,1.0,1.0,0.0,0.0,0.0
428,68, work,2.0,1.0,1.0,1.0,1.0
429,69, and,$\it{Other}$,0.626727642470166,0.0,0.0,0.0
430,69, and,1.0,0.626727642470166,0.0,0.0,0.0
431,69, and,2.0,0.626727642470166,1.0,0.9999999999999996,0.626727642470166
432,69,",",$\it{Other}$,0.37327235752983406,0.0,0.0,0.0
433,69,",",1.0,0.37327235752983406,0.0,0.0,0.0
434,69,",",2.0,0.37327235752983406,1.0,1.0,0.37327235752983406
435,7, to,$\it{Other}$,1.0,0.0,0.0,0.0
436,7, to,1.0,1.0,0.1,0.10183130408738095,0.1
437,7, to,2.0,1.0,0.9,0.8981686959126192,0.9
438,70, dedication,$\it{Other}$,0.574868454503685,0.0,0.0,0.0
439,70, dedication,1.0,0.574868454503685,0.0,0.0,0.0
440,70, dedication,2.0,0.574868454503685,1.0,1.0000000000000004,0.574868454503685
441,70, patience,$\it{Other}$,0.4251315454963151,0.0,0.0,0.0
442,70, patience,1.0,0.4251315454963151,0.0,0.0,0.0
443,70, patience,2.0,0.4251315454963151,1.0,1.0,0.4251315454963151
444,71,",",$\it{Other}$,1.0,0.0,0.0,0.0
445,71,",",1.0,1.0,0.0,0.0,0.0
446,71,",",2.0,1.0,1.0,1.0,1.0
447,72, Gary,$\it{Other}$,0.08190215222456618,0.0,0.0,0.0
448,72, Gary,1.0,0.08190215222456618,0.0,0.0,0.0
449,72, Gary,2.0,0.08190215222456618,1.0,0.9609903712692086,0.08190215222456618
450,72, his,$\it{Other}$,0.1417638250688608,0.0,0.0,0.0
451,72, his,1.0,0.1417638250688608,0.0,0.0,0.0
452,72, his,2.0,0.1417638250688608,1.0,0.922357708340595,0.1417638250688608
453,72, the,$\it{Other}$,0.776334022706573,0.0,0.0,0.0
454,72, the,1.0,0.776334022706573,0.0,0.0,0.0
455,72, the,2.0,0.776334022706573,1.0,1.0000000000000004,0.776334022706573
456,73, day,$\it{Other}$,0.48609901075186984,0.0,0.0,0.0
457,73, day,1.0,0.48609901075186984,0.0,0.0,0.0
458,73, day,2.0,0.48609901075186984,1.0,1.0,0.48609901075186984
459,73, orch,$\it{Other}$,0.5139009892481301,0.0,0.0,0.0
460,73, orch,1.0,0.5139009892481301,0.0,0.0,0.0
461,73, orch,2.0,0.5139009892481301,1.0,1.0,0.5139009892481301
462,74,ids,$\it{Other}$,1.0,0.0,0.0,0.0
463,74,ids,1.0,1.0,0.0,0.0,0.0
464,74,ids,2.0,1.0,1.0,1.0000000000000004,1.0
465,75, blo,$\it{Other}$,0.8842791880732115,0.0,0.0,0.0
466,75, blo,1.0,0.8842791880732115,0.0,0.0,0.0
467,75, blo,2.0,0.8842791880732115,1.0,1.0,0.8842791880732115
468,75, did,$\it{Other}$,0.11572081192678847,0.0,0.0,0.0
469,75, did,1.0,0.11572081192678847,0.0,0.0,0.0
470,75, did,2.0,0.11572081192678847,1.0,1.0,0.11572081192678847
471,76,omed,$\it{Other}$,1.0,0.0,0.0,0.0
472,76,omed,1.0,1.0,0.0,0.0,0.0
473,76,omed,2.0,1.0,1.0,1.0,1.0
474,77, -,$\it{Other}$,0.0622102528379012,0.0,0.0,0.0
475,77, -,1.0,0.0622102528379012,0.0,0.0,0.0
476,77, -,2.0,0.0622102528379012,1.0,1.0,0.0622102528379012
477,77, in,$\it{Other}$,0.30372580063305454,0.0,0.0,0.0
478,77, in,1.0,0.30372580063305454,0.0,0.0,0.0
479,77, in,2.0,0.30372580063305454,1.0,1.0,0.30372580063305454
480,77,",",$\it{Other}$,0.5389912692809473,0.0,0.0,0.0
481,77,",",1.0,0.5389912692809473,0.0,0.0,0.0
482,77,",",2.0,0.5389912692809473,1.0,1.0,0.5389912692809473
483,77,.,$\it{Other}$,0.09507267724809693,0.0,0.0,0.0
484,77,.,1.0,0.09507267724809693,0.0,0.0,0.0
485,77,.,2.0,0.09507267724809693,1.0,1.0,0.09507267724809693
486,78, filling,$\it{Other}$,0.13586480169266787,0.0,0.0,0.0
487,78, filling,1.0,0.13586480169266787,0.0,0.0,0.0
488,78, filling,2.0,0.13586480169266787,1.0,0.962351466644287,0.13586480169266787
489,78, their,$\it{Other}$,0.8641351983073321,0.03333333333333333,0.02721453212202664,0.028804506610244404
490,78, their,1.0,0.8641351983073321,0.0,0.0,0.0
491,78, their,2.0,0.8641351983073321,0.9666666666666667,0.9727854678779738,0.8353306916970877
492,79, beauty,$\it{Other}$,0.9191702106169501,0.0,0.0,0.0
493,79, beauty,1.0,0.9191702106169501,0.0,0.0,0.0
494,79, beauty,2.0,0.9191702106169501,1.0,1.0,0.9191702106169501
495,79, petals,$\it{Other}$,0.08082978938304987,0.0,0.0,0.0
496,79, petals,1.0,0.08082978938304987,0.0,0.0,0.0
497,79, petals,2.0,0.08082978938304987,1.0,1.0,0.08082978938304987
498,8, his,$\it{Other}$,1.0,0.0,0.0,0.0
499,8, his,1.0,1.0,0.03333333333333333,0.026061987143366463,0.03333333333333333
500,8, his,2.0,1.0,0.9666666666666667,0.9739380128566337,0.9666666666666667
501,80, surpass,$\it{Other}$,0.4137473301510848,0.0,0.0,0.0
502,80, surpass,1.0,0.4137473301510848,0.0,0.0,0.0
503,80, surpass,2.0,0.4137473301510848,1.0,0.8339704383726185,0.4137473301510848
504,80, taking,$\it{Other}$,0.5862526698489152,0.0,0.0,0.0
505,80, taking,1.0,0.5862526698489152,0.0,0.0,0.0
506,80, taking,2.0,0.5862526698489152,1.0,0.8483718020175449,0.5862526698489152
507,81, Gary,$\it{Other}$,1.0,0.0,0.0,0.0
508,81, Gary,1.0,1.0,0.0,0.0,0.0
509,81, Gary,2.0,1.0,1.0,0.9622073055972439,1.0
510,82,'s,$\it{Other}$,1.0,0.0,0.0,0.0
511,82,'s,1.0,1.0,0.0,0.0,0.0
512,82,'s,2.0,1.0,1.0,0.961946637084323,1.0
513,83, breath,$\it{Other}$,1.0,0.0,0.0,0.0
514,83, breath,1.0,1.0,0.0,0.0,0.0
515,83, breath,2.0,1.0,1.0,0.8931806802979282,1.0
516,84, away,$\it{Other}$,1.0,0.0,0.0,0.0
517,84, away,1.0,1.0,0.0,0.0,0.0
518,84, away,2.0,1.0,1.0,0.8808152170343299,1.0
519,85,.,$\it{Other}$,1.0,0.0,0.0,0.0
520,85,.,1.0,1.0,0.0,0.0,0.0
521,85,.,2.0,1.0,1.0,0.7573522238744822,1.0
522,86, As,$\it{Other}$,0.08192504657998162,0.0,0.0,0.0
523,86, As,1.0,0.08192504657998162,0.0,0.0,0.0
524,86, As,2.0,0.08192504657998162,1.0,0.9999999999999996,0.08192504657998162
525,86, He,$\it{Other}$,0.6023231607496147,0.0,0.0,0.0
526,86, He,1.0,0.6023231607496147,0.0,0.0,0.0
527,86, He,2.0,0.6023231607496147,1.0,0.9233819588732197,0.6023231607496147
528,86, The,$\it{Other}$,0.08639059045887908,0.0,0.0,0.0
529,86, The,1.0,0.08639059045887908,0.0,0.0,0.0
530,86, The,2.0,0.08639059045887908,1.0,0.09494256132268236,0.08639059045887908
531,86, With,$\it{Other}$,0.22936120221152456,0.0,0.0,0.0
532,86, With,1.0,0.22936120221152456,0.0,0.0,0.0
533,86, With,2.0,0.22936120221152456,1.0,0.7018175302427992,0.22936120221152456
534,87, knew,$\it{Other}$,0.09827860448734412,0.0,0.0,0.0
535,87, knew,1.0,0.09827860448734412,0.0,0.0,0.0
536,87, knew,2.0,0.09827860448734412,1.0,0.8114011912657071,0.09827860448734412
537,87, smiled,$\it{Other}$,0.901721395512656,0.0,0.0,0.0
538,87, smiled,1.0,0.901721395512656,0.0,0.0,0.0
539,87, smiled,2.0,0.901721395512656,1.0,0.9229158735491559,0.901721395512656
540,88, to,$\it{Other}$,0.061713232809546104,0.0,0.0,0.0
541,88, to,1.0,0.061713232809546104,0.0,0.0,0.0
542,88, to,2.0,0.061713232809546104,1.0,0.5459676364351733,0.061713232809546104
543,88, with,$\it{Other}$,0.4922575416071686,0.0,0.0,0.0
544,88, with,1.0,0.4922575416071686,0.0,0.0,0.0
545,88, with,2.0,0.4922575416071686,1.0,0.5936390982772645,0.4922575416071686
546,88,",",$\it{Other}$,0.4460292255832853,0.0,0.0,0.0
547,88,",",1.0,0.4460292255832853,0.0,0.0,0.0
548,88,",",2.0,0.4460292255832853,1.0,0.6700957573439246,0.4460292255832853
549,89, pride,$\it{Other}$,0.4079680597838919,0.0,0.0,0.0
550,89, pride,1.0,0.4079680597838919,0.0,0.0,0.0
551,89, pride,2.0,0.4079680597838919,1.0,0.5478253413337962,0.4079680597838919
552,89, satisfaction,$\it{Other}$,0.592031940216108,0.0,0.0,0.0
553,89, satisfaction,1.0,0.592031940216108,0.0,0.0,0.0
554,89, satisfaction,2.0,0.592031940216108,1.0,0.4399146433486454,0.592031940216108
555,9, flower,$\it{Other}$,0.06263335519534771,0.0,0.0,0.0
556,9, flower,1.0,0.06263335519534771,0.06666666666666667,0.06562845892856899,0.0041755570130231805
557,9, flower,2.0,0.06263335519534771,0.9333333333333333,0.9343715410714313,0.05845779818232453
558,9, flowers,$\it{Other}$,0.41520470629673584,0.0,0.0,0.0
559,9, flowers,1.0,0.41520470629673584,0.0,0.0,0.0
560,9, flowers,2.0,0.41520470629673584,1.0,1.0,0.41520470629673584
561,9, plants,$\it{Other}$,0.5221619385079165,0.0,0.0,0.0
562,9, plants,1.0,0.5221619385079165,0.06666666666666667,0.0694311376843848,0.03481079590052776
563,9, plants,2.0,0.5221619385079165,0.9333333333333333,0.9305688623156151,0.4873511426073887
564,90,",",$\it{Other}$,1.0,0.0,0.0,0.0
565,90,",",1.0,1.0,0.0,0.0,0.0
566,90,",",2.0,1.0,1.0,0.4885064665391706,1.0
567,91, knowing,$\it{Other}$,1.0,0.0,0.0,0.0
568,91, knowing,1.0,1.0,0.0,0.0,0.0
569,91, knowing,2.0,1.0,1.0,0.48888525059709254,1.0
570,92, that,$\it{Other}$,1.0,0.0,0.0,0.0
571,92, that,1.0,1.0,0.0,0.0,0.0
572,92, that,2.0,1.0,1.0,0.5432147831810954,1.0
573,93, all,$\it{Other}$,0.6117215556390033,0.0,0.0,0.0
574,93, all,1.0,0.6117215556390033,0.0,0.0,0.0
575,93, all,2.0,0.6117215556390033,1.0,0.20787107073048053,0.6117215556390033
576,93, his,$\it{Other}$,0.23806051463729347,0.0,0.0,0.0
577,93, his,1.0,0.23806051463729347,0.0,0.0,0.0
578,93, his,2.0,0.23806051463729347,1.0,0.41184753416838926,0.23806051463729347
579,93, the,$\it{Other}$,0.1502179297237032,0.0,0.0,0.0
580,93, the,1.0,0.1502179297237032,0.0,0.0,0.0
581,93, the,2.0,0.1502179297237032,1.0,0.09469649490120448,0.1502179297237032
582,94, his,$\it{Other}$,1.0,0.0,0.0,0.0
583,94, his,1.0,1.0,0.0,0.0,0.0
584,94, his,2.0,1.0,1.0,0.2964221999468405,1.0
585,95, efforts,$\it{Other}$,0.8020545523299668,0.0,0.0,0.0
586,95, efforts,1.0,0.8020545523299668,0.0,0.0,0.0
587,95, efforts,2.0,0.8020545523299668,1.0,0.24487259728756935,0.8020545523299668
588,95, hard,$\it{Other}$,0.19794544767003314,0.0,0.0,0.0
589,95, hard,1.0,0.19794544767003314,0.0,0.0,0.0
590,95, hard,2.0,0.19794544767003314,1.0,0.16846667932233336,0.19794544767003314
591,96, had,$\it{Other}$,0.7677646742943868,0.0,0.0,0.0
592,96, had,1.0,0.7677646742943868,0.0,0.0,0.0
593,96, had,2.0,0.7677646742943868,1.0,0.1339803844356199,0.7677646742943868
594,96, were,$\it{Other}$,0.23223532570561317,0.0,0.0,0.0
595,96, were,1.0,0.23223532570561317,0.0,0.0,0.0
596,96, were,2.0,0.23223532570561317,1.0,0.26792256414373095,0.23223532570561317
597,97, paid,$\it{Other}$,1.0,0.0,0.0,0.0
598,97, paid,1.0,1.0,0.0,0.0,0.0
599,97, paid,2.0,1.0,1.0,0.1560492998331481,1.0
600,98, off,$\it{Other}$,1.0,0.0,0.0,0.0
601,98, off,1.0,1.0,0.0,0.0,0.0
602,98, off,2.0,1.0,1.0,0.08133612018111391,1.0
603,99, and,$\it{Other}$,0.17187192144505128,0.0,0.0,0.0
604,99, and,1.0,0.17187192144505128,0.0,0.0,0.0
605,99, and,2.0,0.17187192144505128,1.0,0.10841562361978249,0.17187192144505128
606,99,.,$\it{Other}$,0.8281280785549487,0.0,0.0,0.0
607,99,.,1.0,0.8281280785549487,0.0,0.0,0.0
608,99,.,2.0,0.8281280785549487,1.0,0.0922898209808296,0.8281280785549487
