,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
339,85, CE,Marc Carbó.,1.0,0.0,0.0,0.0
340,86, L,$\it{Other}$,1.0,1.0,1.0,1.0
341,86, L,Marc Carbó.,1.0,0.0,0.0,0.0
342,87,'H,$\it{Other}$,1.0,0.9333333333333333,0.9345340103580977,0.9333333333333333
343,87,'H,Marc Carbó.,1.0,0.06666666666666667,0.06546598964190212,0.06666666666666667
344,88,osp,$\it{Other}$,1.0,0.9666666666666667,0.9573299906478566,0.9666666666666667
345,88,osp,Marc Carbó.,1.0,0.03333333333333333,0.04267000935214335,0.03333333333333333
346,89,ita,$\it{Other}$,1.0,1.0,1.0,1.0
347,89,ita,Marc Carbó.,1.0,0.0,0.0,0.0
348,9, team,$\it{Other}$,1.0,1.0,1.0,1.0
349,9, team,Marc Carbó.,1.0,0.0,0.0,0.0
350,90,let,$\it{Other}$,1.0,0.9666666666666667,0.9444403200622656,0.9666666666666667
351,90,let,Marc Carbó.,1.0,0.03333333333333333,0.05555967993773402,0.03333333333333333
352,91, is,$\it{Other}$,1.0,1.0,1.0,1.0
353,91, is,Marc Carbó.,1.0,0.0,0.0,0.0
354,92, David,$\it{Other}$,0.4822443442613794,1.0,1.0,0.4822443442613794
355,92, David,Marc Carbó.,0.4822443442613794,0.0,0.0,0.0
356,92, Marc,$\it{Other}$,0.5177556557386206,0.6,0.4987720724496323,0.31065339344317233
357,92, Marc,Marc Carbó.,0.5177556557386206,0.4,0.5012279275503677,0.20710226229544826
358,93, Carb,$\it{Other}$,0.7504078227025749,0.07692307692307693,0.020942324886671086,0.05772367866942884
359,93, Carb,Marc Carbó.,0.7504078227025749,0.9230769230769231,0.8788751246904017,0.692684144033146
360,93, Mas,$\it{Other}$,0.10790132718720895,1.0,0.887111332942493,0.10790132718720895
361,93, Mas,Marc Carbó.,0.10790132718720895,0.0,0.0,0.0
362,93, Vil,$\it{Other}$,0.14169085011021618,1.0,1.0,0.14169085011021618
363,93, Vil,Marc Carbó.,0.14169085011021618,0.0,0.0,0.0
364,94,ó,$\it{Other}$,1.0,0.1111111111111111,0.07452699930143984,0.1111111111111111
365,94,ó,Marc Carbó.,1.0,0.8888888888888888,0.8515050793696406,0.8888888888888888
366,95,",",$\it{Other}$,0.10620060622420098,0.0,0.0,0.0
367,95,",",Marc Carbó.,0.10620060622420098,1.0,1.0,0.10620060622420098
368,95,.,$\it{Other}$,0.5700125152219864,0.0,0.0,0.0
369,95,.,Marc Carbó.,0.5700125152219864,1.0,0.822946584678398,0.5700125152219864
370,95,".

",$\it{Other}$,0.32378687855381255,0.0,0.0,0.0
371,95,".

",Marc Carbó.,0.32378687855381255,1.0,0.7043727245215583,0.32378687855381255
372,96, ,$\it{Other}$,0.12449210778599204,0.0,0.0,0.0
373,96, ,Marc Carbó.,0.12449210778599204,1.0,0.03333333333333333,0.12449210778599204
374,96, He,$\it{Other}$,0.7053992979977859,0.03333333333333333,0.028358004919209555,0.02351330993325953
375,96, He,Marc Carbó.,0.7053992979977859,0.9666666666666667,0.97164199508079,0.6818859880645264
376,96,<|endoftext|>,$\it{Other}$,0.17010859421622204,0.17391304347826086,0.10221356982760453,0.02958410334195166
377,96,<|endoftext|>,Marc Carbó.,0.17010859421622204,0.8260869565217391,0.5213794324310667,0.14052449087427038
378,97, has,$\it{Other}$,0.6014743962648391,0.0,0.0,0.0
379,97, has,Marc Carbó.,0.6014743962648391,1.0,1.0,0.6014743962648391
380,97, is,$\it{Other}$,0.10300341345630788,0.0,0.0,0.0
381,97, is,Marc Carbó.,0.10300341345630788,1.0,1.0,0.10300341345630788
382,97, joined,$\it{Other}$,0.29552219027885307,0.0,0.0,0.0
383,97, joined,Marc Carbó.,0.29552219027885307,1.0,0.963891128953195,0.29552219027885307
384,98, been,$\it{Other}$,1.0,0.0,0.0,0.0
385,98, been,Marc Carbó.,1.0,1.0,0.9999999999999996,1.0
386,99, a,$\it{Other}$,0.10425235273024586,0.0,0.0,0.0
387,99, a,Marc Carbó.,0.10425235273024586,1.0,1.0000000000000004,0.10425235273024586
388,99, playing,$\it{Other}$,0.4951963391037771,0.034482758620689655,0.029607147378409093,0.017075735831164725
389,99, playing,Marc Carbó.,0.4951963391037771,0.9655172413793104,0.9317781687498029,0.47812060327261235
390,99, with,$\it{Other}$,0.4005513081659771,0.0,0.0,0.0
391,99, with,Marc Carbó.,0.4005513081659771,1.0,1.0,0.4005513081659771
