,idx,ans,weighted
813,135,ETAE,0.13333333333333333
814,135,ETEA,0.13333333333333333
815,135,ETYIA,0.0
816,136,$\it{Other}$,0.23333333333333334
817,136,ETA,0.0
818,136,ETAA,0.16666666666666666
819,136,ETAE,0.23333333333333334
820,136,ETEA,0.36666666666666664
821,136,ETYIA,0.0
822,137,$\it{Other}$,0.3
823,137,ETA,0.03333333333333333
824,137,ETAA,0.36666666666666664
825,137,ETAE,0.1
826,137,ETEA,0.2
827,137,ETYIA,0.0
828,138,$\it{Other}$,0.26666666666666666
829,138,ETA,0.0
830,138,ETAA,0.2
831,138,ETAE,0.16666666666666666
832,138,ETEA,0.36666666666666664
833,138,ETYIA,0.0
834,139,$\it{Other}$,0.2
835,139,ETA,0.03333333333333333
836,139,ETAA,0.2
837,139,ETAE,0.1
838,139,ETEA,0.4666666666666667
839,139,ETYIA,0.0
840,140,$\it{Other}$,0.26666666666666666
841,140,ETA,0.03333333333333333
842,140,ETAA,0.3
843,140,ETAE,0.13333333333333333
844,140,ETEA,0.26666666666666666
845,140,ETYIA,0.0
846,141,$\it{Other}$,0.23333333333333334
847,141,ETA,0.03333333333333333
848,141,ETAA,0.16666666666666666
849,141,ETAE,0.2
850,141,ETEA,0.36666666666666664
851,141,ETYIA,0.0
852,142,$\it{Other}$,0.26666666666666666
853,142,ETA,0.03333333333333333
854,142,ETAA,0.43333333333333335
855,142,ETAE,0.1
856,142,ETEA,0.16666666666666666
857,142,ETYIA,0.0
858,143,$\it{Other}$,0.13333333333333333
859,143,ETA,0.0
860,143,ETAA,0.26666666666666666
861,143,ETAE,0.3333333333333333
862,143,ETEA,0.26666666666666666
863,143,ETYIA,0.0
864,144,$\it{Other}$,0.13333333333333333
865,144,ETA,0.0
866,144,ETAA,0.26666666666666666
867,144,ETAE,0.23333333333333334
868,144,ETEA,0.36666666666666664
869,144,ETYIA,0.0
870,145,$\it{Other}$,0.1
871,145,ETA,0.03333333333333333
872,145,ETAA,0.26666666666666666
873,145,ETAE,0.26666666666666666
874,145,ETEA,0.3333333333333333
875,145,ETYIA,0.0
876,146,$\it{Other}$,0.26666666666666666
877,146,ETA,0.03333333333333333
878,146,ETAA,0.13333333333333333
879,146,ETAE,0.23333333333333334
880,146,ETEA,0.3333333333333333
881,146,ETYIA,0.0
882,147,$\it{Other}$,0.0
883,147,ETA,0.03333333333333333
884,147,ETAA,0.5
885,147,ETAE,0.23333333333333334
886,147,ETEA,0.23333333333333334
887,147,ETYIA,0.0
888,148,$\it{Other}$,0.23333333333333334
889,148,ETA,0.03333333333333333
890,148,ETAA,0.23333333333333334
891,148,ETAE,0.06666666666666667
892,148,ETEA,0.43333333333333335
893,148,ETYIA,0.0
894,149,$\it{Other}$,0.1
895,149,ETA,0.0
896,149,ETAA,0.36666666666666664
897,149,ETAE,0.26666666666666666
898,149,ETEA,0.26666666666666666
899,149,ETYIA,0.0
900,150,$\it{Other}$,0.2
901,150,ETA,0.03333333333333333
902,150,ETAA,0.3
903,150,ETAE,0.2
904,150,ETEA,0.26666666666666666
905,150,ETYIA,0.0
906,151,$\it{Other}$,0.16666666666666666
907,151,ETA,0.0
908,151,ETAA,0.26666666666666666
909,151,ETAE,0.26666666666666666
910,151,ETEA,0.3
911,151,ETYIA,0.0
912,152,$\it{Other}$,0.2
913,152,ETA,0.0
914,152,ETAA,0.3333333333333333
915,152,ETAE,0.13333333333333333
916,152,ETEA,0.3333333333333333
917,152,ETYIA,0.0
918,153,$\it{Other}$,0.1
919,153,ETA,0.0
920,153,ETAA,0.4
921,153,ETAE,0.13333333333333333
922,153,ETEA,0.36666666666666664
923,153,ETYIA,0.0
924,154,$\it{Other}$,0.13333333333333333
925,154,ETA,0.03333333333333333
926,154,ETAA,0.23333333333333334
927,154,ETAE,0.23333333333333334
928,154,ETEA,0.36666666666666664
929,154,ETYIA,0.0
930,155,$\it{Other}$,0.16666666666666666
931,155,ETA,0.06666666666666667
932,155,ETAA,0.3
933,155,ETAE,0.23333333333333334
934,155,ETEA,0.23333333333333334
935,155,ETYIA,0.0
936,156,$\it{Other}$,0.24868358103305252
937,156,ETA,0.011537657120876427
938,156,ETAA,0.21662988572901512
939,156,ETAE,0.2262980284981217
940,156,ETEA,0.2968508476189342
941,156,ETYIA,0.0
942,157,$\it{Other}$,0.13333333333333333
943,157,ETA,0.03333333333333333
944,157,ETAA,0.2
945,157,ETAE,0.16666666666666666
946,157,ETEA,0.4666666666666667
947,157,ETYIA,0.0
948,158,$\it{Other}$,0.23333333333333334
949,158,ETA,0.0
950,158,ETAA,0.23333333333333334
951,158,ETAE,0.03333333333333333
952,158,ETEA,0.5
953,158,ETYIA,0.0
954,159,$\it{Other}$,0.23333333333333336
955,159,ETA,0.0
956,159,ETAA,0.30620580952976767
957,159,ETAE,0.1932181190491086
958,159,ETEA,0.2672427380877904
959,159,ETYIA,0.0
960,160,$\it{Other}$,0.14709910167734735
961,160,ETA,0.019567564989319317
962,160,ETAA,0.3897635327966311
963,160,ETAE,0.2741756730759297
964,160,ETEA,0.16939412746077254
965,160,ETYIA,0.0
966,161,$\it{Other}$,0.18984599926360413
967,161,ETA,0.0
968,161,ETAA,0.3254266296544748
969,161,ETAE,0.1477513953446923
970,161,ETEA,0.3369759757372287
971,161,ETYIA,0.0
972,162,$\it{Other}$,0.2556257354892214
973,162,ETA,0.0
974,162,ETAA,0.3963196896075183
975,162,ETAE,0.17034697705914842
976,162,ETEA,0.17770759784411191
977,162,ETYIA,0.0
978,163,$\it{Other}$,0.1769456422760573
979,163,ETA,0.02394930386563245
980,163,ETAA,0.3227976626996349
981,163,ETAE,0.23089176153469232
982,163,ETEA,0.24541562962398306
983,163,ETYIA,0.0
984,164,$\it{Other}$,0.1
985,164,ETA,0.0
986,164,ETAA,0.23333333333333334
987,164,ETAE,0.26666666666666666
988,164,ETEA,0.4
989,164,ETYIA,0.0
990,165,$\it{Other}$,0.06666666666666667
991,165,ETA,0.0
992,165,ETAA,0.4
993,165,ETAE,0.13333333333333333
994,165,ETEA,0.4
995,165,ETYIA,0.0
996,166,$\it{Other}$,0.3
997,166,ETA,0.0
998,166,ETAA,0.3
999,166,ETAE,0.2
1000,166,ETEA,0.2
1001,166,ETYIA,0.0
1002,167,$\it{Other}$,0.16666666666666666
1003,167,ETA,0.0
1004,167,ETAA,0.43333333333333335
1005,167,ETAE,0.2
1006,167,ETEA,0.2
1007,167,ETYIA,0.0
1008,168,$\it{Other}$,0.12571123174327897
1009,168,ETA,0.03055500768673013
1010,168,ETAA,0.3081898166027318
1011,168,ETAE,0.22049464254749007
1012,168,ETEA,0.3150493014197691
1013,168,ETYIA,0.0
1014,169,$\it{Other}$,0.2
1015,169,ETA,0.0
1016,169,ETAA,0.5
1017,169,ETAE,0.06666666666666667
1018,169,ETEA,0.23333333333333334
1019,169,ETYIA,0.0
1020,170,$\it{Other}$,0.27586206896551724
1021,170,ETA,0.06896551724137931
1022,170,ETAA,0.1724137931034483
1023,170,ETAE,0.1724137931034483
1024,170,ETEA,0.3103448275862069
1025,170,ETYIA,0.0
1026,171,$\it{Other}$,0.18465091622750573
1027,171,ETA,0.010410650866198726
1028,171,ETAA,0.2947152278492845
1029,171,ETAE,0.1907193213936839
1030,171,ETEA,0.3195038836633272
1031,171,ETYIA,0.0
1032,172,$\it{Other}$,0.10344827586206896
1033,172,ETA,0.034482758620689655
1034,172,ETAA,0.3448275862068966
1035,172,ETAE,0.1724137931034483
1036,172,ETEA,0.3448275862068966
1037,172,ETYIA,0.0
1038,173,$\it{Other}$,0.25
1039,173,ETA,0.0
1040,173,ETAA,0.2857142857142857
1041,173,ETAE,0.17857142857142858
1042,173,ETEA,0.2857142857142857
1043,173,ETYIA,0.0
1044,174,$\it{Other}$,0.339184140411585
1045,174,ETA,0.0
1046,174,ETAA,0.26403901618600456
1047,174,ETAE,0.16815543195898536
1048,174,ETEA,0.22862141144342504
1049,174,ETYIA,0.0
1050,175,$\it{Other}$,0.23076923076923078
1051,175,ETA,0.0
1052,175,ETAA,0.19230769230769232
1053,175,ETAE,0.19230769230769232
1054,175,ETEA,0.38461538461538464
1055,175,ETYIA,0.0
1056,176,$\it{Other}$,0.250113026842046
1057,176,ETA,0.0146770715892824
1058,176,ETAA,0.21304359172868675
1059,176,ETAE,0.27205328299793896
1060,176,ETEA,0.250113026842046
1061,176,ETYIA,0.0
1062,177,$\it{Other}$,0.11538461538461539
1063,177,ETA,0.038461538461538464
1064,177,ETAA,0.2692307692307692
1065,177,ETAE,0.23076923076923078
1066,177,ETEA,0.34615384615384615
1067,177,ETYIA,0.0
1068,178,$\it{Other}$,0.20833333333333334
1069,178,ETA,0.041666666666666664
1070,178,ETAA,0.3333333333333333
1071,178,ETAE,0.125
1072,178,ETEA,0.2916666666666667
1073,178,ETYIA,0.0
1074,179,$\it{Other}$,0.08695652173913043
1075,179,ETA,0.0
1076,179,ETAA,0.391304347826087
1077,179,ETAE,0.17391304347826086
1078,179,ETEA,0.34782608695652173
1079,179,ETYIA,0.0
1080,180,$\it{Other}$,0.25
1081,180,ETA,0.0
1082,180,ETAA,0.21428571428571427
1083,180,ETAE,0.2857142857142857
1084,180,ETEA,0.25
1085,180,ETYIA,0.0
1086,181,$\it{Other}$,0.12
1087,181,ETA,0.04
1088,181,ETAA,0.24
1089,181,ETAE,0.28
1090,181,ETEA,0.32
1091,181,ETYIA,0.0
1092,182,$\it{Other}$,0.25
1093,182,ETA,0.0
1094,182,ETAA,0.25
1095,182,ETAE,0.17857142857142858
1096,182,ETEA,0.32142857142857145
1097,182,ETYIA,0.0
1098,183,$\it{Other}$,0.18181818181818182
1099,183,ETA,0.0
1100,183,ETAA,0.22727272727272727
1101,183,ETAE,0.22727272727272727
1102,183,ETEA,0.36363636363636365
1103,183,ETYIA,0.0
1104,184,$\it{Other}$,0.16666666666666666
1105,184,ETA,0.0
1106,184,ETAA,0.375
1107,184,ETAE,0.16666666666666666
1108,184,ETEA,0.2916666666666667
1109,184,ETYIA,0.0
1110,185,$\it{Other}$,0.2222222222222222
1111,185,ETA,0.0
1112,185,ETAA,0.37037037037037035
1113,185,ETAE,0.1111111111111111
1114,185,ETEA,0.2962962962962963
1115,185,ETYIA,0.0
1116,186,$\it{Other}$,0.28
1117,186,ETA,0.04
1118,186,ETAA,0.08
1119,186,ETAE,0.16
1120,186,ETEA,0.44
1121,186,ETYIA,0.0
1122,187,$\it{Other}$,0.17391304347826086
1123,187,ETA,0.0
1124,187,ETAA,0.21739130434782608
1125,187,ETAE,0.17391304347826086
1126,187,ETEA,0.43478260869565216
1127,187,ETYIA,0.0
1128,188,$\it{Other}$,0.25925925925925924
1129,188,ETA,0.037037037037037035
1130,188,ETAA,0.25925925925925924
1131,188,ETAE,0.18518518518518517
1132,188,ETEA,0.25925925925925924
1133,188,ETYIA,0.0
1134,189,$\it{Other}$,0.3333333333333333
1135,189,ETA,0.06666666666666667
1136,189,ETAA,0.3333333333333333
1137,189,ETAE,0.13333333333333333
1138,189,ETEA,0.13333333333333333
1139,189,ETYIA,0.0
1140,190,$\it{Other}$,0.32142857142857145
1141,190,ETA,0.0
1142,190,ETAA,0.2857142857142857
1143,190,ETAE,0.14285714285714285
1144,190,ETEA,0.25
1145,190,ETYIA,0.0
1146,191,$\it{Other}$,0.2962962962962963
1147,191,ETA,0.0
1148,191,ETAA,0.2222222222222222
1149,191,ETAE,0.14814814814814814
1150,191,ETEA,0.3333333333333333
1151,191,ETYIA,0.0
1152,192,$\it{Other}$,0.27586206896551724
1153,192,ETA,0.034482758620689655
1154,192,ETAA,0.27586206896551724
1155,192,ETAE,0.06896551724137931
1156,192,ETEA,0.3448275862068966
1157,192,ETYIA,0.0
1158,193,$\it{Other}$,0.19481809911587977
1159,193,ETA,0.0
1160,193,ETAA,0.3458397157121316
1161,193,ETAE,0.10807491116004113
1162,193,ETEA,0.3512672740119474
1163,193,ETYIA,0.0
1164,194,$\it{Other}$,0.0
1165,194,ETA,0.0
1166,194,ETAA,0.5990834492731597
1167,194,ETAE,0.40091655072684024
1168,194,ETEA,0.0
1169,194,ETYIA,0.0
1170,195,$\it{Other}$,0.0
1171,195,ETA,0.0
1172,195,ETAA,1.0
1173,195,ETAE,0.0
1174,195,ETEA,0.0
1175,195,ETYIA,0.0
1176,196,$\it{Other}$,0.0
1177,196,ETA,0.0
1178,196,ETAA,1.0
1179,196,ETAE,0.0
1180,196,ETEA,0.0
1181,196,ETYIA,0.0
1182,197,$\it{Other}$,0.0
1183,197,ETA,0.0
1184,197,ETAA,1.0
1185,197,ETAE,0.0
1186,197,ETEA,0.0
1187,197,ETYIA,0.0
1188,198,$\it{Other}$,0.0
1189,198,ETA,0.0
1190,198,ETAA,1.0
1191,198,ETAE,0.0
1192,198,ETEA,0.0
1193,198,ETYIA,0.0
1194,199,$\it{Other}$,0.0
1195,199,ETA,0.0
1196,199,ETAA,1.0
1197,199,ETAE,0.0
1198,199,ETEA,0.0
1199,199,ETYIA,0.0
1200,200,$\it{Other}$,0.0
1201,200,ETA,0.0
1202,200,ETAA,1.0
1203,200,ETAE,0.0
1204,200,ETEA,0.0
1205,200,ETYIA,0.0
1206,201,$\it{Other}$,0.0
1207,201,ETA,0.0
1208,201,ETAA,1.0
1209,201,ETAE,0.0
1210,201,ETEA,0.0
1211,201,ETYIA,0.0
1212,202,$\it{Other}$,0.0
1213,202,ETA,0.0
1214,202,ETAA,1.0
1215,202,ETAE,0.0
1216,202,ETEA,0.0
1217,202,ETYIA,0.0
1218,203,$\it{Other}$,0.0
1219,203,ETA,0.0
1220,203,ETAA,1.0
1221,203,ETAE,0.0
1222,203,ETEA,0.0
1223,203,ETYIA,0.0
1224,204,$\it{Other}$,0.0
1225,204,ETA,0.0
1226,204,ETAA,1.0
1227,204,ETAE,0.0
1228,204,ETEA,0.0
1229,204,ETYIA,0.0
1230,205,$\it{Other}$,0.0
1231,205,ETA,0.0
1232,205,ETAA,1.0
1233,205,ETAE,0.0
1234,205,ETEA,0.0
1235,205,ETYIA,0.0
1236,206,$\it{Other}$,0.0
1237,206,ETA,0.0
1238,206,ETAA,1.0
1239,206,ETAE,0.0
1240,206,ETEA,0.0
1241,206,ETYIA,0.0
1242,207,$\it{Other}$,0.0
1243,207,ETA,0.0
1244,207,ETAA,1.0
1245,207,ETAE,0.0
1246,207,ETEA,0.0
1247,207,ETYIA,0.0
