,idx,ans,weighted
492,82,$\it{Other}$,0.4482758620689655
493,82,2008,0.034482758620689655
494,82,2008.,0.034482758620689655
495,82,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
496,82,"Tara Reid starred in the 2008 film ""Deal.""",0.0
497,82,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4827586206896552
498,83,$\it{Other}$,0.31577511841502
499,83,2008,0.11755821491831336
500,83,2008.,0.0
501,83,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
502,83,"Tara Reid starred in the 2008 film ""Deal.""",0.012277112937088329
503,83,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5543895537295783
504,84,$\it{Other}$,0.26666666666666666
505,84,2008,0.06666666666666667
506,84,2008.,0.03333333333333333
507,84,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
508,84,"Tara Reid starred in the 2008 film ""Deal.""",0.03333333333333333
509,84,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6
510,85,$\it{Other}$,0.43333333333333335
511,85,2008,0.06666666666666667
512,85,2008.,0.03333333333333333
513,85,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
514,85,"Tara Reid starred in the 2008 film ""Deal.""",0.06666666666666667
515,85,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4
516,86,$\it{Other}$,0.4782573283746167
517,86,2008,0.09686459368822646
518,86,2008.,0.028666840452404
519,86,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
520,86,"Tara Reid starred in the 2008 film ""Deal.""",0.011078892856061104
521,86,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.38513234462869167
522,87,$\it{Other}$,0.3316599440952975
523,87,2008,0.14529131650102228
524,87,2008.,0.02905826330020446
525,87,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
526,87,"Tara Reid starred in the 2008 film ""Deal.""",0.02905826330020446
527,87,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.46493221280327135
528,88,$\it{Other}$,0.16949622299461387
529,88,2008,0.14505164387796904
530,88,2008.,0.05285355096404558
531,88,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
532,88,"Tara Reid starred in the 2008 film ""Deal.""",0.0558830647628212
533,88,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5767155174005505
534,89,$\it{Other}$,0.12990995658087498
535,89,2008,0.02235677915881999
536,89,2008.,0.10332245905001004
537,89,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
538,89,"Tara Reid starred in the 2008 film ""Deal.""",0.08308103907721252
539,89,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6613297661330826
540,90,$\it{Other}$,0.19230769230769232
541,90,2008,0.3076923076923077
542,90,2008.,0.038461538461538464
543,90,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
544,90,"Tara Reid starred in the 2008 film ""Deal.""",0.0
545,90,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.46153846153846156
546,91,$\it{Other}$,0.16666666666666666
547,91,2008,0.16666666666666666
548,91,2008.,0.08333333333333333
549,91,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
550,91,"Tara Reid starred in the 2008 film ""Deal.""",0.041666666666666664
551,91,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5416666666666666
552,92,$\it{Other}$,0.2
553,92,2008,0.08
554,92,2008.,0.04
555,92,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
556,92,"Tara Reid starred in the 2008 film ""Deal.""",0.04
557,92,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.64
558,93,$\it{Other}$,0.07692307692307693
559,93,2008,0.15384615384615385
560,93,2008.,0.038461538461538464
561,93,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
562,93,"Tara Reid starred in the 2008 film ""Deal.""",0.038461538461538464
563,93,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6923076923076923
564,94,$\it{Other}$,0.16666666666666666
565,94,2008,0.1111111111111111
566,94,2008.,0.1111111111111111
567,94,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
568,94,"Tara Reid starred in the 2008 film ""Deal.""",0.1111111111111111
569,94,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5
570,95,$\it{Other}$,0.09090909090909091
571,95,2008,0.13636363636363635
572,95,2008.,0.0
573,95,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
574,95,"Tara Reid starred in the 2008 film ""Deal.""",0.045454545454545456
575,95,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7272727272727273
576,96,$\it{Other}$,0.12123742927208983
577,96,2008,0.15405516707538575
578,96,2008.,0.011392107931101077
579,96,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
580,96,"Tara Reid starred in the 2008 film ""Deal.""",0.032817737803295895
581,96,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6804975579181275
582,97,$\it{Other}$,0.16016884176906482
583,97,2008,0.18602633121658385
584,97,2008.,0.03396304430166027
585,97,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
586,97,"Tara Reid starred in the 2008 film ""Deal.""",0.10999468775912205
587,97,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.509847094953569
588,98,$\it{Other}$,0.2
589,98,2008,0.15
590,98,2008.,0.05
591,98,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
592,98,"Tara Reid starred in the 2008 film ""Deal.""",0.0
593,98,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6
594,99,$\it{Other}$,0.16
595,99,2008,0.08
596,99,2008.,0.0
597,99,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
598,99,"Tara Reid starred in the 2008 film ""Deal.""",0.08
599,99,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.68
600,100,$\it{Other}$,0.1
601,100,2008,0.05
602,100,2008.,0.15
603,100,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
604,100,"Tara Reid starred in the 2008 film ""Deal.""",0.1
605,100,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6
606,101,$\it{Other}$,0.10870538491375066
607,101,2008,0.0770765734717804
608,101,2008.,0.061262167750795266
609,101,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
610,101,"Tara Reid starred in the 2008 film ""Deal.""",0.13833874122257567
611,101,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.614617132641098
612,102,$\it{Other}$,0.11764705882352941
613,102,2008,0.058823529411764705
614,102,2008.,0.17647058823529413
615,102,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
616,102,"Tara Reid starred in the 2008 film ""Deal.""",0.11764705882352941
617,102,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5294117647058824
618,103,$\it{Other}$,0.25
619,103,2008,0.1
620,103,2008.,0.15
621,103,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
622,103,"Tara Reid starred in the 2008 film ""Deal.""",0.0
623,103,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.5
624,104,$\it{Other}$,0.25
625,104,2008,0.0625
626,104,2008.,0.0625
627,104,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
628,104,"Tara Reid starred in the 2008 film ""Deal.""",0.0
629,104,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.625
630,105,$\it{Other}$,0.19084981745408064
631,105,2008,0.021877436586014574
632,105,2008.,0.051959397859474225
633,105,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
634,105,"Tara Reid starred in the 2008 film ""Deal.""",0.04375487317202915
635,105,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.6915584749284014
636,106,$\it{Other}$,0.13400817985348915
637,106,2008,0.0
638,106,2008.,0.006005453235659431
639,106,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
640,106,"Tara Reid starred in the 2008 film ""Deal.""",0.0
641,106,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8599863669108515
642,107,$\it{Other}$,0.0
643,107,2008,0.0
644,107,2008.,0.0
645,107,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
646,107,"Tara Reid starred in the 2008 film ""Deal.""",0.0
647,107,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
648,108,$\it{Other}$,0.25
649,108,2008,0.0
650,108,2008.,0.0
651,108,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
652,108,"Tara Reid starred in the 2008 film ""Deal.""",0.0
653,108,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.75
654,109,$\it{Other}$,0.07692307692307693
655,109,2008,0.0
656,109,2008.,0.0
657,109,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
658,109,"Tara Reid starred in the 2008 film ""Deal.""",0.15384615384615385
659,109,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7692307692307693
660,110,$\it{Other}$,0.02118068032212674
661,110,2008,0.0
662,110,2008.,0.0
663,110,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
664,110,"Tara Reid starred in the 2008 film ""Deal.""",0.2675594168667485
665,110,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7112599028111247
666,111,$\it{Other}$,0.0
667,111,2008,0.0
668,111,2008.,0.0
669,111,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
670,111,"Tara Reid starred in the 2008 film ""Deal.""",0.0
671,111,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
672,112,$\it{Other}$,0.0
673,112,2008,0.0
674,112,2008.,0.0
675,112,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
676,112,"Tara Reid starred in the 2008 film ""Deal.""",0.0
677,112,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
678,113,$\it{Other}$,0.0
679,113,2008,0.0
680,113,2008.,0.0
681,113,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
682,113,"Tara Reid starred in the 2008 film ""Deal.""",0.0
683,113,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
684,114,$\it{Other}$,0.0
685,114,2008,0.0
686,114,2008.,0.0
687,114,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
688,114,"Tara Reid starred in the 2008 film ""Deal.""",0.0
689,114,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
690,115,$\it{Other}$,0.0
691,115,2008,0.0
692,115,2008.,0.0
693,115,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
694,115,"Tara Reid starred in the 2008 film ""Deal.""",0.0
695,115,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
696,116,$\it{Other}$,0.0
697,116,2008,0.0
698,116,2008.,0.0
699,116,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
700,116,"Tara Reid starred in the 2008 film ""Deal.""",0.0
701,116,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
702,117,$\it{Other}$,0.0
703,117,2008,0.0
704,117,2008.,0.0
705,117,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
706,117,"Tara Reid starred in the 2008 film ""Deal.""",0.0
707,117,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
708,118,$\it{Other}$,0.0
709,118,2008,0.0
710,118,2008.,0.0
711,118,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
712,118,"Tara Reid starred in the 2008 film ""Deal.""",0.0
713,118,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
714,119,$\it{Other}$,0.0
715,119,2008,0.0
716,119,2008.,0.0
717,119,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
718,119,"Tara Reid starred in the 2008 film ""Deal.""",0.0
719,119,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
720,120,$\it{Other}$,0.0
721,120,2008,0.0
722,120,2008.,0.0
723,120,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
724,120,"Tara Reid starred in the 2008 film ""Deal.""",0.0
725,120,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
726,121,$\it{Other}$,0.0
727,121,2008,0.0
728,121,2008.,0.0
729,121,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0
730,121,"Tara Reid starred in the 2008 film ""Deal.""",0.0
731,121,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0
