,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
285,13, gives,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.08781932976485998,0.06666666666666667,0.07283629295092599,0.005854621984323999
286,13, gives,"Tara Reid starred in the 2008 film ""Deal.""",0.08781932976485998,0.0,0.0,0.0
287,13, gives,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.08781932976485998,0.13333333333333333,0.13105922405894652,0.011709243968647998
288,13, mentions,$\it{Other}$,0.7641369852696117,0.6,0.5878839854817289,0.458482191161767
289,13, mentions,2008,0.7641369852696117,0.13333333333333333,0.1381179342654972,0.10188493136928156
290,13, mentions,2008.,0.7641369852696117,0.13333333333333333,0.1322429127944525,0.10188493136928156
291,13, mentions,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.7641369852696117,0.0,0.0,0.0
292,13, mentions,"Tara Reid starred in the 2008 film ""Deal.""",0.7641369852696117,0.03333333333333333,0.03565394153680628,0.02547123284232039
293,13, mentions,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7641369852696117,0.1,0.1061012259215147,0.07641369852696117
294,13, says,$\it{Other}$,0.08042816559514059,0.7666666666666667,0.7654734388924448,0.06166159362294112
295,13, says,2008,0.08042816559514059,0.0,0.0,0.0
296,13, says,2008.,0.08042816559514059,0.13333333333333333,0.12390528429873743,0.010723755412685412
297,13, says,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.08042816559514059,0.0,0.0,0.0
298,13, says,"Tara Reid starred in the 2008 film ""Deal.""",0.08042816559514059,0.0,0.0,0.0
299,13, says,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.08042816559514059,0.1,0.11062127680881727,0.00804281655951406
300,13, states,$\it{Other}$,0.06761551937038773,0.7333333333333333,0.7117310275933457,0.049584714204951
301,13, states,2008,0.06761551937038773,0.03333333333333333,0.03393206087148149,0.002253850645679591
302,13, states,2008.,0.06761551937038773,0.06666666666666667,0.06861286423648894,0.004507701291359182
303,13, states,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06761551937038773,0.06666666666666667,0.08001613383363894,0.004507701291359182
304,13, states,"Tara Reid starred in the 2008 film ""Deal.""",0.06761551937038773,0.0,0.0,0.0
305,13, states,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06761551937038773,0.1,0.10570791346504427,0.006761551937038774
306,14, she,$\it{Other}$,0.10094854291911033,0.6666666666666666,0.6563820058302948,0.06729902861274022
307,14, she,2008,0.10094854291911033,0.16666666666666666,0.17327163239347818,0.016824757153185054
308,14, she,2008.,0.10094854291911033,0.13333333333333333,0.12938360127088766,0.013459805722548044
309,14, she,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.10094854291911033,0.0,0.0,0.0
310,14, she,"Tara Reid starred in the 2008 film ""Deal.""",0.10094854291911033,0.0,0.0,0.0
311,14, she,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.10094854291911033,0.03333333333333333,0.040962760505339216,0.003364951430637011
312,14, that,$\it{Other}$,0.8990514570808896,0.5666666666666667,0.5461972379121622,0.5094624923458374
313,14, that,2008,0.8990514570808896,0.16666666666666666,0.16489475644329452,0.14984190951348159
314,14, that,2008.,0.8990514570808896,0.06666666666666667,0.07186880201410115,0.05993676380539264
315,14, that,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8990514570808896,0.06666666666666667,0.07427114668226936,0.05993676380539264
316,14, that,"Tara Reid starred in the 2008 film ""Deal.""",0.8990514570808896,0.0,0.0,0.0
317,14, that,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8990514570808896,0.13333333333333333,0.14276805694817304,0.11987352761078528
318,15, she,$\it{Other}$,1.0,0.5333333333333333,0.5400118153850124,0.5333333333333333
319,15, she,2008,1.0,0.13333333333333333,0.13226650237707907,0.13333333333333333
320,15, she,2008.,1.0,0.1,0.0939569090572629,0.1
321,15, she,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10198039461565361,0.1
322,15, she,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
323,15, she,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.13178437856499206,0.13333333333333333
324,16, is,$\it{Other}$,1.0,0.6666666666666666,0.6594248424035485,0.6666666666666666
325,16, is,2008,1.0,0.2,0.20229584225774216,0.2
326,16, is,2008.,1.0,0.06666666666666667,0.06895960653033695,0.06666666666666667
327,16, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.03333333333333333,0.03252979957376395,0.03333333333333333
328,16, is,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
329,16, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.03333333333333333,0.03678990923460851,0.03333333333333333
330,17, American,$\it{Other}$,0.27732578193622975,0.7333333333333333,0.7194328669944144,0.20337224008656848
331,17, American,2008,0.27732578193622975,0.1,0.09842101811965102,0.027732578193622976
332,17, American,2008.,0.27732578193622975,0.03333333333333333,0.03369882722207046,0.009244192731207659
333,17, American,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.27732578193622975,0.03333333333333333,0.036195686070760506,0.009244192731207659
334,17, American,"Tara Reid starred in the 2008 film ""Deal.""",0.27732578193622975,0.0,0.0,0.0
335,17, American,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.27732578193622975,0.1,0.11225160159310368,0.027732578193622976
336,17, an,$\it{Other}$,0.7226742180637702,0.6666666666666666,0.6575142439504535,0.48178281204251344
337,17, an,2008,0.7226742180637702,0.03333333333333333,0.027665948093334083,0.024089140602125674
338,17, an,2008.,0.7226742180637702,0.1,0.10066337090409648,0.07226742180637702
339,17, an,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.7226742180637702,0.06666666666666667,0.06846604262156475,0.04817828120425135
340,17, an,"Tara Reid starred in the 2008 film ""Deal.""",0.7226742180637702,0.0,0.0,0.0
341,17, an,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7226742180637702,0.13333333333333333,0.14569039443055146,0.0963565624085027
342,18, American,$\it{Other}$,1.0,0.7,0.6837450245036878,0.7
343,18, American,2008,1.0,0.1,0.10749864482855048,0.1
344,18, American,2008.,1.0,0.03333333333333333,0.027711413462091466,0.03333333333333333
345,18, American,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07125772157019852,0.06666666666666667
346,18, American,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
347,18, American,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10978719563547185,0.1
348,19, actress,$\it{Other}$,1.0,0.6333333333333333,0.6484914514160577,0.6333333333333333
349,19, actress,2008,1.0,0.06666666666666667,0.06775846793099188,0.06666666666666667
350,19, actress,2008.,1.0,0.06666666666666667,0.06137702115862708,0.06666666666666667
351,19, actress,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.11830786456176279,0.13333333333333333
352,19, actress,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
353,19, actress,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10406519493256088,0.1
354,2, let,$\it{Other}$,0.11702134737477882,0.6333333333333333,0.6184901633477036,0.07411352000402659
355,2, let,2008,0.11702134737477882,0.06666666666666667,0.0645806417095616,0.0078014231583185874
356,2, let,2008.,0.11702134737477882,0.06666666666666667,0.06589930609435472,0.0078014231583185874
357,2, let,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.11702134737477882,0.03333333333333333,0.034152567736392234,0.0039007115791592937
358,2, let,"Tara Reid starred in the 2008 film ""Deal.""",0.11702134737477882,0.0,0.0,0.0
359,2, let,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.11702134737477882,0.2,0.2168773211119873,0.023404269474955764
360,2, we,$\it{Other}$,0.8829786526252212,0.6,0.573880715821573,0.5297871915751328
361,2, we,2008,0.8829786526252212,0.13333333333333333,0.13278317760721253,0.11773048701669617
362,2, we,2008.,0.8829786526252212,0.03333333333333333,0.0344349869521693,0.029432621754174042
363,2, we,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8829786526252212,0.1,0.11478931756533549,0.08829786526252213
364,2, we,"Tara Reid starred in the 2008 film ""Deal.""",0.8829786526252212,0.0,0.0,0.0
365,2, we,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8829786526252212,0.13333333333333333,0.14411180205370996,0.11773048701669617
366,20, and,$\it{Other}$,1.0,0.7333333333333333,0.722300369949121,0.7333333333333333
367,20, and,2008,1.0,0.03333333333333333,0.03620361503688661,0.03333333333333333
368,20, and,2008.,1.0,0.06666666666666667,0.06733790141511407,0.06666666666666667
369,20, and,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.13918649130607366,0.13333333333333333
370,20, and,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
371,20, and,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.03333333333333333,0.034971622292804865,0.03333333333333333
372,21, former,$\it{Other}$,1.0,0.6333333333333333,0.6285358623742997,0.6333333333333333
373,21, former,2008,1.0,0.2,0.1928573471401582,0.2
374,21, former,2008.,1.0,0.0,0.0,0.0
375,21, former,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.03333333333333333,0.04014751908480863,0.03333333333333333
376,21, former,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
377,21, former,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.13845927140073333,0.13333333333333333
378,22, fashion,$\it{Other}$,1.0,0.7,0.6989217133522851,0.7
379,22, fashion,2008,1.0,0.0,0.0,0.0
380,22, fashion,2008.,1.0,0.13333333333333333,0.12434855111681592,0.13333333333333333
381,22, fashion,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.06476467525670032,0.06666666666666667
382,22, fashion,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
383,22, fashion,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.11196506027419872,0.1
384,23, model,$\it{Other}$,1.0,0.6666666666666666,0.6551955675360688,0.6666666666666666
385,23, model,2008,1.0,0.06666666666666667,0.07093874079065302,0.06666666666666667
386,23, model,2008.,1.0,0.0,0.0,0.0
387,23, model,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10590113302768872,0.1
388,23, model,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.06666666666666667,0.06514664342737948,0.06666666666666667
389,23, model,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10281791521821024,0.1
390,24, who,$\it{Other}$,0.07636084636911011,0.6333333333333333,0.6132972317784701,0.04836186936710307
391,24, who,2008,0.07636084636911011,0.03333333333333333,0.03716308254271376,0.002545361545637004
392,24, who,2008.,0.07636084636911011,0.06666666666666667,0.06865868591913167,0.005090723091274008
393,24, who,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.07636084636911011,0.0,0.0,0.0
394,24, who,"Tara Reid starred in the 2008 film ""Deal.""",0.07636084636911011,0.0,0.0,0.0
395,24, who,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.07636084636911011,0.26666666666666666,0.2808809997596844,0.02036289236509603
396,24,",",$\it{Other}$,0.747637730191555,0.5666666666666667,0.5528499470864565,0.4236613804418812
397,24,",",2008,0.747637730191555,0.1,0.09551983434298328,0.0747637730191555
398,24,",",2008.,0.747637730191555,0.1,0.09893751053719035,0.0747637730191555
399,24,",","Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.747637730191555,0.03333333333333333,0.033898778404018164,0.024921257673051832
400,24,",","Tara Reid starred in the 2008 film ""Deal.""",0.747637730191555,0.0,0.0,0.0
401,24,",","Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.747637730191555,0.2,0.21879392962935204,0.149527546038311
402,24,.,$\it{Other}$,0.17600142343933495,0.7,0.6804418171233356,0.12320099640753446
403,24,.,2008,0.17600142343933495,0.03333333333333333,0.036781821659088755,0.005866714114644498
404,24,.,2008.,0.17600142343933495,0.03333333333333333,0.032215675869761484,0.005866714114644498
405,24,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17600142343933495,0.1,0.10548197892201275,0.017600142343933495
406,24,.,"Tara Reid starred in the 2008 film ""Deal.""",0.17600142343933495,0.0,0.0,0.0
407,24,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17600142343933495,0.13333333333333333,0.1450787064258017,0.023466856458577993
408,25, and,$\it{Other}$,0.7764941194153321,0.7333333333333333,0.714599754810948,0.5694290209045768
409,25, and,2008,0.7764941194153321,0.1,0.10655129550265291,0.07764941194153321
410,25, and,2008.,0.7764941194153321,0.06666666666666667,0.06489047761984543,0.051766274627688805
411,25, and,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.7764941194153321,0.03333333333333333,0.04002358830716045,0.025883137313844402
412,25, and,"Tara Reid starred in the 2008 film ""Deal.""",0.7764941194153321,0.0,0.0,0.0
413,25, and,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.7764941194153321,0.06666666666666667,0.07393488375939297,0.051766274627688805
414,25, famous,$\it{Other}$,0.12847324459233728,0.7,0.6881092670173625,0.0899312712146361
415,25, famous,2008,0.12847324459233728,0.03333333333333333,0.03558687520552806,0.0042824414864112426
416,25, famous,2008.,0.12847324459233728,0.03333333333333333,0.03352504394049814,0.0042824414864112426
417,25, famous,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.12847324459233728,0.1,0.09800761079373556,0.012847324459233728
418,25, famous,"Tara Reid starred in the 2008 film ""Deal.""",0.12847324459233728,0.0,0.0,0.0
419,25, famous,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.12847324459233728,0.13333333333333333,0.1447712030428758,0.01712976594564497
420,25, known,$\it{Other}$,0.0950326359923307,0.7,0.7085885214190533,0.06652284519463147
421,25, known,2008,0.0950326359923307,0.03333333333333333,0.032300508779680874,0.0031677545330776897
422,25, known,2008.,0.0950326359923307,0.1,0.09167677720964416,0.00950326359923307
423,25, known,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0950326359923307,0.03333333333333333,0.02923199910013376,0.0031677545330776897
424,25, known,"Tara Reid starred in the 2008 film ""Deal.""",0.0950326359923307,0.0,0.0,0.0
425,25, known,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0950326359923307,0.13333333333333333,0.13820219349148818,0.012671018132310759
426,26, is,$\it{Other}$,0.4745240839100581,0.6333333333333333,0.6160283163183757,0.30053191980970345
427,26, is,2008,0.4745240839100581,0.13333333333333333,0.1348601163600144,0.06326987785467442
428,26, is,2008.,0.4745240839100581,0.06666666666666667,0.07220174789268563,0.03163493892733721
429,26, is,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.4745240839100581,0.1,0.11284020269453594,0.04745240839100581
430,26, is,"Tara Reid starred in the 2008 film ""Deal.""",0.4745240839100581,0.03333333333333333,0.035955121423579234,0.015817469463668604
431,26, is,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.4745240839100581,0.03333333333333333,0.028114495310808823,0.015817469463668604
432,26, she,$\it{Other}$,0.43112394025347645,0.5,0.47847057154364364,0.21556197012673822
433,26, she,2008,0.43112394025347645,0.13333333333333333,0.13701065181500083,0.05748319203379686
434,26, she,2008.,0.43112394025347645,0.06666666666666667,0.06009964351169998,0.02874159601689843
435,26, she,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.43112394025347645,0.03333333333333333,0.03348047522498647,0.014370798008449214
436,26, she,"Tara Reid starred in the 2008 film ""Deal.""",0.43112394025347645,0.0,0.0,0.0
437,26, she,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.43112394025347645,0.26666666666666666,0.290938657904669,0.11496638406759371
438,26, that,$\it{Other}$,0.0943519758364654,0.6333333333333333,0.6198012810172494,0.05975625136309475
439,26, that,2008,0.0943519758364654,0.06666666666666667,0.06782321930449756,0.0062901317224310265
440,26, that,2008.,0.0943519758364654,0.03333333333333333,0.031796736305220945,0.0031450658612155132
441,26, that,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.0943519758364654,0.06666666666666667,0.07622322801926289,0.0062901317224310265
442,26, that,"Tara Reid starred in the 2008 film ""Deal.""",0.0943519758364654,0.0,0.0,0.0
443,26, that,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.0943519758364654,0.2,0.2043555353537693,0.01887039516729308
444,27, famous,$\it{Other}$,0.9353739557078463,0.6666666666666666,0.6588721975030515,0.6235826371385642
445,27, famous,2008,0.9353739557078463,0.03333333333333333,0.03366448427468674,0.03117913185692821
446,27, famous,2008.,0.9353739557078463,0.06666666666666667,0.0666128884044767,0.06235826371385642
447,27, famous,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.9353739557078463,0.13333333333333333,0.1342008516484825,0.12471652742771284
448,27, famous,"Tara Reid starred in the 2008 film ""Deal.""",0.9353739557078463,0.0,0.0,0.0
449,27, famous,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.9353739557078463,0.1,0.10664957816930241,0.09353739557078464
450,27, known,$\it{Other}$,0.06462604429215374,0.6,0.5905497840246247,0.038775626575292245
451,27, known,2008,0.06462604429215374,0.16666666666666666,0.16800440995537524,0.010771007382025622
452,27, known,2008.,0.06462604429215374,0.03333333333333333,0.035246416611009156,0.0021542014764051247
453,27, known,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.06462604429215374,0.03333333333333333,0.037645538678978026,0.0021542014764051247
454,27, known,"Tara Reid starred in the 2008 film ""Deal.""",0.06462604429215374,0.03333333333333333,0.02995739177016946,0.0021542014764051247
455,27, known,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.06462604429215374,0.13333333333333333,0.13859645895984365,0.008616805905620499
456,28, for,$\it{Other}$,1.0,0.4666666666666667,0.4699038500420989,0.4666666666666667
457,28, for,2008,1.0,0.2,0.19224289277167655,0.2
458,28, for,2008.,1.0,0.1,0.09642912162099818,0.1
459,28, for,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.06612487965402065,0.06666666666666667
460,28, for,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
461,28, for,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.16666666666666666,0.17529925591120565,0.16666666666666666
462,29, her,$\it{Other}$,1.0,0.7333333333333333,0.7261498181770026,0.7333333333333333
463,29, her,2008,1.0,0.06666666666666667,0.06094167801394411,0.06666666666666667
464,29, her,2008.,1.0,0.0,0.0,0.0
465,29, her,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.06418907356895763,0.06666666666666667
466,29, her,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
467,29, her,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.14871943024009576,0.13333333333333333
468,3, know,$\it{Other}$,0.16983867689907564,0.7,0.6803516050026639,0.11888707382935294
469,3, know,2008,0.16983867689907564,0.13333333333333333,0.13161029208814015,0.02264515691987675
470,3, know,2008.,0.16983867689907564,0.0,0.0,0.0
471,3, know,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.16983867689907564,0.03333333333333333,0.04199632029141103,0.005661289229969188
472,3, know,"Tara Reid starred in the 2008 film ""Deal.""",0.16983867689907564,0.0,0.0,0.0
473,3, know,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.16983867689907564,0.13333333333333333,0.14604178261778472,0.02264515691987675
474,3, need,$\it{Other}$,0.8301613231009243,0.6333333333333333,0.6182673904284037,0.5257688379639187
475,3, need,2008,0.8301613231009243,0.16666666666666666,0.17557144131737118,0.1383602205168207
476,3, need,2008.,0.8301613231009243,0.03333333333333333,0.031020381714286508,0.027672044103364143
477,3, need,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.8301613231009243,0.06666666666666667,0.06988163315914057,0.05534408820672829
478,3, need,"Tara Reid starred in the 2008 film ""Deal.""",0.8301613231009243,0.0,0.0,0.0
479,3, need,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.8301613231009243,0.1,0.10525915338079847,0.08301613231009243
480,30, role,$\it{Other}$,1.0,0.7333333333333333,0.7267736846899917,0.7333333333333333
481,30, role,2008,1.0,0.03333333333333333,0.03886146387573839,0.03333333333333333
482,30, role,2008.,1.0,0.1,0.09655225337533221,0.1
483,30, role,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.06465429633641027,0.06666666666666667
484,30, role,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
485,30, role,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.073158301722528,0.06666666666666667
486,31, in,$\it{Other}$,1.0,0.43333333333333335,0.4193400853778886,0.43333333333333335
487,31, in,2008,1.0,0.2,0.1983151543755487,0.2
488,31, in,2008.,1.0,0.1,0.10431038343782954,0.1
489,31, in,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07047123553016933,0.06666666666666667
490,31, in,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
491,31, in,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.2075631412785633,0.2
492,32, comedy,$\it{Other}$,0.05442728659122588,0.6666666666666666,0.6595517563685808,0.03628485772748392
493,32, comedy,2008,0.05442728659122588,0.1,0.10052366188412386,0.005442728659122588
494,32, comedy,2008.,0.05442728659122588,0.0,0.0,0.0
495,32, comedy,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.05442728659122588,0.06666666666666667,0.06843681438183424,0.003628485772748392
496,32, comedy,"Tara Reid starred in the 2008 film ""Deal.""",0.05442728659122588,0.0,0.0,0.0
497,32, comedy,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.05442728659122588,0.16666666666666666,0.17148776736546126,0.00907121443187098
498,32, the,$\it{Other}$,0.945572713408774,0.6666666666666666,0.6468822902808448,0.6303818089391826
499,32, the,2008,0.945572713408774,0.1,0.10677139249892868,0.09455727134087741
500,32, the,2008.,0.945572713408774,0.1,0.10137785959336738,0.09455727134087741
501,32, the,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.945572713408774,0.03333333333333333,0.038296845938991665,0.031519090446959136
502,32, the,"Tara Reid starred in the 2008 film ""Deal.""",0.945572713408774,0.0,0.0,0.0
503,32, the,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.945572713408774,0.1,0.10667161168786757,0.09455727134087741
504,33, comedy,$\it{Other}$,1.0,0.7,0.6955892161360818,0.7
505,33, comedy,2008,1.0,0.06666666666666667,0.05591222768282101,0.06666666666666667
506,33, comedy,2008.,1.0,0.03333333333333333,0.03700804117679979,0.03333333333333333
507,33, comedy,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.0697211563536873,0.06666666666666667
508,33, comedy,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
509,33, comedy,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.13333333333333333,0.1417693586506101,0.13333333333333333
510,34, film,$\it{Other}$,1.0,0.6666666666666666,0.6565786481642473,0.6666666666666666
511,34, film,2008,1.0,0.06666666666666667,0.0724751273699809,0.06666666666666667
512,34, film,2008.,1.0,0.0,0.0,0.0
513,34, film,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.06585528478229004,0.06666666666666667
514,34, film,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
515,34, film,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.2,0.20509093968348163,0.2
516,35, American,$\it{Other}$,1.0,0.6333333333333333,0.6251078342185541,0.6333333333333333
517,35, American,2008,1.0,0.13333333333333333,0.1398147704136015,0.13333333333333333
518,35, American,2008.,1.0,0.03333333333333333,0.03328867611265796,0.03333333333333333
519,35, American,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.09727642257710503,0.1
520,35, American,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
521,35, American,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.1,0.10451229667808119,0.1
522,36, Pie,$\it{Other}$,1.0,0.6666666666666666,0.6613957942711415,0.6666666666666666
523,36, Pie,2008,1.0,0.16666666666666666,0.16450730542321143,0.16666666666666666
524,36, Pie,2008.,1.0,0.06666666666666667,0.06569586135044733,0.06666666666666667
525,36, Pie,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.03333333333333333,0.03755667641496951,0.03333333333333333
526,36, Pie,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
527,36, Pie,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.06666666666666667,0.07084436254023,0.06666666666666667
528,37,.,$\it{Other}$,1.0,0.5666666666666667,0.5612237120390068,0.5666666666666667
529,37,.,2008,1.0,0.13333333333333333,0.13975269041653407,0.13333333333333333
530,37,.,2008.,1.0,0.03333333333333333,0.03487244354655205,0.03333333333333333
531,37,.,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",1.0,0.0,0.0,0.0
532,37,.,"Tara Reid starred in the 2008 film ""Deal.""",1.0,0.0,0.0,0.0
533,37,.,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",1.0,0.26666666666666666,0.26415115399790684,0.26666666666666666
534,38, Based,$\it{Other}$,0.19836466103004902,0.5666666666666667,0.5415619217903319,0.11240664125036111
535,38, Based,2008,0.19836466103004902,0.13333333333333333,0.1308992660982785,0.0264486214706732
536,38, Based,2008.,0.19836466103004902,0.0,0.0,0.0
537,38, Based,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.19836466103004902,0.0,0.0,0.0
538,38, Based,"Tara Reid starred in the 2008 film ""Deal.""",0.19836466103004902,0.0,0.0,0.0
539,38, Based,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.19836466103004902,0.3,0.3275388121113895,0.0595093983090147
540,38, From,$\it{Other}$,0.17937033140726194,0.6,0.5896252530619747,0.10762219884435716
541,38, From,2008,0.17937033140726194,0.26666666666666666,0.2756496175592511,0.04783208837526985
542,38, From,2008.,0.17937033140726194,0.03333333333333333,0.031723810781598145,0.0059790110469087315
543,38, From,"Shannon Elizabeth starred in the poker drama film ""Deal"" in 2008.",0.17937033140726194,0.0,0.0,0.0
544,38, From,"Tara Reid starred in the 2008 film ""Deal.""",0.17937033140726194,0.0,0.0,0.0
545,38, From,"Tara Reid starred in the poker drama film ""Deal"" in 2008.",0.17937033140726194,0.1,0.10300131859717583,0.017937033140726196
546,38, This,$\it{Other}$,0.6222650075626891,0.6333333333333333,0.627476130701787,0.39410117145636975
547,38, This,2008,0.6222650075626891,0.06666666666666667,0.06669097399805327,0.041484333837512606
548,38, This,2008.,0.6222650075626891,0.1,0.10525936426072827,0.06222650075626891
