,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
283,118, see,Kian Egan.,0.8229727598777197,0.16666666666666666,0.16266456627067014,0.1371621266462866
284,118, see,Mark Feehily.,0.8229727598777197,0.0,0.0,0.0
285,118, see,Nicky Byrne.,0.8229727598777197,0.03333333333333333,0.032536635871403846,0.027432425329257323
286,118, see,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.8229727598777197,0.03333333333333333,0.03038938235219726,0.027432425329257323
287,118, see,Shane Filan.,0.8229727598777197,0.7666666666666667,0.7744094155057287,0.6309457825729184
288,119, if,$\it{Other}$,0.17209491625632664,0.06666666666666667,0.05889508834759693,0.011472994417088442
289,119, if,Kian Egan.,0.17209491625632664,0.1,0.10174917610284205,0.017209491625632664
290,119, if,Mark Feehily.,0.17209491625632664,0.13333333333333333,0.12958723237865252,0.022945988834176884
291,119, if,Nicky Byrne.,0.17209491625632664,0.06666666666666667,0.06845232302155711,0.011472994417088442
292,119, if,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.17209491625632664,0.03333333333333333,0.03556712990910313,0.005736497208544221
293,119, if,Shane Filan.,0.17209491625632664,0.6,0.6057490502402485,0.10325694975379598
294,119, which,$\it{Other}$,0.06371940602176308,0.13333333333333333,0.1321989562873982,0.008495920802901744
295,119, which,Kian Egan.,0.06371940602176308,0.16666666666666666,0.16017607798024175,0.01061990100362718
296,119, which,Mark Feehily.,0.06371940602176308,0.03333333333333333,0.034123018868760964,0.002123980200725436
297,119, which,Nicky Byrne.,0.06371940602176308,0.0,0.0,0.0
298,119, which,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06371940602176308,0.0,0.0,0.0
299,119, which,Shane Filan.,0.06371940602176308,0.6666666666666666,0.673501946863599,0.04247960401450872
300,119, who,$\it{Other}$,0.7641856777219103,0.03333333333333333,0.028808071763850154,0.025472855924063675
301,119, who,Kian Egan.,0.7641856777219103,0.2,0.2010255542436423,0.15283713554438205
302,119, who,Mark Feehily.,0.7641856777219103,0.03333333333333333,0.029302381140778006,0.025472855924063675
303,119, who,Nicky Byrne.,0.7641856777219103,0.03333333333333333,0.030498989743708398,0.025472855924063675
304,119, who,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.7641856777219103,0.03333333333333333,0.03661012001216921,0.025472855924063675
305,119, who,Shane Filan.,0.7641856777219103,0.6666666666666666,0.673754883095852,0.5094571184812735
306,12, song,$\it{Other}$,1.0,0.43333333333333335,0.42659252097840566,0.43333333333333335
307,12, song,Kian Egan.,1.0,0.0,0.0,0.0
308,12, song,Mark Feehily.,1.0,0.03333333333333333,0.030382832447057424,0.03333333333333333
309,12, song,Nicky Byrne.,1.0,0.0,0.0,0.0
310,12, song,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.1,0.0952170263292568,0.1
311,12, song,Shane Filan.,1.0,0.43333333333333335,0.44780762024528015,0.43333333333333335
312,120, was,$\it{Other}$,1.0,0.1,0.09253065089213208,0.1
313,120, was,Kian Egan.,1.0,0.16666666666666666,0.17434239988503833,0.16666666666666666
314,120, was,Mark Feehily.,1.0,0.0,0.0,0.0
315,120, was,Nicky Byrne.,1.0,0.13333333333333333,0.13537879331774896,0.13333333333333333
316,120, was,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
317,120, was,Shane Filan.,1.0,0.6,0.5977481559050806,0.6
318,121, born,$\it{Other}$,1.0,0.06666666666666667,0.05904872859849994,0.06666666666666667
319,121, born,Kian Egan.,1.0,0.06666666666666667,0.06065103029355925,0.06666666666666667
320,121, born,Mark Feehily.,1.0,0.03333333333333333,0.03374393601077698,0.03333333333333333
321,121, born,Nicky Byrne.,1.0,0.13333333333333333,0.11711779211945554,0.13333333333333333
322,121, born,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.1,0.10634182236695697,0.1
323,121, born,Shane Filan.,1.0,0.6,0.6230966906107507,0.6
324,122, on,$\it{Other}$,1.0,0.03333333333333333,0.026454587276518136,0.03333333333333333
325,122, on,Kian Egan.,1.0,0.0,0.0,0.0
326,122, on,Mark Feehily.,1.0,0.03333333333333333,0.03104907417375591,0.03333333333333333
327,122, on,Nicky Byrne.,1.0,0.03333333333333333,0.03972745296427267,0.03333333333333333
328,122, on,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.06666666666666667,0.05731465524551987,0.06666666666666667
329,122, on,Shane Filan.,1.0,0.8333333333333334,0.8454542303399333,0.8333333333333334
330,123, ,$\it{Other}$,0.924331208622098,0.0,0.0,0.0
331,123, ,Kian Egan.,0.924331208622098,0.0,0.0,0.0
332,123, ,Mark Feehily.,0.924331208622098,0.03333333333333333,0.033604153460158735,0.03081104028740327
333,123, ,Nicky Byrne.,0.924331208622098,0.1,0.10246619554399769,0.09243312086220981
334,123, ,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.924331208622098,0.06666666666666667,0.07037160175885977,0.06162208057480654
335,123, ,Shane Filan.,0.924331208622098,0.8,0.7935580492369838,0.7394649668976785
336,123, July,$\it{Other}$,0.07566879137790204,0.03333333333333333,0.02457535310574901,0.002522293045930068
337,123, July,Kian Egan.,0.07566879137790204,0.06666666666666667,0.06589281490648571,0.005044586091860136
338,123, July,Mark Feehily.,0.07566879137790204,0.03333333333333333,0.03298923629890004,0.002522293045930068
339,123, July,Nicky Byrne.,0.07566879137790204,0.1,0.09154794478210868,0.007566879137790205
340,123, July,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.07566879137790204,0.0,0.0,0.0
341,123, July,Shane Filan.,0.07566879137790204,0.7666666666666667,0.7849946509067567,0.05801274005639157
342,124,5,$\it{Other}$,1.0,0.06666666666666667,0.06698295017263457,0.06666666666666667
343,124,5,Kian Egan.,1.0,0.2,0.18134057149945448,0.2
344,124,5,Mark Feehily.,1.0,0.0,0.0,0.0
345,124,5,Nicky Byrne.,1.0,0.0,0.0,0.0
346,124,5,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
347,124,5,Shane Filan.,1.0,0.7333333333333333,0.7516764783279111,0.7333333333333333
348,125, July,$\it{Other}$,1.0,0.0,0.0,0.0
349,125, July,Kian Egan.,1.0,0.13333333333333333,0.13075325586580533,0.13333333333333333
350,125, July,Mark Feehily.,1.0,0.0,0.0,0.0
351,125, July,Nicky Byrne.,1.0,0.06666666666666667,0.06298518775608998,0.06666666666666667
352,125, July,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03690540523890262,0.03333333333333333
353,125, July,Shane Filan.,1.0,0.7666666666666667,0.7693561511392022,0.7666666666666667
354,126, ,$\it{Other}$,1.0,0.1,0.1051535136241628,0.1
355,126, ,Kian Egan.,1.0,0.13333333333333333,0.12538766709407667,0.13333333333333333
356,126, ,Mark Feehily.,1.0,0.0,0.0,0.0
357,126, ,Nicky Byrne.,1.0,0.03333333333333333,0.025925937849757153,0.03333333333333333
358,126, ,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
359,126, ,Shane Filan.,1.0,0.7333333333333333,0.7435328814320032,0.7333333333333333
360,127,197,$\it{Other}$,1.0,0.1,0.10759506104583236,0.1
361,127,197,Kian Egan.,1.0,0.13333333333333333,0.07370023819496332,0.13333333333333333
362,127,197,Mark Feehily.,1.0,0.0,0.0,0.0
363,127,197,Nicky Byrne.,1.0,0.03333333333333333,0.03161753711292597,0.03333333333333333
364,127,197,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03733236365182629,0.03333333333333333
365,127,197,Shane Filan.,1.0,0.7,0.749754799994452,0.7
366,128,9,$\it{Other}$,1.0,0.03333333333333333,0.03367760773555173,0.03333333333333333
367,128,9,Kian Egan.,1.0,0.13333333333333333,0.1224670505861209,0.13333333333333333
368,128,9,Mark Feehily.,1.0,0.0,0.0,0.0
369,128,9,Nicky Byrne.,1.0,0.06666666666666667,0.06466890208368682,0.06666666666666667
370,128,9,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03070428307501942,0.03333333333333333
371,128,9,Shane Filan.,1.0,0.7333333333333333,0.748482156519621,0.7333333333333333
372,129,.,$\it{Other}$,1.0,0.1,0.0722484541709971,0.1
373,129,.,Kian Egan.,1.0,0.23333333333333334,0.23830881754455105,0.23333333333333334
374,129,.,Mark Feehily.,1.0,0.0,0.0,0.0
375,129,.,Nicky Byrne.,1.0,0.13333333333333333,0.12937159010762758,0.13333333333333333
376,129,.,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03514038555083108,0.03333333333333333
377,129,.,Shane Filan.,1.0,0.5,0.5249307526259932,0.5
378,13," """,$\it{Other}$,0.8613825065388495,0.4,0.3819662305866014,0.34455300261553984
379,13," """,Kian Egan.,0.8613825065388495,0.0,0.0,0.0
380,13," """,Mark Feehily.,0.8613825065388495,0.03333333333333333,0.03258449311307016,0.02871275021796165
381,13," """,Nicky Byrne.,0.8613825065388495,0.03333333333333333,0.03381531932836469,0.02871275021796165
382,13," ""","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.8613825065388495,0.1,0.09952039326765567,0.08613825065388496
383,13," """,Shane Filan.,0.8613825065388495,0.43333333333333335,0.45211356370430805,0.37326575283350144
384,13, are,$\it{Other}$,0.1386174934611504,0.5333333333333333,0.5245149518971953,0.07392932984594688
385,13, are,Kian Egan.,0.1386174934611504,0.03333333333333333,0.0314838577620043,0.00462058311537168
386,13, are,Mark Feehily.,0.1386174934611504,0.03333333333333333,0.03448680361482817,0.00462058311537168
387,13, are,Nicky Byrne.,0.1386174934611504,0.0,0.0,0.0
388,13, are,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1386174934611504,0.03333333333333333,0.0333825252786633,0.00462058311537168
389,13, are,Shane Filan.,0.1386174934611504,0.36666666666666664,0.3761318614473083,0.05082641426908848
390,130," 

",$\it{Other}$,0.17265864738413772,0.0,0.0,0.0
391,130," 

",Kian Egan.,0.17265864738413772,0.0,0.0,0.0
392,130," 

",Mark Feehily.,0.17265864738413772,0.0,0.0,0.0
393,130," 

",Nicky Byrne.,0.17265864738413772,0.0,0.0,0.0
394,130," 

","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.17265864738413772,0.03333333333333333,0.032670977755620015,0.005755288246137924
395,130," 

",Shane Filan.,0.17265864738413772,0.9666666666666667,0.9673290222443801,0.1669033591379998
396,130, According,$\it{Other}$,0.5562168570042558,0.16666666666666666,0.11865274979096023,0.0927028095007093
397,130, According,Kian Egan.,0.5562168570042558,0.03333333333333333,0.034273192109143,0.01854056190014186
398,130, According,Mark Feehily.,0.5562168570042558,0.0,0.0,0.0
399,130, According,Nicky Byrne.,0.5562168570042558,0.2,0.1979750758462899,0.11124337140085117
400,130, According,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.5562168570042558,0.03333333333333333,0.03549619694654131,0.01854056190014186
401,130, According,Shane Filan.,0.5562168570042558,0.5666666666666667,0.6136027853070655,0.31518955230241164
402,130, After,$\it{Other}$,0.27112449561160645,0.0,0.0,0.0
403,130, After,Kian Egan.,0.27112449561160645,0.6,0.6094625825633575,0.16267469736696386
404,130, After,Mark Feehily.,0.27112449561160645,0.0,0.0,0.0
405,130, After,Nicky Byrne.,0.27112449561160645,0.1,0.09242711795755547,0.027112449561160646
406,130, After,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.27112449561160645,0.03333333333333333,0.03168694995906202,0.009037483187053549
407,130, After,Shane Filan.,0.27112449561160645,0.26666666666666666,0.2664233495200251,0.07229986549642839
408,131, to,$\it{Other}$,1.0,0.13333333333333333,0.1330933109245116,0.13333333333333333
409,131, to,Kian Egan.,1.0,0.06666666666666667,0.0637750970348887,0.06666666666666667
410,131, to,Mark Feehily.,1.0,0.03333333333333333,0.02727200955053198,0.03333333333333333
411,131, to,Nicky Byrne.,1.0,0.13333333333333333,0.13283757321177142,0.13333333333333333
412,131, to,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.033053510133107276,0.03333333333333333
413,131, to,Shane Filan.,1.0,0.6,0.609968499145189,0.6
414,132, their,$\it{Other}$,1.0,0.034482758620689655,0.032159758964811595,0.034482758620689655
415,132, their,Kian Egan.,1.0,0.10344827586206896,0.09838833385952037,0.10344827586206896
416,132, their,Mark Feehily.,1.0,0.0,0.0,0.0
417,132, their,Nicky Byrne.,1.0,0.13793103448275862,0.1227433710973987,0.13793103448275862
418,132, their,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.10344827586206896,0.11327990418539952,0.10344827586206896
419,132, their,Shane Filan.,1.0,0.6206896551724138,0.5925925809963065,0.6206896551724138
420,133, Wikipedia,$\it{Other}$,0.22369613356293683,0.23333333333333334,0.24054616184651903,0.0521957644980186
421,133, Wikipedia,Kian Egan.,0.22369613356293683,0.06666666666666667,0.06704063880139875,0.014913075570862454
422,133, Wikipedia,Mark Feehily.,0.22369613356293683,0.03333333333333333,0.03701926899723455,0.007456537785431227
423,133, Wikipedia,Nicky Byrne.,0.22369613356293683,0.06666666666666667,0.06629659855583507,0.014913075570862454
424,133, Wikipedia,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.22369613356293683,0.0,0.0,0.0
425,133, Wikipedia,Shane Filan.,0.22369613356293683,0.6,0.589097331799013,0.13421768013776209
426,133, individual,$\it{Other}$,0.08775771549228363,0.03333333333333333,0.03314507818345614,0.002925257183076121
427,133, individual,Kian Egan.,0.08775771549228363,0.16666666666666666,0.15830439000454208,0.014626285915380604
428,133, individual,Mark Feehily.,0.08775771549228363,0.06666666666666667,0.06242599141317272,0.005850514366152242
429,133, individual,Nicky Byrne.,0.08775771549228363,0.1,0.09246991647138998,0.008775771549228364
430,133, individual,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.08775771549228363,0.03333333333333333,0.02660670183020136,0.002925257183076121
431,133, individual,Shane Filan.,0.08775771549228363,0.6,0.6270479220972375,0.052654629295370174
432,133, official,$\it{Other}$,0.5542808924404066,0.03333333333333333,0.03487185095729561,0.018476029748013552
433,133, official,Kian Egan.,0.5542808924404066,0.06666666666666667,0.05921773600595415,0.036952059496027104
434,133, official,Mark Feehily.,0.5542808924404066,0.03333333333333333,0.029267190175229885,0.018476029748013552
435,133, official,Nicky Byrne.,0.5542808924404066,0.16666666666666666,0.14977083782610834,0.09238014874006775
436,133, official,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.5542808924404066,0.03333333333333333,0.03149285700004982,0.018476029748013552
437,133, official,Shane Filan.,0.5542808924404066,0.6666666666666666,0.6953795280353623,0.369520594960271
438,133, respective,$\it{Other}$,0.13426525850437296,0.20689655172413793,0.1685087529359566,0.02777901900090475
439,133, respective,Kian Egan.,0.13426525850437296,0.06896551724137931,0.07384970521950461,0.009259673000301583
440,133, respective,Mark Feehily.,0.13426525850437296,0.10344827586206896,0.09257085680550245,0.013889509500452375
441,133, respective,Nicky Byrne.,0.13426525850437296,0.1724137931034483,0.16353755901953554,0.02314918250075396
442,133, respective,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.13426525850437296,0.06896551724137931,0.06565171223568388,0.009259673000301583
443,133, respective,Shane Filan.,0.13426525850437296,0.3793103448275862,0.396949584828934,0.05092820150165871
444,134, website,$\it{Other}$,1.0,0.1,0.08826948748394145,0.1
445,134, website,Kian Egan.,1.0,0.06666666666666667,0.055787718205123044,0.06666666666666667
446,134, website,Mark Feehily.,1.0,0.0,0.0,0.0
447,134, website,Nicky Byrne.,1.0,0.06666666666666667,0.07155979320902656,0.06666666666666667
448,134, website,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
449,134, website,Shane Filan.,1.0,0.7666666666666667,0.7843830011019088,0.7666666666666667
450,135, and,$\it{Other}$,0.11806259960025658,0.06666666666666667,0.0682914015677883,0.00787083997335044
451,135, and,Kian Egan.,0.11806259960025658,0.03333333333333333,0.030427095520051566,0.00393541998667522
452,135, and,Mark Feehily.,0.11806259960025658,0.06666666666666667,0.07167657686827654,0.00787083997335044
453,135, and,Nicky Byrne.,0.11806259960025658,0.26666666666666666,0.26760721518836844,0.03148335989340176
454,135, and,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.11806259960025658,0.0,0.0,0.0
455,135, and,Shane Filan.,0.11806259960025658,0.5666666666666667,0.5619977108555148,0.06690213977347872
456,135,",",$\it{Other}$,0.8819374003997434,0.03333333333333333,1.8285274541305652e-47,0.029397913346658113
457,135,",",Kian Egan.,0.8819374003997434,0.03333333333333333,0.0347122634704134,0.029397913346658113
458,135,",",Mark Feehily.,0.8819374003997434,0.06666666666666667,0.060033852967353314,0.058795826693316226
459,135,",",Nicky Byrne.,0.8819374003997434,0.16666666666666666,0.17429826178202532,0.14698956673329056
460,135,",","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.8819374003997434,0.03333333333333333,0.03414734778657015,0.029397913346658113
461,135,",",Shane Filan.,0.8819374003997434,0.6666666666666666,0.6968082739936382,0.5879582669331622
462,136, K,$\it{Other}$,0.13726193142190793,0.0,0.0,0.0
463,136, K,Kian Egan.,0.13726193142190793,0.16666666666666666,0.1666609553072711,0.022876988570317988
464,136, K,Mark Feehily.,0.13726193142190793,0.0,0.0,0.0
465,136, K,Nicky Byrne.,0.13726193142190793,0.03333333333333333,0.02391243063556165,0.0045753977140635975
466,136, K,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.13726193142190793,0.0,0.0,0.0
467,136, K,Shane Filan.,0.13726193142190793,0.8,0.809426614057167,0.10980954513752635
468,136, Mark,$\it{Other}$,0.19259220164578797,0.034482758620689655,0.031160137937455645,0.0066411104015788956
469,136, Mark,Kian Egan.,0.19259220164578797,0.0,0.0,0.0
470,136, Mark,Mark Feehily.,0.19259220164578797,0.1724137931034483,0.15734348450557845,0.03320555200789448
471,136, Mark,Nicky Byrne.,0.19259220164578797,0.0,0.0,0.0
472,136, Mark,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.19259220164578797,0.06896551724137931,0.031241742237877852,0.013282220803157791
473,136, Mark,Shane Filan.,0.19259220164578797,0.7241379310344828,0.7393382894506882,0.13946331843315682
474,136, Nick,$\it{Other}$,0.20390035296478912,0.03571428571428571,0.03182559567616046,0.007282155463028182
475,136, Nick,Kian Egan.,0.20390035296478912,0.0,0.0,0.0
476,136, Nick,Mark Feehily.,0.20390035296478912,0.0,0.0,0.0
477,136, Nick,Nicky Byrne.,0.20390035296478912,0.5357142857142857,0.45992402433828156,0.10923233194542274
478,136, Nick,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.20390035296478912,0.0,0.0,0.0
479,136, Nick,Shane Filan.,0.20390035296478912,0.42857142857142855,0.4302157238406699,0.08738586555633819
480,136, Shane,$\it{Other}$,0.26359051215727675,0.034482758620689655,0.03060545144199087,0.009089328005423336
481,136, Shane,Kian Egan.,0.26359051215727675,0.0,0.0,0.0
482,136, Shane,Mark Feehily.,0.26359051215727675,0.034482758620689655,0.03165799367607263,0.009089328005423336
483,136, Shane,Nicky Byrne.,0.26359051215727675,0.0,0.0,0.0
484,136, Shane,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.26359051215727675,0.0,0.0,0.0
485,136, Shane,Shane Filan.,0.26359051215727675,0.9310344827586207,0.8986492059038532,0.24541185614643007
486,136, only,$\it{Other}$,0.1399096432162205,0.10344827586206896,0.0917123160709759,0.014473411367195222
487,136, only,Kian Egan.,0.1399096432162205,0.06896551724137931,0.06670018095178655,0.009648940911463481
488,136, only,Mark Feehily.,0.1399096432162205,0.034482758620689655,1.5346870503229513e-74,0.0048244704557317405
489,136, only,Nicky Byrne.,0.1399096432162205,0.06896551724137931,0.06603015565089743,0.009648940911463481
490,136, only,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1399096432162205,0.0,0.0,0.0
491,136, only,Shane Filan.,0.1399096432162205,0.7241379310344828,0.7345648938306564,0.10131387957036656
492,136, the,$\it{Other}$,0.06274535859401778,0.0,0.0,0.0
493,136, the,Kian Egan.,0.06274535859401778,0.034482758620689655,0.03326357264574309,0.0021636330549661305
494,136, the,Mark Feehily.,0.06274535859401778,0.06896551724137931,0.058464222080208135,0.004327266109932261
495,136, the,Nicky Byrne.,0.06274535859401778,0.034482758620689655,0.031910376854619824,0.0021636330549661305
496,136, the,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06274535859401778,0.034482758620689655,0.027706883466152122,0.0021636330549661305
497,136, the,Shane Filan.,0.06274535859401778,0.8275862068965517,0.8101254771607953,0.051927193319187125
498,137, Fil,$\it{Other}$,1.0,0.0,0.0,0.0
499,137, Fil,Kian Egan.,1.0,0.0,0.0,0.0
500,137, Fil,Mark Feehily.,1.0,0.0,0.0,0.0
501,137, Fil,Nicky Byrne.,1.0,0.0,0.0,0.0
502,137, Fil,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.034482758620689655,0.03492553226052859,0.034482758620689655
503,137, Fil,Shane Filan.,1.0,0.9655172413793104,0.9322776719964243,0.9655172413793104
504,138,an,$\it{Other}$,1.0,0.03571428571428571,0.03384099057578118,0.03571428571428571
505,138,an,Kian Egan.,1.0,0.0,0.0,0.0
506,138,an,Mark Feehily.,1.0,0.0,0.0,0.0
507,138,an,Nicky Byrne.,1.0,0.0,0.0,0.0
508,138,an,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
509,138,an,Shane Filan.,1.0,0.9642857142857143,0.8874798114395415,0.9642857142857143
510,139, was,$\it{Other}$,1.0,0.0,0.0,0.0
511,139, was,Kian Egan.,1.0,0.0,0.0,0.0
512,139, was,Mark Feehily.,1.0,0.0,0.0,0.0
513,139, was,Nicky Byrne.,1.0,0.0,0.0,0.0
514,139, was,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
515,139, was,Shane Filan.,1.0,1.0,0.8909129526609082,1.0
516,14,B,$\it{Other}$,1.0,0.4,0.3794585628346585,0.4
517,14,B,Kian Egan.,1.0,0.0,0.0,0.0
518,14,B,Mark Feehily.,1.0,0.0,0.0,0.0
519,14,B,Nicky Byrne.,1.0,0.1,0.0985378396626233,0.1
520,14,B,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.03333333333333333,0.03171288523179407,0.03333333333333333
521,14,B,Shane Filan.,1.0,0.4666666666666667,0.49029071227092424,0.4666666666666667
522,140, born,$\it{Other}$,1.0,0.0,0.0,0.0
523,140, born,Kian Egan.,1.0,0.0,0.0,0.0
524,140, born,Mark Feehily.,1.0,0.0,0.0,0.0
525,140, born,Nicky Byrne.,1.0,0.0,0.0,0.0
526,140, born,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
527,140, born,Shane Filan.,1.0,1.0,0.7831769349019946,1.0
528,141, on,$\it{Other}$,1.0,0.0,0.0,0.0
529,141, on,Kian Egan.,1.0,0.0,0.0,0.0
530,141, on,Mark Feehily.,1.0,0.0,0.0,0.0
531,141, on,Nicky Byrne.,1.0,0.0,0.0,0.0
532,141, on,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
533,141, on,Shane Filan.,1.0,1.0,0.9275368465488686,1.0
534,142, ,$\it{Other}$,1.0,0.0,0.0,0.0
535,142, ,Kian Egan.,1.0,0.0,0.0,0.0
536,142, ,Mark Feehily.,1.0,0.0,0.0,0.0
537,142, ,Nicky Byrne.,1.0,0.0,0.0,0.0
538,142, ,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
539,142, ,Shane Filan.,1.0,1.0,1.0,1.0
540,143,5,$\it{Other}$,1.0,0.0,0.0,0.0
541,143,5,Kian Egan.,1.0,0.0,0.0,0.0
542,143,5,Mark Feehily.,1.0,0.0,0.0,0.0
543,143,5,Nicky Byrne.,1.0,0.0,0.0,0.0
544,143,5,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
545,143,5,Shane Filan.,1.0,1.0,0.9232046949278833,1.0
546,144, July,$\it{Other}$,1.0,0.0,0.0,0.0
547,144, July,Kian Egan.,1.0,0.0,0.0,0.0
548,144, July,Mark Feehily.,1.0,0.0,0.0,0.0
549,144, July,Nicky Byrne.,1.0,0.0,0.0,0.0
550,144, July,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
551,144, July,Shane Filan.,1.0,1.0,1.0,1.0
552,145, ,$\it{Other}$,1.0,0.0,0.0,0.0
553,145, ,Kian Egan.,1.0,0.0,0.0,0.0
554,145, ,Mark Feehily.,1.0,0.0,0.0,0.0
555,145, ,Nicky Byrne.,1.0,0.0,0.0,0.0
556,145, ,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
557,145, ,Shane Filan.,1.0,1.0,0.8905903952308082,1.0
558,146,197,$\it{Other}$,1.0,0.0,0.0,0.0
559,146,197,Kian Egan.,1.0,0.0,0.0,0.0
560,146,197,Mark Feehily.,1.0,0.0,0.0,0.0
561,146,197,Nicky Byrne.,1.0,0.0,0.0,0.0
562,146,197,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
563,146,197,Shane Filan.,1.0,1.0,0.9624977468372652,1.0
564,147,9,$\it{Other}$,1.0,0.0,0.0,0.0
565,147,9,Kian Egan.,1.0,0.0,0.0,0.0
566,147,9,Mark Feehily.,1.0,0.0,0.0,0.0
567,147,9,Nicky Byrne.,1.0,0.0,0.0,0.0
568,147,9,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
569,147,9,Shane Filan.,1.0,1.0,0.8940268751352431,1.0
570,148,",",$\it{Other}$,0.525857718399009,0.0,0.0,0.0
571,148,",",Kian Egan.,0.525857718399009,0.0,0.0,0.0
572,148,",",Mark Feehily.,0.525857718399009,0.0,0.0,0.0
573,148,",",Nicky Byrne.,0.525857718399009,0.0,0.0,0.0
574,148,",","None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.525857718399009,0.0,0.0,0.0
575,148,",",Shane Filan.,0.525857718399009,1.0,1.0,0.525857718399009
576,148,.,$\it{Other}$,0.474142281600991,0.0,0.0,0.0
577,148,.,Kian Egan.,0.474142281600991,0.0,0.0,0.0
578,148,.,Mark Feehily.,0.474142281600991,0.0,0.0,0.0
579,148,.,Nicky Byrne.,0.474142281600991,0.0,0.0,0.0
580,148,.,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.474142281600991,0.0,0.0,0.0
581,148,.,Shane Filan.,0.474142281600991,1.0,0.8168106452616203,0.474142281600991
582,149, making,$\it{Other}$,1.0,0.0,0.0,0.0
583,149, making,Kian Egan.,1.0,0.0,0.0,0.0
584,149, making,Mark Feehily.,1.0,0.0,0.0,0.0
585,149, making,Nicky Byrne.,1.0,0.0,0.0,0.0
586,149, making,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.0,0.0,0.0
587,149, making,Shane Filan.,1.0,1.0,0.9287852600714082,1.0
588,15,op,$\it{Other}$,1.0,0.36666666666666664,0.3585361633489711,0.36666666666666664
589,15,op,Kian Egan.,1.0,0.0,0.0,0.0
590,15,op,Mark Feehily.,1.0,0.0,0.0,0.0
591,15,op,Nicky Byrne.,1.0,0.03333333333333333,0.03226399500606493,0.03333333333333333
592,15,op,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",1.0,0.1,0.09678102627839771,0.1
