,idx,ans,weighted
580,96,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
581,96,Shane Filan.,0.6333333333333333
582,97,$\it{Other}$,0.0
583,97,Kian Egan.,0.13333333333333333
584,97,Mark Feehily.,0.03333333333333333
585,97,Nicky Byrne.,0.0
586,97,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
587,97,Shane Filan.,0.8333333333333334
588,98,$\it{Other}$,0.1
589,98,Kian Egan.,0.03333333333333333
590,98,Mark Feehily.,0.0
591,98,Nicky Byrne.,0.06666666666666667
592,98,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
593,98,Shane Filan.,0.8
594,99,$\it{Other}$,0.0
595,99,Kian Egan.,0.1
596,99,Mark Feehily.,0.03333333333333333
597,99,Nicky Byrne.,0.0
598,99,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
599,99,Shane Filan.,0.8
600,100,$\it{Other}$,0.0
601,100,Kian Egan.,0.1
602,100,Mark Feehily.,0.03333333333333333
603,100,Nicky Byrne.,0.06666666666666667
604,100,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
605,100,Shane Filan.,0.8
606,101,$\it{Other}$,0.03333333333333333
607,101,Kian Egan.,0.1
608,101,Mark Feehily.,0.03333333333333333
609,101,Nicky Byrne.,0.06666666666666667
610,101,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
611,101,Shane Filan.,0.7333333333333333
612,102,$\it{Other}$,0.1
613,102,Kian Egan.,0.06666666666666667
614,102,Mark Feehily.,0.03333333333333333
615,102,Nicky Byrne.,0.03333333333333333
616,102,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
617,102,Shane Filan.,0.7333333333333333
618,103,$\it{Other}$,0.03333333333333333
619,103,Kian Egan.,0.06666666666666667
620,103,Mark Feehily.,0.06666666666666667
621,103,Nicky Byrne.,0.06666666666666667
622,103,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
623,103,Shane Filan.,0.7333333333333333
624,104,$\it{Other}$,0.022141873264053726
625,104,Kian Egan.,0.09975895312549451
626,104,Mark Feehily.,0.03333333333333333
627,104,Nicky Byrne.,0.06690771354117214
628,104,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
629,104,Shane Filan.,0.7778581267359463
630,105,$\it{Other}$,0.0
631,105,Kian Egan.,0.13333333333333333
632,105,Mark Feehily.,0.13333333333333333
633,105,Nicky Byrne.,0.06666666666666667
634,105,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
635,105,Shane Filan.,0.6666666666666666
636,106,$\it{Other}$,0.005146515369760224
637,106,Kian Egan.,0.13309430232958036
638,106,Mark Feehily.,0.038360333201217074
639,106,Nicky Byrne.,0.06163966679878294
640,106,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
641,106,Shane Filan.,0.7617591823006595
642,107,$\it{Other}$,0.06666666666666667
643,107,Kian Egan.,0.16666666666666666
644,107,Mark Feehily.,0.03333333333333333
645,107,Nicky Byrne.,0.03333333333333333
646,107,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
647,107,Shane Filan.,0.7
648,108,$\it{Other}$,0.0
649,108,Kian Egan.,0.18576098219718268
650,108,Mark Feehily.,0.029055803762285476
651,108,Nicky Byrne.,0.03333333333333333
652,108,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.08955028797099708
653,108,Shane Filan.,0.6622995927362015
654,109,$\it{Other}$,0.05496566701165996
655,109,Kian Egan.,0.04834477766278001
656,109,Mark Feehily.,0.06997711134110664
657,109,Nicky Byrne.,0.018321889003886652
658,109,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.030022888658893358
659,109,Shane Filan.,0.7783676663216733
660,110,$\it{Other}$,0.02791824318626158
661,110,Kian Egan.,0.0711020053540721
662,110,Mark Feehily.,0.04198342221356249
663,110,Nicky Byrne.,0.0322177974363187
664,110,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.008485889577989807
665,110,Shane Filan.,0.8182926422317953
666,111,$\it{Other}$,0.03333333333333333
667,111,Kian Egan.,0.11101412352031503
668,111,Mark Feehily.,0.05565254314635165
669,111,Nicky Byrne.,0.03333333333333333
670,111,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05565254314635165
671,111,Shane Filan.,0.711014123520315
672,112,$\it{Other}$,0.03333333333333333
673,112,Kian Egan.,0.16666666666666666
674,112,Mark Feehily.,0.0
675,112,Nicky Byrne.,0.06666666666666667
676,112,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
677,112,Shane Filan.,0.7333333333333333
678,113,$\it{Other}$,0.06666666666666667
679,113,Kian Egan.,0.13333333333333333
680,113,Mark Feehily.,0.03333333333333333
681,113,Nicky Byrne.,0.1
682,113,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
683,113,Shane Filan.,0.6
684,114,$\it{Other}$,0.0
685,114,Kian Egan.,0.03333333333333333
686,114,Mark Feehily.,0.03333333333333333
687,114,Nicky Byrne.,0.06666666666666667
688,114,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
689,114,Shane Filan.,0.8333333333333334
690,115,$\it{Other}$,0.06051742163897008
691,115,Kian Egan.,0.13948257836102995
692,115,Mark Feehily.,0.06359204415281838
693,115,Nicky Byrne.,0.04870644590257482
694,115,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03025871081948504
695,115,Shane Filan.,0.6574427991251217
696,116,$\it{Other}$,0.06446902625738124
697,116,Kian Egan.,0.0710619474852375
698,116,Mark Feehily.,0.09560471918142915
699,116,Nicky Byrne.,0.06446902625738124
700,116,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.002197640409285424
701,116,Shane Filan.,0.7021976404092853
702,117,$\it{Other}$,0.03302852788199807
703,117,Kian Egan.,0.12150681287783077
704,117,Mark Feehily.,0.0
705,117,Nicky Byrne.,0.10766855346228409
706,117,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.05544975711383465
707,117,Shane Filan.,0.6823463486640523
708,118,$\it{Other}$,0.009032723598029075
709,118,Kian Egan.,0.15486485065851463
710,118,Mark Feehily.,0.00578000027613264
711,118,Nicky Byrne.,0.03032242546732364
712,118,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.027432425329257323
713,118,Shane Filan.,0.7725675746707428
714,119,$\it{Other}$,0.04544177114405386
715,119,Kian Egan.,0.1806665281736419
716,119,Mark Feehily.,0.050542824958966
717,119,Nicky Byrne.,0.036945850341152116
718,119,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.031209353132607896
719,119,Shane Filan.,0.6551936722495781
720,120,$\it{Other}$,0.1
721,120,Kian Egan.,0.16666666666666666
722,120,Mark Feehily.,0.0
723,120,Nicky Byrne.,0.13333333333333333
724,120,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
725,120,Shane Filan.,0.6
726,121,$\it{Other}$,0.06666666666666667
727,121,Kian Egan.,0.06666666666666667
728,121,Mark Feehily.,0.03333333333333333
729,121,Nicky Byrne.,0.13333333333333333
730,121,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.1
731,121,Shane Filan.,0.6
732,122,$\it{Other}$,0.03333333333333333
733,122,Kian Egan.,0.0
734,122,Mark Feehily.,0.03333333333333333
735,122,Nicky Byrne.,0.03333333333333333
736,122,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06666666666666667
737,122,Shane Filan.,0.8333333333333334
738,123,$\it{Other}$,0.002522293045930068
739,123,Kian Egan.,0.005044586091860136
740,123,Mark Feehily.,0.03333333333333334
741,123,Nicky Byrne.,0.10000000000000002
742,123,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.06162208057480654
743,123,Shane Filan.,0.79747770695407
744,124,$\it{Other}$,0.06666666666666667
745,124,Kian Egan.,0.2
746,124,Mark Feehily.,0.0
747,124,Nicky Byrne.,0.0
748,124,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
749,124,Shane Filan.,0.7333333333333333
750,125,$\it{Other}$,0.0
751,125,Kian Egan.,0.13333333333333333
752,125,Mark Feehily.,0.0
753,125,Nicky Byrne.,0.06666666666666667
754,125,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
755,125,Shane Filan.,0.7666666666666667
756,126,$\it{Other}$,0.1
757,126,Kian Egan.,0.13333333333333333
758,126,Mark Feehily.,0.0
759,126,Nicky Byrne.,0.03333333333333333
760,126,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
761,126,Shane Filan.,0.7333333333333333
762,127,$\it{Other}$,0.1
763,127,Kian Egan.,0.13333333333333333
764,127,Mark Feehily.,0.0
765,127,Nicky Byrne.,0.03333333333333333
766,127,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
767,127,Shane Filan.,0.7
768,128,$\it{Other}$,0.03333333333333333
769,128,Kian Egan.,0.13333333333333333
770,128,Mark Feehily.,0.0
771,128,Nicky Byrne.,0.06666666666666667
772,128,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
773,128,Shane Filan.,0.7333333333333333
774,129,$\it{Other}$,0.1
775,129,Kian Egan.,0.23333333333333334
776,129,Mark Feehily.,0.0
777,129,Nicky Byrne.,0.13333333333333333
778,129,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
779,129,Shane Filan.,0.5
780,130,$\it{Other}$,0.0927028095007093
781,130,Kian Egan.,0.18121525926710572
782,130,Mark Feehily.,0.0
783,130,Nicky Byrne.,0.13835582096201182
784,130,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
785,130,Shane Filan.,0.5543927769368399
786,131,$\it{Other}$,0.13333333333333333
787,131,Kian Egan.,0.06666666666666667
788,131,Mark Feehily.,0.03333333333333333
789,131,Nicky Byrne.,0.13333333333333333
790,131,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.03333333333333333
791,131,Shane Filan.,0.6
792,132,$\it{Other}$,0.034482758620689655
793,132,Kian Egan.,0.10344827586206896
794,132,Mark Feehily.,0.0
795,132,Nicky Byrne.,0.13793103448275862
796,132,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.10344827586206896
797,132,Shane Filan.,0.6206896551724138
798,133,$\it{Other}$,0.10137607043001302
799,133,Kian Egan.,0.07575109398257175
800,133,Mark Feehily.,0.045672591400049395
801,133,Nicky Byrne.,0.13921817836091252
802,133,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.030660959931391257
803,133,Shane Filan.,0.6073211058950619
804,134,$\it{Other}$,0.1
805,134,Kian Egan.,0.06666666666666667
806,134,Mark Feehily.,0.0
807,134,Nicky Byrne.,0.06666666666666667
808,134,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
809,134,Shane Filan.,0.7666666666666667
810,135,$\it{Other}$,0.03726875332000855
811,135,Kian Egan.,0.03333333333333333
812,135,Mark Feehily.,0.06666666666666667
813,135,Nicky Byrne.,0.1784729266266923
814,135,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.029397913346658113
815,135,Shane Filan.,0.6548604067066409
816,136,$\it{Other}$,0.03748600523722564
817,136,Kian Egan.,0.0346895625367476
818,136,Mark Feehily.,0.05144661657898182
819,136,Nicky Byrne.,0.12562030362591595
820,136,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.015445853858123922
821,136,Shane Filan.,0.735311658163005
822,137,$\it{Other}$,0.0
823,137,Kian Egan.,0.0
824,137,Mark Feehily.,0.0
825,137,Nicky Byrne.,0.0
826,137,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.034482758620689655
827,137,Shane Filan.,0.9655172413793104
828,138,$\it{Other}$,0.03571428571428571
829,138,Kian Egan.,0.0
830,138,Mark Feehily.,0.0
831,138,Nicky Byrne.,0.0
832,138,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
833,138,Shane Filan.,0.9642857142857143
834,139,$\it{Other}$,0.0
835,139,Kian Egan.,0.0
836,139,Mark Feehily.,0.0
837,139,Nicky Byrne.,0.0
838,139,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
839,139,Shane Filan.,1.0
840,140,$\it{Other}$,0.0
841,140,Kian Egan.,0.0
842,140,Mark Feehily.,0.0
843,140,Nicky Byrne.,0.0
844,140,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
845,140,Shane Filan.,1.0
846,141,$\it{Other}$,0.0
847,141,Kian Egan.,0.0
848,141,Mark Feehily.,0.0
849,141,Nicky Byrne.,0.0
850,141,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
851,141,Shane Filan.,1.0
852,142,$\it{Other}$,0.0
853,142,Kian Egan.,0.0
854,142,Mark Feehily.,0.0
855,142,Nicky Byrne.,0.0
856,142,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
857,142,Shane Filan.,1.0
858,143,$\it{Other}$,0.0
859,143,Kian Egan.,0.0
860,143,Mark Feehily.,0.0
861,143,Nicky Byrne.,0.0
862,143,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
863,143,Shane Filan.,1.0
864,144,$\it{Other}$,0.0
865,144,Kian Egan.,0.0
866,144,Mark Feehily.,0.0
867,144,Nicky Byrne.,0.0
868,144,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
869,144,Shane Filan.,1.0
870,145,$\it{Other}$,0.0
871,145,Kian Egan.,0.0
872,145,Mark Feehily.,0.0
873,145,Nicky Byrne.,0.0
874,145,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
875,145,Shane Filan.,1.0
876,146,$\it{Other}$,0.0
877,146,Kian Egan.,0.0
878,146,Mark Feehily.,0.0
879,146,Nicky Byrne.,0.0
880,146,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
881,146,Shane Filan.,1.0
882,147,$\it{Other}$,0.0
883,147,Kian Egan.,0.0
884,147,Mark Feehily.,0.0
885,147,Nicky Byrne.,0.0
886,147,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
887,147,Shane Filan.,1.0
888,148,$\it{Other}$,0.0
889,148,Kian Egan.,0.0
890,148,Mark Feehily.,0.0
891,148,Nicky Byrne.,0.0
892,148,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
893,148,Shane Filan.,1.0
894,149,$\it{Other}$,0.0
895,149,Kian Egan.,0.0
896,149,Mark Feehily.,0.0
897,149,Nicky Byrne.,0.0
898,149,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
899,149,Shane Filan.,1.0
900,150,$\it{Other}$,0.0
901,150,Kian Egan.,0.0
902,150,Mark Feehily.,0.0
903,150,Nicky Byrne.,0.0
904,150,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
905,150,Shane Filan.,1.0
906,151,$\it{Other}$,0.0
907,151,Kian Egan.,0.0
908,151,Mark Feehily.,0.0
909,151,Nicky Byrne.,0.0
910,151,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
911,151,Shane Filan.,1.0
912,152,$\it{Other}$,0.0
913,152,Kian Egan.,0.0
914,152,Mark Feehily.,0.0
915,152,Nicky Byrne.,0.0
916,152,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
917,152,Shane Filan.,1.0
918,153,$\it{Other}$,0.0
919,153,Kian Egan.,0.0
920,153,Mark Feehily.,0.0
921,153,Nicky Byrne.,0.0
922,153,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
923,153,Shane Filan.,1.0
924,154,$\it{Other}$,0.0
925,154,Kian Egan.,0.0
926,154,Mark Feehily.,0.0
927,154,Nicky Byrne.,0.0
928,154,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
929,154,Shane Filan.,1.0
930,155,$\it{Other}$,0.0
931,155,Kian Egan.,0.0
932,155,Mark Feehily.,0.0
933,155,Nicky Byrne.,0.0
934,155,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
935,155,Shane Filan.,1.0
936,156,$\it{Other}$,0.0
937,156,Kian Egan.,0.0
938,156,Mark Feehily.,0.0
939,156,Nicky Byrne.,0.0
940,156,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
941,156,Shane Filan.,1.0
942,157,$\it{Other}$,0.0
943,157,Kian Egan.,0.0
944,157,Mark Feehily.,0.0
945,157,Nicky Byrne.,0.0
946,157,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
947,157,Shane Filan.,1.0
948,158,$\it{Other}$,0.0
949,158,Kian Egan.,0.0
950,158,Mark Feehily.,0.0
951,158,Nicky Byrne.,0.0
952,158,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
953,158,Shane Filan.,1.0
954,159,$\it{Other}$,0.0
955,159,Kian Egan.,0.0
956,159,Mark Feehily.,0.0
957,159,Nicky Byrne.,0.0
958,159,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
959,159,Shane Filan.,1.0
960,160,$\it{Other}$,0.0
961,160,Kian Egan.,0.0
962,160,Mark Feehily.,0.0
963,160,Nicky Byrne.,0.0
964,160,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
965,160,Shane Filan.,1.0
966,161,$\it{Other}$,0.0
967,161,Kian Egan.,0.0
968,161,Mark Feehily.,0.0
969,161,Nicky Byrne.,0.0
970,161,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
971,161,Shane Filan.,1.0
972,162,$\it{Other}$,0.0
973,162,Kian Egan.,0.0
974,162,Mark Feehily.,0.0
975,162,Nicky Byrne.,0.0
976,162,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
977,162,Shane Filan.,1.0
978,163,$\it{Other}$,0.0
979,163,Kian Egan.,0.0
980,163,Mark Feehily.,0.0
981,163,Nicky Byrne.,0.0
982,163,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
983,163,Shane Filan.,1.0
984,164,$\it{Other}$,0.0
985,164,Kian Egan.,0.0
986,164,Mark Feehily.,0.0
987,164,Nicky Byrne.,0.0
988,164,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
989,164,Shane Filan.,1.0
990,165,$\it{Other}$,0.0
991,165,Kian Egan.,0.0
992,165,Mark Feehily.,0.0
993,165,Nicky Byrne.,0.0
994,165,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
995,165,Shane Filan.,1.0
996,166,$\it{Other}$,0.0
997,166,Kian Egan.,0.0
998,166,Mark Feehily.,0.0
999,166,Nicky Byrne.,0.0
1000,166,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
1001,166,Shane Filan.,1.0
1002,167,$\it{Other}$,0.0
1003,167,Kian Egan.,0.0
1004,167,Mark Feehily.,0.0
1005,167,Nicky Byrne.,0.0
1006,167,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
1007,167,Shane Filan.,1.0
1008,168,$\it{Other}$,0.0
1009,168,Kian Egan.,0.0
1010,168,Mark Feehily.,0.0
1011,168,Nicky Byrne.,0.0
1012,168,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
1013,168,Shane Filan.,1.0
1014,169,$\it{Other}$,0.0
1015,169,Kian Egan.,0.0
1016,169,Mark Feehily.,0.0
1017,169,Nicky Byrne.,0.0
1018,169,"None of the writers of the song ""Bop Bop Baby"" were born on 5 July",0.0
1019,169,Shane Filan.,1.0
