,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
343,24,".""",Uma Thurman.,0.1854975139813038,0.7,0.6979624692361478,0.12984825978691264
344,25," 

",$\it{Other}$,0.1675025471152007,0.16666666666666666,0.15935082743721432,0.027917091185866785
345,25," 

",Lorraine Bracco.,0.1675025471152007,0.1,0.10665963072281286,0.01675025471152007
346,25," 

",Sissy Spacek.,0.1675025471152007,0.03333333333333333,0.03370521245199184,0.005583418237173357
347,25," 

",Uma Thurman.,0.1675025471152007,0.7,0.700284329387981,0.11725178298064048
348,25, To,$\it{Other}$,0.41931165822442173,0.2,0.1977310522646819,0.08386233164488435
349,25, To,Lorraine Bracco.,0.41931165822442173,0.13333333333333333,0.14269857698157826,0.055908221096589564
350,25, To,Sissy Spacek.,0.41931165822442173,0.1,0.0972968000485863,0.041931165822442176
351,25, To,Uma Thurman.,0.41931165822442173,0.5666666666666667,0.5622735707051535,0.23760993966050564
352,25, We,$\it{Other}$,0.4131857946603776,0.16666666666666666,0.15617914413618317,0.06886429911006292
353,25, We,Lorraine Bracco.,0.4131857946603776,0.06666666666666667,0.06427306492071395,0.027545719644025173
354,25, We,Sissy Spacek.,0.4131857946603776,0.0,0.0,0.0
355,25, We,Uma Thurman.,0.4131857946603776,0.7666666666666667,0.7795477909431027,0.3167757759062895
356,26, do,$\it{Other}$,1.0,0.26666666666666666,0.2531248238087005,0.26666666666666666
357,26, do,Lorraine Bracco.,1.0,0.06666666666666667,0.06909663911052816,0.06666666666666667
358,26, do,Sissy Spacek.,1.0,0.1,0.10057548417293088,0.1
359,26, do,Uma Thurman.,1.0,0.5666666666666667,0.5772030529078407,0.5666666666666667
360,27, that,$\it{Other}$,0.09098490967819488,0.26666666666666666,0.26258869582930777,0.024262642580851968
361,27, that,Lorraine Bracco.,0.09098490967819488,0.13333333333333333,0.13804799834091575,0.012131321290425984
362,27, that,Sissy Spacek.,0.09098490967819488,0.03333333333333333,0.032061447514101345,0.003032830322606496
363,27, that,Uma Thurman.,0.09098490967819488,0.5666666666666667,0.567301858315675,0.05155811548431043
364,27, this,$\it{Other}$,0.9090150903218052,0.2,0.18981893368127817,0.18180301806436105
365,27, this,Lorraine Bracco.,0.9090150903218052,0.06666666666666667,0.07093724049207413,0.06060100602145368
366,27, this,Sissy Spacek.,0.9090150903218052,0.03333333333333333,0.033567431095311864,0.03030050301072684
367,27, this,Uma Thurman.,0.9090150903218052,0.7,0.7056763947313355,0.6363105632252636
368,28,",",$\it{Other}$,1.0,0.3,0.2906443051597253,0.3
369,28,",",Lorraine Bracco.,1.0,0.1,0.09738757139808131,0.1
370,28,",",Sissy Spacek.,1.0,0.0,0.0,0.0
371,28,",",Uma Thurman.,1.0,0.6,0.6119681234421935,0.6
372,29, we,$\it{Other}$,1.0,0.16666666666666666,0.1666907706832668,0.16666666666666666
373,29, we,Lorraine Bracco.,1.0,0.1,0.10408557780892264,0.1
374,29, we,Sissy Spacek.,1.0,0.03333333333333333,0.03329012791829543,0.03333333333333333
375,29, we,Uma Thurman.,1.0,0.7,0.6959335235895151,0.7
376,3, can,$\it{Other}$,0.07694007562451174,0.2,0.19724755661850196,0.01538801512490235
377,3, can,Lorraine Bracco.,0.07694007562451174,0.03333333333333333,0.0341526558984737,0.0025646691874837246
378,3, can,Sissy Spacek.,0.07694007562451174,0.03333333333333333,0.03287510486671222,0.0025646691874837246
379,3, can,Uma Thurman.,0.07694007562451174,0.7333333333333333,0.7357246826163124,0.056422722124641944
380,3, know,$\it{Other}$,0.22696219919075059,0.1,0.10088365474390706,0.02269621991907506
381,3, know,Lorraine Bracco.,0.22696219919075059,0.0,0.0,0.0
382,3, know,Sissy Spacek.,0.22696219919075059,0.03333333333333333,0.035573113007765424,0.007565406639691686
383,3, know,Uma Thurman.,0.22696219919075059,0.8666666666666667,0.8635432322483271,0.19670057263198384
384,3, need,$\it{Other}$,0.6960977251847377,0.2,0.19740352054825777,0.13921954503694753
385,3, need,Lorraine Bracco.,0.6960977251847377,0.03333333333333333,0.030077905534479303,0.023203257506157923
386,3, need,Sissy Spacek.,0.6960977251847377,0.06666666666666667,0.06758963156638625,0.046406515012315845
387,3, need,Uma Thurman.,0.6960977251847377,0.7,0.7049289423508766,0.48726840762931634
388,30, can,$\it{Other}$,1.0,0.2,0.1920684306682917,0.2
389,30, can,Lorraine Bracco.,1.0,0.06666666666666667,0.06714391068854657,0.06666666666666667
390,30, can,Sissy Spacek.,1.0,0.03333333333333333,0.03770876195307437,0.03333333333333333
391,30, can,Uma Thurman.,1.0,0.7,0.7030788966900877,0.7
392,31, do,$\it{Other}$,0.09199618519811323,0.36666666666666664,0.36634528026679325,0.033731934572641516
393,31, do,Lorraine Bracco.,0.09199618519811323,0.03333333333333333,0.030323576766522718,0.003066539506603774
394,31, do,Sissy Spacek.,0.09199618519811323,0.1,0.09981819064912807,0.009199618519811324
395,31, do,Uma Thurman.,0.09199618519811323,0.5,0.5035129523175559,0.045998092599056614
396,31, look,$\it{Other}$,0.1140741084090229,0.26666666666666666,0.2590939155367601,0.03041976224240611
397,31, look,Lorraine Bracco.,0.1140741084090229,0.06666666666666667,0.06561523126858163,0.007604940560601527
398,31, look,Sissy Spacek.,0.1140741084090229,0.0,0.0,0.0
399,31, look,Uma Thurman.,0.1140741084090229,0.6666666666666666,0.6752908531946586,0.07604940560601527
400,31, search,$\it{Other}$,0.7082984971248866,0.2,0.1929038696976623,0.14165969942497733
401,31, search,Lorraine Bracco.,0.7082984971248866,0.03333333333333333,0.032405685347021915,0.023609949904162885
402,31, search,Sissy Spacek.,0.7082984971248866,0.06666666666666667,0.0642135949844608,0.04721989980832577
403,31, search,Uma Thurman.,0.7082984971248866,0.7,0.7104768499708555,0.4958089479874206
404,31, use,$\it{Other}$,0.08563120926797725,0.43333333333333335,0.43096820656867324,0.03710685734945681
405,31, use,Lorraine Bracco.,0.08563120926797725,0.06666666666666667,0.06571373987303121,0.005708747284531817
406,31, use,Sissy Spacek.,0.08563120926797725,0.03333333333333333,0.03420977626056309,0.0028543736422659083
407,31, use,Uma Thurman.,0.08563120926797725,0.4666666666666667,0.4691082772977329,0.03996123099172272
408,32, for,$\it{Other}$,1.0,0.26666666666666666,0.25856995791946064,0.26666666666666666
409,32, for,Lorraine Bracco.,1.0,0.0,0.0,0.0
410,32, for,Sissy Spacek.,1.0,0.03333333333333333,0.02716612775591528,0.03333333333333333
411,32, for,Uma Thurman.,1.0,0.7,0.7142639143246243,0.7
412,33, the,$\it{Other}$,1.0,0.26666666666666666,0.2791975764234534,0.26666666666666666
413,33, the,Lorraine Bracco.,1.0,0.03333333333333333,0.030609697258812584,0.03333333333333333
414,33, the,Sissy Spacek.,1.0,0.03333333333333333,0.034991843351333686,0.03333333333333333
415,33, the,Uma Thurman.,1.0,0.6666666666666666,0.6552008829664003,0.6666666666666666
416,34, cast,$\it{Other}$,0.12413416466447347,0.13333333333333333,0.1367646581805417,0.01655122195526313
417,34, cast,Lorraine Bracco.,0.12413416466447347,0.1,0.10498409258201225,0.012413416466447348
418,34, cast,Sissy Spacek.,0.12413416466447347,0.13333333333333333,0.13392126830041762,0.01655122195526313
419,34, cast,Uma Thurman.,0.12413416466447347,0.6333333333333333,0.6243299809370282,0.07861830428749986
420,34, film,$\it{Other}$,0.7829914714568216,0.13333333333333333,0.12670672979486364,0.10439886286090955
421,34, film,Lorraine Bracco.,0.7829914714568216,0.03333333333333333,0.034971837333014635,0.026099715715227387
422,34, film,Sissy Spacek.,0.7829914714568216,0.03333333333333333,0.03215171497893049,0.026099715715227387
423,34, film,Uma Thurman.,0.7829914714568216,0.8,0.8061697178931913,0.6263931771654573
424,34, movie,$\it{Other}$,0.092874363878705,0.23333333333333334,0.2305491425672212,0.021670684905031167
425,34, movie,Lorraine Bracco.,0.092874363878705,0.1,0.10348043461263558,0.009287436387870501
426,34, movie,Sissy Spacek.,0.092874363878705,0.13333333333333333,0.12972890750863522,0.012383248517160666
427,34, movie,Uma Thurman.,0.092874363878705,0.5333333333333333,0.536241515311508,0.049532994068642665
428,35, and,$\it{Other}$,0.1050011040690129,0.3333333333333333,0.3319935414822715,0.0350003680230043
429,35, and,Lorraine Bracco.,0.1050011040690129,0.13333333333333333,0.12863623524716566,0.014000147209201721
430,35, and,Sissy Spacek.,0.1050011040690129,0.0,0.0,0.0
431,35, and,Uma Thurman.,0.1050011040690129,0.5333333333333333,0.5393702232705626,0.056000588836806885
432,35, on,$\it{Other}$,0.7814760201839641,0.23333333333333334,0.22879964827032712,0.18234440470959162
433,35, on,Lorraine Bracco.,0.7814760201839641,0.03333333333333333,0.03868954494593377,0.026049200672798804
434,35, on,Sissy Spacek.,0.7814760201839641,0.1,0.10226140466424363,0.07814760201839642
435,35, on,Uma Thurman.,0.7814760201839641,0.6333333333333333,0.6302494021194956,0.49493481278317725
436,35,'s,$\it{Other}$,0.11352287574702304,0.1,0.1002526487350391,0.011352287574702304
437,35,'s,Lorraine Bracco.,0.11352287574702304,0.06666666666666667,0.06356456087794164,0.007568191716468203
438,35,'s,Sissy Spacek.,0.11352287574702304,0.1,0.10708930495651203,0.011352287574702304
439,35,'s,Uma Thurman.,0.11352287574702304,0.7333333333333333,0.729093485430507,0.08325010888115023
440,36, a,$\it{Other}$,1.0,0.3,0.2885273865920297,0.3
441,36, a,Lorraine Bracco.,1.0,0.2,0.20150248264206547,0.2
442,36, a,Sissy Spacek.,1.0,0.06666666666666667,0.06443010290010409,0.06666666666666667
443,36, a,Uma Thurman.,1.0,0.43333333333333335,0.4455400278658007,0.43333333333333335
444,37, database,$\it{Other}$,0.11375247687598439,0.23333333333333334,0.2290139057991451,0.02654224460439636
445,37, database,Lorraine Bracco.,0.11375247687598439,0.2,0.18902517791631543,0.02275049537519688
446,37, database,Sissy Spacek.,0.11375247687598439,0.03333333333333333,0.028823698442246793,0.0037917492291994793
447,37, database,Uma Thurman.,0.11375247687598439,0.5333333333333333,0.5531372178422926,0.06066798766719167
448,37, movie,$\it{Other}$,0.5625801609765214,0.2,0.19931045622473395,0.11251603219530429
449,37, movie,Lorraine Bracco.,0.5625801609765214,0.06666666666666667,0.06801264692986768,0.03750534406510143
450,37, movie,Sissy Spacek.,0.5625801609765214,0.13333333333333333,0.12992378910615204,0.07501068813020285
451,37, movie,Uma Thurman.,0.5625801609765214,0.6,0.6027531077392466,0.33754809658591284
452,37, reliable,$\it{Other}$,0.2423941529299031,0.3333333333333333,0.3268364813141604,0.08079805097663437
453,37, reliable,Lorraine Bracco.,0.2423941529299031,0.0,0.0,0.0
454,37, reliable,Sissy Spacek.,0.2423941529299031,0.1,0.10257649534435757,0.024239415292990313
455,37, reliable,Uma Thurman.,0.2423941529299031,0.5666666666666667,0.5705870233414823,0.13735668666027842
456,37, website,$\it{Other}$,0.08127320921759114,0.26666666666666666,0.25613513302828433,0.021672855791357637
457,37, website,Lorraine Bracco.,0.08127320921759114,0.03333333333333333,0.036175684588541215,0.0027091069739197046
458,37, website,Sissy Spacek.,0.08127320921759114,0.1,0.09955380136668994,0.008127320921759114
459,37, website,Uma Thurman.,0.08127320921759114,0.6,0.6081353810164847,0.04876392553055468
460,38, database,$\it{Other}$,1.0,0.2,0.1855597523659068,0.2
461,38, database,Lorraine Bracco.,1.0,0.16666666666666666,0.16678930254866806,0.16666666666666666
462,38, database,Sissy Spacek.,1.0,0.1,0.1006534793134603,0.1
463,38, database,Uma Thurman.,1.0,0.5333333333333333,0.5469974657719648,0.5333333333333333
464,39, website,$\it{Other}$,1.0,0.13333333333333333,0.12557963630456723,0.13333333333333333
465,39, website,Lorraine Bracco.,1.0,0.2,0.20284764696460678,0.2
466,39, website,Sissy Spacek.,1.0,0.1,0.10381695474976771,0.1
467,39, website,Uma Thurman.,1.0,0.5666666666666667,0.5677557619810577,0.5666666666666667
468,4, to,$\it{Other}$,1.0,0.2,0.20096618523198814,0.2
469,4, to,Lorraine Bracco.,1.0,0.03333333333333333,0.03237105716993545,0.03333333333333333
470,4, to,Sissy Spacek.,1.0,0.03333333333333333,0.03104070528070107,0.03333333333333333
471,4, to,Uma Thurman.,1.0,0.7333333333333333,0.7356220523173755,0.7333333333333333
472,40, like,$\it{Other}$,0.39835487548999654,0.2,0.19319557863815154,0.07967097509799931
473,40, like,Lorraine Bracco.,0.39835487548999654,0.1,0.10339910789229337,0.039835487548999654
474,40, like,Sissy Spacek.,0.39835487548999654,0.03333333333333333,0.03431643984033624,0.013278495849666552
475,40, like,Uma Thurman.,0.39835487548999654,0.6666666666666666,0.6690888736292192,0.265569916993331
476,40, or,$\it{Other}$,0.08479215739430083,0.16666666666666666,0.16153485474283605,0.014132026232383472
477,40, or,Lorraine Bracco.,0.08479215739430083,0.13333333333333333,0.13472267981242678,0.011305620985906779
478,40, or,Sissy Spacek.,0.08479215739430083,0.03333333333333333,0.03339150667652369,0.0028264052464766947
479,40, or,Uma Thurman.,0.08479215739430083,0.6666666666666666,0.6703509587682137,0.05652810492953389
480,40, such,$\it{Other}$,0.11637870303763036,0.26666666666666666,0.25346243677410824,0.031034320810034762
481,40, such,Lorraine Bracco.,0.11637870303763036,0.06666666666666667,0.0706906483875044,0.0077585802025086905
482,40, such,Sissy Spacek.,0.11637870303763036,0.03333333333333333,0.030501521930463522,0.0038792901012543453
483,40, such,Uma Thurman.,0.11637870303763036,0.6333333333333333,0.645345392907924,0.07370651192383255
484,40,",",$\it{Other}$,0.40047426407807224,0.3333333333333333,0.333819987512838,0.1334914213593574
485,40,",",Lorraine Bracco.,0.40047426407807224,0.16666666666666666,0.16773381190774161,0.0667457106796787
486,40,",",Sissy Spacek.,0.40047426407807224,0.03333333333333333,0.032812808623948385,0.013349142135935741
487,40,",",Uma Thurman.,0.40047426407807224,0.4666666666666667,0.4656333919554719,0.18688798990310038
488,41, like,$\it{Other}$,0.05053670808849988,0.2,0.1917548526231836,0.010107341617699977
489,41, like,Lorraine Bracco.,0.05053670808849988,0.03333333333333333,0.03343448636164688,0.0016845569362833293
490,41, like,Sissy Spacek.,0.05053670808849988,0.03333333333333333,0.03594367262596291,0.0016845569362833293
491,41, like,Uma Thurman.,0.05053670808849988,0.7333333333333333,0.7388669883892067,0.03706025259823324
492,41, such,$\it{Other}$,0.9494632919115,0.4,0.3972223602756201,0.37978531676460003
493,41, such,Lorraine Bracco.,0.9494632919115,0.06666666666666667,0.06522940767322274,0.0632975527941
494,41, such,Sissy Spacek.,0.9494632919115,0.0,0.0,0.0
495,41, such,Uma Thurman.,0.9494632919115,0.5333333333333333,0.537548232051157,0.5063804223528
496,42, as,$\it{Other}$,1.0,0.3,0.28824406377445133,0.3
497,42, as,Lorraine Bracco.,1.0,0.03333333333333333,0.03488643835130013,0.03333333333333333
498,42, as,Sissy Spacek.,1.0,0.03333333333333333,0.034599552074601525,0.03333333333333333
499,42, as,Uma Thurman.,1.0,0.6333333333333333,0.6422699457996472,0.6333333333333333
500,43, IM,$\it{Other}$,0.06339850067860453,0.4,0.40957916984735,0.025359400271441814
501,43, IM,Lorraine Bracco.,0.06339850067860453,0.1,0.10714395166619683,0.0063398500678604535
502,43, IM,Sissy Spacek.,0.06339850067860453,0.06666666666666667,0.05982740761627793,0.0042265667119069684
503,43, IM,Uma Thurman.,0.06339850067860453,0.43333333333333335,0.4234494708701754,0.027472683627395297
504,43, IMDb,$\it{Other}$,0.9366014993213955,0.1,0.0914837398459326,0.09366014993213956
505,43, IMDb,Lorraine Bracco.,0.9366014993213955,0.26666666666666666,0.27165726804827733,0.24976039981903878
506,43, IMDb,Sissy Spacek.,0.9366014993213955,0.06666666666666667,0.06867004710579604,0.062440099954759694
507,43, IMDb,Uma Thurman.,0.9366014993213955,0.5666666666666667,0.5681889449999937,0.5307408496154574
508,44, (,$\it{Other}$,0.10924887481716161,0.3,0.29853748975352945,0.032774662445148484
509,44, (,Lorraine Bracco.,0.10924887481716161,0.13333333333333333,0.13388297110895142,0.014566516642288216
510,44, (,Sissy Spacek.,0.10924887481716161,0.0,0.0,0.0
511,44, (,Uma Thurman.,0.10924887481716161,0.5666666666666667,0.5675795391375194,0.06190769572972491
512,44, or,$\it{Other}$,0.17273365380688036,0.26666666666666666,0.26167679040674374,0.04606230768183476
513,44, or,Lorraine Bracco.,0.17273365380688036,0.13333333333333333,0.13425408544412615,0.02303115384091738
514,44, or,Sissy Spacek.,0.17273365380688036,0.03333333333333333,0.03111581196178472,0.005757788460229345
515,44, or,Uma Thurman.,0.17273365380688036,0.5666666666666667,0.5729533121873454,0.09788240382389886
516,44,.,$\it{Other}$,0.5467770512399004,0.26666666666666666,0.2390078828599749,0.14580721366397342
517,44,.,Lorraine Bracco.,0.5467770512399004,0.03333333333333333,0.03490874822897606,0.018225901707996678
518,44,.,Sissy Spacek.,0.5467770512399004,0.0,0.0,0.0
519,44,.,Uma Thurman.,0.5467770512399004,0.7,0.7260833689110491,0.38274393586793026
520,44,".

",$\it{Other}$,0.1712404201360577,0.23333333333333334,0.2241713225623947,0.039956098031746795
521,44,".

",Lorraine Bracco.,0.1712404201360577,0.2,0.21944038205410218,0.034248084027211544
522,44,".

",Sissy Spacek.,0.1712404201360577,0.1,0.09419276048818782,0.017124042013605772
523,44,".

",Uma Thurman.,0.1712404201360577,0.4666666666666667,0.46219553489531534,0.07991219606349359
524,45," 

",$\it{Other}$,0.31337126710191926,0.3,0.2972502930180086,0.09401138013057578
525,45," 

",Lorraine Bracco.,0.31337126710191926,0.1,0.11042282689809756,0.031337126710191926
526,45," 

",Sissy Spacek.,0.31337126710191926,0.03333333333333333,0.03406908497794761,0.010445708903397308
527,45," 

",Uma Thurman.,0.31337126710191926,0.5666666666666667,0.5582577951059466,0.17757705135775423
528,45, After,$\it{Other}$,0.35475703421126803,0.23333333333333334,0.22864948625494932,0.08277664131596255
529,45, After,Lorraine Bracco.,0.35475703421126803,0.13333333333333333,0.1364534830859595,0.047300937894835735
530,45, After,Sissy Spacek.,0.35475703421126803,0.13333333333333333,0.13112610299572483,0.047300937894835735
531,45, After,Uma Thurman.,0.35475703421126803,0.5,0.5037709276633662,0.17737851710563401
532,45, Once,$\it{Other}$,0.3318716986868127,0.1,0.09407334774511193,0.033187169868681275
533,45, Once,Lorraine Bracco.,0.3318716986868127,0.03333333333333333,0.032718953106817515,0.01106238995622709
534,45, Once,Sissy Spacek.,0.3318716986868127,0.0,0.0,0.0
535,45, Once,Uma Thurman.,0.3318716986868127,0.8666666666666667,0.8732076991480705,0.28762213886190435
536,46, a,$\it{Other}$,0.07373196559555907,0.43333333333333335,0.43103404380120447,0.031950518424742266
537,46, a,Lorraine Bracco.,0.07373196559555907,0.03333333333333333,0.03058670647685337,0.002457732186518636
538,46, a,Sissy Spacek.,0.07373196559555907,0.03333333333333333,0.034645723326845304,0.002457732186518636
539,46, a,Uma Thurman.,0.07373196559555907,0.5,0.5037335263950965,0.036865982797779535
540,46, searching,$\it{Other}$,0.6836963600587742,0.2,0.1897200319421651,0.13673927201175484
541,46, searching,Lorraine Bracco.,0.6836963600587742,0.06666666666666667,0.06219620599475467,0.045579757337251614
542,46, searching,Sissy Spacek.,0.6836963600587742,0.06666666666666667,0.06908204880412577,0.045579757337251614
543,46, searching,Uma Thurman.,0.6836963600587742,0.6666666666666666,0.6790017132589541,0.45579757337251614
544,46, typing,$\it{Other}$,0.24257167434566662,0.26666666666666666,0.25312469133648885,0.0646857798255111
545,46, typing,Lorraine Bracco.,0.24257167434566662,0.1,0.10019889534102575,0.024257167434566664
546,46, typing,Sissy Spacek.,0.24257167434566662,0.03333333333333333,0.030706689311084195,0.008085722478188888
547,46, typing,Uma Thurman.,0.24257167434566662,0.6,0.615969724011401,0.14554300460739997
548,47, for,$\it{Other}$,0.8744424759045606,0.06666666666666667,0.06332621462852661,0.05829616506030404
549,47, for,Lorraine Bracco.,0.8744424759045606,0.03333333333333333,0.030953091427739478,0.02914808253015202
550,47, for,Sissy Spacek.,0.8744424759045606,0.0,0.0,0.0
551,47, for,Uma Thurman.,0.8744424759045606,0.9,0.9057206939437342,0.7869982283141046
552,47,",",$\it{Other}$,0.12555752409543944,0.26666666666666666,0.2637414332369333,0.03348200642545052
553,47,",",Lorraine Bracco.,0.12555752409543944,0.13333333333333333,0.1300229075693273,0.01674100321272526
554,47,",",Sissy Spacek.,0.12555752409543944,0.13333333333333333,0.13117248080849156,0.01674100321272526
555,47,",",Uma Thurman.,0.12555752409543944,0.4666666666666667,0.47506317838524825,0.058593511244538404
556,48, the,$\it{Other}$,1.0,0.2,0.17754267261265116,0.2
557,48, the,Lorraine Bracco.,1.0,0.03333333333333333,0.036882951145775764,0.03333333333333333
558,48, the,Sissy Spacek.,1.0,0.06666666666666667,0.06900993033387973,0.06666666666666667
559,48, the,Uma Thurman.,1.0,0.7,0.7165644459076935,0.7
560,49, film,$\it{Other}$,1.0,0.06666666666666667,0.06363928335792489,0.06666666666666667
561,49, film,Lorraine Bracco.,1.0,0.1,0.10070962545487569,0.1
562,49, film,Sissy Spacek.,1.0,0.0,0.0,0.0
563,49, film,Uma Thurman.,1.0,0.8333333333333334,0.8356510911871996,0.8333333333333334
564,5, determine,$\it{Other}$,0.08565541142034533,0.16666666666666666,0.1626036494412011,0.014275901903390887
565,5, determine,Lorraine Bracco.,0.08565541142034533,0.0,0.0,0.0
566,5, determine,Sissy Spacek.,0.08565541142034533,0.03333333333333333,0.0389786560257956,0.0028551803806781775
567,5, determine,Uma Thurman.,0.08565541142034533,0.8,0.7984176945330038,0.06852432913627626
568,5, figure,$\it{Other}$,0.09809396083851073,0.16666666666666666,0.17555465537409368,0.01634899347308512
569,5, figure,Lorraine Bracco.,0.09809396083851073,0.0,0.0,0.0
570,5, figure,Sissy Spacek.,0.09809396083851073,0.0,0.0,0.0
571,5, figure,Uma Thurman.,0.09809396083851073,0.8333333333333334,0.8244453446259059,0.08174496736542561
572,5, find,$\it{Other}$,0.5268229339617558,0.13333333333333333,0.13559515936554645,0.07024305786156744
573,5, find,Lorraine Bracco.,0.5268229339617558,0.06666666666666667,0.06895589024774199,0.03512152893078372
574,5, find,Sissy Spacek.,0.5268229339617558,0.0,0.0,0.0
575,5, find,Uma Thurman.,0.5268229339617558,0.8,0.7954489503867116,0.42145834716940467
576,5, identify,$\it{Other}$,0.28942769377938815,0.26666666666666666,0.2655595494686853,0.07718071834117017
577,5, identify,Lorraine Bracco.,0.28942769377938815,0.03333333333333333,0.03502004811347115,0.009647589792646271
578,5, identify,Sissy Spacek.,0.28942769377938815,0.0,0.0,0.0
579,5, identify,Uma Thurman.,0.28942769377938815,0.7,0.6994204024178435,0.2025993856455717
580,50,",",$\it{Other}$,1.0,0.26666666666666666,0.27129749909315104,0.26666666666666666
581,50,",",Lorraine Bracco.,1.0,0.03333333333333333,0.031688164182338975,0.03333333333333333
582,50,",",Sissy Spacek.,1.0,0.03333333333333333,0.026830141632574765,0.03333333333333333
583,50,",",Uma Thurman.,1.0,0.6666666666666666,0.6701841950919349,0.6666666666666666
584,51, we,$\it{Other}$,1.0,0.23333333333333334,0.21735485078061015,0.23333333333333334
585,51, we,Lorraine Bracco.,1.0,0.06666666666666667,0.06535724390913487,0.06666666666666667
586,51, we,Sissy Spacek.,1.0,0.03333333333333333,0.03592166680363814,0.03333333333333333
587,51, we,Uma Thurman.,1.0,0.6666666666666666,0.681366238506617,0.6666666666666666
588,52, can,$\it{Other}$,1.0,0.1,0.09690712460042289,0.1
589,52, can,Lorraine Bracco.,1.0,0.1,0.10268821563786706,0.1
590,52, can,Sissy Spacek.,1.0,0.03333333333333333,0.031858423267113294,0.03333333333333333
591,52, can,Uma Thurman.,1.0,0.7666666666666667,0.7685462364945965,0.7666666666666667
592,53, find,$\it{Other}$,0.21374332622961062,0.23333333333333334,0.237363343729082,0.049873442786909146
593,53, find,Lorraine Bracco.,0.21374332622961062,0.03333333333333333,0.03162644634948582,0.0071247775409870205
594,53, find,Sissy Spacek.,0.21374332622961062,0.06666666666666667,0.06766411002663687,0.014249555081974041
595,53, find,Uma Thurman.,0.21374332622961062,0.6666666666666666,0.6633460998947952,0.1424955508197404
596,53, look,$\it{Other}$,0.12297305729692952,0.3333333333333333,0.3115459137428078,0.040991019098976504
597,53, look,Lorraine Bracco.,0.12297305729692952,0.06666666666666667,0.07009313369558508,0.0081982038197953
598,53, look,Sissy Spacek.,0.12297305729692952,0.03333333333333333,0.0331000009566045,0.00409910190989765
599,53, look,Uma Thurman.,0.12297305729692952,0.5666666666666667,0.5852609516050026,0.06968473246826005
600,53, scroll,$\it{Other}$,0.16285316799902352,0.13333333333333333,0.1239991460327214,0.021713755733203135
601,53, scroll,Lorraine Bracco.,0.16285316799902352,0.06666666666666667,0.0698055545309792,0.010856877866601567
602,53, scroll,Sissy Spacek.,0.16285316799902352,0.0,0.0,0.0
603,53, scroll,Uma Thurman.,0.16285316799902352,0.8,0.8061952994362996,0.13028253439921883
604,53, see,$\it{Other}$,0.5004304484744363,0.26666666666666666,0.2548303840577809,0.133448119593183
605,53, see,Lorraine Bracco.,0.5004304484744363,0.0,0.0,0.0
606,53, see,Sissy Spacek.,0.5004304484744363,0.13333333333333333,0.13205477846056643,0.0667240597965915
607,53, see,Uma Thurman.,0.5004304484744363,0.6,0.6131148374816531,0.30025826908466174
608,54, that,$\it{Other}$,1.0,0.2,0.20554695188946673,0.2
609,54, that,Lorraine Bracco.,1.0,0.03333333333333333,0.03115519925539077,0.03333333333333333
610,54, that,Sissy Spacek.,1.0,0.06666666666666667,0.058442993746687905,0.06666666666666667
611,54, that,Uma Thurman.,1.0,0.7,0.7048548551084546,0.7
612,55, it,$\it{Other}$,0.07028016545774105,0.26666666666666666,0.26594553749332256,0.018741377455397612
613,55, it,Lorraine Bracco.,0.07028016545774105,0.1,0.10178098933939717,0.0070280165457741045
614,55, it,Sissy Spacek.,0.07028016545774105,0.06666666666666667,0.06305230530829632,0.004685344363849403
615,55, it,Uma Thurman.,0.07028016545774105,0.5666666666666667,0.5692211678589838,0.039825427092719926
616,55, the,$\it{Other}$,0.9297198345422589,0.26666666666666666,0.26362653597385804,0.24792528921126905
617,55, the,Lorraine Bracco.,0.9297198345422589,0.0,0.0,0.0
618,55, the,Sissy Spacek.,0.9297198345422589,0.03333333333333333,0.0325745646631845,0.03099066115140863
619,55, the,Uma Thurman.,0.9297198345422589,0.7,0.7037988993629573,0.6508038841795812
620,56, actress,$\it{Other}$,0.14116837823577483,0.16666666666666666,0.16663877944879957,0.023528063039295805
621,56, actress,Lorraine Bracco.,0.14116837823577483,0.0,0.0,0.0
622,56, actress,Sissy Spacek.,0.14116837823577483,0.06666666666666667,0.07015799632649569,0.009411225215718322
623,56, actress,Uma Thurman.,0.14116837823577483,0.7666666666666667,0.7632032242247048,0.10822908998076071
624,56, lead,$\it{Other}$,0.5688467068352093,0.36666666666666664,0.3669601486059638,0.20857712583957674
625,56, lead,Lorraine Bracco.,0.5688467068352093,0.1,0.0890111267285973,0.05688467068352093
626,56, lead,Sissy Spacek.,0.5688467068352093,0.03333333333333333,0.03370668951193722,0.018961556894506976
627,56, lead,Uma Thurman.,0.5688467068352093,0.5,0.510322035153501,0.28442335341760466
628,56, main,$\it{Other}$,0.23222937063949914,0.2,0.18884682148992712,0.04644587412789983
629,56, main,Lorraine Bracco.,0.23222937063949914,0.1,0.1018587439793755,0.023222937063949914
630,56, main,Sissy Spacek.,0.23222937063949914,0.13333333333333333,0.13926783943963267,0.030963916085266552
631,56, main,Uma Thurman.,0.23222937063949914,0.5666666666666667,0.5700265950910645,0.13159664336238283
632,56, top,$\it{Other}$,0.05775554428951662,0.23333333333333334,0.22500060517208315,0.013476293667553877
633,56, top,Lorraine Bracco.,0.05775554428951662,0.06666666666666667,0.06429621419364366,0.003850369619301108
