,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
412,52, languages,$\it{Other}$,1.0,0.0,0.0,0.0
413,52, languages,D,1.0,1.0,1.0,1.0
414,53, like,$\it{Other}$,0.11545403037142954,0.0,0.0,0.0
415,53, like,D,0.11545403037142954,1.0,1.0,0.11545403037142954
416,53, spoken,$\it{Other}$,0.2944299297659493,0.0,0.0,0.0
417,53, spoken,D,0.2944299297659493,1.0,1.0,0.2944299297659493
418,53, such,$\it{Other}$,0.5901160398626211,0.0,0.0,0.0
419,53, such,D,0.5901160398626211,1.0,0.9999999999999996,0.5901160398626211
420,54, as,$\it{Other}$,1.0,0.0,0.0,0.0
421,54, as,D,1.0,1.0,1.0,1.0
422,55, Finnish,$\it{Other}$,0.714982653860326,0.0,0.0,0.0
423,55, Finnish,D,0.714982653860326,1.0,1.0,0.714982653860326
424,55, Hungarian,$\it{Other}$,0.285017346139674,0.0,0.0,0.0
425,55, Hungarian,D,0.285017346139674,1.0,1.0,0.285017346139674
426,56,",",$\it{Other}$,1.0,0.0,0.0,0.0
427,56,",",D,1.0,1.0,1.0000000000000004,1.0
428,57, Eston,$\it{Other}$,0.07143085929402507,0.0,0.0,0.0
429,57, Eston,D,0.07143085929402507,1.0,0.9999999999999996,0.07143085929402507
430,57, Hungarian,$\it{Other}$,0.928569140705975,0.0,0.0,0.0
431,57, Hungarian,D,0.928569140705975,1.0,1.0,0.928569140705975
432,58,",",$\it{Other}$,1.0,0.0,0.0,0.0
433,58,",",D,1.0,1.0,1.0,1.0
434,59, Turkish,$\it{Other}$,0.06498253419644673,0.0,0.0,0.0
435,59, Turkish,D,0.06498253419644673,1.0,1.0,0.06498253419644673
436,59, and,$\it{Other}$,0.9350174658035533,0.0,0.0,0.0
437,59, and,D,0.9350174658035533,1.0,1.0,0.9350174658035533
438,6, is,$\it{Other}$,0.2668497613754908,0.0,0.0,0.0
439,6, is,D,0.2668497613754908,1.0,0.9999999999999996,0.2668497613754908
440,6, language,$\it{Other}$,0.1259041003152856,0.0,0.0,0.0
441,6, language,D,0.1259041003152856,1.0,1.0,0.1259041003152856
442,6,:,$\it{Other}$,0.6072461383092237,0.0,0.0,0.0
443,6,:,D,0.6072461383092237,1.0,1.0000000000000004,0.6072461383092237
444,60, Mong,$\it{Other}$,0.09068106055212102,0.0,0.0,0.0
445,60, Mong,D,0.09068106055212102,1.0,1.0,0.09068106055212102
446,60, Turkish,$\it{Other}$,0.9093189394478789,0.0,0.0,0.0
447,60, Turkish,D,0.9093189394478789,1.0,1.0,0.9093189394478789
448,61,",",$\it{Other}$,0.2686977258402979,0.0,0.0,0.0
449,61,",",D,0.2686977258402979,1.0,0.9999999999999996,0.2686977258402979
450,61,.,$\it{Other}$,0.7313022741597021,0.0,0.0,0.0
451,61,.,D,0.7313022741597021,1.0,1.0,0.7313022741597021
452,62, It,$\it{Other}$,0.18100217713024366,0.0,0.0,0.0
453,62, It,D,0.18100217713024366,1.0,1.0,0.18100217713024366
454,62, These,$\it{Other}$,0.07412860272706881,0.0,0.0,0.0
455,62, These,D,0.07412860272706881,1.0,1.0,0.07412860272706881
456,62, While,$\it{Other}$,0.7448692201426874,0.0,0.0,0.0
457,62, While,D,0.7448692201426874,1.0,1.0,0.7448692201426874
458,63, it,$\it{Other}$,0.06455236921572015,0.0,0.0,0.0
459,63, it,D,0.06455236921572015,1.0,1.0,0.06455236921572015
460,63, some,$\it{Other}$,0.3791547830250241,0.0,0.0,0.0
461,63, some,D,0.3791547830250241,1.0,1.0,0.3791547830250241
462,63, these,$\it{Other}$,0.5562928477592558,0.0,0.0,0.0
463,63, these,D,0.5562928477592558,1.0,1.0,0.5562928477592558
464,64, languages,$\it{Other}$,1.0,0.0,0.0,0.0
465,64, languages,D,1.0,1.0,1.0,1.0
466,65, are,$\it{Other}$,0.8194349164566472,0.0,0.0,0.0
467,65, are,D,0.8194349164566472,1.0,1.0,0.8194349164566472
468,65, may,$\it{Other}$,0.18056508354335277,0.0,0.0,0.0
469,65, may,D,0.18056508354335277,1.0,1.0,0.18056508354335277
470,66, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
471,66, spoken,D,1.0,1.0,1.0,1.0
472,67, in,$\it{Other}$,1.0,0.0,0.0,0.0
473,67, in,D,1.0,1.0,1.0,1.0
474,68, Europe,$\it{Other}$,0.3746376882718842,0.0,0.0,0.0
475,68, Europe,D,0.3746376882718842,1.0,1.0,0.3746376882718842
476,68, parts,$\it{Other}$,0.5625458232545417,0.0,0.0,0.0
477,68, parts,D,0.5625458232545417,1.0,1.0,0.5625458232545417
478,68, some,$\it{Other}$,0.06281648847357411,0.0,0.0,0.0
479,68, some,D,0.06281648847357411,1.0,1.0,0.06281648847357411
480,69, of,$\it{Other}$,1.0,0.0,0.0,0.0
481,69, of,D,1.0,1.0,1.0,1.0
482,7, The,$\it{Other}$,0.09223563519866622,0.0,0.0,0.0
483,7, The,D,0.09223563519866622,1.0,1.0,0.09223563519866622
484,7, This,$\it{Other}$,0.9077643648013337,0.0,0.0,0.0
485,7, This,D,0.9077643648013337,1.0,1.0,0.9077643648013337
486,70, Europe,$\it{Other}$,1.0,0.0,0.0,0.0
487,70, Europe,D,1.0,1.0,1.0,1.0
488,71, and,$\it{Other}$,0.4124072049005578,0.0,0.0,0.0
489,71, and,D,0.4124072049005578,1.0,1.0,0.4124072049005578
490,71,",",$\it{Other}$,0.5875927950994423,0.0,0.0,0.0
491,71,",",D,0.5875927950994423,1.0,1.0,0.5875927950994423
492,72, they,$\it{Other}$,1.0,0.0,0.0,0.0
493,72, they,D,1.0,1.0,1.0000000000000004,1.0
494,73, are,$\it{Other}$,1.0,0.0,0.0,0.0
495,73, are,D,1.0,1.0,1.0,1.0
496,74, not,$\it{Other}$,1.0,0.0,0.0,0.0
497,74, not,D,1.0,1.0,1.0,1.0
498,75, as,$\it{Other}$,0.4505272906863028,0.0,0.0,0.0
499,75, as,D,0.4505272906863028,1.0,1.0000000000000004,0.4505272906863028
500,75, the,$\it{Other}$,0.13838569165916656,0.0,0.0,0.0
501,75, the,D,0.13838569165916656,1.0,1.0000000000000004,0.13838569165916656
502,75, widely,$\it{Other}$,0.41108701765453065,0.0,0.0,0.0
503,75, widely,D,0.41108701765453065,1.0,1.0000000000000004,0.41108701765453065
504,76, widely,$\it{Other}$,0.8876789962329537,0.0,0.0,0.0
505,76, widely,D,0.8876789962329537,1.0,1.0,0.8876789962329537
506,76, widespread,$\it{Other}$,0.11232100376704637,0.0,0.0,0.0
507,76, widespread,D,0.11232100376704637,1.0,1.0,0.11232100376704637
508,77, spoken,$\it{Other}$,1.0,0.0,0.0,0.0
509,77, spoken,D,1.0,1.0,1.0,1.0
510,78, as,$\it{Other}$,1.0,0.0,0.0,0.0
511,78, as,D,1.0,1.0,1.0,1.0
512,79, other,$\it{Other}$,0.16559685835283633,0.0,0.0,0.0
513,79, other,D,0.16559685835283633,1.0,1.0,0.16559685835283633
514,79, some,$\it{Other}$,0.06188870989910636,0.0,0.0,0.0
515,79, some,D,0.06188870989910636,1.0,1.0,0.06188870989910636
516,79, the,$\it{Other}$,0.7725144317480573,0.0,0.0,0.0
517,79, the,D,0.7725144317480573,1.0,1.0,0.7725144317480573
518,8, language,$\it{Other}$,1.0,0.0,0.0,0.0
519,8, language,D,1.0,1.0,1.0,1.0
520,80, Indo,$\it{Other}$,0.06564684424121159,0.0,0.0,0.0
521,80, Indo,D,0.06564684424121159,1.0,1.0,0.06564684424121159
522,80, language,$\it{Other}$,0.4780774650583895,0.0,0.0,0.0
523,80, language,D,0.4780774650583895,1.0,1.0,0.4780774650583895
524,80, languages,$\it{Other}$,0.3894088539719969,0.0,0.0,0.0
525,80, languages,D,0.3894088539719969,1.0,0.9999999999999996,0.3894088539719969
526,80, other,$\it{Other}$,0.06686683672840212,0.0,0.0,0.0
527,80, other,D,0.06686683672840212,1.0,1.0,0.06686683672840212
528,81, family,$\it{Other}$,1.0,0.0,0.0,0.0
529,81, family,D,1.0,1.0,1.0000000000000004,1.0
530,82, in,$\it{Other}$,0.12062221113641085,0.0,0.0,0.0
531,82, in,D,0.12062221113641085,1.0,1.0,0.12062221113641085
532,82, we,$\it{Other}$,0.8793777888635891,0.0,0.0,0.0
533,82, we,D,0.8793777888635891,1.0,1.0,0.8793777888635891
534,83, are,$\it{Other}$,1.0,0.0,0.0,0.0
535,83, are,D,1.0,1.0,1.0000000000000004,1.0
536,84, looking,$\it{Other}$,1.0,0.0,0.0,0.0
537,84, looking,D,1.0,1.0,1.0,1.0
538,85, for,$\it{Other}$,1.0,0.0,0.0,0.0
539,85, for,D,1.0,1.0,1.0,1.0
540,86,.,$\it{Other}$,0.909741127899456,0.0,0.0,0.0
541,86,.,D,0.909741127899456,1.0,1.0000000000000004,0.909741127899456
542,86,".

",$\it{Other}$,0.09025887210054401,0.0,0.0,0.0
543,86,".

",D,0.09025887210054401,1.0,0.9999999999999996,0.09025887210054401
544,87," 

",$\it{Other}$,0.8966900315862004,0.0,0.0,0.0
545,87," 

",D,0.8966900315862004,1.0,1.0,0.8966900315862004
546,87, Additionally,$\it{Other}$,0.10330996841379964,0.0,0.0,0.0
547,87, Additionally,D,0.10330996841379964,1.0,1.0,0.10330996841379964
548,88,3,$\it{Other}$,1.0,0.0,0.0,0.0
549,88,3,D,1.0,1.0,1.0,1.0
550,89,.,$\it{Other}$,1.0,0.0,0.0,0.0
551,89,.,D,1.0,1.0,0.9999999999999996,1.0
552,9, family,$\it{Other}$,1.0,0.0,0.0,0.0
553,9, family,D,1.0,1.0,1.0,1.0
554,90, S,$\it{Other}$,1.0,0.0,0.0,0.0
555,90, S,D,1.0,1.0,1.0,1.0
556,91,ino,$\it{Other}$,1.0,0.0,0.0,0.0
557,91,ino,D,1.0,1.0,1.0,1.0
558,92,-T,$\it{Other}$,1.0,0.0,0.0,0.0
559,92,-T,D,1.0,1.0,1.0,1.0
560,93,ib,$\it{Other}$,1.0,0.0,0.0,0.0
561,93,ib,D,1.0,1.0,1.0,1.0
562,94,et,$\it{Other}$,1.0,0.0,0.0,0.0
563,94,et,D,1.0,1.0,0.9999999999999996,1.0
564,95,an,$\it{Other}$,1.0,0.0,0.0,0.0
565,95,an,D,1.0,1.0,1.0,1.0
566,96,:,$\it{Other}$,1.0,0.0,0.0,0.0
567,96,:,D,1.0,1.0,1.0,1.0
568,97, This,$\it{Other}$,1.0,0.0,0.0,0.0
569,97, This,D,1.0,1.0,1.0,1.0
570,98, language,$\it{Other}$,1.0,0.0,0.0,0.0
571,98, language,D,1.0,1.0,0.9999999999999996,1.0
572,99, family,$\it{Other}$,1.0,0.0,0.0,0.0
573,99, family,D,1.0,1.0,1.0,1.0
