,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
377,147,Walk,Eddie Vedder.,0.09948806156756558,1.0,0.9190649689682473,0.09948806156756558
378,147,Walk,Peter Noone,0.09948806156756558,0.0,0.0,0.0
379,147,Walk,Peter Noone.,0.09948806156756558,0.0,0.0,0.0
380,148, Good,$\it{Other}$,0.11722443331086861,0.0,0.0,0.0
381,148, Good,Eddie Vedder.,0.11722443331086861,1.0,0.8447689267319055,0.11722443331086861
382,148, Good,Peter Noone,0.11722443331086861,0.0,0.0,0.0
383,148, Good,Peter Noone.,0.11722443331086861,0.0,0.0,0.0
384,148, Simpsons,$\it{Other}$,0.7597770088075549,0.0,0.0,0.0
385,148, Simpsons,Eddie Vedder.,0.7597770088075549,1.0,1.0,0.7597770088075549
386,148, Simpsons,Peter Noone,0.7597770088075549,0.0,0.0,0.0
387,148, Simpsons,Peter Noone.,0.7597770088075549,0.0,0.0,0.0
388,148, Sponge,$\it{Other}$,0.12299855788157633,0.0,0.0,0.0
389,148, Sponge,Eddie Vedder.,0.12299855788157633,1.0,0.9637410058702892,0.12299855788157633
390,148, Sponge,Peter Noone,0.12299855788157633,0.0,0.0,0.0
391,148, Sponge,Peter Noone.,0.12299855788157633,0.0,0.0,0.0
392,149, Movie,$\it{Other}$,1.0,0.0,0.0,0.0
393,149, Movie,Eddie Vedder.,1.0,1.0,0.8127355710149102,1.0
394,149, Movie,Peter Noone,1.0,0.0,0.0,0.0
395,149, Movie,Peter Noone.,1.0,0.0,0.0,0.0
396,15, No,$\it{Other}$,1.0,0.06666666666666667,0.06487014417154116,0.06666666666666667
397,15, No,Eddie Vedder.,1.0,0.3,0.27479309175709843,0.3
398,15, No,Peter Noone,1.0,0.06666666666666667,0.06840312497531185,0.06666666666666667
399,15, No,Peter Noone.,1.0,0.5666666666666667,0.5919336390960486,0.5666666666666667
400,150,".""",$\it{Other}$,0.5280666652486263,0.0,0.0,0.0
401,150,".""",Eddie Vedder.,0.5280666652486263,1.0,0.9604913672560355,0.5280666652486263
402,150,".""",Peter Noone,0.5280666652486263,0.0,0.0,0.0
403,150,".""",Peter Noone.,0.5280666652486263,0.0,0.0,0.0
404,150,".""

",$\it{Other}$,0.4719333347513736,0.0,0.0,0.0
405,150,".""

",Eddie Vedder.,0.4719333347513736,1.0,0.9092441770077127,0.4719333347513736
406,150,".""

",Peter Noone,0.4719333347513736,0.0,0.0,0.0
407,150,".""

",Peter Noone.,0.4719333347513736,0.0,0.0,0.0
408,151, Additionally,$\it{Other}$,0.20914068852950363,0.0,0.0,0.0
409,151, Additionally,Eddie Vedder.,0.20914068852950363,1.0,1.0,0.20914068852950363
410,151, Additionally,Peter Noone,0.20914068852950363,0.0,0.0,0.0
411,151, Additionally,Peter Noone.,0.20914068852950363,0.0,0.0,0.0
412,151, He,$\it{Other}$,0.33623525422861833,0.0,0.0,0.0
413,151, He,Eddie Vedder.,0.33623525422861833,1.0,1.0,0.33623525422861833
414,151, He,Peter Noone,0.33623525422861833,0.0,0.0,0.0
415,151, He,Peter Noone.,0.33623525422861833,0.0,0.0,0.0
416,151, In,$\it{Other}$,0.11061372490370125,0.0,0.0,0.0
417,151, In,Eddie Vedder.,0.11061372490370125,1.0,1.0000000000000004,0.11061372490370125
418,151, In,Peter Noone,0.11061372490370125,0.0,0.0,0.0
419,151, In,Peter Noone.,0.11061372490370125,0.0,0.0,0.0
420,151, Therefore,$\it{Other}$,0.1652237930362375,0.0,0.0,0.0
421,151, Therefore,Eddie Vedder.,0.1652237930362375,1.0,0.34365932221458917,0.1652237930362375
422,151, Therefore,Peter Noone,0.1652237930362375,0.0,0.0,0.0
423,151, Therefore,Peter Noone.,0.1652237930362375,0.0,0.0,0.0
424,151, Ved,$\it{Other}$,0.1787865393019393,0.0,0.0,0.0
425,151, Ved,Eddie Vedder.,0.1787865393019393,1.0,1.0,0.1787865393019393
426,151, Ved,Peter Noone,0.1787865393019393,0.0,0.0,0.0
427,151, Ved,Peter Noone.,0.1787865393019393,0.0,0.0,0.0
428,152, has,$\it{Other}$,1.0,0.0,0.0,0.0
429,152, has,Eddie Vedder.,1.0,1.0,1.0000000000000004,1.0
430,152, has,Peter Noone,1.0,0.0,0.0,0.0
431,152, has,Peter Noone.,1.0,0.0,0.0,0.0
432,153, also,$\it{Other}$,1.0,0.0,0.0,0.0
433,153, also,Eddie Vedder.,1.0,1.0,0.9613818228544058,1.0
434,153, also,Peter Noone,1.0,0.0,0.0,0.0
435,153, also,Peter Noone.,1.0,0.0,0.0,0.0
436,154, made,$\it{Other}$,1.0,0.0,0.0,0.0
437,154, made,Eddie Vedder.,1.0,1.0,1.0,1.0
438,154, made,Peter Noone,1.0,0.0,0.0,0.0
439,154, made,Peter Noone.,1.0,0.0,0.0,0.0
440,155, guest,$\it{Other}$,1.0,0.03571428571428571,0.02829142932116923,0.03571428571428571
441,155, guest,Eddie Vedder.,1.0,0.9642857142857143,0.8932387838838199,0.9642857142857143
442,155, guest,Peter Noone,1.0,0.0,0.0,0.0
443,155, guest,Peter Noone.,1.0,0.0,0.0,0.0
444,156, appearances,$\it{Other}$,1.0,0.0,0.0,0.0
445,156, appearances,Eddie Vedder.,1.0,1.0,1.0,1.0
446,156, appearances,Peter Noone,1.0,0.0,0.0,0.0
447,156, appearances,Peter Noone.,1.0,0.0,0.0,0.0
448,157, in,$\it{Other}$,0.11529989566985774,0.0,0.0,0.0
449,157, in,Eddie Vedder.,0.11529989566985774,1.0,0.9999999999999996,0.11529989566985774
450,157, in,Peter Noone,0.11529989566985774,0.0,0.0,0.0
451,157, in,Peter Noone.,0.11529989566985774,0.0,0.0,0.0
452,157, on,$\it{Other}$,0.8847001043301422,0.0,0.0,0.0
453,157, on,Eddie Vedder.,0.8847001043301422,1.0,0.9604113496012615,0.8847001043301422
454,157, on,Peter Noone,0.8847001043301422,0.0,0.0,0.0
455,157, on,Peter Noone.,0.8847001043301422,0.0,0.0,0.0
456,158, TV,$\it{Other}$,1.0,0.0,0.0,0.0
457,158, TV,Eddie Vedder.,1.0,1.0,0.8809198856335585,1.0
458,158, TV,Peter Noone,1.0,0.0,0.0,0.0
459,158, TV,Peter Noone.,1.0,0.0,0.0,0.0
460,159, shows,$\it{Other}$,1.0,0.0,0.0,0.0
461,159, shows,Eddie Vedder.,1.0,1.0,1.0,1.0
462,159, shows,Peter Noone,1.0,0.0,0.0,0.0
463,159, shows,Peter Noone.,1.0,0.0,0.0,0.0
464,16,one,$\it{Other}$,1.0,0.1,0.10212171157127051,0.1
465,16,one,Eddie Vedder.,1.0,0.3,0.29676251689963423,0.3
466,16,one,Peter Noone,1.0,0.03333333333333333,0.035635383824083496,0.03333333333333333
467,16,one,Peter Noone.,1.0,0.5666666666666667,0.5654803877050115,0.5666666666666667
468,160, like,$\it{Other}$,0.5022176939638632,0.0,0.0,0.0
469,160, like,Eddie Vedder.,0.5022176939638632,1.0,0.7775805345531002,0.5022176939638632
470,160, like,Peter Noone,0.5022176939638632,0.0,0.0,0.0
471,160, like,Peter Noone.,0.5022176939638632,0.0,0.0,0.0
472,160, such,$\it{Other}$,0.30684030374557025,0.0,0.0,0.0
473,160, such,Eddie Vedder.,0.30684030374557025,1.0,0.8854265968262311,0.30684030374557025
474,160, such,Peter Noone,0.30684030374557025,0.0,0.0,0.0
475,160, such,Peter Noone.,0.30684030374557025,0.0,0.0,0.0
476,160,",",$\it{Other}$,0.19094200229056663,0.0,0.0,0.0
477,160,",",Eddie Vedder.,0.19094200229056663,1.0,0.9595960651660903,0.19094200229056663
478,160,",",Peter Noone,0.19094200229056663,0.0,0.0,0.0
479,160,",",Peter Noone.,0.19094200229056663,0.0,0.0,0.0
480,161," """,$\it{Other}$,1.0,0.0,0.0,0.0
481,161," """,Eddie Vedder.,1.0,1.0,0.8930047995030721,1.0
482,161," """,Peter Noone,1.0,0.0,0.0,0.0
483,161," """,Peter Noone.,1.0,0.0,0.0,0.0
484,162,Portland,$\it{Other}$,0.2705137086524132,0.0,0.0,0.0
485,162,Portland,Eddie Vedder.,0.2705137086524132,1.0,0.9186767830342094,0.2705137086524132
486,162,Portland,Peter Noone,0.2705137086524132,0.0,0.0,0.0
487,162,Portland,Peter Noone.,0.2705137086524132,0.0,0.0,0.0
488,162,T,$\it{Other}$,0.7294862913475868,0.0,0.0,0.0
489,162,T,Eddie Vedder.,0.7294862913475868,1.0,0.8829153199468733,0.7294862913475868
490,162,T,Peter Noone,0.7294862913475868,0.0,0.0,0.0
491,162,T,Peter Noone.,0.7294862913475868,0.0,0.0,0.0
492,163,win,$\it{Other}$,1.0,0.0,0.0,0.0
493,163,win,Eddie Vedder.,1.0,1.0,0.9318218701349187,1.0
494,163,win,Peter Noone,1.0,0.0,0.0,0.0
495,163,win,Peter Noone.,1.0,0.0,0.0,0.0
496,164, Peaks,$\it{Other}$,1.0,0.0,0.0,0.0
497,164, Peaks,Eddie Vedder.,1.0,1.0,0.7735884385480056,1.0
498,164, Peaks,Peter Noone,1.0,0.0,0.0,0.0
499,164, Peaks,Peter Noone.,1.0,0.0,0.0,0.0
500,165,"""",$\it{Other}$,1.0,0.0,0.0,0.0
501,165,"""",Eddie Vedder.,1.0,1.0,0.7740766849914088,1.0
502,165,"""",Peter Noone,1.0,0.0,0.0,0.0
503,165,"""",Peter Noone.,1.0,0.0,0.0,0.0
504,166, and,$\it{Other}$,1.0,0.0,0.0,0.0
505,166, and,Eddie Vedder.,1.0,1.0,0.8455967879512318,1.0
506,166, and,Peter Noone,1.0,0.0,0.0,0.0
507,166, and,Peter Noone.,1.0,0.0,0.0,0.0
508,167," """,$\it{Other}$,1.0,0.0,0.0,0.0
509,167," """,Eddie Vedder.,1.0,1.0,0.8488279461184104,1.0
510,167," """,Peter Noone,1.0,0.0,0.0,0.0
511,167," """,Peter Noone.,1.0,0.0,0.0,0.0
512,168,Portland,$\it{Other}$,1.0,0.0,0.0,0.0
513,168,Portland,Eddie Vedder.,1.0,1.0,0.8827315765000713,1.0
514,168,Portland,Peter Noone,1.0,0.0,0.0,0.0
515,168,Portland,Peter Noone.,1.0,0.0,0.0,0.0
516,169,ia,$\it{Other}$,1.0,0.0,0.0,0.0
517,169,ia,Eddie Vedder.,1.0,1.0,0.9154456670586102,1.0
518,169,ia,Peter Noone,1.0,0.0,0.0,0.0
519,169,ia,Peter Noone.,1.0,0.0,0.0,0.0
520,17,.,$\it{Other}$,1.0,0.1,0.09735659104241084,0.1
521,17,.,Eddie Vedder.,1.0,0.36666666666666664,0.3583234422137571,0.36666666666666664
522,17,.,Peter Noone,1.0,0.06666666666666667,0.0692311429855622,0.06666666666666667
523,17,.,Peter Noone.,1.0,0.4666666666666667,0.4750888237582696,0.4666666666666667
524,170,".""",$\it{Other}$,0.3308815264022866,0.0,0.0,0.0
525,170,".""",Eddie Vedder.,0.3308815264022866,1.0,0.7462330342804157,0.3308815264022866
526,170,".""",Peter Noone,0.3308815264022866,0.0,0.0,0.0
527,170,".""",Peter Noone.,0.3308815264022866,0.0,0.0,0.0
528,170,".""

",$\it{Other}$,0.6691184735977134,0.0,0.0,0.0
529,170,".""

",Eddie Vedder.,0.6691184735977134,1.0,0.8472823625098198,0.6691184735977134
530,170,".""

",Peter Noone,0.6691184735977134,0.0,0.0,0.0
531,170,".""

",Peter Noone.,0.6691184735977134,0.0,0.0,0.0
532,171,In,$\it{Other}$,0.3826935194822374,0.0,0.0,0.0
533,171,In,Eddie Vedder.,0.3826935194822374,1.0,1.0,0.3826935194822374
534,171,In,Peter Noone,0.3826935194822374,0.0,0.0,0.0
535,171,In,Peter Noone.,0.3826935194822374,0.0,0.0,0.0
536,171,So,$\it{Other}$,0.3454994525227463,0.0,0.0,0.0
537,171,So,Eddie Vedder.,0.3454994525227463,1.0,0.5577728835142206,0.3454994525227463
538,171,So,Peter Noone,0.3454994525227463,0.0,0.0,0.0
539,171,So,Peter Noone.,0.3454994525227463,0.0,0.0,0.0
540,171,Therefore,$\it{Other}$,0.2718070279950163,0.0,0.0,0.0
541,171,Therefore,Eddie Vedder.,0.2718070279950163,1.0,0.2981159371714119,0.2718070279950163
542,171,Therefore,Peter Noone,0.2718070279950163,0.0,0.0,0.0
543,171,Therefore,Peter Noone.,0.2718070279950163,0.0,0.0,0.0
544,172, addition,$\it{Other}$,0.5391981604089586,0.0,0.0,0.0
545,172, addition,Eddie Vedder.,0.5391981604089586,1.0,1.0,0.5391981604089586
546,172, addition,Peter Noone,0.5391981604089586,0.0,0.0,0.0
547,172, addition,Peter Noone.,0.5391981604089586,0.0,0.0,0.0
548,172, conclusion,$\it{Other}$,0.32924707207983334,0.0,0.0,0.0
549,172, conclusion,Eddie Vedder.,0.32924707207983334,1.0,0.4440269199757355,0.32924707207983334
550,172, conclusion,Peter Noone,0.32924707207983334,0.0,0.0,0.0
551,172, conclusion,Peter Noone.,0.32924707207983334,0.0,0.0,0.0
552,172, contrast,$\it{Other}$,0.13155476751120798,0.0,0.0,0.0
553,172, contrast,Eddie Vedder.,0.13155476751120798,1.0,1.0,0.13155476751120798
554,172, contrast,Peter Noone,0.13155476751120798,0.0,0.0,0.0
555,172, contrast,Peter Noone.,0.13155476751120798,0.0,0.0,0.0
556,173, to,$\it{Other}$,0.8787034878283722,0.0,0.0,0.0
557,173, to,Eddie Vedder.,0.8787034878283722,1.0,1.0,0.8787034878283722
558,173, to,Peter Noone,0.8787034878283722,0.0,0.0,0.0
559,173, to,Peter Noone.,0.8787034878283722,0.0,0.0,0.0
560,173,",",$\it{Other}$,0.12129651217162793,0.0,0.0,0.0
561,173,",",Eddie Vedder.,0.12129651217162793,1.0,1.0,0.12129651217162793
562,173,",",Peter Noone,0.12129651217162793,0.0,0.0,0.0
563,173,",",Peter Noone.,0.12129651217162793,0.0,0.0,0.0
564,174, acting,$\it{Other}$,0.09617858737791662,0.0,0.0,0.0
565,174, acting,Eddie Vedder.,0.09617858737791662,1.0,1.0,0.09617858737791662
566,174, acting,Peter Noone,0.09617858737791662,0.0,0.0,0.0
567,174, acting,Peter Noone.,0.09617858737791662,0.0,0.0,0.0
568,174, his,$\it{Other}$,0.9038214126220834,0.0,0.0,0.0
569,174, his,Eddie Vedder.,0.9038214126220834,1.0,1.0,0.9038214126220834
570,174, his,Peter Noone,0.9038214126220834,0.0,0.0,0.0
571,174, his,Peter Noone.,0.9038214126220834,0.0,0.0,0.0
572,175, acting,$\it{Other}$,0.942368487844236,0.0,0.0,0.0
573,175, acting,Eddie Vedder.,0.942368487844236,1.0,1.0,0.942368487844236
574,175, acting,Peter Noone,0.942368487844236,0.0,0.0,0.0
575,175, acting,Peter Noone.,0.942368487844236,0.0,0.0,0.0
576,175, film,$\it{Other}$,0.05763151215576404,0.0,0.0,0.0
577,175, film,Eddie Vedder.,0.05763151215576404,1.0,1.0000000000000004,0.05763151215576404
578,175, film,Peter Noone,0.05763151215576404,0.0,0.0,0.0
579,175, film,Peter Noone.,0.05763151215576404,0.0,0.0,0.0
580,176, career,$\it{Other}$,0.7413328678410923,0.0,0.0,0.0
581,176, career,Eddie Vedder.,0.7413328678410923,1.0,1.0,0.7413328678410923
582,176, career,Peter Noone,0.7413328678410923,0.0,0.0,0.0
583,176, career,Peter Noone.,0.7413328678410923,0.0,0.0,0.0
584,176, roles,$\it{Other}$,0.19602718307847797,0.0,0.0,0.0
585,176, roles,Eddie Vedder.,0.19602718307847797,1.0,1.0,0.19602718307847797
586,176, roles,Peter Noone,0.19602718307847797,0.0,0.0,0.0
587,176, roles,Peter Noone.,0.19602718307847797,0.0,0.0,0.0
588,176, work,$\it{Other}$,0.06263994908042966,0.0,0.0,0.0
589,176, work,Eddie Vedder.,0.06263994908042966,1.0,1.0000000000000004,0.06263994908042966
590,176, work,Peter Noone,0.06263994908042966,0.0,0.0,0.0
591,176, work,Peter Noone.,0.06263994908042966,0.0,0.0,0.0
592,177,",",$\it{Other}$,1.0,0.0,0.0,0.0
593,177,",",Eddie Vedder.,1.0,1.0,1.0,1.0
594,177,",",Peter Noone,1.0,0.0,0.0,0.0
595,177,",",Peter Noone.,1.0,0.0,0.0,0.0
596,178, Eddie,$\it{Other}$,0.5850316995079253,0.0,0.0,0.0
597,178, Eddie,Eddie Vedder.,0.5850316995079253,1.0,1.0,0.5850316995079253
598,178, Eddie,Peter Noone,0.5850316995079253,0.0,0.0,0.0
599,178, Eddie,Peter Noone.,0.5850316995079253,0.0,0.0,0.0
600,178, Ved,$\it{Other}$,0.4149683004920747,0.0,0.0,0.0
601,178, Ved,Eddie Vedder.,0.4149683004920747,1.0,1.0,0.4149683004920747
602,178, Ved,Peter Noone,0.4149683004920747,0.0,0.0,0.0
603,178, Ved,Peter Noone.,0.4149683004920747,0.0,0.0,0.0
604,179, Ved,$\it{Other}$,1.0,0.0,0.0,0.0
605,179, Ved,Eddie Vedder.,1.0,1.0,1.0,1.0
606,179, Ved,Peter Noone,1.0,0.0,0.0,0.0
607,179, Ved,Peter Noone.,1.0,0.0,0.0,0.0
608,18," 
",$\it{Other}$,0.10871833309503466,0.03333333333333333,0.02509382333206968,0.003623944436501155
609,18," 
",Eddie Vedder.,0.10871833309503466,0.3333333333333333,0.3370066634092873,0.03623944436501155
610,18," 
",Peter Noone,0.10871833309503466,0.03333333333333333,0.038131872465201846,0.003623944436501155
611,18," 
",Peter Noone.,0.10871833309503466,0.6,0.5997676407934414,0.0652309998570208
612,18," 

",$\it{Other}$,0.3152056041956053,0.06666666666666667,0.0662723653982311,0.021013706946373684
613,18," 

",Eddie Vedder.,0.3152056041956053,0.13333333333333333,0.13347023262790375,0.04202741389274737
614,18," 

",Peter Noone,0.3152056041956053,0.06666666666666667,0.07154635904162489,0.021013706946373684
615,18," 

",Peter Noone.,0.3152056041956053,0.7333333333333333,0.7287110429322404,0.23115077641011053
616,18, Both,$\it{Other}$,0.16722410144054664,0.06666666666666667,0.06605462152960731,0.011148273429369776
617,18, Both,Eddie Vedder.,0.16722410144054664,0.5,0.49166299122189666,0.08361205072027332
618,18, Both,Peter Noone,0.16722410144054664,0.03333333333333333,0.032497115684502184,0.005574136714684888
619,18, Both,Peter Noone.,0.16722410144054664,0.4,0.4097852715639939,0.06688964057621866
620,18, Eddie,$\it{Other}$,0.4088519612688134,0.06666666666666667,0.06757403780801916,0.02725679741792089
621,18, Eddie,Eddie Vedder.,0.4088519612688134,0.3333333333333333,0.3265634163314896,0.13628398708960446
622,18, Eddie,Peter Noone,0.4088519612688134,0.03333333333333333,0.034301578535190315,0.013628398708960446
623,18, Eddie,Peter Noone.,0.4088519612688134,0.5666666666666667,0.5715609673253006,0.2316827780523276
624,180,der,$\it{Other}$,1.0,0.0,0.0,0.0
625,180,der,Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
626,180,der,Peter Noone,1.0,0.0,0.0,0.0
627,180,der,Peter Noone.,1.0,0.0,0.0,0.0
628,181, has,$\it{Other}$,0.8923424744574446,0.0,0.0,0.0
629,181, has,Eddie Vedder.,0.8923424744574446,1.0,1.0,0.8923424744574446
630,181, has,Peter Noone,0.8923424744574446,0.0,0.0,0.0
631,181, has,Peter Noone.,0.8923424744574446,0.0,0.0,0.0
632,181, is,$\it{Other}$,0.10765752554255531,0.0,0.0,0.0
633,181, is,Eddie Vedder.,0.10765752554255531,1.0,0.9999999999999996,0.10765752554255531
634,181, is,Peter Noone,0.10765752554255531,0.0,0.0,0.0
635,181, is,Peter Noone.,0.10765752554255531,0.0,0.0,0.0
636,182, also,$\it{Other}$,1.0,0.0,0.0,0.0
637,182, also,Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
638,182, also,Peter Noone,1.0,0.0,0.0,0.0
639,182, also,Peter Noone.,1.0,0.0,0.0,0.0
640,183, composed,$\it{Other}$,0.9374668774888262,0.0,0.0,0.0
641,183, composed,Eddie Vedder.,0.9374668774888262,1.0,1.0,0.9374668774888262
642,183, composed,Peter Noone,0.9374668774888262,0.0,0.0,0.0
643,183, composed,Peter Noone.,0.9374668774888262,0.0,0.0,0.0
644,183, contributed,$\it{Other}$,0.06253312251117389,0.0,0.0,0.0
645,183, contributed,Eddie Vedder.,0.06253312251117389,1.0,1.0,0.06253312251117389
646,183, contributed,Peter Noone,0.06253312251117389,0.0,0.0,0.0
647,183, contributed,Peter Noone.,0.06253312251117389,0.0,0.0,0.0
648,184, and,$\it{Other}$,0.28805488721942163,0.0,0.0,0.0
649,184, and,Eddie Vedder.,0.28805488721942163,1.0,1.0,0.28805488721942163
650,184, and,Peter Noone,0.28805488721942163,0.0,0.0,0.0
651,184, and,Peter Noone.,0.28805488721942163,0.0,0.0,0.0
652,184, film,$\it{Other}$,0.15129016911871543,0.0,0.0,0.0
653,184, film,Eddie Vedder.,0.15129016911871543,1.0,1.0,0.15129016911871543
654,184, film,Peter Noone,0.15129016911871543,0.0,0.0,0.0
655,184, film,Peter Noone.,0.15129016911871543,0.0,0.0,0.0
656,184, music,$\it{Other}$,0.560654943661863,0.0,0.0,0.0
657,184, music,Eddie Vedder.,0.560654943661863,1.0,0.9999999999999996,0.560654943661863
658,184, music,Peter Noone,0.560654943661863,0.0,0.0,0.0
659,184, music,Peter Noone.,0.560654943661863,0.0,0.0,0.0
660,185, for,$\it{Other}$,1.0,0.0,0.0,0.0
661,185, for,Eddie Vedder.,1.0,1.0,0.9999999999999996,1.0
662,185, for,Peter Noone,1.0,0.0,0.0,0.0
663,185, for,Peter Noone.,1.0,0.0,0.0,0.0
664,186, films,$\it{Other}$,0.7145254439513071,0.0,0.0,0.0
665,186, films,Eddie Vedder.,0.7145254439513071,1.0,1.0,0.7145254439513071
666,186, films,Peter Noone,0.7145254439513071,0.0,0.0,0.0
667,186, films,Peter Noone.,0.7145254439513071,0.0,0.0,0.0
668,186, several,$\it{Other}$,0.22322788992999756,0.0,0.0,0.0
669,186, several,Eddie Vedder.,0.22322788992999756,1.0,0.9999999999999996,0.22322788992999756
670,186, several,Peter Noone,0.22322788992999756,0.0,0.0,0.0
671,186, several,Peter Noone.,0.22322788992999756,0.0,0.0,0.0
672,186, various,$\it{Other}$,0.062246666118695324,0.0,0.0,0.0
673,186, various,Eddie Vedder.,0.062246666118695324,1.0,0.9999999999999996,0.062246666118695324
674,186, various,Peter Noone,0.062246666118695324,0.0,0.0,0.0
675,186, various,Peter Noone.,0.062246666118695324,0.0,0.0,0.0
676,187, and,$\it{Other}$,0.6516519552814268,0.0,0.0,0.0
677,187, and,Eddie Vedder.,0.6516519552814268,1.0,1.0,0.6516519552814268
678,187, and,Peter Noone,0.6516519552814268,0.0,0.0,0.0
679,187, and,Peter Noone.,0.6516519552814268,0.0,0.0,0.0
680,187,",",$\it{Other}$,0.3483480447185732,0.0,0.0,0.0
681,187,",",Eddie Vedder.,0.3483480447185732,1.0,1.0,0.3483480447185732
682,187,",",Peter Noone,0.3483480447185732,0.0,0.0,0.0
683,187,",",Peter Noone.,0.3483480447185732,0.0,0.0,0.0
684,188, TV,$\it{Other}$,0.31440934733404496,0.0,0.0,0.0
685,188, TV,Eddie Vedder.,0.31440934733404496,1.0,1.0,0.31440934733404496
686,188, TV,Peter Noone,0.31440934733404496,0.0,0.0,0.0
687,188, TV,Peter Noone.,0.31440934733404496,0.0,0.0,0.0
688,188, contributed,$\it{Other}$,0.12261497862802462,0.0,0.0,0.0
689,188, contributed,Eddie Vedder.,0.12261497862802462,1.0,0.9999999999999996,0.12261497862802462
690,188, contributed,Peter Noone,0.12261497862802462,0.0,0.0,0.0
691,188, contributed,Peter Noone.,0.12261497862802462,0.0,0.0,0.0
692,188, documentaries,$\it{Other}$,0.08814023193238699,0.0,0.0,0.0
693,188, documentaries,Eddie Vedder.,0.08814023193238699,1.0,1.0,0.08814023193238699
694,188, documentaries,Peter Noone,0.08814023193238699,0.0,0.0,0.0
695,188, documentaries,Peter Noone.,0.08814023193238699,0.0,0.0,0.0
696,188, even,$\it{Other}$,0.1143647372741653,0.0,0.0,0.0
697,188, even,Eddie Vedder.,0.1143647372741653,1.0,1.0,0.1143647372741653
698,188, even,Peter Noone,0.1143647372741653,0.0,0.0,0.0
699,188, even,Peter Noone.,0.1143647372741653,0.0,0.0,0.0
700,188, has,$\it{Other}$,0.3604707048313781,0.0,0.0,0.0
701,188, has,Eddie Vedder.,0.3604707048313781,1.0,1.0,0.3604707048313781
702,188, has,Peter Noone,0.3604707048313781,0.0,0.0,0.0
703,188, has,Peter Noone.,0.3604707048313781,0.0,0.0,0.0
704,189, been,$\it{Other}$,0.13345563454976958,0.0,0.0,0.0
705,189, been,Eddie Vedder.,0.13345563454976958,1.0,1.0,0.13345563454976958
706,189, been,Peter Noone,0.13345563454976958,0.0,0.0,0.0
707,189, been,Peter Noone.,0.13345563454976958,0.0,0.0,0.0
708,189, even,$\it{Other}$,0.29787421412313175,0.0,0.0,0.0
709,189, even,Eddie Vedder.,0.29787421412313175,1.0,1.0,0.29787421412313175
710,189, even,Peter Noone,0.29787421412313175,0.0,0.0,0.0
711,189, even,Peter Noone.,0.29787421412313175,0.0,0.0,0.0
712,189, won,$\it{Other}$,0.5686701513270986,0.0,0.0,0.0
713,189, won,Eddie Vedder.,0.5686701513270986,1.0,0.9594544768018706,0.5686701513270986
714,189, won,Peter Noone,0.5686701513270986,0.0,0.0,0.0
715,189, won,Peter Noone.,0.5686701513270986,0.0,0.0,0.0
716,19, Ved,$\it{Other}$,1.0,0.06666666666666667,0.06527817946864521,0.06666666666666667
717,19, Ved,Eddie Vedder.,1.0,0.4,0.39680534039468207,0.4
718,19, Ved,Peter Noone,1.0,0.06666666666666667,0.06581041247858757,0.06666666666666667
719,19, Ved,Peter Noone.,1.0,0.4666666666666667,0.47210606765808494,0.4666666666666667
720,190, a,$\it{Other}$,0.6591183785891777,0.0,0.0,0.0
721,190, a,Eddie Vedder.,0.6591183785891777,1.0,1.0,0.6591183785891777
722,190, a,Peter Noone,0.6591183785891777,0.0,0.0,0.0
723,190, a,Peter Noone.,0.6591183785891777,0.0,0.0,0.0
724,190, an,$\it{Other}$,0.27387820548617475,0.0,0.0,0.0
725,190, an,Eddie Vedder.,0.27387820548617475,1.0,0.9626444472382212,0.27387820548617475
726,190, an,Peter Noone,0.27387820548617475,0.0,0.0,0.0
727,190, an,Peter Noone.,0.27387820548617475,0.0,0.0,0.0
728,190, multiple,$\it{Other}$,0.06700341592464769,0.0,0.0,0.0
729,190, multiple,Eddie Vedder.,0.06700341592464769,1.0,1.0,0.06700341592464769
730,190, multiple,Peter Noone,0.06700341592464769,0.0,0.0,0.0
731,190, multiple,Peter Noone.,0.06700341592464769,0.0,0.0,0.0
732,191, Golden,$\it{Other}$,1.0,0.0,0.0,0.0
733,191, Golden,Eddie Vedder.,1.0,1.0,1.0,1.0
734,191, Golden,Peter Noone,1.0,0.0,0.0,0.0
735,191, Golden,Peter Noone.,1.0,0.0,0.0,0.0
736,192, Globe,$\it{Other}$,1.0,0.0,0.0,0.0
737,192, Globe,Eddie Vedder.,1.0,1.0,1.0,1.0
738,192, Globe,Peter Noone,1.0,0.0,0.0,0.0
739,192, Globe,Peter Noone.,1.0,0.0,0.0,0.0
740,193, Award,$\it{Other}$,0.12404204192524876,0.0,0.0,0.0
741,193, Award,Eddie Vedder.,0.12404204192524876,1.0,1.0,0.12404204192524876
742,193, Award,Peter Noone,0.12404204192524876,0.0,0.0,0.0
743,193, Award,Peter Noone.,0.12404204192524876,0.0,0.0,0.0
744,193, award,$\it{Other}$,0.08535396943787865,0.0,0.0,0.0
745,193, award,Eddie Vedder.,0.08535396943787865,1.0,1.0,0.08535396943787865
746,193, award,Peter Noone,0.08535396943787865,0.0,0.0,0.0
747,193, award,Peter Noone.,0.08535396943787865,0.0,0.0,0.0
748,193, for,$\it{Other}$,0.7906039886368726,0.0,0.0,0.0
