,idx,ans,weighted
769,192,Eddie Vedder.,1.0
770,192,Peter Noone,0.0
771,192,Peter Noone.,0.0
772,193,$\it{Other}$,0.0
773,193,Eddie Vedder.,1.0
774,193,Peter Noone,0.0
775,193,Peter Noone.,0.0
776,194,$\it{Other}$,0.0
777,194,Eddie Vedder.,1.0
778,194,Peter Noone,0.0
779,194,Peter Noone.,0.0
780,195,$\it{Other}$,0.0
781,195,Eddie Vedder.,1.0
782,195,Peter Noone,0.0
783,195,Peter Noone.,0.0
784,196,$\it{Other}$,0.0
785,196,Eddie Vedder.,1.0
786,196,Peter Noone,0.0
787,196,Peter Noone.,0.0
788,197,$\it{Other}$,0.0
789,197,Eddie Vedder.,1.0
790,197,Peter Noone,0.0
791,197,Peter Noone.,0.0
792,198,$\it{Other}$,0.0
793,198,Eddie Vedder.,1.0
794,198,Peter Noone,0.0
795,198,Peter Noone.,0.0
796,199,$\it{Other}$,0.0
797,199,Eddie Vedder.,1.0
798,199,Peter Noone,0.0
799,199,Peter Noone.,0.0
800,200,$\it{Other}$,0.0
801,200,Eddie Vedder.,1.0
802,200,Peter Noone,0.0
803,200,Peter Noone.,0.0
804,201,$\it{Other}$,0.0
805,201,Eddie Vedder.,1.0
806,201,Peter Noone,0.0
807,201,Peter Noone.,0.0
808,202,$\it{Other}$,0.0
809,202,Eddie Vedder.,1.0
810,202,Peter Noone,0.0
811,202,Peter Noone.,0.0
812,203,$\it{Other}$,0.0
813,203,Eddie Vedder.,1.0
814,203,Peter Noone,0.0
815,203,Peter Noone.,0.0
816,204,$\it{Other}$,0.0
817,204,Eddie Vedder.,1.0
818,204,Peter Noone,0.0
819,204,Peter Noone.,0.0
820,205,$\it{Other}$,0.0
821,205,Eddie Vedder.,1.0
822,205,Peter Noone,0.0
823,205,Peter Noone.,0.0
824,206,$\it{Other}$,0.0
825,206,Eddie Vedder.,1.0
826,206,Peter Noone,0.0
827,206,Peter Noone.,0.0
828,207,$\it{Other}$,0.0
829,207,Eddie Vedder.,1.0
830,207,Peter Noone,0.0
831,207,Peter Noone.,0.0
832,208,$\it{Other}$,0.0
833,208,Eddie Vedder.,1.0
834,208,Peter Noone,0.0
835,208,Peter Noone.,0.0
836,209,$\it{Other}$,0.0
837,209,Eddie Vedder.,1.0
838,209,Peter Noone,0.0
839,209,Peter Noone.,0.0
840,210,$\it{Other}$,0.0
841,210,Eddie Vedder.,1.0
842,210,Peter Noone,0.0
843,210,Peter Noone.,0.0
844,211,$\it{Other}$,0.0
845,211,Eddie Vedder.,1.0
846,211,Peter Noone,0.0
847,211,Peter Noone.,0.0
848,212,$\it{Other}$,0.0
849,212,Eddie Vedder.,1.0
850,212,Peter Noone,0.0
851,212,Peter Noone.,0.0
852,213,$\it{Other}$,0.0
853,213,Eddie Vedder.,1.0
854,213,Peter Noone,0.0
855,213,Peter Noone.,0.0
856,214,$\it{Other}$,0.0
857,214,Eddie Vedder.,1.0
858,214,Peter Noone,0.0
859,214,Peter Noone.,0.0
860,215,$\it{Other}$,0.0
861,215,Eddie Vedder.,1.0
862,215,Peter Noone,0.0
863,215,Peter Noone.,0.0
864,216,$\it{Other}$,0.0
865,216,Eddie Vedder.,1.0
866,216,Peter Noone,0.0
867,216,Peter Noone.,0.0
868,217,$\it{Other}$,0.0
869,217,Eddie Vedder.,1.0
870,217,Peter Noone,0.0
871,217,Peter Noone.,0.0
872,218,$\it{Other}$,0.0
873,218,Eddie Vedder.,1.0
874,218,Peter Noone,0.0
875,218,Peter Noone.,0.0
876,219,$\it{Other}$,0.0
877,219,Eddie Vedder.,1.0
878,219,Peter Noone,0.0
879,219,Peter Noone.,0.0
880,220,$\it{Other}$,0.0
881,220,Eddie Vedder.,1.0
882,220,Peter Noone,0.0
883,220,Peter Noone.,0.0
884,221,$\it{Other}$,0.0
885,221,Eddie Vedder.,1.0
886,221,Peter Noone,0.0
887,221,Peter Noone.,0.0
888,222,$\it{Other}$,0.0
889,222,Eddie Vedder.,1.0
890,222,Peter Noone,0.0
891,222,Peter Noone.,0.0
892,223,$\it{Other}$,0.0
893,223,Eddie Vedder.,1.0
894,223,Peter Noone,0.0
895,223,Peter Noone.,0.0
896,224,$\it{Other}$,0.0
897,224,Eddie Vedder.,1.0
898,224,Peter Noone,0.0
899,224,Peter Noone.,0.0
900,225,$\it{Other}$,0.0
901,225,Eddie Vedder.,1.0
902,225,Peter Noone,0.0
903,225,Peter Noone.,0.0
904,226,$\it{Other}$,0.0
905,226,Eddie Vedder.,1.0
906,226,Peter Noone,0.0
907,226,Peter Noone.,0.0
908,227,$\it{Other}$,0.0
909,227,Eddie Vedder.,1.0
910,227,Peter Noone,0.0
911,227,Peter Noone.,0.0
912,228,$\it{Other}$,0.0
913,228,Eddie Vedder.,1.0
914,228,Peter Noone,0.0
915,228,Peter Noone.,0.0
916,229,$\it{Other}$,0.0
917,229,Eddie Vedder.,1.0
918,229,Peter Noone,0.0
919,229,Peter Noone.,0.0
920,230,$\it{Other}$,0.0
921,230,Eddie Vedder.,1.0
922,230,Peter Noone,0.0
923,230,Peter Noone.,0.0
924,231,$\it{Other}$,0.0
925,231,Eddie Vedder.,1.0
926,231,Peter Noone,0.0
927,231,Peter Noone.,0.0
928,232,$\it{Other}$,0.0
929,232,Eddie Vedder.,1.0
930,232,Peter Noone,0.0
931,232,Peter Noone.,0.0
932,233,$\it{Other}$,0.0
933,233,Eddie Vedder.,1.0
934,233,Peter Noone,0.0
935,233,Peter Noone.,0.0
936,234,$\it{Other}$,0.0
937,234,Eddie Vedder.,1.0
938,234,Peter Noone,0.0
939,234,Peter Noone.,0.0
940,235,$\it{Other}$,0.0
941,235,Eddie Vedder.,1.0
942,235,Peter Noone,0.0
943,235,Peter Noone.,0.0
944,236,$\it{Other}$,0.0
945,236,Eddie Vedder.,1.0
946,236,Peter Noone,0.0
947,236,Peter Noone.,0.0
948,237,$\it{Other}$,0.0
949,237,Eddie Vedder.,1.0
950,237,Peter Noone,0.0
951,237,Peter Noone.,0.0
952,238,$\it{Other}$,0.0
953,238,Eddie Vedder.,0.9999999999999999
954,238,Peter Noone,0.0
955,238,Peter Noone.,0.0
